time,x,y,theta
1718963808.004856,-0.793572,49.239033,1.587853
1718963808.105030,-0.796990,49.311596,1.588416
1718963808.205185,-0.813351,49.441616,1.584199
1718963808.305449,-0.799113,49.551971,1.581690
1718963808.405614,-0.823654,49.624088,1.573020
1718963808.505830,-0.827913,49.796474,1.574147
1718963808.606021,-0.818995,49.842918,1.573411
1718963808.706099,-0.837975,50.022572,1.578290
1718963808.806431,-0.843070,50.037514,1.584488
1718963808.906619,-0.838511,50.184925,1.579966
1718963809.006804,-0.851997,50.301811,1.580296
1718963809.107085,-0.866817,50.472538,1.582157
1718963809.207181,-0.883128,50.590157,1.598347
1718963809.307375,-0.893939,50.716785,1.597332
1718963809.407889,-0.900685,50.811363,1.594745
1718963809.507895,-0.877589,50.903152,1.586013
1718963809.608162,-0.909574,51.066849,1.569758
1718963809.708150,-0.930769,51.135803,1.573522
1718963809.808330,-0.910641,51.241234,1.570614
1718963809.908578,-0.911464,51.305359,1.566701
1718963810.008798,-0.920039,51.499340,1.566541
1718963810.109085,-0.936622,51.678963,1.563863
1718963810.209199,-0.933827,51.690331,1.571243
1718963810.310270,-0.903323,51.740959,1.571593
1718963810.409829,-0.920715,51.874420,1.566619
1718963810.509773,-0.927848,52.047588,1.568940
1718963810.609866,-0.899475,52.090126,1.563206
1718963810.710283,-0.922567,52.261574,1.566218
1718963810.810349,-0.913299,52.356659,1.565260
1718963810.910953,-0.932390,52.456955,1.563265
1718963811.010720,-0.922365,52.509178,1.561635
1718963811.110932,-0.919369,52.702770,1.556744
1718963811.211054,-0.920426,52.739590,1.555228
1718963811.311365,-0.910423,52.765839,1.549519
1718963811.411630,-0.908301,52.838299,1.537641
1718963811.511753,-0.917745,52.967129,1.532878
1718963811.611781,-0.901915,53.027416,1.519603
1718963811.712093,-0.887901,53.136429,1.495962
1718963811.812286,-0.861176,53.220192,1.457997
1718963811.912469,-0.834047,53.270512,1.412993
1718963812.012680,-0.839004,53.325581,1.350371
1718963812.113241,-0.782309,53.335224,1.313450
1718963812.213071,-0.746847,53.396034,1.281840
1718963812.313201,-0.708378,53.483120,1.248307
1718963812.413568,-0.661149,53.538471,1.218501
1718963812.513891,-0.647265,53.573391,1.176719
1718963812.613909,-0.572528,53.642929,1.145808
1718963812.714045,-0.524711,53.736179,1.114210
1718963812.814587,-0.517592,53.761898,1.084525
1718963812.914422,-0.469752,53.817787,1.051206
1718963813.014550,-0.424266,53.903591,1.011928
1718963813.114922,-0.405514,53.886433,0.966588
1718963813.215097,-0.345943,53.940739,0.917004
1718963813.315303,-0.282297,54.023129,0.878849
1718963813.415804,-0.206960,54.087322,0.850590
1718963813.515632,-0.167603,54.195999,0.820500
1718963813.615788,-0.156469,54.232800,0.783583
1718963813.716299,-0.046462,54.269234,0.740264
1718963813.816235,0.042300,54.297569,0.707942
1718963813.916389,0.075210,54.344658,0.670207
1718963814.016476,0.158043,54.338623,0.630027
1718963814.116796,0.242310,54.363182,0.593572
1718963814.216997,0.303241,54.422649,0.559997
1718963814.317185,0.350336,54.469673,0.524267
1718963814.417465,0.401616,54.515808,0.476567
1718963814.517751,0.514374,54.501331,0.439423
1718963814.620512,0.563931,54.520447,0.411687
1718963814.717896,0.570873,54.545567,0.352977
1718963814.818253,0.619015,54.539429,0.303475
1718963814.918382,0.690022,54.499176,0.293579
1718963815.018562,0.660925,54.499691,0.297311
1718963815.118793,0.681972,54.491024,0.294927
1718963815.219040,0.694746,54.499634,0.295465
1718963815.319131,0.737616,54.521114,0.295553
1718963815.419402,0.784989,54.594818,0.283684
1718963815.519454,0.859797,54.581291,0.276636
1718963815.619751,0.955482,54.603947,0.263462
1718963815.719915,1.028412,54.649223,0.268515
1718963815.820103,1.064478,54.682835,0.250058
1718963815.920298,1.161911,54.648319,0.221518
1718963816.020501,1.237118,54.632126,0.197996
1718963816.120702,1.329162,54.660137,0.177114
1718963816.220908,1.442130,54.711269,0.156795
1718963816.321096,1.565059,54.718948,0.132301
1718963816.421285,1.643678,54.690838,0.092490
1718963816.521487,1.710144,54.631226,0.055571
1718963816.621672,1.844854,54.679268,0.006913
1718963816.721902,1.925843,54.674004,-0.032624
1718963816.822066,1.990806,54.608624,-0.078735
1718963816.922259,2.108049,54.658272,-0.124930
1718963817.022488,2.186846,54.587627,-0.160747
1718963817.122673,2.213338,54.535591,-0.186439
1718963817.222848,2.203117,54.529705,-0.226931
1718963817.323035,2.259745,54.476871,-0.258878
1718963817.423263,2.275949,54.500271,-0.241431
1718963817.523707,2.264437,54.513149,-0.246491
1718963817.623624,2.306710,54.485664,-0.253379
1718963817.723843,2.354248,54.526390,-0.270964
1718963817.823938,2.459164,54.476814,-0.293923
1718963817.924224,2.550066,54.418262,-0.310768
1718963818.024414,2.592963,54.338333,-0.343675
1718963818.124619,2.656418,54.358284,-0.386306
1718963818.224841,2.722893,54.237202,-0.419133
1718963818.325043,2.765017,54.183655,-0.449031
1718963818.425189,2.829662,54.156910,-0.487043
1718963818.525498,2.841377,54.100220,-0.521412
1718963818.625570,2.899979,54.053719,-0.557751
1718963818.725752,2.852014,54.038734,-0.573005
1718963818.827577,2.872786,54.117153,-0.561080
1718963818.926182,2.876011,54.181309,-0.571857
1718963819.026372,2.879045,54.112175,-0.581196
1718963819.126711,2.894283,54.005062,-0.585669
1718963819.226814,2.950362,53.983631,-0.613475
1718963819.327013,3.057331,53.790607,-0.631923
1718963819.427201,3.166191,53.690899,-0.640886
1718963819.527380,3.207017,53.734886,-0.674287
1718963819.627549,3.226242,53.750843,-0.729815
1718963819.727733,3.228144,53.577911,-0.763125
1718963819.827959,3.233705,53.639172,-0.760104
1718963819.928349,3.211598,53.761921,-0.761569
1718963820.028334,3.232057,53.638470,-0.756015
1718963820.128560,3.266085,53.739498,-0.756272
1718963820.228732,3.275420,53.716263,-0.769045
1718963820.328920,3.312868,53.709717,-0.793398
1718963820.429116,3.413263,53.590042,-0.818611
1718963820.529413,3.433313,53.489933,-0.828670
1718963820.629500,3.495465,53.535709,-0.857149
1718963820.729701,3.485303,53.430466,-0.883365
1718963820.829959,3.489146,53.351982,-0.896634
1718963820.931168,3.479224,53.319115,-0.901856
1718963821.030275,3.545454,53.248566,-0.901363
1718963821.130622,3.553972,53.249352,-0.908245
1718963821.230695,3.598454,53.203152,-0.913101
1718963821.331686,3.621925,53.136833,-0.911427
1718963821.431073,3.631723,53.124390,-0.914649
1718963821.531452,3.648973,53.118458,-0.916184
1718963821.631604,3.649460,53.113510,-0.913867
1718963821.731854,3.618845,53.168163,-0.915383
1718963821.831903,3.587989,53.164150,-0.920467
1718963821.931998,3.594584,53.200172,-0.926898
1718963822.032268,3.587018,53.165649,-0.932125
1718963822.132482,3.597512,53.142910,-0.931965
1718963822.232644,3.604002,53.172859,-0.941153
1718963822.332850,3.598675,53.208168,-0.960172
1718963822.432916,3.597247,53.241753,-0.987352
1718963822.533258,3.555708,53.226242,-1.010723
1718963822.633362,3.555391,53.165157,-1.044539
1718963822.733629,3.538875,53.186653,-1.066870
1718963822.833845,3.520361,53.165844,-1.091182
1718963822.934283,3.510295,53.147736,-1.122208
1718963823.034245,3.480009,53.145397,-1.155936
1718963823.134583,3.485998,53.036053,-1.189279
1718963823.234599,3.470310,53.008999,-1.223049
1718963823.334833,3.474746,53.031326,-1.255324
1718963823.435143,3.438312,53.014099,-1.282962
1718963823.535312,3.416582,53.056801,-1.307441
1718963823.635372,3.415242,53.013378,-1.337435
1718963823.735691,3.385486,52.955700,-1.368374
1718963823.835786,3.345736,52.982918,-1.395291
1718963823.936182,3.345492,53.015804,-1.419470
1718963824.036157,3.329262,53.010036,-1.443747
1718963824.136358,3.311054,52.967407,-1.471443
1718963824.236611,3.281785,52.994804,-1.496697
1718963824.336780,3.257600,53.033291,-1.511426
1718963824.437027,3.241278,52.997604,-1.521235
1718963824.537373,3.231434,53.019772,-1.537618
1718963824.637320,3.225273,53.052860,-1.547865
1718963824.737555,3.222480,53.061577,-1.555137
1718963824.837733,3.213570,53.064514,-1.562299
1718963824.937931,3.202533,53.044697,-1.570525
1718963825.038199,3.194027,53.060696,-1.579369
1718963825.138555,3.177406,53.076382,-1.582602
1718963825.238537,3.177269,53.074158,-1.587271
1718963825.338887,3.201931,53.082390,-1.594025
1718963825.438963,3.193719,53.077286,-1.598222
1718963825.539123,3.180474,53.045330,-1.602342
1718963825.639388,3.170669,53.044853,-1.610178
1718963825.739509,3.157794,53.034458,-1.612809
1718963825.839928,3.156547,53.080620,-1.619939
1718963825.940046,3.164770,53.084251,-1.622421
1718963826.040414,3.160070,53.081966,-1.627298
1718963826.140283,3.151318,53.094200,-1.630978
1718963826.240484,3.146320,53.084072,-1.633063
1718963826.340673,3.144048,53.095657,-1.632522
1718963826.440898,3.140206,53.086029,-1.627900
1718963826.541116,3.149758,53.110943,-1.629117
1718963826.641244,3.159859,53.120121,-1.632857
1718963826.741412,3.155974,53.118477,-1.646588
1718963826.841668,3.129903,53.192646,-1.670633
1718963826.941834,3.118405,53.195404,-1.703744
1718963827.042040,3.104655,53.276543,-1.731324
1718963827.142229,3.101146,53.274067,-1.744136
1718963827.242444,3.073164,53.264027,-1.752202
1718963827.342884,3.074912,53.185619,-1.767843
1718963827.442827,3.056609,53.218681,-1.796491
1718963827.543017,3.046432,53.310959,-1.806136
1718963827.643575,3.048677,53.273212,-1.808264
1718963827.743199,3.028358,53.216995,-1.827977
1718963827.843671,3.003510,53.228519,-1.854962
1718963827.943851,2.983517,53.267002,-1.867340
1718963828.044012,2.958645,53.251240,-1.882439
1718963828.144196,2.956427,53.233574,-1.902615
1718963828.244381,2.937891,53.142639,-1.920125
1718963828.344596,2.922644,53.182697,-1.938593
1718963828.444801,2.925141,53.138531,-1.965226
1718963828.544991,2.881084,53.102810,-1.998391
1718963828.645167,2.881650,53.121521,-2.019117
1718963828.745379,2.870622,53.052788,-2.034888
1718963828.845571,2.850142,53.033028,-2.052722
1718963828.945796,2.825772,53.001289,-2.071333
1718963829.045895,2.780809,52.959724,-2.101560
1718963829.146176,2.759273,52.925884,-2.134328
1718963829.246357,2.730539,52.911777,-2.170337
1718963829.346559,2.717253,52.914528,-2.196959
1718963829.446760,2.697678,52.902309,-2.212690
1718963829.546950,2.667134,52.874264,-2.226880
1718963829.647161,2.600954,52.789207,-2.254543
1718963829.747625,2.560727,52.799755,-2.289637
1718963829.847517,2.497944,52.775257,-2.319919
1718963829.947706,2.441908,52.759403,-2.354706
1718963830.048183,2.414856,52.767414,-2.393302
1718963830.148118,2.380994,52.798885,-2.418135
1718963830.248664,2.334739,52.696945,-2.452144
1718963830.348495,2.311086,52.709568,-2.489278
1718963830.451445,2.253966,52.756676,-2.499811
1718963830.548931,2.180883,52.695087,-2.516238
1718963830.649042,2.115867,52.622505,-2.550093
1718963830.749296,2.107908,52.694733,-2.585039
1718963830.849488,2.009344,52.671486,-2.606106
1718963830.949681,1.922986,52.650276,-2.641836
1718963831.049853,1.864342,52.585667,-2.677536
1718963831.150102,1.861587,52.595749,-2.707275
1718963831.251714,1.785210,52.573936,-2.723762
1718963831.350497,1.696599,52.561310,-2.760710
1718963831.450722,1.705972,52.601841,-2.793214
1718963831.551052,1.680189,52.623375,-2.794409
1718963831.651057,1.628210,52.589787,-2.797755
1718963831.751275,1.590931,52.574749,-2.804625
1718963831.851493,1.550953,52.579803,-2.807375
1718963831.951662,1.528262,52.578880,-2.809836
1718963832.051881,1.485670,52.566479,-2.805494
1718963832.151905,1.437614,52.522339,-2.805454
1718963832.252230,1.384034,52.484184,-2.809544
1718963832.352408,1.359186,52.463242,-2.817756
1718963832.452632,1.402684,52.534966,-2.816794
1718963832.553164,1.413969,52.515610,-2.800614
1718963832.653039,1.425756,52.550560,-2.795986
1718963832.753211,1.477227,52.540977,-2.789944
1718963832.853445,1.515688,52.570301,-2.768246
1718963832.953561,1.520633,52.558849,-2.744051
1718963833.053831,1.525086,52.546898,-2.710706
1718963833.154087,1.535776,52.524231,-2.668087
1718963833.254458,1.520244,52.489986,-2.617872
1718963833.354386,1.520319,52.476971,-2.592665
1718963833.454473,1.539368,52.452480,-2.567196
1718963833.554840,1.556088,52.470924,-2.528328
1718963833.654956,1.538626,52.435612,-2.486017
1718963833.755172,1.532954,52.427166,-2.459079
1718963833.855381,1.562795,52.402733,-2.443856
1718963833.955586,1.586682,52.457237,-2.416881
1718963834.057490,1.585275,52.464542,-2.382307
1718963834.155951,1.573528,52.399685,-2.360373
1718963834.256132,1.593311,52.389664,-2.346000
1718963834.356335,1.629809,52.307365,-2.314992
1718963834.456589,1.641209,52.345249,-2.283594
1718963834.556781,1.627942,52.331432,-2.269226
1718963834.656929,1.642007,52.315826,-2.249168
1718963834.757167,1.679974,52.272892,-2.217203
1718963834.857332,1.698336,52.295761,-2.171992
1718963834.957492,1.666712,52.314602,-2.151577
1718963835.057710,1.702580,52.289440,-2.131468
1718963835.157892,1.697421,52.257641,-2.110524
1718963835.258180,1.683480,52.277729,-2.104899
1718963835.358191,1.674511,52.225254,-2.107913
1718963835.458498,1.681678,52.277863,-2.111126
1718963835.558813,1.689102,52.254696,-2.111265
1718963835.658984,1.686090,52.258450,-2.111093
1718963835.759343,1.680170,52.251255,-2.111964
1718963835.859499,1.679387,52.264862,-2.112439
1718963835.959467,1.686663,52.275917,-2.112821
1718963836.059661,1.683930,52.245926,-2.110989
1718963836.159935,1.671254,52.252544,-2.111557
1718963836.260134,1.672292,52.223354,-2.113948
1718963836.360853,1.659407,52.232422,-2.113937
1718963836.460465,1.645485,52.231033,-2.116987
1718963836.560672,1.642049,52.208572,-2.116703
1718963836.660835,1.643965,52.217190,-2.118321
1718963836.761044,1.637375,52.237453,-2.114700
1718963836.861256,1.636018,52.193478,-2.115715
1718963836.961434,1.631149,52.165432,-2.112079
1718963837.061724,1.620519,52.162193,-2.108282
1718963837.161820,1.626858,52.130474,-2.103142
1718963837.262026,1.626836,52.125629,-2.097093
1718963837.362490,1.610906,52.123405,-2.088933
1718963837.462456,1.602997,52.120766,-2.083942
1718963837.562602,1.598272,52.056324,-2.079596
1718963837.662796,1.602625,52.074627,-2.071963
1718963837.762999,1.604421,52.047314,-2.060611
1718963837.863224,1.616447,52.042107,-2.052972
1718963837.963392,1.614698,52.023537,-2.045168
1718963838.063584,1.609422,51.986446,-2.037978
1718963838.163826,1.616273,51.986729,-2.031392
1718963838.264004,1.629968,51.943802,-2.021571
1718963838.364657,1.606113,51.926662,-2.012725
1718963838.464426,1.594167,51.887222,-2.007154
1718963838.564554,1.579111,51.890446,-2.002730
1718963838.664694,1.584528,51.838730,-1.996902
1718963838.764945,1.590241,51.856316,-1.990946
1718963838.865126,1.592769,51.853649,-1.984948
1718963838.965317,1.584950,51.874619,-1.981949
1718963839.065529,1.590490,51.834255,-1.975928
1718963839.165724,1.571104,51.808220,-1.972043
1718963839.265915,1.570355,51.784321,-1.970051
1718963839.366293,1.569193,51.806919,-1.965452
1718963839.466322,1.555071,51.779011,-1.959475
1718963839.566518,1.556663,51.739525,-1.954864
1718963839.666706,1.563986,51.719769,-1.948237
1718963839.766830,1.570840,51.674999,-1.940895
1718963839.867151,1.569214,51.677940,-1.930886
1718963839.967319,1.558103,51.620827,-1.924489
1718963840.067508,1.568065,51.621582,-1.912451
1718963840.167705,1.583367,51.588512,-1.890149
1718963840.268255,1.565127,51.554237,-1.871732
1718963840.368092,1.562337,51.560234,-1.861956
1718963840.468452,1.574628,51.531631,-1.851057
1718963840.568476,1.576382,51.491673,-1.836116
1718963840.668646,1.579542,51.452965,-1.820256
1718963840.769170,1.578864,51.482288,-1.808299
1718963840.869120,1.590345,51.468609,-1.795672
1718963840.969296,1.593289,51.441910,-1.783059
1718963841.069475,1.595740,51.436440,-1.771751
1718963841.171358,1.612031,51.441898,-1.759709
1718963841.269736,1.603813,51.427410,-1.744596
1718963841.370052,1.610075,51.424644,-1.731674
1718963841.470255,1.607072,51.406109,-1.720253
1718963841.570463,1.588689,51.387428,-1.717414
1718963841.670682,1.598018,51.388447,-1.714222
1718963841.771050,1.597545,51.393387,-1.709458
1718963841.871011,1.592206,51.383282,-1.708210
1718963841.971359,1.596322,51.355061,-1.709296
1718963842.071414,1.590333,51.334530,-1.708098
1718963842.171628,1.585038,51.280674,-1.708846
1718963842.271838,1.605155,51.258232,-1.704748
1718963842.372017,1.602198,51.264343,-1.698712
1718963842.472308,1.590933,51.205532,-1.694767
1718963842.572431,1.590128,51.177849,-1.692111
1718963842.672590,1.592840,51.149048,-1.690921
1718963842.772732,1.605862,51.095486,-1.689017
1718963842.873049,1.620728,51.024639,-1.679145
1718963842.973185,1.624396,51.024830,-1.666157
1718963843.073367,1.625146,51.005322,-1.652923
1718963843.173584,1.621216,50.991795,-1.641128
1718963843.273757,1.630228,50.948380,-1.627891
1718963843.374671,1.657804,50.914200,-1.612386
1718963843.474124,1.648057,50.893486,-1.598840
1718963843.574905,1.655468,50.860458,-1.588561
1718963843.674520,1.660088,50.804710,-1.574714
1718963843.775271,1.661099,50.830917,-1.565555
1718963843.874929,1.674308,50.791870,-1.557638
1718963843.975191,1.657871,50.717999,-1.553875
1718963844.075462,1.673832,50.633106,-1.556284
1718963844.175606,1.672136,50.646507,-1.554211
1718963844.275725,1.683780,50.590023,-1.554547
1718963844.375932,1.688766,50.567604,-1.550630
1718963844.478650,1.687922,50.505661,-1.548056
1718963844.576199,1.693473,50.451981,-1.546496
1718963844.676443,1.699399,50.430897,-1.545586
1718963844.777813,1.702090,50.350971,-1.546670
1718963844.876997,1.705913,50.309338,-1.544766
1718963844.977090,1.714604,50.241058,-1.544085
1718963845.077254,1.712350,50.203892,-1.542729
1718963845.177486,1.715144,50.151340,-1.545903
1718963845.277669,1.699463,50.097473,-1.551532
1718963845.377877,1.723474,50.037949,-1.553911
1718963845.478065,1.722341,49.972832,-1.553891
1718963845.578329,1.740590,49.942184,-1.552341
1718963845.678446,1.749534,49.860584,-1.553101
1718963845.778686,1.746255,49.827377,-1.550181
1718963845.878846,1.749734,49.783710,-1.550093
1718963845.979104,1.747082,49.718620,-1.549669
1718963846.079301,1.762385,49.639210,-1.547701
1718963846.179509,1.766586,49.579567,-1.547302
1718963846.279718,1.783702,49.530186,-1.544446
1718963846.379952,1.771207,49.488327,-1.545673
1718963846.479921,1.787714,49.411205,-1.548506
1718963846.580263,1.795745,49.364273,-1.542418
1718963846.680470,1.784655,49.296135,-1.541551
1718963846.780933,1.795960,49.205109,-1.540672
1718963846.880795,1.805576,49.084957,-1.542068
1718963846.981001,1.811396,48.996063,-1.539878
1718963847.081072,1.808860,48.870201,-1.540043
1718963847.181399,1.833740,48.776859,-1.539537
1718963847.281599,1.837309,48.663383,-1.535888
1718963847.381799,1.829106,48.610928,-1.535478
1718963847.482015,1.843506,48.502396,-1.537819
1718963847.582222,1.843656,48.427643,-1.536238
1718963847.682353,1.815943,48.348480,-1.541829
1718963847.782582,1.822525,48.272766,-1.549570
1718963847.882868,1.799967,48.208569,-1.557323
1718963847.982986,1.806076,48.131516,-1.565463
1718963848.083191,1.818998,48.019272,-1.571072
1718963848.183356,1.850420,47.956406,-1.567574
1718963848.283544,1.824245,47.893112,-1.569427
1718963848.383761,1.843296,47.765350,-1.570614
1718963848.484026,1.827678,47.706543,-1.564333
1718963848.584201,1.841371,47.600746,-1.566986
1718963848.684255,1.834116,47.539543,-1.567235
1718963848.784572,1.857888,47.418720,-1.570513
1718963848.884853,1.864082,47.343605,-1.567454
1718963848.984958,1.848410,47.267216,-1.570757
1718963849.085124,1.866381,47.167458,-1.567133
1718963849.185230,1.848655,47.062656,-1.567987
1718963849.285490,1.848103,46.988651,-1.571878
1718963849.385681,1.877071,46.832108,-1.575167
1718963849.485917,1.887366,46.766045,-1.567784
1718963849.586101,1.871107,46.669357,-1.570466
1718963849.686174,1.909686,46.574566,-1.568283
1718963849.786505,1.881426,46.533184,-1.566238
1718963849.886624,1.885262,46.430622,-1.570507
1718963849.986891,1.903576,46.391235,-1.563127
1718963850.087219,1.908132,46.245583,-1.564780
1718963850.187297,1.889837,46.141197,-1.566086
1718963850.287483,1.931187,46.007523,-1.567697
1718963850.387678,1.922561,45.946232,-1.566510
1718963850.487941,1.956213,45.806492,-1.564165
1718963850.588075,1.927316,45.756615,-1.560494
1718963850.688262,1.936773,45.634853,-1.565247
1718963850.788450,1.922614,45.533970,-1.564355
1718963850.888674,1.929409,45.457012,-1.572215
1718963850.988928,1.939441,45.366184,-1.572708
1718963851.089844,1.942201,45.224022,-1.575747
1718963851.189235,1.947157,45.132206,-1.574074
1718963851.289336,1.949344,45.037140,-1.575728
1718963851.389684,1.938236,44.932095,-1.579788
1718963851.489833,1.958254,44.804928,-1.580010
1718963851.591455,1.947001,44.724857,-1.583783
1718963851.690465,1.969035,44.597870,-1.583454
1718963851.790419,1.960662,44.471622,-1.585340
1718963851.890707,1.957941,44.402241,-1.583199
1718963851.990793,1.972423,44.252895,-1.586275
1718963852.091655,1.979008,44.162365,-1.581850
1718963852.191194,1.975495,44.038631,-1.581438
1718963852.291388,1.990445,43.969028,-1.573022
1718963852.391561,1.965347,43.901535,-1.573762
1718963852.491780,1.988147,43.797836,-1.572726
1718963852.592412,1.991917,43.744873,-1.569431
1718963852.692162,1.998909,43.601250,-1.566073
1718963852.792384,2.008556,43.518509,-1.564882
1718963852.892579,2.022008,43.433792,-1.559316
1718963852.992770,2.030488,43.324909,-1.552871
1718963853.092974,2.044069,43.232655,-1.543198
1718963853.193180,2.046853,43.145226,-1.539133
1718963853.293328,2.066463,43.009365,-1.533516
1718963853.393556,2.065650,42.944504,-1.527767
1718963853.493743,2.078432,42.825375,-1.526613
1718963853.593955,2.086760,42.749985,-1.516991
1718963853.694828,2.083539,42.680042,-1.516140
1718963853.794353,2.104473,42.587170,-1.517500
1718963853.894534,2.105416,42.491871,-1.517048
1718963853.994662,2.117820,42.392216,-1.518612
1718963854.094898,2.117435,42.296970,-1.521368
1718963854.195106,2.111902,42.204884,-1.522584
1718963854.295320,2.107069,42.128532,-1.530167
1718963854.395538,2.120718,42.010674,-1.536582
1718963854.495689,2.113413,41.938290,-1.547317
1718963854.595904,2.113990,41.819454,-1.559378
1718963854.696138,2.123557,41.729561,-1.568261
1718963854.796271,2.123093,41.628895,-1.570202
1718963854.896480,2.123201,41.560196,-1.573370
1718963854.996655,2.136596,41.454323,-1.571981
1718963855.096875,2.140337,41.367558,-1.575909
1718963855.197083,2.138726,41.260712,-1.577629
1718963855.297263,2.146196,41.199051,-1.575713
1718963855.397459,2.149739,41.064499,-1.574071
1718963855.497646,2.166491,40.982967,-1.573591
1718963855.597892,2.165101,40.886429,-1.573640
1718963855.698066,2.154545,40.822678,-1.577525
1718963855.798254,2.156743,40.726101,-1.577873
1718963855.898936,2.162222,40.675911,-1.576369
1718963855.998653,2.155318,40.562832,-1.580777
1718963856.098753,2.167096,40.472271,-1.578123
1718963856.199165,2.159647,40.404140,-1.575897
1718963856.299459,2.166314,40.302284,-1.582440
1718963856.399429,2.184472,40.172607,-1.578508
1718963856.499630,2.173897,40.092056,-1.584664
1718963856.599874,2.172723,39.976028,-1.582884
1718963856.700004,2.167512,39.865826,-1.583192
1718963856.800205,2.177025,39.782181,-1.583331
1718963856.900393,2.182753,39.678707,-1.586876
1718963857.000612,2.199441,39.590855,-1.587557
1718963857.100784,2.187801,39.474052,-1.585835
1718963857.200930,2.196825,39.395947,-1.586177
1718963857.301226,2.193653,39.312412,-1.585239
1718963857.401394,2.207103,39.219936,-1.585141
1718963857.501796,2.195194,39.140953,-1.587705
1718963857.601881,2.200510,39.034954,-1.587777
1718963857.702000,2.195171,38.974308,-1.590348
1718963857.802178,2.201050,38.844799,-1.589732
1718963857.902349,2.196001,38.761223,-1.590089
1718963858.002553,2.193125,38.643929,-1.590517
1718963858.102809,2.198086,38.547016,-1.588694
1718963858.202964,2.199515,38.428169,-1.592554
1718963858.303133,2.218302,38.304787,-1.588302
1718963858.403327,2.217781,38.218723,-1.588773
1718963858.505701,2.210349,38.079975,-1.588353
1718963858.603730,2.226192,38.010887,-1.581165
1718963858.703923,2.209728,37.920006,-1.581943
1718963858.804020,2.231967,37.825615,-1.571631
1718963858.904382,2.224503,37.754105,-1.569600
1718963859.004359,2.232247,37.628838,-1.563508
1718963859.104695,2.236173,37.567913,-1.564931
1718963859.204899,2.238685,37.473183,-1.564756
1718963859.305130,2.248107,37.358250,-1.565610
1718963859.405296,2.252247,37.288219,-1.562813
1718963859.505711,2.255001,37.144581,-1.562236
1718963859.605664,2.266858,37.092457,-1.561556
1718963859.705883,2.275002,36.948681,-1.560914
1718963859.806290,2.279471,36.879395,-1.561184
1718963859.906268,2.287971,36.733223,-1.562306
1718963860.006458,2.283190,36.662323,-1.561977
1718963860.106659,2.295582,36.564373,-1.561398
1718963860.206846,2.289778,36.480030,-1.563520
1718963860.307053,2.316491,36.332699,-1.559476
1718963860.407254,2.315227,36.239651,-1.552158
1718963860.507536,2.332341,36.129292,-1.541153
1718963860.607645,2.348532,36.059872,-1.530439
1718963860.707841,2.363606,35.975018,-1.520882
1718963860.808033,2.356250,35.903339,-1.517819
1718963860.909253,2.368127,35.777454,-1.515381
1718963861.008290,2.380991,35.691212,-1.515090
1718963861.108620,2.398245,35.599930,-1.515504
1718963861.208820,2.394550,35.506889,-1.509242
1718963861.309298,2.406037,35.442188,-1.512277
1718963861.409208,2.424605,35.302933,-1.513750
1718963861.509431,2.425774,35.251991,-1.510292
1718963861.609805,2.427520,35.176502,-1.510232
1718963861.709802,2.432372,35.050636,-1.511462
1718963861.810498,2.445915,34.976906,-1.510446
1718963861.910282,2.440751,34.887451,-1.518782
1718963862.010320,2.453641,34.815304,-1.525773
1718963862.110800,2.453420,34.695057,-1.528356
1718963862.210804,2.452867,34.617691,-1.534322
1718963862.311069,2.465958,34.495872,-1.536952
1718963862.411215,2.471775,34.361267,-1.536435
1718963862.511875,2.470399,34.304359,-1.541779
1718963862.611732,2.479641,34.182571,-1.547084
1718963862.712231,2.472056,34.123348,-1.556198
1718963862.812018,2.472259,33.984596,-1.564004
1718963862.912244,2.479721,33.887344,-1.566046
1718963863.012983,2.485938,33.792206,-1.570494
1718963863.112532,2.469974,33.689209,-1.571460
1718963863.212741,2.473625,33.602062,-1.573231
1718963863.312924,2.475515,33.495789,-1.574877
1718963863.413125,2.484427,33.425308,-1.575291
1718963863.513385,2.476434,33.324467,-1.577844
1718963863.613507,2.484975,33.220989,-1.578447
1718963863.713800,2.491414,33.134571,-1.575908
1718963863.813918,2.493016,33.037579,-1.578599
1718963863.914103,2.493748,32.945759,-1.577671
1718963864.014292,2.489843,32.844463,-1.576628
1718963864.114477,2.488683,32.747658,-1.581115
1718963864.214751,2.490689,32.603725,-1.579869
1718963864.314901,2.497042,32.516945,-1.584501
1718963864.415123,2.502186,32.386929,-1.585311
1718963864.516810,2.507837,32.295403,-1.583954
1718963864.615594,2.503549,32.165161,-1.587380
1718963864.715658,2.513243,32.076267,-1.584319
1718963864.815953,2.514587,31.930780,-1.580553
1718963864.915998,2.519053,31.843513,-1.578621
1718963865.016246,2.523012,31.760275,-1.577899
1718963865.116459,2.519089,31.685534,-1.575913
1718963865.216654,2.524624,31.573092,-1.576182
1718963865.316824,2.519818,31.461855,-1.572647
1718963865.417052,2.537066,31.386095,-1.570646
1718963865.517311,2.528708,31.259237,-1.568831
1718963865.617443,2.553241,31.146986,-1.563166
1718963865.717649,2.556247,31.065516,-1.563464
1718963865.818378,2.569921,30.966200,-1.559679
1718963865.917905,2.591956,30.856043,-1.558336
1718963866.018345,2.572796,30.762224,-1.564980
1718963866.118417,2.609014,30.687082,-1.558758
1718963866.218595,2.594907,30.592657,-1.566043
1718963866.318787,2.597668,30.482054,-1.564049
1718963866.419003,2.593413,30.379900,-1.566801
