time,x,y,theta
1718962602.128123,-8.269728,94.134797,-2.915959
1718962602.168126,-8.320915,94.122990,-2.913837
1718962602.208108,-8.371964,94.111128,-2.912727
1718962602.248193,-8.424077,94.098972,-2.912130
1718962602.288130,-8.476324,94.086724,-2.910537
1718962602.328087,-8.526352,94.074952,-2.910411
1718962602.368102,-8.574798,94.063606,-2.912678
1718962602.408186,-8.623248,94.052381,-2.915166
1718962602.448084,-8.673488,94.040864,-2.917340
1718962602.488278,-8.724321,94.029304,-2.918647
1718962602.528105,-8.773121,94.018225,-2.918033
1718962602.568142,-8.821776,94.007130,-2.916729
1718962602.608151,-8.871266,93.995791,-2.916011
1718962602.648098,-8.921606,93.984214,-2.915093
1718962602.691927,-8.977942,93.971102,-2.910722
1718962602.728180,-9.024044,93.960235,-2.909516
1718962602.768117,-9.074809,93.948202,-2.908188
1718962602.808053,-9.124917,93.936395,-2.912175
1718962602.848129,-9.174333,93.924981,-2.917006
1718962602.888144,-9.224379,93.913580,-2.918226
1718962602.928120,-9.276408,93.901739,-2.917402
1718962602.968156,-9.329722,93.889519,-2.915148
1718962603.008090,-9.381956,93.877442,-2.913620
1718962603.048080,-9.430334,93.866068,-2.907736
1718962603.088095,-9.476946,93.854656,-2.895241
1718962603.128101,-9.525918,93.842051,-2.884070
1718962603.168094,-9.577577,93.828290,-2.878458
1718962603.208150,-9.630663,93.813929,-2.876323
1718962603.248091,-9.682817,93.799728,-2.875172
1718962603.288107,-9.729897,93.786884,-2.875326
1718962603.328121,-9.775142,93.774582,-2.876923
1718962603.368118,-9.823097,93.761669,-2.880211
1718962603.408145,-9.873875,93.748181,-2.883694
1718962603.448133,-9.925972,93.734457,-2.884345
1718962603.488106,-9.978024,93.720696,-2.881908
1718962603.528103,-10.029076,93.707083,-2.880098
1718962603.568073,-10.079553,93.693570,-2.879956
1718962603.608151,-10.130179,93.680026,-2.880415
1718962603.648133,-10.180060,93.666694,-2.880423
1718962603.688113,-10.230870,93.653028,-2.877261
1718962603.728223,-10.283787,93.638652,-2.875382
1718962603.768172,-10.336005,93.624437,-2.876253
1718962603.808096,-10.388213,93.610274,-2.877122
1718962603.848166,-10.433849,93.597924,-2.877466
1718962603.888123,-10.479687,93.585513,-2.876896
1718962603.928116,-10.529015,93.572179,-2.878302
1718962603.968104,-10.581279,93.557971,-2.874008
1718962604.008111,-10.634257,93.543228,-2.866314
1718962604.048107,-10.685133,93.528566,-2.855720
1718962604.088208,-10.733246,93.513813,-2.832381
1718962604.128111,-10.782183,93.497180,-2.795548
1718962604.168134,-10.830554,93.478930,-2.766096
1718962604.208111,-10.878878,93.459400,-2.748900
1718962604.248080,-10.926426,93.439412,-2.738404
1718962604.288172,-10.972753,93.419484,-2.732319
1718962604.328099,-11.019984,93.398936,-2.730153
1718962604.368111,-11.068076,93.377943,-2.729886
1718962604.408113,-11.115084,93.357427,-2.730234
1718962604.448125,-11.161511,93.337187,-2.730737
1718962604.488117,-11.208327,93.316748,-2.729184
1718962604.528092,-11.255531,93.296032,-2.726880
1718962604.568109,-11.303216,93.274996,-2.725381
1718962604.608170,-11.350608,93.254007,-2.723978
1718962604.648088,-11.397413,93.233213,-2.723038
1718962604.693108,-11.447646,93.210875,-2.723301
1718962604.728348,-11.491902,93.191228,-2.724262
1718962604.768263,-11.538746,93.170487,-2.725279
1718962604.808069,-11.584959,93.150067,-2.725783
1718962604.848244,-11.633296,93.128691,-2.724635
1718962604.888086,-11.681557,93.107233,-2.721806
1718962604.928081,-11.728348,93.086317,-2.720659
1718962604.968146,-11.774391,93.065739,-2.721911
1718962605.008138,-11.821108,93.044926,-2.723042
1718962605.048087,-11.868560,93.023804,-2.722570
1718962605.088107,-11.916928,93.002243,-2.721970
1718962605.128084,-11.965214,92.980659,-2.720494
1718962605.168146,-12.012086,92.959670,-2.720638
1718962605.208101,-12.058095,92.939045,-2.719703
1718962605.248085,-12.104433,92.918227,-2.718996
1718962605.288118,-12.151852,92.896932,-2.720035
1718962605.328253,-12.200413,92.875197,-2.721457
1718962605.368147,-12.248194,92.854030,-2.727686
1718962605.408134,-12.295588,92.833685,-2.744561
1718962605.448062,-12.343563,92.814174,-2.766073
1718962605.488154,-12.392206,92.795519,-2.784690
1718962605.528113,-12.441719,92.777380,-2.796195
1718962605.568254,-12.491355,92.759661,-2.801206
1718962605.608149,-12.540234,92.742411,-2.803434
1718962605.648140,-12.589739,92.725000,-2.803395
1718962605.688216,-12.639425,92.707499,-2.802471
1718962605.728159,-12.689234,92.689895,-2.801264
1718962605.768132,-12.739047,92.672305,-2.803007
1718962605.808138,-12.788982,92.654770,-2.804753
1718962605.848075,-12.837790,92.637627,-2.802908
1718962605.888115,-12.885135,92.620884,-2.800449
1718962605.928116,-12.932012,92.604195,-2.798681
1718962605.968175,-12.980266,92.586938,-2.797599
1718962606.008228,-13.028922,92.569514,-2.797813
1718962606.048191,-13.076802,92.552393,-2.798551
1718962606.088121,-13.124371,92.535271,-2.793639
1718962606.128121,-13.171167,92.518063,-2.784779
1718962606.168156,-13.218882,92.499951,-2.772863
1718962606.208101,-13.268634,92.480240,-2.755865
1718962606.248132,-13.319034,92.459156,-2.734930
1718962606.288157,-13.366653,92.437979,-2.711337
1718962606.328119,-13.413306,92.415984,-2.690731
1718962606.368227,-13.459609,92.393174,-2.676979
1718962606.408139,-13.505693,92.369798,-2.667363
1718962606.448220,-13.552754,92.345451,-2.660977
1718962606.488153,-13.599307,92.321073,-2.657400
1718962606.528139,-13.643794,92.297723,-2.659085
1718962606.568131,-13.687298,92.274989,-2.661036
1718962606.608084,-13.732369,92.251461,-2.659917
1718962606.648088,-13.778507,92.227273,-2.657545
1718962606.691704,-13.827529,92.201468,-2.656552
1718962606.728118,-13.868457,92.179888,-2.656203
1718962606.768149,-13.913357,92.156193,-2.655820
1718962606.808088,-13.960197,92.131398,-2.653630
1718962606.848165,-14.006111,92.106993,-2.652462
1718962606.888172,-14.051262,92.082959,-2.652419
1718962606.928108,-14.097011,92.058609,-2.652525
1718962606.968155,-14.144615,92.033233,-2.651166
1718962607.048095,-14.236832,91.983772,-2.647226
1718962607.168148,-14.372335,91.910543,-2.646672
1718962607.288137,-14.508719,91.836835,-2.643728
1718962607.408078,-14.644710,91.762924,-2.643004
1718962607.448170,-14.689923,91.738219,-2.640008
1718962607.568083,-14.827501,91.662937,-2.644852
1718962607.608088,-14.872397,91.638645,-2.646391
1718962607.648199,-14.917770,91.614134,-2.646201
1718962607.688162,-14.963582,91.589364,-2.645650
1718962607.768127,-15.053661,91.540645,-2.645460
1718962607.808099,-15.098483,91.516366,-2.644868
1718962607.848367,-15.144724,91.491276,-2.644046
1718962607.928238,-15.236276,91.441701,-2.647145
1718962607.968126,-15.281093,91.417534,-2.646954
1718962608.008178,-15.326292,91.393133,-2.646214
1718962608.048119,-15.372724,91.368047,-2.646262
1718962608.088248,-15.419752,91.342631,-2.645976
1718962608.128134,-15.466535,91.317275,-2.643863
1718962608.168200,-15.513594,91.291669,-2.642664
1718962608.208143,-15.559686,91.266512,-2.641297
1718962608.248175,-15.603789,91.242446,-2.642874
1718962608.288178,-15.647540,91.218610,-2.642588
1718962608.328203,-15.692971,91.193875,-2.643477
1718962608.368126,-15.738655,91.169072,-2.644900
1718962608.408106,-15.782835,91.145068,-2.642873
1718962608.448151,-15.826643,91.121194,-2.642388
1718962608.488117,-15.870176,91.097567,-2.646267
1718962608.528089,-15.914289,91.073723,-2.645853
1718962608.568121,-15.960358,91.048704,-2.642295
1718962608.608105,-16.007461,91.023014,-2.642289
1718962608.648104,-16.053409,90.997965,-2.642671
1718962608.688095,-16.097423,90.974008,-2.643586
1718962608.728172,-16.142119,90.949798,-2.646786
1718962608.808102,-16.235732,90.899583,-2.650056
1718962608.848126,-16.283823,90.873814,-2.649328
1718962608.928122,-16.373581,90.825595,-2.647916
1718962609.048113,-16.513236,90.749765,-2.641020
1718962609.168190,-16.643583,90.678285,-2.638988
1718962609.288155,-16.781389,90.602645,-2.640645
1718962609.328148,-16.825074,90.578750,-2.641522
1718962609.368104,-16.869331,90.554586,-2.642128
1718962609.488115,-17.007657,90.479055,-2.640681
1718962609.608162,-17.139804,90.406584,-2.639147
1718962609.728121,-17.279700,90.329645,-2.637869
1718962609.848163,-17.410071,90.257685,-2.634665
1718962609.928088,-17.503705,90.205452,-2.630567
1718962610.048255,-17.635351,90.127543,-2.574455
1718962610.168123,-17.763346,90.037243,-2.484927
1718962610.208141,-17.802756,90.006472,-2.472408
1718962610.288589,-17.886767,89.938949,-2.457882
1718962610.328116,-17.929944,89.903635,-2.454178
1718962610.368155,-17.970820,89.870052,-2.453486
1718962610.408105,-18.008674,89.838894,-2.452337
1718962610.448220,-18.046923,89.807387,-2.452753
1718962610.488191,-18.086801,89.774545,-2.452584
1718962610.528181,-18.127811,89.740745,-2.451943
1718962610.568143,-18.168295,89.707366,-2.452226
1718962610.608148,-18.206176,89.676181,-2.453473
1718962610.648213,-18.242583,89.646227,-2.452804
1718962610.688153,-18.282052,89.613614,-2.449235
1718962610.808106,-18.403521,89.512674,-2.449701
1718962610.968390,-18.564088,89.379783,-2.445985
1718962611.088180,-18.680742,89.282826,-2.449911
1718962611.208123,-18.803448,89.180300,-2.441555
1718962611.368140,-18.960740,89.041641,-2.391603
1718962611.488155,-19.073094,88.935859,-2.384076
1718962611.528148,-19.110232,88.900690,-2.382779
1718962611.688109,-19.257357,88.760768,-2.381497
1718962611.768296,-19.330118,88.691471,-2.379651
1718962611.888145,-19.443968,88.582854,-2.378943
1718962612.048214,-19.595024,88.437414,-2.369786
1718962612.168245,-19.704527,88.327473,-2.325534
1718962612.248137,-19.773441,88.249677,-2.265605
1718962612.368137,-19.867834,88.128231,-2.204719
1718962612.448174,-19.929899,88.041441,-2.181131
1718962612.648176,-20.075606,87.832769,-2.191273
1718962612.768131,-20.168100,87.703318,-2.186047
1718962612.928114,-20.285571,87.534748,-2.174192
1718962612.968110,-20.315157,87.491988,-2.177963
1718962613.048122,-20.373613,87.408336,-2.182044
1718962613.168240,-20.463402,87.279813,-2.176830
1718962613.288089,-20.553365,87.149644,-2.173906
1718962613.448222,-20.671229,86.978057,-2.171675
1718962613.608110,-20.788118,86.808464,-2.174174
1718962613.728185,-20.875642,86.681609,-2.174728
1718962613.848166,-20.964537,86.552832,-2.174859
1718962613.968130,-21.054024,86.423045,-2.175515
1718962614.128137,-21.171688,86.252528,-2.173102
1718962614.248101,-21.260573,86.123052,-2.172780
1718962614.368177,-21.348294,85.995067,-2.169933
1718962614.488157,-21.434962,85.868510,-2.172713
1718962614.608132,-21.523824,85.738885,-2.171147
1718962614.768103,-21.640503,85.568478,-2.170120
1718962614.848117,-21.700277,85.481100,-2.173252
1718962614.968089,-21.786669,85.355481,-2.171894
1718962615.088169,-21.874987,85.226542,-2.170813
1718962615.248114,-21.990751,85.056949,-2.170205
1718962615.288136,-22.021130,85.012480,-2.170055
1718962615.368256,-22.078388,84.928499,-2.168762
1718962615.488107,-22.165454,84.800362,-2.166009
1718962615.608294,-22.252532,84.671305,-2.162379
1718962615.728135,-22.338758,84.542393,-2.158276
1718962615.928157,-22.481504,84.326433,-2.151429
1718962616.048133,-22.566352,84.196525,-2.147325
1718962616.208146,-22.678776,84.022582,-2.141847
1718962616.368520,-22.790448,83.847686,-2.135918
1718962616.488118,-22.876182,83.713036,-2.140479
1718962616.651184,-22.988299,83.536518,-2.130803
1718962616.808157,-23.094905,83.364955,-2.118454
1718962616.888139,-23.148410,83.275042,-2.095582
1718962616.928093,-23.173830,83.230009,-2.073772
1718962617.088107,-23.262101,83.040767,-1.948604
1718962617.128133,-23.281371,82.990438,-1.924306
1718962617.168104,-23.299784,82.939132,-1.906427
1718962617.248121,-23.332365,82.843667,-1.896582
1718962617.408248,-23.398625,82.649584,-1.902013
1718962617.528117,-23.447489,82.506768,-1.900890
1718962617.608285,-23.481979,82.405720,-1.898925
1718962617.768180,-23.548046,82.210676,-1.896468
1718962617.888116,-23.598527,82.060035,-1.892461
1718962618.048150,-23.663817,81.863699,-1.890602
1718962618.288129,-23.762924,81.568735,-1.903630
1718962618.448133,-23.840700,81.375042,-2.012976
1718962618.648223,-23.956695,81.143590,-2.044489
1718962618.808280,-24.050103,80.963070,-2.049831
1718962618.968280,-24.144706,80.780513,-2.046611
1718962619.128140,-24.238323,80.598178,-2.045574
1718962619.328173,-24.356990,80.365639,-2.040819
1718962619.488157,-24.451517,80.178702,-2.038130
1718962619.768084,-24.613371,79.858024,-2.038719
1718962619.928094,-24.706933,79.672758,-2.038655
1718962620.088206,-24.800431,79.486513,-2.035502
1718962620.248166,-24.893784,79.299485,-2.032233
1718962620.408119,-24.986071,79.114304,-2.033709
1718962620.528203,-25.056622,78.972674,-2.032267
1718962620.768435,-25.193123,78.697387,-2.030067
1718962620.968180,-25.305495,78.464227,-1.999227
1718962621.168207,-25.397429,78.219882,-1.873711
1718962621.368233,-25.469708,77.973582,-1.847437
1718962621.568108,-25.540394,77.725811,-1.845659
1718962621.688153,-25.582965,77.575639,-1.847344
1718962621.928144,-25.667534,77.273831,-1.841498
1718962622.128152,-25.733735,77.023475,-1.801998
1718962622.448120,-25.803411,76.615625,-1.715633
1718962622.648223,-25.840108,76.358293,-1.706745
1718962622.888116,-25.881856,76.051009,-1.704235
1718962623.008142,-25.902637,75.898008,-1.706792
1718962623.208142,-25.937577,75.639262,-1.703349
1718962623.448078,-25.978881,75.332336,-1.696282
1718962623.688149,-26.003055,75.018857,-1.595435
1718962623.968126,-26.009171,74.665129,-1.583991
1718962624.368220,-26.014984,74.141170,-1.575295
1718962624.688136,-26.016849,73.731816,-1.574905
1718962625.088131,-26.017100,73.208584,-1.566804
1718962625.368176,-26.015702,72.844141,-1.564149
1718962625.688210,-26.014170,72.434615,-1.567199
1718962626.008143,-26.011810,72.011365,-1.567350
1718962626.408142,-26.009450,71.498531,-1.564594
1718962626.808144,-26.005707,70.982203,-1.565818
1718962627.128466,-26.002238,70.562427,-1.557315
1718962627.168116,-26.001488,70.513584,-1.553563
1718962627.208181,-26.000405,70.463775,-1.544576
1718962627.248141,-25.998738,70.409861,-1.535180
1718962627.288249,-25.996484,70.353587,-1.526347
1718962627.328181,-25.993580,70.299329,-1.508329
1718962627.368128,-25.989711,70.249430,-1.478461
1718962627.408181,-25.984466,70.200983,-1.447486
1718962627.448163,-25.977358,70.149296,-1.420754
1718962627.488125,-25.968561,70.095816,-1.394800
