time,x,y,theta
1746721235.679843,141.143570,11.087319,0.040252
1746721236.687279,141.246414,11.089384,0.040636
1746721237.676269,141.370270,11.062208,0.037260
1746721238.687055,141.454514,11.077130,0.036625
1746721239.662232,141.541275,11.076619,0.034149
1746721240.683186,141.626175,11.088198,0.028683
1746721241.669149,141.728867,11.101431,0.033671
1746721242.679932,141.807968,11.092854,0.035064
1746721243.679890,141.914459,11.083076,0.034033
1746721244.679185,141.971344,11.122593,0.037569
1746721245.689355,142.055069,11.106902,0.036568
1746721246.679265,142.108459,11.147151,0.033460
1746721247.659461,142.192612,11.165789,0.025204
1746721248.682081,142.271576,11.139160,0.036738
1746721249.678242,142.340195,11.140479,0.032194
1746721250.688186,142.448074,11.153069,0.029426
1746721251.670524,142.533279,11.158034,0.028664
1746721252.684593,142.610565,11.140427,0.033881
1746721253.690437,142.687119,11.157036,0.028661
1746721254.679801,142.758194,11.169712,0.029361
1746721255.697760,142.856232,11.205904,0.027617
1746721256.691257,142.990448,11.206274,0.027119
1746721257.707963,143.123138,11.188869,0.037010
1746721258.681533,143.261398,11.186896,0.031504
1746721259.672418,143.383560,11.181673,0.027815
1746721260.652650,143.482620,11.202876,0.023279
1746721261.674623,143.599792,11.199544,0.022967
1746721262.676923,143.725998,11.181823,0.027784
1746721263.691454,143.837479,11.202025,0.021307
1746721264.673952,143.932526,11.178371,0.021898
1746721265.672000,144.011459,11.198604,0.028672
1746721266.664578,144.153534,11.220321,0.019834
1746721267.664989,144.224594,11.295083,-0.003012
1746721268.683652,144.336823,11.221654,0.026324
1746721269.694376,144.422440,11.186140,0.024870
1746721270.690160,144.562820,11.214686,0.016143
1746721271.692471,144.608078,11.225986,-0.003925
1746721272.588020,144.715424,11.222676,-0.000252
1746721273.645014,144.812057,11.230030,0.010831
1746721274.683007,144.924332,11.253933,0.017578
1746721275.675142,145.005142,11.252439,0.012043
1746721276.686021,145.120743,11.242437,0.020222
1746721277.679152,145.200134,11.260389,0.015695
1746721278.675886,145.275406,11.258745,0.015426
1746721279.675335,145.349655,11.251492,0.005797
1746721280.665217,145.453766,11.287187,0.009120
1746721281.681790,145.519394,11.246651,0.013131
1746721282.677627,145.607651,11.255753,-0.001541
1746721283.676797,145.694397,11.248660,0.005647
1746721284.664734,145.783951,11.290161,0.028250
1746721285.676263,145.891327,11.301793,0.042536
1746721286.676254,145.979935,11.291807,0.078791
1746721287.684353,146.033859,11.314167,0.107673
1746721288.681456,146.095566,11.306036,0.138108
1746721289.690626,146.195816,11.352420,0.152613
1746721290.683957,146.299210,11.359334,0.165886
1746721291.684217,146.402710,11.442355,0.170569
1746721292.690973,146.475342,11.415499,0.148722
1746721293.680555,146.584930,11.450243,0.160776
1746721294.676267,146.645889,11.443808,0.155287
1746721295.660201,146.733826,11.398108,0.153150
1746721296.694919,146.812988,11.450284,0.117982
1746721297.701443,146.903870,11.451050,0.122108
1746721298.681591,147.045090,11.468320,0.090065
1746721299.674235,147.075470,11.428244,0.063564
1746721300.681289,147.078720,11.498451,0.013793
1746721301.672687,147.113876,11.522428,0.016436
1746721302.568534,147.190659,11.472277,0.017088
1746721303.686731,147.251663,11.483635,0.020857
1746721304.649257,147.350693,11.534226,-0.001120
1746721305.659907,147.421417,11.537197,-0.022741
1746721306.681701,147.554214,11.521369,0.014874
1746721307.688984,147.606445,11.477520,0.004234
1746721308.682611,147.694183,11.463680,0.022229
1746721309.687490,147.786789,11.544128,0.015342
1746721310.700461,147.842133,11.562036,0.018412
1746721311.690929,147.974777,11.548545,0.036099
1746721312.692089,148.112198,11.470457,0.021655
1746721313.691601,148.226593,11.521492,0.022601
1746721314.686792,148.367050,11.461057,0.021068
1746721315.680621,148.426575,11.574800,0.010299
1746721316.675359,148.528458,11.586823,0.020283
1746721317.671005,148.631592,11.540407,0.022475
1746721318.658287,148.711044,11.543223,0.024846
1746721319.658311,148.816025,11.468971,0.042909
1746721320.672457,148.909515,11.417551,0.045383
1746721321.691888,149.049057,11.489854,0.032561
1746721322.680723,149.104752,11.502824,0.029195
1746721323.679454,149.203140,11.558613,0.032877
1746721324.682432,149.289413,11.418376,0.025179
1746721325.682819,149.322601,11.523386,0.016543
1746721326.689214,149.366608,11.641167,0.031721
1746721327.686640,149.437027,11.619698,0.029932
1746721328.691869,149.523590,11.474344,0.017303
1746721329.690164,149.599411,11.800140,0.004651
1746721330.682727,149.692261,11.679399,0.008460
1746721331.673630,149.721405,11.690760,0.006818
1746721332.578861,149.775742,11.652003,-0.017593
1746721333.664885,149.864365,11.654002,-0.053772
1746721334.661369,149.914719,11.739121,-0.071340
1746721335.680087,149.963257,11.615973,-0.100676
1746721336.698579,150.043961,11.631911,-0.138421
1746721337.704822,150.110992,11.598017,-0.169572
1746721338.688122,150.144165,11.506861,-0.221196
1746721339.687087,150.185654,11.694636,-0.260699
1746721340.666263,150.212967,11.683637,-0.295049
1746721341.575981,150.267578,11.499130,-0.317286
1746721342.678708,150.278854,11.563387,-0.345925
1746721343.671535,150.275116,11.560624,-0.364915
1746721344.567183,150.288132,11.681367,-0.376841
1746721345.661580,150.312408,11.565266,-0.400124
1746721346.656763,150.381638,11.451304,-0.434499
1746721347.686817,150.436691,11.492911,-0.476412
1746721348.695404,150.473328,11.427099,-0.532522
1746721349.685864,150.476227,11.359787,-0.556602
1746721350.664983,150.492783,11.376514,-0.564937
1746721351.557714,150.501022,11.487185,-0.594440
1746721352.668553,150.509064,11.420986,-0.621300
1746721353.672754,150.509277,11.481041,-0.642598
1746721354.677638,150.503555,11.441783,-0.651210
1746721355.566001,150.495346,11.402116,-0.665753
1746721356.674178,150.508026,11.320575,-0.673092
1746721357.697089,150.524445,11.326911,-0.697252
1746721358.589560,150.520752,11.251921,-0.726106
1746721359.651006,150.508850,11.327505,-0.745346
1746721360.694680,150.504791,11.317206,-0.765279
1746721361.581053,150.529663,11.276766,-0.804021
1746721362.670779,150.532761,11.271804,-0.840168
1746721363.567905,150.573441,11.305008,-0.881497
1746721364.684901,150.601990,11.230103,-0.919842
1746721365.682700,150.573349,11.228941,-0.941890
1746721366.587447,150.603271,11.188580,-0.960613
1746721367.559145,150.646576,11.174746,-0.981490
1746721368.673159,150.677689,11.106832,-1.002853
1746721369.682821,150.665894,11.085434,-1.036888
1746721370.584660,150.683517,11.014729,-1.072515
1746721371.681255,150.654968,11.071543,-1.102846
1746721372.690282,150.733643,11.003290,-1.147609
1746721373.687701,150.760483,10.978652,-1.197683
1746721374.579937,150.763306,10.955392,-1.240778
1746721375.673481,150.673615,10.983007,-1.247702
1746721376.664056,150.722305,10.991920,-1.266748
1746721377.574213,150.722168,10.934246,-1.277106
1746721378.656869,150.735962,10.962931,-1.288308
1746721379.546946,150.708008,10.946311,-1.298412
1746721380.577227,150.706329,10.959695,-1.314928
1746721381.541159,150.668228,10.960270,-1.330361
1746721382.665478,150.746414,10.931819,-1.357398
1746721383.661735,150.745697,10.881269,-1.371093
1746721384.661715,150.772141,10.882492,-1.395031
1746721385.596651,150.724258,10.927876,-1.431139
1746721386.700016,150.749939,10.882592,-1.471873
1746721387.684329,150.638870,10.919955,-1.480855
1746721388.688492,150.737091,10.874599,-1.514162
1746721389.686302,150.794983,10.844760,-1.547228
1746721390.689820,150.806412,10.833774,-1.585159
1746721391.586803,150.792007,10.832824,-1.625996
1746721392.582031,150.722214,10.833318,-1.656771
1746721393.684548,150.756027,10.822003,-1.680631
1746721394.564813,150.746552,10.797735,-1.714197
1746721395.590816,150.749771,10.786246,-1.746431
1746721396.682167,150.742615,10.735635,-1.783822
1746721397.679737,150.746368,10.706055,-1.816621
1746721398.580757,150.736130,10.679990,-1.854442
1746721399.681147,150.737259,10.676450,-1.880386
1746721400.572734,150.725449,10.675923,-1.909265
1746721401.559611,150.687332,10.650319,-1.943477
1746721402.677674,150.692886,10.638783,-1.983491
1746721403.578674,150.667297,10.663014,-2.004307
1746721404.548057,150.675415,10.637199,-2.031194
1746721405.571399,150.665283,10.643106,-2.061327
1746721406.676645,150.648544,10.636737,-2.089083
1746721407.576010,150.642654,10.629754,-2.116690
1746721408.590794,150.592545,10.627518,-2.142708
1746721409.672465,150.646713,10.613905,-2.168678
1746721410.667333,150.580612,10.636394,-2.190817
1746721411.676683,150.542068,10.601055,-2.229912
1746721412.687563,150.548431,10.614100,-2.259582
1746721413.601357,150.568558,10.587875,-2.288348
1746721414.541170,150.506378,10.593976,-2.314491
1746721415.579297,150.497238,10.588395,-2.342324
1746721416.673116,150.479492,10.621082,-2.360915
1746721417.560873,150.457443,10.607757,-2.380112
1746721418.567624,150.510101,10.613378,-2.396789
1746721419.578022,150.458557,10.618917,-2.413713
1746721420.580711,150.467102,10.607180,-2.433469
1746721421.567311,150.460785,10.610824,-2.454491
1746721422.684778,150.450729,10.561408,-2.485516
1746721423.678753,150.410995,10.614095,-2.500719
1746721424.680663,150.397842,10.615974,-2.518960
1746721425.580601,150.336990,10.603778,-2.535793
1746721426.682362,150.340179,10.604583,-2.553127
1746721427.577837,150.274963,10.623189,-2.567063
1746721428.667700,150.344940,10.626208,-2.590970
1746721429.689081,150.309143,10.626059,-2.613841
1746721430.561697,150.237854,10.616336,-2.644217
1746721431.657830,150.268539,10.633554,-2.670844
1746721432.565981,150.261475,10.634260,-2.698500
1746721433.552062,150.232147,10.647255,-2.715617
1746721434.557831,150.206696,10.645978,-2.737745
1746721435.576046,150.218109,10.658543,-2.760529
1746721436.671293,150.211349,10.670796,-2.782013
1746721437.571754,150.198502,10.673191,-2.805190
1746721438.571617,150.194260,10.685190,-2.828814
1746721439.587548,150.212738,10.689161,-2.852124
1746721440.578324,150.210480,10.682224,-2.878986
1746721441.674405,150.156723,10.686169,-2.908134
1746721442.681584,150.073761,10.673585,-2.931198
1746721443.665351,150.074310,10.694668,-2.956520
1746721444.562122,150.036209,10.681202,-2.970174
1746721445.562504,150.025818,10.689026,-2.967080
1746721446.670640,150.010284,10.681452,-2.972148
1746721447.570731,149.998749,10.711396,-2.971445
1746721448.569121,149.957535,10.683901,-2.971891
1746721449.667804,149.851761,10.716552,-2.963921
1746721450.667457,149.864182,10.733143,-2.969058
1746721451.576918,149.821686,10.717965,-2.973023
1746721452.552899,149.755280,10.677081,-2.978606
1746721453.679527,149.707260,10.669201,-2.983086
1746721454.575476,149.687012,10.620949,-3.002193
1746721455.677072,149.629608,10.608543,-3.010527
1746721456.659430,149.629028,10.622994,-3.019862
1746721457.564005,149.618912,10.656398,-3.010486
1746721458.589262,149.658295,10.653473,-3.012168
1746721459.669881,149.655304,10.636772,-3.014415
1746721460.573839,149.662476,10.644434,-3.012802
1746721461.568835,149.651978,10.637114,-3.014331
1746721462.578091,149.658752,10.663475,-3.010058
1746721463.575610,149.644287,10.655568,-3.010947
1746721464.564065,149.655975,10.640868,-3.013345
1746721465.567606,149.701401,10.634315,-3.015613
1746721466.579903,149.645599,10.651832,-3.011459
1746721467.559487,149.650635,10.647004,-3.012186
1746721468.578202,149.669281,10.636860,-3.014189
1746721469.564171,149.632339,10.639894,-3.012988
1746721470.676990,149.646439,10.639764,-3.013075
1746721471.674129,149.648376,10.644468,-3.012797
1746721472.667325,149.670868,10.651952,-3.012026
1746721473.664338,149.651840,10.642043,-3.013008
1746721474.668679,149.648956,10.650585,-3.011655
1746721475.673339,149.653580,10.639023,-3.013476
1746721476.680657,149.652313,10.637030,-3.013370
1746721477.735279,149.650101,10.631832,-3.013652
1746721478.658067,149.622604,10.632294,-3.018933
1746721479.655861,149.647842,10.618043,-3.021783
1746721480.665542,149.566055,10.607089,-3.020158
1746721481.659904,149.545166,10.604720,-3.023023
1746721482.560082,149.505524,10.597168,-3.024068
1746721483.640566,149.491867,10.595942,-3.025535
1746721484.552218,149.468384,10.623477,-3.022979
1746721485.540041,149.441605,10.646266,-3.027375
1746721486.650137,149.450790,10.660592,-3.037456
1746721487.549354,149.405106,10.664778,-3.047628
1746721488.549986,149.384476,10.670525,-3.063733
1746721489.677016,149.306076,10.665197,-3.077893
1746721490.676437,149.270630,10.678302,-3.077814
1746721491.571270,149.210434,10.685972,-3.083474
1746721492.641656,149.214142,10.659038,-3.087052
1746721493.563944,149.219864,10.657353,-3.086569
1746721494.556857,149.195694,10.622633,-3.100297
1746721495.660456,149.143982,10.630504,-3.105043
1746721496.679246,149.119217,10.594940,-3.112017
1746721497.557012,149.104736,10.558263,-3.115181
1746721498.651080,149.033920,10.577316,-3.109203
1746721499.674905,148.988281,10.541168,-3.113158
1746721500.673305,148.905090,10.607151,-3.090471
1746721501.671885,148.866669,10.614127,-3.083779
1746721502.566270,148.792358,10.609360,-3.084178
1746721503.656643,148.728180,10.606503,-3.084737
1746721504.639355,148.712814,10.598886,-3.087835
1746721505.562259,148.662735,10.597095,-3.090258
1746721506.665188,148.607803,10.578223,-3.099217
1746721507.665246,148.529770,10.569372,-3.101223
1746721508.644989,148.477280,10.551848,-3.106460
1746721509.657153,148.390060,10.537707,-3.100468
1746721510.660526,148.365509,10.566684,-3.100084
1746721511.570390,148.286682,10.555398,-3.107526
1746721512.678891,148.222549,10.540578,-3.102857
1746721513.648589,148.175720,10.611152,-3.094331
1746721514.676749,148.131561,10.570415,-3.100604
1746721515.657701,148.057434,10.558666,-3.102037
1746721516.664479,147.993576,10.572373,-3.104315
1746721517.678184,147.942688,10.515899,-3.110643
1746721518.663946,147.890167,10.540650,-3.109128
1746721519.659086,147.809631,10.519659,-3.110724
1746721520.690540,147.733398,10.520373,-3.110898
1746721521.662818,147.643845,10.515699,-3.107999
1746721522.663104,147.583725,10.520637,-3.107875
1746721523.656627,147.538620,10.520461,-3.108759
1746721524.541470,147.414856,10.504754,-3.115490
1746721525.673950,147.326416,10.416554,-3.120138
1746721526.663640,147.209167,10.488210,-3.100081
1746721527.675480,147.159973,10.506860,-3.105360
1746721528.672939,147.090805,10.461636,-3.112730
1746721529.676620,147.023041,10.473386,-3.103644
1746721530.691096,146.932678,10.454473,-3.113446
1746721531.678689,146.839096,10.447979,-3.118532
1746721532.684230,146.762177,10.434695,-3.107799
1746721533.655452,146.651077,10.466332,-3.106593
1746721534.681478,146.603775,10.433103,-3.114475
1746721535.672728,146.519180,10.495066,-3.104899
1746721536.688336,146.445312,10.419625,-3.115953
1746721537.688843,146.359421,10.459137,-3.109384
1746721538.684512,146.245300,10.458113,-3.110675
1746721539.676196,146.189621,10.434656,-3.115995
1746721540.675413,146.127823,10.439497,-3.112753
1746721541.678506,146.048157,10.439354,-3.115015
1746721542.672728,146.017578,10.433057,-3.113087
1746721543.566447,145.944336,10.436351,-3.112306
1746721544.688935,145.876587,10.440632,-3.114734
1746721545.688062,145.804947,10.432471,-3.111069
1746721546.675329,145.696503,10.418474,-3.117474
1746721547.675610,145.606567,10.416165,-3.114856
1746721548.669355,145.514420,10.412597,-3.114696
1746721549.680043,145.421951,10.439402,-3.100342
1746721550.653101,145.345901,10.396375,-3.110479
1746721551.675309,145.280106,10.410496,-3.106085
1746721552.674537,145.211212,10.407681,-3.102316
1746721553.677502,145.139557,10.419426,-3.096473
1746721554.658063,145.027115,10.400910,-3.102513
1746721555.673034,144.967804,10.376775,-3.105247
1746721556.652567,144.834396,10.381384,-3.102328
1746721557.679645,144.754105,10.382483,-3.099754
1746721558.677714,144.659576,10.347074,-3.108544
1746721559.668435,144.550537,10.415310,-3.100104
1746721560.671972,144.443329,10.374980,-3.106289
1746721561.667132,144.340363,10.315064,-3.113972
1746721562.647210,144.244858,10.339272,-3.114884
1746721563.673839,144.120163,10.358471,-3.109794
1746721564.657572,144.031799,10.318190,-3.116024
1746721565.672013,143.943359,10.289141,-3.117190
1746721566.660813,143.833694,10.296811,-3.117674
1746721567.669387,143.748672,10.300123,-3.121285
1746721568.655453,143.586502,10.278615,-3.120846
1746721569.657462,143.512665,10.316234,-3.116352
1746721570.648272,143.373825,10.278250,-3.128899
1746721571.665291,143.271515,10.294102,-3.117432
1746721572.662319,143.209778,10.277981,-3.129593
1746721573.658335,143.108505,10.270672,-3.123075
1746721574.666196,143.016022,10.221076,-3.133714
1746721575.648888,142.856705,10.272397,-3.115625
1746721576.649798,142.794220,10.231285,-3.113457
1746721577.673491,142.695892,10.223407,-3.100210
1746721578.665031,142.575821,10.232525,-3.098145
1746721579.681600,142.469513,10.216495,-3.098594
1746721580.662422,142.411087,10.222935,-3.094212
1746721581.681971,142.321426,10.190136,-3.097791
1746721582.648905,142.217880,10.165809,-3.099121
1746721583.680083,142.119186,10.170301,-3.092625
1746721584.667427,142.018661,10.194371,-3.094088
1746721585.663279,141.919128,10.136721,-3.094781
1746721586.673895,141.806091,10.176496,-3.092486
1746721587.650983,141.656265,10.161574,-3.090357
1746721588.656664,141.563385,10.199859,-3.083699
1746721589.664136,141.460144,10.199885,-3.090491
1746721590.660684,141.367538,10.154106,-3.093021
1746721591.664686,141.265503,10.149658,-3.093904
1746721592.665834,141.196945,10.135770,-3.094009
1746721593.673237,141.121033,10.124217,-3.089059
1746721594.654803,141.048615,10.129611,-3.095533
1746721595.672251,140.979614,10.129209,-3.092181
1746721596.653254,140.914200,10.121152,-3.090456
1746721597.668865,140.790482,10.101974,-3.095537
1746721598.660829,140.748016,10.077159,-3.101958
1746721599.577471,140.699112,10.083315,-3.099519
1746721600.640438,140.635544,10.079878,-3.100834
1746721601.659105,140.580429,10.073426,-3.097311
1746721602.666511,140.514175,10.088038,-3.099597
1746721603.659554,140.468796,10.071222,-3.097604
1746721604.551309,140.392288,10.081985,-3.099261
1746721605.690894,140.354340,10.098133,-3.097800
1746721606.563804,140.300110,10.050035,-3.103672
1746721607.682400,140.237244,10.069884,-3.106921
1746721608.666735,140.155075,10.070275,-3.105238
1746721609.675377,140.108017,10.060219,-3.106726
1746721610.564259,140.043655,10.079812,-3.105443
1746721611.679429,139.952972,10.068984,-3.102392
1746721612.664273,139.889618,10.070328,-3.087242
1746721613.636964,139.780487,10.028204,-3.084197
1746721614.658775,139.697052,10.043584,-3.071464
1746721615.676199,139.615585,10.049630,-3.067758
1746721616.672181,139.572937,10.046342,-3.068441
1746721617.574303,139.497833,10.030804,-3.072873
1746721618.679997,139.395828,10.082478,-3.063142
1746721619.649438,139.342331,10.134927,-3.048208
1746721620.655905,139.325043,10.010984,-3.062061
1746721621.640854,139.215271,9.985358,-3.062198
1746721622.661577,139.145248,9.998518,-3.062346
1746721623.688843,139.067352,9.984160,-3.063719
1746721624.675290,139.002914,10.007578,-3.063767
1746721625.699860,138.985489,10.004182,-3.059174
1746721626.574603,138.866287,10.020509,-3.057288
1746721627.689946,138.809372,9.980301,-3.062111
1746721628.681739,138.807251,9.968527,-3.062254
1746721629.594088,138.735092,9.956151,-3.066684
1746721630.676660,138.662216,9.954604,-3.066811
1746721631.649229,138.586487,9.972569,-3.058807
1746721632.684578,138.557724,9.956923,-3.067594
1746721633.588562,138.511612,9.970845,-3.069401
1746721634.664779,138.381485,9.952164,-3.061866
1746721635.676372,138.370743,9.921632,-3.071996
1746721636.586106,138.202347,9.931831,-3.067721
1746721637.667850,138.132767,9.945278,-3.068591
1746721638.660126,137.958160,9.911057,-3.069523
1746721639.663007,137.864151,9.903064,-3.065119
1746721640.685252,137.833801,9.853819,-3.077405
1746721641.684091,137.703888,9.865378,-3.069635
1746721642.656902,137.607025,9.864038,-3.067529
1746721643.682926,137.520325,9.843842,-3.065852
1746721644.675039,137.411392,9.837145,-3.054725
1746721645.656602,137.338943,9.844722,-3.037640
1746721646.639892,137.238342,9.809122,-3.029842
1746721647.638125,137.160889,9.703737,-3.030253
1746721648.659105,137.009399,9.836412,-3.013821
1746721649.659462,136.907471,9.765472,-3.015993
1746721650.680923,136.848785,9.747847,-3.005369
1746721651.670365,136.758057,9.775846,-3.007168
1746721652.674968,136.682632,9.672390,-3.008773
1746721653.674314,136.536591,9.742251,-3.008533
1746721654.697479,136.468063,9.728332,-3.028523
1746721655.690467,136.344864,9.707864,-3.033782
1746721656.688160,136.193634,9.736802,-3.050725
1746721657.687372,136.153320,9.692393,-3.100376
1746721658.687238,136.083755,9.697991,-3.132059
1746721659.676984,135.955872,9.727516,-3.136856
1746721660.684694,135.881668,9.730226,-3.140922
1746721661.671490,135.738861,9.784706,-3.133985
1746721662.664272,135.662323,9.680970,3.122571
1746721663.647209,135.510071,9.716354,3.136266
1746721664.666215,135.401108,9.676493,3.126235
1746721665.678492,135.284760,9.664016,3.129635
1746721666.681331,135.182037,9.685240,3.133812
1746721667.691082,135.109329,9.677897,-3.140135
1746721668.685213,135.054031,9.667603,-3.140555
1746721669.669861,134.941345,9.681356,-3.136507
1746721670.697769,134.896378,9.651581,-3.140608
1746721671.692845,134.836227,9.667795,-3.134890
1746721672.689015,134.779221,9.714877,-3.130036
1746721673.658566,134.736069,9.693376,-3.132862
1746721674.587347,134.719818,9.616003,-3.139809
1746721675.688472,134.646118,9.633750,3.140627
1746721676.675247,134.596054,9.647513,-3.139033
1746721677.666610,134.556885,9.595913,3.138508
1746721678.670731,134.468735,9.653140,-3.138989
1746721679.637771,134.443344,9.667228,-3.138394
1746721680.583811,134.392044,9.600755,3.134818
1746721681.645871,134.322052,9.612636,-3.141363
1746721682.653316,134.241776,9.666182,-3.135087
1746721683.654800,134.233978,9.604033,-3.139521
1746721684.687865,134.184219,9.605285,-3.138995
1746721685.586308,134.178467,9.597625,3.139892
1746721686.646187,134.126450,9.600011,-3.132965
1746721687.678676,134.075760,9.579561,-3.135693
1746721688.689362,133.955734,9.595706,-3.118521
1746721689.679785,133.883820,9.578884,-3.099424
1746721690.678775,133.835892,9.543633,-3.095956
1746721691.684095,133.762177,9.434958,-3.114134
1746721692.671981,133.691254,9.493996,-3.100409
1746721693.683565,133.571381,9.521754,-3.091534
1746721694.649081,133.490204,9.526980,-3.090329
1746721695.684571,133.381516,9.523017,-3.088610
1746721696.646253,133.315933,9.522733,-3.080344
1746721697.653980,133.190277,9.519872,-3.075606
1746721698.641507,133.093658,9.505980,-3.077805
1746721699.662032,132.983063,9.516578,-3.074093
1746721700.664740,132.877884,9.449902,-3.076311
1746721701.688889,132.737518,9.537690,-3.067012
1746721702.663109,132.653061,9.467413,-3.076572
1746721703.658996,132.632446,9.514919,-3.062991
1746721704.660899,132.578552,9.461592,-3.081621
1746721705.656870,132.519943,9.481657,-3.072935
1746721706.653707,132.451935,9.500471,-3.066366
1746721707.645761,132.385925,9.436494,-3.068646
1746721708.665032,132.320251,9.417654,-3.078818
1746721709.667756,132.214157,9.393877,-3.067251
1746721710.693573,132.175049,9.415555,-3.073104
1746721711.562463,132.088226,9.391215,-3.071710
1746721712.651034,132.037643,9.409393,-3.066026
1746721713.672853,131.926331,9.410550,-3.065413
1746721714.686876,131.867096,9.365076,-3.070154
1746721715.689415,131.722229,9.330592,-3.075351
1746721716.690858,131.575348,9.361547,-3.064459
1746721717.668628,131.530441,9.370834,-3.064629
1746721718.588867,131.436340,9.350003,-3.063943
1746721719.671362,131.333649,9.325043,-3.067211
1746721720.663888,131.189560,9.298662,-3.070561
1746721721.689660,131.105347,9.315448,-3.063410
1746721722.676384,131.001083,9.279887,-3.068525
1746721723.679354,130.893616,9.269700,-3.061574
1746721724.652771,130.827957,9.240246,-3.071284
1746721725.675922,130.687256,9.247705,-3.061521
1746721726.688024,130.611496,9.277513,-3.059352
1746721727.687414,130.498184,9.213886,-3.065473
1746721728.686406,130.445053,9.236331,-3.058921
1746721729.643920,130.373459,9.239384,-3.057895
1746721730.677003,130.318405,9.254069,-3.059762
1746721731.665133,130.185577,9.227214,-3.055684
1746721732.667235,130.153168,9.181237,-3.057434
1746721733.682637,130.032516,9.223497,-3.053431
1746721734.672492,129.984238,9.188860,-3.052403
1746721735.679495,129.914108,9.124642,-3.060272
1746721736.674036,129.858765,9.137394,-3.058621
1746721737.662991,129.754242,9.147683,-3.050628
1746721738.694397,129.629639,9.144862,-3.052731
1746721739.685714,129.603500,9.175710,-3.048378
1746721740.594470,129.492859,9.104191,-3.059017
1746721741.682794,129.409988,9.109848,-3.054648
1746721742.680420,129.335098,9.126204,-3.063329
1746721743.690539,129.253510,9.105879,-3.066604
1746721744.687238,129.133713,9.099624,-3.064577
1746721745.682860,128.988571,9.114472,-3.066156
1746721746.671305,128.852081,9.061928,-3.069413
1746721747.671618,128.742188,9.086164,-3.067167
1746721748.689866,128.621338,9.042643,-3.077144
1746721749.676101,128.496323,9.165365,-3.061154
1746721750.689348,128.472672,9.009867,-3.073942
1746721751.688861,128.330643,9.080276,-3.071208
1746721752.680856,128.237335,8.953990,-3.090833
1746721753.663440,128.110153,8.976942,-3.087920
1746721754.644266,128.016708,8.979662,-3.090095
1746721755.656193,127.907326,8.993014,-3.091044
1746721756.676643,127.816574,8.969460,-3.093033
1746721757.654726,127.739189,8.987896,-3.088206
1746721758.668427,127.688309,8.878430,-3.104222
1746721759.699478,127.563194,8.949313,-3.097377
1746721760.691730,127.454987,8.980333,-3.086682
1746721761.687739,127.463135,8.945127,-3.098067
1746721762.580650,127.391228,8.937906,-3.098754
1746721763.684141,127.288399,8.995128,-3.086439
1746721764.673363,127.269157,8.884317,-3.103533
1746721765.668354,127.137482,8.927486,-3.098896
1746721766.656701,127.104660,8.945739,-3.094339
1746721767.578170,127.006088,8.906110,-3.100906
1746721768.663604,126.928978,8.932984,-3.093859
1746721769.688141,126.845589,8.930510,-3.097726
1746721770.688669,126.795876,8.919101,-3.100090
1746721771.690700,126.778099,8.901148,-3.103036
1746721772.596793,126.541252,8.932047,-3.101494
1746721773.691895,126.525948,8.886377,-3.106220
1746721774.598740,126.403564,8.888442,-3.109573
1746721775.696636,126.306839,8.892579,-3.102024
1746721776.679238,126.149132,8.937903,-3.101772
1746721777.688762,126.005196,8.914272,-3.099832
1746721778.689387,125.851974,8.836411,-3.107550
1746721779.690658,125.663956,8.856513,-3.102586
1746721780.692287,125.585815,8.870654,-3.106913
1746721781.684154,125.451004,8.797338,-3.106762
1746721782.679987,125.300400,8.833561,-3.103566
1746721783.697516,125.146431,8.886309,-3.102995
1746721784.675760,125.008583,8.850944,-3.106037
1746721785.687274,124.918983,8.851878,-3.099764
1746721786.678266,124.841072,8.808134,-3.096760
1746721787.680443,124.722305,8.782041,-3.095561
1746721788.692681,124.598885,8.730181,-3.097828
1746721789.691214,124.404396,8.763409,-3.093120
1746721790.670772,124.322693,8.776689,-3.092956
1746721791.690610,124.185646,8.742453,-3.095969
1746721792.688623,124.089493,8.763424,-3.099590
1746721793.692214,123.936211,8.730094,-3.093521
1746721794.688234,123.861023,8.682273,-3.106941
1746721795.675741,123.761528,8.617178,-3.114655
1746721796.693030,123.663528,8.714781,-3.102352
1746721797.696615,123.548042,8.705203,-3.100123
1746721798.676806,123.400444,8.701326,-3.104262
1746721799.660138,123.267250,8.683230,-3.103005
1746721800.660936,123.139160,8.693060,-3.105814
1746721801.685259,123.011169,8.672871,-3.104143
1746721802.683058,122.876556,8.686683,-3.099603
1746721803.664791,122.703537,8.646793,-3.105426
1746721804.666799,122.603874,8.661277,-3.104602
1746721805.682238,122.479607,8.610906,-3.100504
1746721806.685303,122.366150,8.582453,-3.107107
1746721807.662553,122.247948,8.622801,-3.105247
1746721808.689444,122.082161,8.646656,-3.098860
1746721809.686876,121.910561,8.621337,-3.101121
1746721810.660894,121.825676,8.571640,-3.110198
1746721811.652794,121.661316,8.653384,-3.093397
1746721812.661746,121.517006,8.560100,-3.095236
1746721813.688732,121.418449,8.576545,-3.094322
1746721814.694811,121.294838,8.558894,-3.098735
1746721815.677569,121.209015,8.520729,-3.104809
1746721816.684962,121.092896,8.558217,-3.094949
1746721817.677604,120.974701,8.489320,-3.100786
1746721818.697426,120.918335,8.544952,-3.091279
1746721819.665285,120.757957,8.504818,-3.091381
1746721820.661710,120.607582,8.491317,-3.093620
1746721821.683681,120.468964,8.507001,-3.092940
