time,x,y,theta
1732883410.523777,61.831482,4.775737,0.066327
1732883410.623845,61.882057,4.837287,0.059772
1732883410.723915,61.890404,4.774749,0.068515
1732883410.824070,61.986534,4.745643,0.070050
1732883410.924139,62.057003,4.805581,0.066782
1732883411.024068,62.089256,4.740638,0.079392
1732883411.124078,62.183788,4.827360,0.064759
1732883411.223986,62.311947,4.858607,0.063450
1732883411.323955,62.361351,4.797842,0.073774
1732883411.423941,62.433250,4.813129,0.073220
1732883411.523992,62.498215,4.859653,0.064476
1732883411.623970,62.534916,4.793948,0.077948
1732883411.723893,62.634560,4.867423,0.075931
1732883411.823893,62.729446,4.864501,0.076188
1732883411.924030,62.791912,4.865798,0.074989
1732883412.024149,62.920235,4.916272,0.066918
1732883412.124165,62.995224,4.854078,0.078165
1732883412.224111,63.030258,4.892703,0.067179
1732883412.324284,63.121578,4.869309,0.065634
1732883412.424158,63.213173,4.878547,0.056962
1732883412.524093,63.302227,4.900658,0.052800
1732883412.623988,63.384453,4.931561,0.046595
1732883412.723899,63.509178,4.949264,0.040947
1732883412.823912,63.597019,4.898664,0.050559
1732883412.923863,63.716415,4.897378,0.052932
1732883413.023734,63.760059,4.879707,0.052988
1732883413.123863,63.856647,4.897012,0.051956
1732883413.223840,63.965832,4.895770,0.051480
1732883413.323922,64.061661,4.881091,0.060330
1732883413.423993,64.154709,4.902583,0.051199
1732883413.524069,64.254219,4.937343,0.048845
1732883413.624051,64.379715,4.976639,0.041681
1732883413.724020,64.441933,4.940588,0.049958
1732883413.824084,64.540512,4.975208,0.046647
1732883413.923952,64.605965,4.983654,0.045903
1732883414.024045,64.718079,4.997589,0.046591
1732883414.123927,64.819290,5.028010,0.042768
1732883414.223986,64.923096,5.009262,0.048449
1732883414.323908,64.969124,4.961696,0.053088
1732883414.424014,65.082726,5.011490,0.045881
1732883414.523968,65.184013,5.075835,0.039939
1732883414.623955,65.208702,5.009474,0.048996
1732883414.724097,65.291298,4.996247,0.044070
1732883414.824087,65.358566,4.986495,0.049847
1732883414.924007,65.486946,5.050055,0.041724
1732883415.023982,65.532570,5.040920,0.043895
1732883415.123921,65.646935,5.066342,0.042891
1732883415.223968,65.750099,5.059906,0.044049
1732883415.324033,65.831650,5.104959,0.033376
1732883415.424070,65.873734,5.076195,0.036772
1732883415.524095,65.957787,5.090478,0.032500
1732883415.624191,66.029457,5.077461,0.038847
1732883415.724025,66.097023,5.073637,0.042300
1732883415.824116,66.195480,5.050689,0.039943
1732883415.924117,66.322273,5.132866,0.031878
1732883416.024036,66.412285,5.123528,0.037005
1732883416.124195,66.478615,5.019328,0.044067
1732883416.224089,66.579033,5.092403,0.032835
1732883416.323960,66.653328,5.115483,0.033090
1732883416.423903,66.694229,5.147134,0.027361
1732883416.523912,66.755966,5.121320,0.025437
1732883416.623944,66.833305,5.111613,0.026399
1732883416.723909,66.921661,5.135444,0.026248
1732883416.823870,66.991035,5.096279,0.031393
1732883416.923953,67.104820,5.130864,0.022636
1732883417.023812,67.198112,5.136507,0.032264
1732883417.123787,67.317757,5.170533,0.027462
1732883417.223738,67.422569,5.153608,0.037501
1732883417.323804,67.480598,5.153529,0.044130
1732883417.423856,67.568779,5.153989,0.045459
1732883417.524018,67.643784,5.178570,0.042025
1732883417.623981,67.708908,5.185110,0.049079
1732883417.724041,67.759254,5.182858,0.049697
1732883417.824058,67.942574,5.208895,0.045325
1732883417.924056,67.967545,5.177484,0.051859
1732883418.024063,67.975517,5.212966,0.048709
1732883418.124077,68.079590,5.182277,0.053152
1732883418.224154,68.197060,5.214945,0.048010
1732883418.324067,68.226799,5.219069,0.046230
1732883418.424034,68.262360,5.234717,0.046525
1732883418.523958,68.297974,5.259662,0.043056
1732883418.623885,68.366508,5.223708,0.047605
1732883418.723811,68.407646,5.245287,0.052022
1732883418.823792,68.477623,5.266265,0.050526
1732883418.923833,68.538406,5.298340,0.046749
1732883419.023908,68.642731,5.217641,0.059616
1732883419.123989,68.665031,5.192090,0.065251
1732883419.224037,68.731857,5.267031,0.052385
1732883419.324052,68.799339,5.275827,0.054498
1732883419.424049,68.857063,5.235512,0.060823
1732883419.524064,68.919998,5.280751,0.054849
1732883419.624145,69.022430,5.300361,0.058400
1732883419.724148,69.111122,5.281147,0.059930
1732883419.824166,69.121559,5.300321,0.053842
1732883419.924247,69.222481,5.303489,0.058026
1732883420.024206,69.361786,5.355880,0.058430
1732883420.124198,69.476944,5.295616,0.059722
1732883420.224054,69.547668,5.327678,0.056369
1732883420.324054,69.636353,5.378584,0.043552
1732883420.423849,69.740677,5.372660,0.059282
1732883420.523843,69.841850,5.300939,0.057897
1732883420.623824,69.937920,5.358222,0.060084
1732883420.723821,70.049553,5.378101,0.055346
1732883420.824049,70.211830,5.319922,0.055727
1732883420.924046,70.286865,5.342748,0.054537
1732883421.024261,70.406815,5.366154,0.046449
1732883421.124210,70.518860,5.400808,0.045404
1732883421.224227,70.593582,5.422880,0.043171
1732883421.324347,70.675003,5.437630,0.033073
1732883421.424381,70.704178,5.384758,0.028295
1732883421.524345,70.853813,5.386000,0.028926
1732883421.624196,70.991814,5.444728,0.022257
1732883421.724088,71.016258,5.419306,0.025125
1732883421.823952,71.088837,5.377988,0.027431
1732883421.923945,71.166145,5.414514,0.018719
1732883422.023954,71.253273,5.416994,0.019373
1732883422.123967,71.419708,5.462647,0.009500
1732883422.224046,71.498917,5.449019,0.013797
1732883422.323904,71.603928,5.479418,0.017177
1732883422.423866,71.696800,5.505272,0.013846
1732883422.524020,71.774406,5.503803,0.012646
1732883422.624078,71.946945,5.538777,0.011221
1732883422.724053,72.077156,5.535670,0.007146
1732883422.824146,72.086128,5.499464,0.011935
1732883422.924157,72.218277,5.477811,0.024346
1732883423.024071,72.283249,5.458917,0.024127
1732883423.124095,72.361961,5.459150,0.024473
1732883423.224024,72.461243,5.471787,0.024530
1732883423.323941,72.564095,5.517023,0.015132
1732883423.423991,72.666573,5.513089,0.012612
1732883423.524058,72.750214,5.511818,0.020130
1732883423.623946,72.884277,5.520188,0.018387
1732883423.723984,72.945442,5.487504,0.022517
1732883423.823939,73.131119,5.591801,0.007702
1732883423.923870,73.197098,5.574831,0.006219
1732883424.023925,73.241661,5.440868,0.030481
1732883424.123787,73.340546,5.491414,0.041911
1732883424.223874,73.455948,5.494910,0.052838
1732883424.324040,73.513908,5.538245,0.050308
1732883424.424253,73.642433,5.467550,0.060529
1732883424.524301,73.725327,5.550137,0.044550
1732883424.624265,73.815178,5.551263,0.048528
1732883424.724148,73.914352,5.530545,0.054174
1732883424.824067,73.950928,5.535032,0.054619
1732883424.923906,74.086037,5.554276,0.056881
1732883425.023762,74.182877,5.608611,0.051750
1732883425.123757,74.272377,5.560640,0.064199
1732883425.223804,74.361137,5.585088,0.053567
1732883425.323831,74.575317,5.633311,0.049555
1732883425.423789,74.824928,5.592633,0.049810
1732883425.523898,74.860939,5.591627,0.043038
1732883425.623973,74.975731,5.593639,0.042495
1732883425.723953,74.986916,5.622687,0.040206
1732883425.824081,75.102852,5.645595,0.049463
1732883425.924088,75.141525,5.554839,0.060073
1732883426.024157,75.211395,5.560976,0.052318
1732883426.124524,75.357681,5.622404,0.035796
1732883426.224446,75.425507,5.609520,0.040913
1732883426.324301,75.506142,5.659744,0.038689
1732883426.424086,75.597252,5.629158,0.044274
1732883426.523773,75.712799,5.605590,0.050014
1732883426.623726,75.817726,5.642970,0.043936
1732883426.723628,75.891602,5.553998,0.055926
1732883426.823707,76.036224,5.647159,0.037154
1732883426.923749,76.089691,5.668186,0.041716
1732883427.023704,76.188408,5.627320,0.045796
1732883427.123837,76.306458,5.617599,0.047896
1732883427.223793,76.339821,5.671045,0.049412
1732883427.323799,76.507469,5.712507,0.044566
1732883427.423981,76.496902,5.710917,0.035938
1732883427.523947,76.610428,5.686201,0.056988
1732883427.623888,76.741005,5.686295,0.056167
1732883427.724016,76.774963,5.707290,0.052799
1732883427.824159,76.862686,5.743560,0.053796
1732883427.924156,76.952179,5.759626,0.052530
1732883428.024304,76.908569,5.736677,0.052330
1732883428.124111,76.976578,5.726788,0.059171
1732883428.224159,76.979546,5.722127,0.058276
1732883428.323991,76.957947,5.713862,0.059928
1732883428.423919,77.041771,5.633566,0.070525
1732883428.523943,77.089996,5.727531,0.054892
1732883428.623992,77.183754,5.698647,0.061295
1732883428.724027,77.246910,5.694249,0.054882
1732883428.824022,77.280472,5.693643,0.056821
1732883428.924020,77.380928,5.693279,0.048816
1732883429.024019,77.283524,5.722271,0.045193
1732883429.123923,77.306152,5.690464,0.054134
1732883429.223833,77.264214,5.792900,0.037814
1732883429.324003,77.234695,5.805803,0.038066
1732883429.424082,77.302132,5.745439,0.047575
1732883429.524080,77.337120,5.708762,0.050372
1732883429.624152,77.449493,5.714843,0.051335
1732883429.724155,77.494423,5.732746,0.052151
1732883429.824185,77.620056,5.758388,0.048386
1732883429.924137,77.693535,5.733828,0.053777
1732883430.024098,77.765251,5.704410,0.048868
1732883430.124098,77.894211,5.644298,0.063019
1732883430.224068,78.050949,5.754205,0.043239
1732883430.323860,78.096054,5.708307,0.064680
1732883430.423729,78.247658,5.726368,0.056694
1732883430.523771,78.358200,5.718049,0.059991
1732883430.623785,78.432175,5.819110,0.039082
1732883430.723943,78.552887,5.764225,0.045775
1732883430.823961,78.583633,5.772707,0.052423
1732883430.923804,78.823677,5.776294,0.050061
1732883431.023746,78.983856,5.763284,0.056203
1732883431.123702,79.115570,5.830349,0.044822
1732883431.223796,79.223312,5.814619,0.045761
1732883431.323971,79.347023,5.849622,0.039875
1732883431.424048,79.442009,5.825683,0.043676
1732883431.524233,79.438515,5.847540,0.044854
1732883431.624230,79.668961,5.846197,0.039291
1732883431.724231,79.751457,5.851735,0.041566
1732883431.824183,79.859047,5.838054,0.043261
1732883431.924159,79.974281,5.860035,0.035315
1732883432.024059,80.057655,5.840591,0.043488
1732883432.123918,80.170349,5.906419,0.034019
1732883432.223880,80.289482,5.893242,0.033568
1732883432.323878,80.363571,5.867354,0.039698
1732883432.423827,80.496658,5.961639,0.023674
1732883432.524090,80.558121,5.865307,0.033142
1732883432.623986,80.545456,5.916368,0.039122
1732883432.724006,80.746483,5.895679,0.044795
1732883432.824016,80.839355,5.919713,0.043252
1732883432.923955,80.898071,5.946006,0.046536
1732883433.023831,81.055458,5.926787,0.066419
1732883433.123735,81.172913,5.965289,0.066660
1732883433.223869,81.259956,5.950950,0.072340
1732883433.323937,81.345970,5.996535,0.064405
1732883433.424054,81.439331,6.027084,0.064352
1732883433.524138,81.545311,5.955199,0.073944
1732883433.624229,81.576973,5.916812,0.081197
1732883433.724348,81.663940,5.953764,0.075304
1732883433.824219,81.790627,6.044229,0.066936
1732883433.924225,81.851768,6.044684,0.062801
1732883434.024139,81.940598,6.017971,0.068852
1732883434.123952,81.925240,5.950834,0.080726
1732883434.223844,82.039078,6.010871,0.071803
1732883434.323760,82.142639,6.046016,0.064399
1732883434.423653,82.247261,6.034886,0.075896
1732883434.523622,82.348343,6.070213,0.066857
1732883434.623684,82.391205,6.067190,0.066074
1732883434.723796,82.508125,6.051252,0.073270
1732883434.823930,82.568542,6.030540,0.073362
1732883434.924001,82.621925,6.053249,0.072810
1732883435.024093,82.730721,6.046361,0.067534
1732883435.124088,82.792076,6.083986,0.067113
1732883435.224129,82.876213,6.080112,0.066673
1732883435.323919,82.934448,6.074883,0.078189
1732883435.423807,83.049477,6.176250,0.066590
1732883435.523861,83.103928,6.079441,0.077693
1732883435.623811,83.118576,6.059556,0.069037
1732883435.723945,83.207764,6.126019,0.062150
1732883435.823843,83.288658,6.109788,0.065179
1732883435.923894,83.386436,6.120660,0.055216
1732883436.023957,83.457932,6.146330,0.054398
1732883436.123919,83.597847,6.163741,0.064106
1732883436.223726,83.692741,6.163858,0.060567
1732883436.323839,83.829597,6.177668,0.057786
1732883436.423765,83.817703,6.143584,0.068355
1732883436.523842,83.960335,6.201710,0.053002
1732883436.623860,83.984688,6.204039,0.061419
1732883436.723815,84.090309,6.228404,0.057860
1732883436.823882,84.186913,6.264777,0.052300
1732883436.923794,84.221054,6.201026,0.061481
1732883437.023820,84.333099,6.213639,0.058145
1732883437.123878,84.484108,6.215486,0.058538
1732883437.223917,84.566109,6.234146,0.053953
1732883437.323988,84.613098,6.293701,0.049837
1732883437.424015,84.699333,6.297951,0.048497
1732883437.524078,84.755302,6.266253,0.052679
1732883437.624016,84.880051,6.301511,0.045240
1732883437.723866,85.034973,6.322217,0.049267
1732883437.823820,85.096565,6.313987,0.045038
1732883437.923631,85.185783,6.302186,0.052725
1732883438.023668,85.366249,6.341995,0.047121
1732883438.123666,85.371368,6.340982,0.040767
1732883438.223728,85.480217,6.353639,0.040462
1732883438.323642,85.527771,6.330524,0.044375
1732883438.423627,85.624443,6.302600,0.043956
1732883438.523599,85.686363,6.322477,0.042423
1732883438.623634,85.820824,6.347817,0.041424
1732883438.723486,85.820587,6.232366,0.063385
1732883438.823584,85.947563,6.372010,0.037640
1732883438.923588,86.052902,6.383389,0.039756
1732883439.023580,86.170654,6.362753,0.039945
1732883439.123603,86.234779,6.405506,0.034144
1732883439.223758,86.373672,6.373911,0.045020
1732883439.323833,86.490120,6.387038,0.041768
1732883439.424096,86.653618,6.507632,0.027019
1732883439.523977,86.707245,6.396035,0.041519
1732883439.623871,86.779015,6.367802,0.044422
1732883439.723871,86.919647,6.400037,0.040958
1732883439.823833,87.046104,6.384110,0.043321
1732883439.923733,87.159065,6.314388,0.056470
1732883440.023677,87.293900,6.405407,0.043446
1732883440.123458,87.321442,6.351026,0.058775
1732883440.223378,87.545364,6.441916,0.055644
1732883440.323247,87.583702,6.429783,0.072548
1732883440.423195,87.742836,6.492864,0.070938
1732883440.523459,87.839340,6.488982,0.070917
1732883440.623582,87.930267,6.513620,0.070530
1732883440.723716,88.028900,6.448029,0.075243
1732883440.823926,88.143639,6.515494,0.069186
1732883440.923928,88.247475,6.524468,0.069861
1732883441.024054,88.388565,6.498617,0.066208
1732883441.123757,88.456375,6.587352,0.082495
1732883441.223256,88.631439,6.498259,0.101425
1732883441.323378,88.687561,6.520153,0.101866
1732883441.423330,88.803337,6.541371,0.108297
1732883441.523378,88.866982,6.590508,0.087128
1732883441.623374,88.980690,6.634427,0.095325
1732883441.723104,89.088692,6.564413,0.106111
1732883441.823621,89.183594,6.660058,0.090884
1732883441.923606,89.356194,6.635229,0.107379
1732883442.023732,89.419991,6.652167,0.094691
1732883442.123731,89.531479,6.620110,0.112429
1732883442.223665,89.677620,6.725445,0.104238
1732883442.323689,89.768066,6.712393,0.097700
1732883442.423792,89.937164,6.799951,0.088891
1732883442.524029,89.979713,6.756898,0.075445
1732883442.624239,90.093361,6.748196,0.057595
1732883442.724272,90.233414,6.747512,0.041615
1732883442.824199,90.301277,6.689281,0.028313
1732883442.923857,90.504639,6.746706,0.024701
1732883443.023475,90.586250,6.742014,0.014848
1732883443.123319,90.655357,6.744347,0.016067
1732883443.223211,90.771584,6.766671,0.012306
1732883443.323241,90.918266,6.754371,0.001346
1732883443.423221,90.976166,6.754282,0.004965
1732883443.523150,91.055092,6.702562,0.008088
1732883443.623342,91.178368,6.755190,0.002441
1732883443.723284,91.294655,6.769536,0.019375
1732883443.823178,91.338631,6.754610,0.025740
1732883443.923299,91.468224,6.803948,0.021975
1732883444.023286,91.524406,6.766709,0.029440
1732883444.123427,91.580811,6.746304,0.030335
1732883444.223649,91.665359,6.765394,0.029367
1732883444.323478,91.748093,6.808492,0.034188
1732883444.423528,91.806137,6.750373,0.046947
1732883444.523608,91.928848,6.802177,0.033951
1732883444.623703,91.977753,6.803981,0.037823
1732883444.723657,92.071251,6.813384,0.033662
1732883444.823655,92.161255,6.791924,0.034795
1732883444.923593,92.240578,6.835508,0.033619
1732883445.023437,92.323074,6.797988,0.043501
1732883445.123353,92.402016,6.821625,0.048429
1732883445.223330,92.539261,6.852416,0.053912
1732883445.323380,92.627968,6.829474,0.058041
1732883445.423545,92.794731,6.836492,0.054179
1732883445.523589,92.875984,6.863181,0.047240
1732883445.623621,92.871246,6.832808,0.053998
1732883445.723629,93.008049,6.874622,0.046685
1732883445.823616,93.115021,6.850837,0.053617
1732883445.923589,93.185463,6.896152,0.048575
1732883446.023362,93.297646,6.862491,0.060136
1732883446.123310,93.426506,6.891010,0.056014
1732883446.223338,93.537064,6.885974,0.055271
1732883446.323318,93.642052,6.909065,0.055577
1732883446.423240,93.751480,6.899621,0.056263
1732883446.523314,93.850998,6.895246,0.054147
1732883446.623141,94.003448,6.946391,0.060056
1732883446.723132,94.107010,6.917746,0.057507
1732883446.823317,94.157387,6.941894,0.058959
1732883446.923270,94.304207,6.949951,0.054842
1732883447.023448,94.401520,6.977920,0.045091
1732883447.123485,94.456734,6.979849,0.054347
1732883447.223428,94.577362,7.041440,0.040347
1732883447.323493,94.670197,7.048542,0.040351
1732883447.423384,94.800423,7.043869,0.047602
1732883447.523236,94.931976,6.915367,0.056414
1732883447.623233,95.006554,7.028758,0.051230
1732883447.723008,95.124344,7.044410,0.055227
1732883447.822961,95.202553,7.015380,0.056825
1732883447.922994,95.294724,6.990312,0.059790
1732883448.023143,95.427650,6.998848,0.055250
1732883448.123305,95.502686,7.074112,0.039542
1732883448.223512,95.674034,7.071560,0.038903
1732883448.323465,95.765541,7.070070,0.049780
1732883448.423370,95.947357,7.070909,0.045159
1732883448.523312,96.044289,7.078167,0.046752
1732883448.623331,96.100510,7.018061,0.051410
1732883448.723433,96.234459,7.035974,0.050031
1732883448.823295,96.384560,7.102026,0.041686
1732883448.923267,96.484901,7.009131,0.050886
1732883449.023102,96.603821,7.126456,0.045106
1732883449.123043,96.738968,7.110133,0.043355
1732883449.223114,96.793251,7.088346,0.040015
1732883449.323351,96.960922,7.154275,0.036543
1732883449.423261,97.002831,7.206184,0.028434
1732883449.523381,97.101974,7.099041,0.038758
1732883449.623271,97.204567,7.234020,0.029977
1732883449.723187,97.273338,7.122043,0.043451
1732883449.823405,97.394051,7.131714,0.044979
1732883449.923271,97.508736,7.212899,0.036706
1732883450.023360,97.612083,7.201409,0.030309
1732883450.123366,97.686676,7.182705,0.039403
1732883450.223172,97.748825,7.203828,0.035850
1732883450.323131,97.822426,7.269656,0.025863
1732883450.423019,97.881248,7.189979,0.051996
1732883450.522872,97.944069,7.181806,0.064243
1732883450.622975,98.085381,7.242028,0.058220
1732883450.723040,98.148331,7.213461,0.059979
1732883450.823123,98.272629,7.207305,0.061033
1732883450.923411,98.373039,7.257753,0.053779
1732883451.023499,98.429520,7.193781,0.065079
1732883451.123638,98.563766,7.179130,0.067855
1732883451.223674,98.707314,7.254969,0.060094
1732883451.323667,98.794769,7.274082,0.043025
1732883451.423739,98.973938,7.322332,0.035526
1732883451.523507,99.059929,7.375643,0.030958
1732883451.623560,99.150002,7.266320,0.045110
1732883451.723425,99.283333,7.256374,0.051587
1732883451.823468,99.422768,7.320849,0.034752
1732883451.923328,99.513573,7.299876,0.044207
1732883452.023241,99.652100,7.357974,0.041741
1732883452.123214,99.738541,7.348993,0.052305
1732883452.223331,99.878670,7.319546,0.064812
1732883452.323220,99.974113,7.331145,0.062279
1732883452.423256,100.036079,7.309346,0.069855
1732883452.523296,100.102722,7.329086,0.069983
1732883452.623316,100.157440,7.304988,0.069992
1732883452.723292,100.255646,7.231900,0.089111
1732883452.823322,100.373924,7.368059,0.075134
1732883452.923180,100.462448,7.335542,0.083162
1732883453.023304,100.569077,7.373148,0.074533
1732883453.123232,100.658455,7.397741,0.078466
1732883453.223143,100.711395,7.383564,0.073470
1732883453.323167,100.806274,7.411521,0.073865
1732883453.423134,100.864258,7.410780,0.070882
1732883453.523125,100.966888,7.441856,0.069993
1732883453.623079,101.084381,7.430613,0.074716
1732883453.723076,101.145721,7.427255,0.070951
1732883453.823214,101.334312,7.474932,0.066132
1732883453.923194,101.479019,7.475731,0.067779
1732883454.023285,101.571190,7.489433,0.064552
1732883454.123326,101.655457,7.492237,0.065440
1732883454.223386,101.776939,7.497152,0.062730
1732883454.323468,101.839508,7.538380,0.057264
1732883454.423346,101.926697,7.516181,0.065056
1732883454.523361,102.015625,7.534315,0.061529
1732883454.623239,102.124626,7.553050,0.061776
1732883454.723246,102.256493,7.567551,0.059266
1732883454.823314,102.399284,7.560454,0.058211
1732883454.923329,102.494644,7.570211,0.051009
1732883455.023490,102.603996,7.607264,0.051442
1732883455.123213,102.690384,7.578290,0.059826
1732883455.223252,102.763969,7.554210,0.058062
1732883455.323309,102.809746,7.578912,0.055306
1732883455.423285,102.873817,7.593643,0.056097
1732883455.523179,102.905167,7.569715,0.051560
1732883455.623260,102.979027,7.583358,0.044923
1732883455.723259,103.106377,7.607652,0.039964
1732883455.823161,103.235268,7.583847,0.041758
1732883455.923107,103.379326,7.605825,0.037523
1732883456.022899,103.510445,7.624501,0.041502
1732883456.122903,103.616905,7.612000,0.037913
1732883456.222786,103.661491,7.621224,0.036902
1732883456.323008,103.784691,7.642177,0.034565
1732883456.423229,103.841003,7.631057,0.033496
1732883456.523406,103.936378,7.635392,0.033769
1732883456.623427,104.020485,7.639255,0.036546
1732883456.723483,104.111221,7.634068,0.049690
1732883456.823278,104.179138,7.639218,0.050409
1732883456.923293,104.279556,7.668225,0.047466
1732883457.023320,104.341812,7.673537,0.045747
1732883457.123369,104.444817,7.676433,0.049696
1732883457.223351,104.556053,7.668065,0.050483
1732883457.323317,104.620415,7.690448,0.054406
1732883457.423193,104.727707,7.646313,0.052846
1732883457.523289,104.818748,7.689124,0.046661
1732883457.623231,104.968491,7.681141,0.055543
1732883457.723058,105.091202,7.698849,0.067385
1732883457.822979,105.186066,7.742816,0.069350
1732883457.922779,105.228294,7.723252,0.090278
1732883458.022895,105.221672,7.710938,0.092962
1732883458.123304,105.341599,7.740654,0.084983
1732883458.223432,105.382080,7.739969,0.088635
1732883458.323538,105.485283,7.777581,0.079905
1732883458.423571,105.581909,7.791201,0.081808
1732883458.523473,105.657387,7.757804,0.088351
1732883458.623280,105.775314,7.767543,0.086302
1732883458.723096,105.838097,7.788445,0.079989
1732883458.823064,105.958885,7.761063,0.086775
1732883458.923042,106.038979,7.826064,0.081341
1732883459.023215,106.210213,7.870960,0.076772
1732883459.123188,106.287125,7.860445,0.080521
1732883459.223242,106.513397,7.836941,0.074643
1732883459.323358,106.488983,7.889263,0.072404
1732883459.423187,106.588295,7.825283,0.080391
1732883459.523274,106.738152,7.915895,0.068612
1732883459.623092,106.843636,7.921726,0.074435
1732883459.723152,106.995438,7.906689,0.069243
1732883459.823287,107.040245,7.946699,0.071130
1732883459.923093,107.208649,7.989599,0.066127
1732883460.023131,107.264061,7.916420,0.069259
1732883460.123100,107.333626,7.883860,0.081469
1732883460.223124,107.472870,7.927643,0.068633
1732883460.323314,107.546219,7.915173,0.071536
1732883460.423389,107.663101,8.020401,0.062717
1732883460.523241,107.761871,8.021073,0.062761
1732883460.623364,107.853065,7.949019,0.068871
1732883460.723240,107.994484,8.075344,0.061448
1732883460.823216,108.106110,7.992488,0.065480
1732883460.923337,108.148506,8.040040,0.061921
1732883461.023224,108.286697,8.023344,0.074197
1732883461.123278,108.383301,8.014504,0.064370
1732883461.223382,108.373466,8.033256,0.067578
1732883461.323384,108.484238,8.044544,0.069209
1732883461.423436,108.609375,8.065246,0.054658
1732883461.523525,108.693565,8.119842,0.052091
1732883461.623349,108.849258,8.123000,0.057938
1732883461.723232,108.907585,8.044269,0.065390
1732883461.823163,109.032600,8.151333,0.058715
1732883461.923072,109.130318,8.174513,0.056833
1732883462.023206,109.206131,8.088995,0.066016
1732883462.123181,109.347198,8.162166,0.059038
1732883462.223248,109.407516,8.115653,0.064559
1732883462.323378,109.492393,8.124134,0.063930
1732883462.423261,109.575119,8.190216,0.052739
1732883462.523263,109.637054,8.144849,0.059474
1732883462.623329,109.766617,8.145177,0.059763
1732883462.723167,109.791740,8.111952,0.069172
1732883462.823196,109.921974,8.129845,0.056766
1732883462.923302,109.982628,8.154020,0.057845
1732883463.023224,110.076744,8.154894,0.065898
1732883463.123121,110.200493,8.168734,0.063368
1732883463.223301,110.302345,8.160172,0.056489
1732883463.323308,110.400352,8.181340,0.056343
1732883463.423260,110.484276,8.218713,0.048711
1732883463.523276,110.573273,8.218130,0.051621
1732883463.623281,110.666206,8.237240,0.051551
1732883463.723199,110.775108,8.251060,0.050974
1732883463.823200,110.946503,8.186014,0.059243
1732883463.923235,110.982269,8.214535,0.053791
1732883464.023391,111.131531,8.238071,0.047650
1732883464.123432,111.239388,8.266613,0.049958
1732883464.223342,111.296204,8.290010,0.043563
1732883464.323340,111.423706,8.321054,0.042384
1732883464.423339,111.485764,8.252431,0.056368
1732883464.523436,111.629768,8.288218,0.044135
1732883464.623558,111.731697,8.313949,0.037974
1732883464.723404,111.822968,8.307525,0.047501
1732883464.823299,111.895157,8.319614,0.042441
1732883464.923472,112.031876,8.367022,0.032230
1732883465.023351,112.058586,8.309284,0.046798
1732883465.123245,112.173340,8.263038,0.050952
1732883465.223278,112.218582,8.302457,0.038595
1732883465.323209,112.328110,8.365988,0.038515
1732883465.423085,112.419266,8.356639,0.042215
1732883465.523118,112.525238,8.399363,0.032355
1732883465.623276,112.595734,8.394626,0.031975
1732883465.723283,112.621330,8.352935,0.040840
1732883465.823286,112.774727,8.383083,0.038545
1732883465.923441,112.868462,8.404538,0.035241
1732883466.023414,112.902855,8.364316,0.047805
1732883466.123192,112.959579,8.383149,0.068567
1732883466.223026,113.046783,8.381200,0.082397
1732883466.323162,113.133224,8.487000,0.067787
1732883466.423317,113.170570,8.380536,0.089126
1732883466.523313,113.235367,8.389235,0.084070
1732883466.623405,113.364868,8.480980,0.073330
1732883466.723350,113.428864,8.455789,0.076306
1732883466.823235,113.506851,8.487300,0.079781
1732883466.923203,113.619850,8.550510,0.063903
1732883467.023285,113.704025,8.491269,0.073420
1732883467.123131,113.799339,8.511422,0.066205
1732883467.223141,113.853340,8.613570,0.054398
1732883467.323063,113.996361,8.898991,0.013718
1732883467.423108,114.041229,8.752350,0.032006
1732883467.523233,114.089211,8.641782,0.048362
1732883467.623296,114.142212,8.591792,0.060891
1732883467.723273,114.244698,8.535182,0.078047
1732883467.823247,114.362602,8.582279,0.067684
1732883467.923449,114.515053,8.607939,0.069858
1732883468.023273,114.546204,8.578224,0.074880
1732883468.123376,114.652588,8.623246,0.061503
1732883468.223367,114.718277,8.578871,0.071338
1732883468.323234,114.774918,8.625553,0.067319
1732883468.423520,114.929024,8.582411,0.072571
1732883468.523506,115.019890,8.639605,0.074072
1732883468.623588,115.125450,8.621865,0.075679
1732883468.723688,115.304916,8.654940,0.067630
1732883468.823794,115.389259,8.671390,0.070630
1732883468.923761,115.484772,8.657963,0.075008
1732883469.023850,115.623177,8.627586,0.079642
1732883469.123671,115.695267,8.630965,0.081730
1732883469.223785,115.743729,8.636776,0.069258
1732883469.323604,115.838707,8.714797,0.066047
1732883469.423471,115.960663,8.665801,0.073059
1732883469.523349,116.019295,8.636956,0.079102
1732883469.623277,116.171097,8.715641,0.080019
1732883469.723297,116.246040,8.712185,0.066526
1732883469.823730,116.388786,8.686636,0.054292
1732883469.923676,116.484703,8.759531,0.048654
1732883470.023861,116.600998,8.637906,0.055957
1732883470.123931,116.672783,8.684340,0.052711
1732883470.224035,116.821854,8.677171,0.050752
1732883470.323984,116.968521,8.787742,0.036104
1732883470.423852,117.031937,8.773355,0.036362
1732883470.523648,117.084175,8.786985,0.035986
1732883470.623569,117.221497,8.862617,0.027945
1732883470.723501,117.375397,8.909761,0.017235
1732883470.823400,117.453438,8.845199,0.030939
1732883470.923413,117.572197,8.787279,0.035392
1732883471.023292,117.716492,8.832622,0.039106
1732883471.123120,117.792046,8.819036,0.035755
1732883471.223300,117.876175,8.826413,0.041757
