time,x,y,theta
1718962644.330518,67.456070,0.537741,-0.062203
1718962644.430714,67.528587,0.534820,-0.058933
1718962644.530924,67.714844,0.520983,-0.053695
1718962644.631119,67.864082,0.511755,-0.042854
1718962644.731754,68.040596,0.529084,-0.035315
1718962644.831481,68.145966,0.545819,-0.034010
1718962644.931772,68.277603,0.531712,-0.035359
1718962645.031889,68.452652,0.532226,-0.039595
1718962645.132180,68.634270,0.545802,-0.038900
1718962645.232316,68.758385,0.544979,-0.037543
1718962645.332494,68.894920,0.540827,-0.041208
1718962645.432674,69.015663,0.541879,-0.051135
1718962645.532871,69.182419,0.532681,-0.057093
1718962645.633097,69.366531,0.510170,-0.054603
1718962645.733253,69.513420,0.528024,-0.049055
1718962645.833459,69.605614,0.513248,-0.053013
1718962645.933688,69.772217,0.499397,-0.056323
1718962646.033843,69.943016,0.499466,-0.054067
1718962646.134041,70.065430,0.499102,-0.056610
1718962646.234271,70.232437,0.506009,-0.052577
1718962646.334672,70.359863,0.496530,-0.051743
1718962646.434641,70.534599,0.475269,-0.052369
1718962646.534862,70.642242,0.475002,-0.051413
1718962646.635064,70.776787,0.462376,-0.052562
1718962646.735250,70.902763,0.459106,-0.051469
1718962646.835370,71.051918,0.456696,-0.051273
1718962646.937592,71.216911,0.467664,-0.051440
1718962647.035834,71.377594,0.441004,-0.053430
1718962647.136014,71.486008,0.446836,-0.051524
1718962647.236203,71.638542,0.411444,-0.046344
1718962647.336507,71.809906,0.406592,-0.030594
1718962647.436607,71.975471,0.426879,-0.013203
1718962647.536767,72.136398,0.447889,-0.010562
1718962647.637002,72.233856,0.452016,-0.005532
1718962647.737202,72.394905,0.479973,-0.003443
1718962647.837369,72.467415,0.474681,-0.003642
1718962647.937491,72.692070,0.500964,-0.003199
1718962648.037807,72.775383,0.486947,0.000456
1718962648.137964,72.915375,0.492060,-0.000644
1718962648.238252,73.079567,0.513319,-0.005580
1718962648.338565,73.207458,0.506315,-0.016541
1718962648.438670,73.326080,0.496028,-0.015928
1718962648.538762,73.503670,0.496160,-0.014577
1718962648.638954,73.642426,0.512238,-0.014665
1718962648.739174,73.822639,0.517905,-0.019724
1718962648.839359,73.950073,0.511020,-0.021380
1718962648.939546,74.096085,0.499177,-0.021235
1718962649.039759,74.236122,0.518295,-0.023353
1718962649.139844,74.422356,0.529460,-0.026175
1718962649.240183,74.529320,0.515467,-0.030539
1718962649.340307,74.703949,0.511095,-0.028679
1718962649.440492,74.808907,0.503377,-0.024415
1718962649.542093,74.959534,0.514578,-0.025981
1718962649.640901,75.110664,0.518457,-0.026662
1718962649.741148,75.261604,0.514993,-0.027494
1718962649.841273,75.451988,0.514239,-0.031947
1718962649.941516,75.597473,0.513169,-0.032758
1718962650.041618,75.793434,0.517857,-0.032703
1718962650.142028,75.906837,0.523856,-0.033417
1718962650.242067,76.056618,0.527352,-0.040665
1718962650.342340,76.217728,0.526318,-0.041777
1718962650.442466,76.279869,0.511768,-0.044131
1718962650.542711,76.389763,0.528715,-0.045103
1718962650.642927,76.528725,0.557196,-0.050965
1718962650.743275,76.819366,0.515805,-0.044554
1718962650.843385,76.898941,0.511958,-0.040805
1718962650.943487,76.963127,0.530020,-0.051711
1718962651.043650,77.146629,0.494526,-0.055225
1718962651.143757,77.218216,0.492281,-0.050019
1718962651.244095,77.448898,0.473085,-0.041683
1718962651.344278,77.532990,0.506519,-0.032654
1718962651.444416,77.777206,0.504033,-0.039756
1718962651.544754,77.784065,0.474044,-0.043339
1718962651.644842,78.027412,0.468592,-0.045253
1718962651.746661,78.157600,0.465726,-0.044627
1718962651.845210,78.244682,0.456963,-0.043445
1718962651.945432,78.350853,0.446271,-0.040151
1718962652.045593,78.524445,0.434125,-0.027467
1718962652.145823,78.687737,0.461630,-0.011869
1718962652.245995,78.839493,0.462059,-0.014198
1718962652.346170,79.042030,0.468421,-0.015387
1718962652.446414,79.135803,0.467034,-0.017160
1718962652.546623,79.267021,0.491139,-0.019880
1718962652.646822,79.460854,0.485173,-0.018952
1718962652.747006,79.583092,0.481881,-0.021751
1718962652.847284,79.736313,0.484788,-0.020724
1718962652.947408,79.893616,0.470525,-0.020599
1718962653.047578,79.965393,0.484746,-0.021740
1718962653.147778,80.159050,0.468904,-0.026735
1718962653.247900,80.320961,0.464925,-0.025163
1718962653.348201,80.471725,0.469667,-0.023269
1718962653.448369,80.645607,0.484604,-0.022655
1718962653.548559,80.761726,0.465375,-0.028027
1718962653.648777,80.886917,0.464311,-0.029599
1718962653.748932,81.026352,0.468365,-0.028728
1718962653.849176,81.177063,0.486998,-0.029072
1718962653.949461,81.265099,0.462931,-0.024266
1718962654.049523,81.441956,0.471593,-0.006244
1718962654.149739,81.582695,0.503066,0.004725
1718962654.249944,81.742325,0.510143,0.004244
1718962654.350116,81.899773,0.499211,0.002219
1718962654.450333,82.073631,0.518580,-0.002496
1718962654.550547,82.163918,0.513548,0.006904
1718962654.650826,82.314049,0.522186,0.006984
1718962654.750896,82.464485,0.542731,0.006597
1718962654.851093,82.623779,0.528620,0.010587
1718962654.951318,82.770760,0.549853,0.013872
1718962655.051486,82.898788,0.544334,0.007293
1718962655.151689,83.085999,0.568177,0.000428
1718962655.251895,83.142799,0.556138,0.004251
1718962655.352065,83.360382,0.567324,0.000653
1718962655.452444,83.500740,0.591005,0.002082
1718962655.552349,83.688797,0.567469,0.001727
1718962655.652699,83.746033,0.607067,-0.008397
1718962655.752963,83.926743,0.605026,-0.010726
1718962655.852918,84.008850,0.595451,-0.011713
1718962655.953247,84.155762,0.585154,-0.015455
1718962656.053440,84.311417,0.604227,-0.017751
1718962656.153633,84.467117,0.591988,-0.015612
1718962656.253821,84.583817,0.609679,-0.020317
1718962656.354007,84.812126,0.602402,-0.023372
1718962656.454205,84.934792,0.579242,-0.020643
1718962656.554438,85.102737,0.572812,-0.021656
1718962656.654809,85.204941,0.597382,-0.020560
1718962656.754809,85.364243,0.584347,-0.021435
1718962656.855022,85.511253,0.595918,-0.021592
1718962656.955248,85.759712,0.587448,-0.023207
1718962657.055396,85.804497,0.592704,-0.018062
1718962657.155588,85.967537,0.587023,-0.021194
1718962657.255795,86.056099,0.600346,-0.027019
1718962657.355981,86.204605,0.607215,-0.024270
1718962657.456191,86.328949,0.612943,-0.023946
1718962657.556383,86.483040,0.590343,-0.019432
1718962657.656578,86.564697,0.613729,-0.023345
1718962657.756832,86.856812,0.621964,-0.024044
1718962657.857101,87.032753,0.604416,-0.027509
1718962657.957163,87.142067,0.631414,-0.031752
1718962658.057794,87.230904,0.604496,-0.041727
1718962658.157541,87.382011,0.604475,-0.043363
1718962658.257739,87.538925,0.586492,-0.041407
1718962658.357942,87.706764,0.574610,-0.044073
1718962658.458504,87.680298,0.605249,-0.041655
1718962658.558204,88.044495,0.573981,-0.042099
1718962658.658542,88.124390,0.585142,-0.042806
1718962658.759715,88.282158,0.558863,-0.044959
1718962658.859310,88.367523,0.600320,-0.037053
1718962658.959104,88.563766,0.566122,-0.025521
1718962659.059314,88.707733,0.592924,-0.020268
1718962659.159519,88.957893,0.568713,-0.024772
1718962659.259717,88.965576,0.582970,-0.029243
1718962659.359920,89.101929,0.583603,-0.022772
1718962659.460089,89.270653,0.584255,-0.024360
1718962659.560294,89.408295,0.593086,-0.022300
1718962659.660614,89.532677,0.569253,-0.022379
1718962659.760743,89.721695,0.588723,-0.026704
1718962659.860882,89.869247,0.593530,-0.032771
1718962659.961087,89.967903,0.597149,-0.033308
1718962660.061307,90.150032,0.579701,-0.037003
1718962660.161454,90.324837,0.589524,-0.040269
1718962660.261579,90.497665,0.568726,-0.046108
1718962660.361805,90.670830,0.579282,-0.045982
1718962660.462067,90.787575,0.559401,-0.046945
1718962660.562525,90.881470,0.570436,-0.050390
1718962660.662457,91.014549,0.548258,-0.048758
1718962660.762658,91.108864,0.581298,-0.034716
1718962660.862853,91.276482,0.569581,-0.011930
1718962660.963009,91.473274,0.585296,-0.002713
1718962661.063294,91.605904,0.581259,0.001894
1718962661.163443,91.771149,0.599429,-0.001027
1718962661.263634,91.924438,0.590509,0.004570
1718962661.363904,92.024239,0.602089,0.003621
1718962661.464014,92.194557,0.603475,0.002833
1718962661.564194,92.328903,0.603338,0.001062
1718962661.664438,92.523369,0.585870,-0.002796
1718962661.764599,92.688568,0.606086,-0.013822
1718962661.864810,92.787117,0.562807,-0.032962
1718962661.965001,92.909485,0.589283,-0.039187
1718962662.065320,93.010994,0.577513,-0.035922
1718962662.165383,93.175972,0.580199,-0.040047
1718962662.265596,93.319168,0.576233,-0.039071
1718962662.365757,93.422272,0.556416,-0.045683
1718962662.466193,93.602058,0.574411,-0.045779
1718962662.566307,93.755852,0.566676,-0.048743
1718962662.666401,93.968582,0.569818,-0.050040
1718962662.766578,94.090958,0.560780,-0.051482
1718962662.866755,94.219048,0.548054,-0.050457
1718962662.966963,94.364891,0.551578,-0.051293
1718962663.067192,94.538872,0.538643,-0.050095
1718962663.167344,94.633209,0.537049,-0.051635
1718962663.267596,94.771858,0.545450,-0.049397
1718962663.367809,94.947304,0.523846,-0.049075
1718962663.467994,95.135056,0.532232,-0.051139
1718962663.568062,95.220421,0.512692,-0.051447
1718962663.668354,95.357491,0.524938,-0.058112
1718962663.768494,95.471710,0.528641,-0.048643
1718962663.868958,95.604858,0.527742,-0.033511
1718962663.969817,95.792786,0.520182,-0.030589
1718962664.069102,96.019562,0.529111,-0.035061
1718962664.169304,96.131798,0.518178,-0.041707
1718962664.270158,96.254433,0.531908,-0.045775
1718962664.369692,96.440422,0.537272,-0.043626
1718962664.469966,96.615990,0.515212,-0.044803
1718962664.569988,96.736603,0.523698,-0.045926
1718962664.670265,96.877373,0.527807,-0.046703
1718962664.770522,96.991386,0.542455,-0.045674
1718962664.870831,97.094139,0.538807,-0.035995
1718962664.970978,97.299133,0.544175,-0.032044
1718962665.071081,97.463089,0.530547,-0.030585
1718962665.171264,97.591301,0.525887,-0.029430
1718962665.271473,97.749275,0.526507,-0.035727
1718962665.371646,97.856499,0.489879,-0.038612
1718962665.471943,97.972702,0.500844,-0.049156
1718962665.572079,98.089317,0.499092,-0.047193
1718962665.672256,98.256279,0.511866,-0.047701
1718962665.772433,98.396591,0.502186,-0.039526
1718962665.872511,98.575256,0.497735,-0.040369
1718962665.973157,98.691101,0.512800,-0.029530
1718962666.072913,98.812897,0.502260,-0.014677
1718962666.173230,99.017799,0.535452,-0.009201
1718962666.273635,99.138351,0.537587,-0.007194
1718962666.373597,99.294930,0.544848,-0.003670
1718962666.473805,99.429222,0.535158,-0.002653
1718962666.574003,99.633133,0.553101,-0.005615
1718962666.674420,99.723801,0.535802,-0.011495
1718962666.774378,99.895088,0.540026,-0.016974
1718962666.874621,100.061363,0.516212,-0.021111
1718962666.975024,100.194267,0.551078,-0.027710
1718962667.075026,100.288780,0.541011,-0.032267
1718962667.175200,100.451958,0.559536,-0.025797
1718962667.275392,100.602989,0.552699,-0.021896
1718962667.375613,100.741333,0.548307,-0.023618
1718962667.475804,100.849876,0.531399,-0.029062
1718962667.575986,100.999344,0.554968,-0.028509
1718962667.676308,101.106941,0.565823,-0.028153
1718962667.776401,101.271774,0.588839,-0.022888
1718962667.876635,101.414780,0.583678,-0.015226
1718962667.976780,101.577751,0.568138,-0.013315
1718962668.076944,101.808968,0.602769,-0.013440
1718962668.177123,101.891464,0.632682,-0.000581
1718962668.277307,102.059715,0.657514,0.025173
1718962668.377551,102.123100,0.612260,0.034812
1718962668.477736,102.314613,0.652096,0.031580
1718962668.577913,102.480438,0.657690,0.032584
1718962668.678092,102.604340,0.663354,0.034167
1718962668.778232,102.758186,0.648338,0.033678
1718962668.878546,102.947479,0.679804,0.030493
1718962668.978726,103.027695,0.654515,0.031703
1718962669.078891,103.173668,0.670621,0.034162
1718962669.179140,103.305115,0.680399,0.034321
1718962669.279292,103.463669,0.707797,0.031569
1718962669.379468,103.588913,0.692903,0.026797
1718962669.479667,103.756226,0.672907,0.010956
1718962669.579875,103.843857,0.705412,-0.000874
1718962669.680088,103.956490,0.726461,0.005922
1718962669.780282,104.176353,0.727538,0.002215
1718962669.880554,104.290108,0.751829,-0.003080
1718962669.980669,104.407799,0.744423,-0.005708
1718962670.080875,104.540092,0.727377,-0.008848
1718962670.181068,104.691895,0.733753,-0.018193
1718962670.281246,104.848068,0.747591,-0.026022
1718962670.381423,104.972923,0.744657,-0.026120
1718962670.481642,105.091713,0.704773,-0.033960
1718962670.582072,105.288361,0.696629,-0.054664
1718962670.682096,105.422340,0.719740,-0.065411
1718962670.782242,105.579109,0.710739,-0.064061
1718962670.882373,105.704849,0.648406,-0.066650
1718962670.982625,105.860481,0.668147,-0.082221
1718962671.082834,105.968025,0.661684,-0.079566
1718962671.183003,106.118378,0.631518,-0.080832
1718962671.283260,106.254883,0.670628,-0.078272
1718962671.383386,106.449120,0.654683,-0.060929
1718962671.483623,106.547462,0.639499,-0.047569
1718962671.583863,106.716095,0.629963,-0.052230
1718962671.684092,106.889359,0.601939,-0.050026
1718962671.784066,107.015205,0.590032,-0.053796
1718962671.885054,107.115387,0.600746,-0.058709
1718962671.985085,107.251480,0.596912,-0.052705
1718962672.084652,107.396423,0.573882,-0.051831
1718962672.185061,107.567291,0.606743,-0.046306
1718962672.285366,107.740715,0.613181,-0.045301
1718962672.385358,107.814751,0.620038,-0.029030
1718962672.485424,107.997688,0.600878,-0.017979
1718962672.585745,108.175964,0.605152,-0.020312
1718962672.686187,108.249092,0.614715,-0.022347
1718962672.786229,108.452972,0.584247,-0.025343
1718962672.886807,108.574997,0.630092,-0.030950
1718962672.986721,108.742630,0.652220,-0.025346
1718962673.086711,108.902756,0.611959,-0.026719
1718962673.187224,109.016037,0.616233,-0.030467
1718962673.287109,109.133553,0.637484,-0.041162
1718962673.387356,109.300003,0.661586,-0.035844
1718962673.487496,109.423393,0.642941,-0.028225
1718962673.587701,109.571342,0.634804,-0.026379
1718962673.687839,109.720459,0.619545,-0.024095
1718962673.788004,109.907043,0.609429,-0.026752
1718962673.888346,110.024796,0.637716,-0.025748
1718962673.988488,110.126007,0.637978,-0.024846
1718962674.088750,110.309555,0.629797,-0.022628
1718962674.188895,110.467682,0.626441,-0.023491
1718962674.288955,110.647148,0.624369,-0.028359
1718962674.389261,110.764313,0.619859,-0.029903
1718962674.489461,110.905174,0.654470,-0.031843
1718962674.589666,111.038376,0.629903,-0.033791
1718962674.689856,111.207787,0.637925,-0.031763
1718962674.789985,111.333702,0.621310,-0.034788
1718962674.890258,111.493019,0.619210,-0.036506
1718962674.990530,111.636948,0.615717,-0.036560
1718962675.090654,111.758102,0.628801,-0.033629
1718962675.190860,111.892601,0.606993,-0.036901
1718962675.291078,112.027748,0.614263,-0.037569
1718962675.391342,112.202698,0.601860,-0.042403
1718962675.491297,112.340630,0.608143,-0.043443
1718962675.591812,112.451065,0.607128,-0.044235
1718962675.691879,112.650154,0.612205,-0.043061
1718962675.792031,112.773132,0.603391,-0.041142
1718962675.892229,112.910690,0.590640,-0.045194
1718962675.992412,113.061790,0.591371,-0.045672
1718962676.092599,113.195511,0.583572,-0.046922
1718962676.192804,113.361176,0.602370,-0.041932
1718962676.292994,113.495567,0.604885,-0.030666
1718962676.393171,113.677711,0.626960,-0.010568
1718962676.493406,113.772156,0.606146,0.004277
1718962676.593569,113.947464,0.599753,0.004539
1718962676.693800,114.070328,0.614687,0.004964
1718962676.793961,114.214905,0.619300,0.002511
1718962676.894149,114.393166,0.645787,0.007497
1718962676.994381,114.513847,0.640967,0.015501
1718962677.094540,114.643372,0.635617,0.013321
1718962677.194785,114.770630,0.649471,0.006864
1718962677.295022,114.932419,0.659501,0.006061
1718962677.395131,115.096939,0.659637,-0.000920
1718962677.495331,115.233856,0.685937,0.001026
1718962677.595627,115.390251,0.688276,0.001618
1718962677.695758,115.531120,0.678796,-0.001440
1718962677.795930,115.656708,0.692515,-0.002541
1718962677.896295,115.875603,0.683346,-0.011067
1718962677.996233,116.007690,0.690181,-0.014818
1718962678.096468,116.177193,0.704721,-0.016269
1718962678.196822,116.317810,0.692271,-0.013090
1718962678.296906,116.418785,0.696692,-0.014541
1718962678.397127,116.531731,0.690746,-0.014475
1718962678.497369,116.661072,0.698654,-0.013452
1718962678.597707,116.838249,0.700089,-0.014814
1718962678.697713,116.954216,0.700124,-0.011567
1718962678.797914,117.100220,0.655783,-0.021164
1718962678.898102,117.274567,0.687201,-0.030992
1718962678.998332,117.427055,0.704433,-0.034237
1718962679.098585,117.577744,0.712139,-0.015962
1718962679.198679,117.671524,0.700872,-0.007317
1718962679.298934,117.846428,0.699458,-0.017930
1718962679.399404,117.948364,0.719277,-0.021084
1718962679.499384,118.126755,0.730857,-0.022338
1718962679.599358,118.266159,0.725756,-0.027122
1718962679.699864,118.437683,0.734676,-0.026165
1718962679.800096,118.555275,0.727159,-0.025427
1718962679.901190,118.731956,0.729762,-0.026105
1718962680.000267,118.860916,0.739346,-0.025597
1718962680.100438,118.959679,0.724847,-0.024656
1718962680.200858,119.135796,0.733952,-0.027172
1718962680.300828,119.277397,0.720738,-0.030748
1718962680.401023,119.424736,0.743825,-0.025099
1718962680.501195,119.602257,0.722227,-0.026939
1718962680.601421,119.691635,0.740548,-0.027711
1718962680.701606,119.844643,0.734257,-0.028838
1718962680.801774,120.014854,0.745271,-0.027358
1718962680.901997,120.126526,0.725186,-0.029822
1718962681.002183,120.252548,0.736953,-0.028464
1718962681.102372,120.412895,0.724084,-0.033256
1718962681.202565,120.566978,0.725616,-0.030327
1718962681.302763,120.731110,0.725110,-0.030434
1718962681.402976,120.875832,0.731232,-0.031529
1718962681.503176,121.043579,0.733398,-0.031133
1718962681.603360,121.151978,0.739208,-0.031084
1718962681.703604,121.282738,0.717718,-0.032130
1718962681.803781,121.417587,0.721429,-0.035675
1718962681.903982,121.583130,0.729114,-0.034940
1718962682.004159,121.720703,0.729477,-0.033575
1718962682.104443,121.872154,0.743164,-0.037298
1718962682.204545,121.980896,0.741497,-0.032134
1718962682.304701,122.186401,0.752464,-0.029789
1718962682.404997,122.248299,0.738108,-0.031004
1718962682.505081,122.430344,0.745979,-0.039725
1718962682.605306,122.545860,0.724178,-0.053381
1718962682.705579,122.740005,0.715565,-0.051347
1718962682.805720,122.869507,0.728914,-0.044880
1718962682.906022,123.039581,0.710975,-0.039115
1718962683.006108,123.107758,0.713499,-0.036690
1718962683.106490,123.292236,0.677809,-0.046910
1718962683.206500,123.390289,0.717192,-0.061246
1718962683.306690,123.662041,0.690394,-0.069785
1718962683.407085,123.744125,0.696147,-0.064269
1718962683.507198,123.875282,0.681012,-0.068028
1718962683.607361,124.003525,0.694001,-0.066888
1718962683.707874,124.142891,0.668140,-0.070207
1718962683.808126,124.317719,0.673143,-0.071349
1718962683.907943,124.431503,0.652214,-0.069009
1718962684.008189,124.583466,0.648175,-0.068613
1718962684.108387,124.724945,0.639817,-0.072240
1718962684.208581,124.935814,0.645556,-0.058742
1718962684.308674,125.101433,0.656621,-0.038189
1718962684.408841,125.190628,0.679474,-0.010014
1718962684.509048,125.295380,0.670080,-0.010472
1718962684.609292,125.435890,0.675007,-0.015881
1718962684.709725,125.578583,0.667605,-0.019089
1718962684.810297,125.753197,0.678267,-0.020273
1718962684.909759,125.904823,0.678112,-0.018883
1718962685.010036,126.031471,0.674119,-0.017252
1718962685.110245,126.202362,0.675159,-0.017142
1718962685.210372,126.339790,0.696968,-0.015189
1718962685.310589,126.478218,0.694641,-0.008397
1718962685.410887,126.623367,0.689897,-0.006114
1718962685.511017,126.757118,0.696961,-0.009752
1718962685.611225,126.933563,0.704877,-0.016148
1718962685.711480,127.122055,0.711374,-0.013323
1718962685.811581,127.215813,0.705172,-0.014084
1718962685.911786,127.365288,0.692505,-0.016816
1718962686.011999,127.540977,0.713535,-0.015685
1718962686.112186,127.627975,0.707839,-0.014790
1718962686.212377,127.800140,0.714864,-0.012924
1718962686.312874,127.905472,0.706079,-0.015541
1718962686.412776,128.086990,0.719986,-0.017916
1718962686.512988,128.226898,0.724098,-0.018368
1718962686.613179,128.379288,0.721635,-0.021466
1718962686.713416,128.534210,0.732102,-0.023813
1718962686.813546,128.638443,0.735942,-0.022804
1718962686.913710,128.831909,0.723295,-0.030307
1718962687.013967,128.894333,0.728408,-0.032309
1718962687.114408,129.083084,0.719842,-0.036389
1718962687.214351,129.253326,0.722060,-0.036698
1718962687.314807,129.391266,0.696467,-0.040286
1718962687.414865,129.524475,0.702136,-0.043935
1718962687.514932,129.664886,0.704901,-0.040659
1718962687.615202,129.788910,0.713485,-0.033187
1718962687.715204,129.944092,0.703267,-0.030855
1718962687.815645,130.096207,0.706476,-0.027036
1718962687.915711,130.254227,0.702674,-0.027025
1718962688.015922,130.391769,0.704065,-0.022364
1718962688.116171,130.570740,0.701756,-0.015881
1718962688.216245,130.731750,0.711663,0.008609
1718962688.316558,130.901917,0.791002,0.042818
1718962688.416681,131.020325,0.816032,0.054445
1718962688.516882,131.068268,0.797676,0.051104
1718962688.617192,131.233948,0.778857,0.035029
1718962688.717680,131.375244,0.801736,0.015360
1718962688.819653,131.597626,0.822438,0.023257
1718962688.918355,131.712860,0.826403,0.037653
1718962689.017867,131.842209,0.867181,0.049798
1718962689.118047,131.925949,0.845937,0.045258
1718962689.218291,132.071289,0.872116,0.028855
1718962689.318559,132.178360,0.872254,0.020455
1718962689.419089,132.330154,0.864427,0.006818
1718962689.518851,132.492172,0.876400,-0.002711
1718962689.619040,132.682846,0.867947,-0.004748
1718962689.719254,132.765762,0.877988,-0.004392
1718962689.819440,132.939072,0.870417,-0.014252
1718962689.919627,133.028290,0.867102,-0.020038
1718962690.019846,133.168457,0.865371,-0.021583
1718962690.119925,133.383148,0.864654,-0.024135
1718962690.220205,133.485458,0.877759,-0.027415
1718962690.320420,133.699326,0.866041,-0.031040
1718962690.420605,133.822037,0.871740,-0.030474
1718962690.520863,134.001358,0.868170,-0.032526
1718962690.620980,134.120270,0.868094,-0.031845
1718962690.721192,134.271805,0.860897,-0.036489
1718962690.821140,134.437927,0.864786,-0.037670
1718962690.921566,134.548843,0.861701,-0.038242
1718962691.021630,134.710480,0.844778,-0.039372
1718962691.121949,134.828186,0.861623,-0.041812
1718962691.222158,134.987534,0.863142,-0.042490
1718962691.322403,135.128876,0.858563,-0.043456
1718962691.422544,135.285172,0.865165,-0.040804
1718962691.522746,135.418182,0.861461,-0.047296
1718962691.622945,135.545883,0.855291,-0.052040
1718962691.723218,135.716263,0.841550,-0.057392
1718962691.823319,135.886688,0.855273,-0.055818
1718962691.923533,135.993698,0.860257,-0.055251
1718962692.023726,136.126724,0.848464,-0.052885
1718962692.123847,136.272842,0.841028,-0.055026
1718962692.224133,136.420822,0.845594,-0.048726
1718962692.324335,136.573547,0.838016,-0.047493
1718962692.424511,136.689957,0.843261,-0.045668
1718962692.524715,136.851929,0.834690,-0.049318
1718962692.624890,137.019287,0.828822,-0.052452
1718962692.725245,137.171570,0.813934,-0.051029
1718962692.825274,137.300400,0.806359,-0.052810
1718962692.925505,137.447968,0.810935,-0.053880
1718962693.025689,137.584076,0.798961,-0.052775
1718962693.125893,137.744690,0.801417,-0.051330
1718962693.226313,137.872055,0.820706,-0.051866
1718962693.326363,138.019135,0.778637,-0.070268
1718962693.426563,138.128403,0.801507,-0.086710
1718962693.526673,138.316147,0.735745,-0.081982
1718962693.626937,138.483063,0.734803,-0.060668
1718962693.727052,138.613525,0.771437,-0.049098
1718962693.827246,138.731094,0.778549,-0.053868
1718962693.927479,138.863266,0.761218,-0.060850
1718962694.027633,139.033371,0.751089,-0.062426
1718962694.127845,139.154175,0.758651,-0.064544
1718962694.228066,139.330566,0.745856,-0.061194
1718962694.328258,139.453491,0.753114,-0.062278
1718962694.428415,139.625839,0.743794,-0.060422
1718962694.528636,139.709991,0.758100,-0.066526
1718962694.628851,139.876694,0.731795,-0.072836
1718962694.729041,140.012756,0.719898,-0.076348
1718962694.829217,140.187943,0.719606,-0.078543
1718962694.929610,140.340897,0.706622,-0.081477
1718962695.029606,140.490952,0.670810,-0.078689
1718962695.129807,140.650589,0.659157,-0.065606
1718962695.230000,140.816025,0.655168,-0.040574
1718962695.330202,140.934738,0.675659,-0.011033
1718962695.430403,141.019257,0.739361,0.002856
1718962695.530590,141.193970,0.732011,0.001886
1718962695.630700,141.323074,0.749102,-0.000292
1718962695.730978,141.502563,0.746174,-0.002144
1718962695.831165,141.648239,0.736890,-0.000207
1718962695.931369,141.787094,0.757927,0.000794
1718962696.031804,141.916946,0.759296,-0.003898
1718962696.131634,142.080002,0.723492,0.000996
1718962696.232004,142.220352,0.783277,0.006105
1718962696.332162,142.368576,0.773861,-0.002030
1718962696.432344,142.545456,0.768214,-0.008008
1718962696.532543,142.693390,0.775316,-0.004262
1718962696.632741,142.833954,0.769176,-0.006340
1718962696.733075,142.972305,0.791664,-0.003020
1718962696.833130,143.088745,0.788729,-0.001667
1718962696.933376,143.262070,0.773976,-0.004790
1718962697.033535,143.367233,0.804395,-0.004033
1718962697.133725,143.503983,0.808687,-0.017104
1718962697.233921,143.652496,0.804071,-0.023786
1718962697.334101,143.825302,0.760183,-0.023725
1718962697.434294,143.965439,0.748050,-0.009132
1718962697.534491,144.097733,0.777123,0.015206
1718962697.634680,144.259857,0.812920,0.025864
1718962697.734875,144.412109,0.850486,0.029561
1718962697.835060,144.561081,0.867955,0.025069
1718962697.935278,144.736343,0.859448,0.023498
1718962698.035482,144.880493,0.870701,0.022392
1718962698.135726,144.975067,0.888279,0.027936
1718962698.235889,145.148010,0.909114,0.025388
1718962698.336099,145.269485,0.926713,0.024933
1718962698.436279,145.429947,0.921521,0.021419
1718962698.536454,145.557510,0.955712,0.023665
1718962698.636636,145.721329,0.929396,0.019769
1718962698.736882,145.843521,0.953014,0.016619
1718962698.836935,146.023560,0.952515,0.017436
1718962698.937232,146.164093,0.959145,0.027487
1718962699.037331,146.271118,1.009946,0.033252
1718962699.137643,146.406677,1.004692,0.022550
1718962699.237819,146.578156,1.006335,0.023024
1718962699.338021,146.675293,1.021685,0.018827
1718962699.438148,146.874405,0.976871,0.021503
1718962699.538467,146.978180,1.018407,0.036213
1718962699.638614,147.150772,1.039186,0.044274
1718962699.738834,147.291199,1.095413,0.048512
1718962699.839005,147.383423,1.102753,0.040938
1718962699.939270,147.542969,1.077444,0.047546
1718962700.039409,147.685257,1.123553,0.049234
1718962700.139597,147.844925,1.138291,0.055786
1718962700.239644,147.985886,1.173544,0.057120
1718962700.340010,148.111038,1.196729,0.057449
1718962700.440200,148.267639,1.233981,0.055694
1718962700.540381,148.379318,1.238577,0.051484
1718962700.640585,148.521957,1.239015,0.043882
1718962700.740812,148.672394,1.257032,0.043789
1718962700.841139,148.801422,1.239189,0.041349
1718962700.941272,148.932831,1.279180,0.043159
1718962701.041393,149.068680,1.273877,0.030625
1718962701.141567,149.203186,1.265840,0.026546
1718962701.241773,149.313293,1.311885,0.012243
1718962701.341941,149.414612,1.279024,0.001429
1718962701.442169,149.597748,1.285736,0.007957
1718962701.542333,149.696304,1.317081,0.007878
1718962701.642549,149.833435,1.318324,0.002091
1718962701.742757,149.985977,1.302017,-0.002407
1718962701.843084,150.121933,1.296623,-0.004389
1718962701.943369,150.295517,1.311627,-0.003306
1718962702.043332,150.467087,1.313367,-0.011497
1718962702.143532,150.614090,1.326288,-0.012907
1718962702.243720,150.822922,1.329099,-0.017127
1718962702.344034,150.884460,1.358486,-0.020566
1718962702.444121,151.072815,1.337556,-0.036421
1718962702.544251,151.159012,1.290710,-0.040952
1718962702.644505,151.300476,1.288339,-0.034250
1718962702.744771,151.424667,1.312158,-0.034112
1718962702.844893,151.549332,1.294662,-0.031981
1718962702.945021,151.679306,1.319471,-0.036817
1718962703.045177,151.833817,1.297519,-0.046509
