time,x,y,theta
1732883440.823926,88.492485,7.231362,0.073890
1732883440.923928,88.585403,7.246867,0.074213
1732883441.024054,88.719589,7.223502,0.071050
1732883441.123757,88.824669,7.327314,0.084791
1732883441.223256,88.958015,7.255971,0.101629
1732883441.323378,89.032898,7.290199,0.098555
1732883441.423330,89.139580,7.323816,0.104031
1732883441.523378,89.225075,7.300351,0.093224
1732883441.623374,89.330132,7.388709,0.094146
1732883441.723104,89.445648,7.321982,0.104980
1732883441.823621,89.544960,7.389792,0.093658
1732883441.923606,89.684090,7.385396,0.107886
1732883442.023732,89.789635,7.367489,0.101329
1732883442.123731,89.893654,7.423069,0.102988
1732883442.223665,90.028946,7.437182,0.110497
1732883442.323689,90.130379,7.409009,0.107851
1732883442.423792,90.246712,7.465527,0.101693
1732883442.724272,90.584984,7.477912,0.045683
1732883442.824199,90.697037,7.451921,0.029797
1732883442.923857,90.821404,7.495591,0.026382
1732883443.023475,90.920891,7.458097,0.021546
1732883443.123319,91.024841,7.491578,0.019563
1732883443.223211,91.112595,7.506900,0.014820
1732883443.323241,91.252838,7.497709,0.007120
1732883443.423221,91.354767,7.508523,0.006246
1732883443.523150,91.466362,7.478005,0.009684
1732883443.623342,91.541779,7.501242,0.006274
1732883443.723284,91.669731,7.569924,0.016112
1732883443.823178,91.692993,7.525978,0.022816
1732883443.923299,91.782806,7.539617,0.027258
1732883444.023286,91.847954,7.525978,0.030748
1732883444.123427,91.973381,7.535930,0.026423
1732883444.223649,92.018089,7.534838,0.027581
1732883444.323478,92.086578,7.567175,0.034013
1732883444.423528,92.192398,7.572487,0.039274
1732883444.523608,92.274483,7.569347,0.033823
1732883444.623703,92.343369,7.575197,0.038089
1732883444.723657,92.418556,7.569876,0.035180
1732883444.823655,92.513580,7.584769,0.030737
1732883444.923593,92.589890,7.594237,0.035314
1732883445.023437,92.712440,7.607075,0.039654
1732883445.123353,92.786789,7.596064,0.048767
1732883445.223330,92.918495,7.635709,0.053077
1732883445.323380,93.019150,7.625865,0.055102
1732883445.423545,93.123199,7.633754,0.050038
1732883445.523589,93.207481,7.625549,0.049149
1732883445.623621,93.280853,7.638581,0.050490
1732883445.723629,93.377457,7.643759,0.049041
1732883445.923589,93.550339,7.643582,0.053434
1732883446.023362,93.662079,7.654556,0.057249
1732883446.123310,93.797592,7.660888,0.057793
1732883446.223338,93.894440,7.655445,0.056542
1732883446.423240,94.131821,7.677927,0.055839
1732883446.623141,94.327812,7.720017,0.059991
1732883446.823317,94.545990,7.732710,0.057380
1732883446.923270,94.628296,7.712295,0.058577
1732883447.023448,94.742607,7.733878,0.048033
1732883447.123485,94.816185,7.745768,0.057491
1732883447.223428,94.907379,7.739837,0.052328
1732883447.323493,95.032127,7.765740,0.048923
1732883447.723008,95.492950,7.810806,0.055896
1732883447.822961,95.563438,7.791667,0.055355
1732883447.922994,95.656784,7.800867,0.052702
1732883448.023143,95.753677,7.807576,0.048877
1732883448.123305,95.864937,7.823101,0.041238
1732883448.223512,95.988335,7.826282,0.042345
1732883448.323465,96.127052,7.866136,0.043949
1732883448.423370,96.272362,7.829113,0.045681
1732883448.523312,96.357544,7.842296,0.047510
1732883448.623331,96.481468,7.852350,0.043424
1732883448.723433,96.586746,7.850495,0.043575
1732883448.823295,96.711876,7.854497,0.044581
1732883448.923267,96.842720,7.864406,0.039182
1732883449.023102,96.977509,7.898633,0.044973
1732883449.223114,97.134453,7.839584,0.045283
1732883449.323351,97.246773,7.889233,0.042590
1732883449.423261,97.330536,7.923076,0.036961
1732883449.623271,97.509674,7.958430,0.037121
1732883449.723187,97.615181,7.909737,0.040660
1732883449.923271,97.838882,7.967516,0.039725
1732883450.023360,97.920624,7.950683,0.034192
1732883450.123366,98.032616,7.990806,0.032497
1732883450.223172,98.090355,7.983424,0.035462
1732883450.323131,98.119377,7.946047,0.040949
1732883450.423019,98.201759,7.991329,0.046596
1732883450.522872,98.287468,7.984336,0.058809
1732883450.622975,98.389847,7.994205,0.060456
1732883450.723040,98.512558,8.018967,0.055454
1732883450.823123,98.621407,8.013307,0.055182
1732883450.923411,98.728264,8.038230,0.051682
1732883451.023499,98.830452,8.048488,0.052333
1732883451.123638,98.940880,8.037917,0.052650
1732883451.223674,99.066338,8.030693,0.057176
1732883451.323667,99.167206,8.022709,0.045826
1732883451.423739,99.296013,8.092501,0.038148
1732883451.523507,99.405220,8.089849,0.041282
1732883451.623560,99.511459,8.032537,0.048662
1732883451.723425,99.657730,8.111647,0.037561
1732883451.823468,99.779350,8.104416,0.033985
1732883451.923328,99.875542,8.127992,0.034595
1732883452.023241,100.007416,8.119136,0.043126
1732883452.123214,100.122314,8.143519,0.047817
1732883452.223331,100.237434,8.147304,0.054180
1732883452.323220,100.324196,8.131185,0.058062
1732883452.423256,100.384224,8.146326,0.061366
1732883452.523296,100.432312,8.138788,0.062142
1732883452.623316,100.521591,8.138245,0.060124
1732883452.723292,100.625504,8.173246,0.062195
1732883452.823322,100.730644,8.202707,0.064194
1732883452.923180,100.845924,8.185869,0.070350
1732883453.023304,100.926712,8.202523,0.063694
1732883453.123232,101.042198,8.221725,0.068740
1732883453.223143,101.101379,8.198464,0.064491
1732883453.323167,101.201553,8.246464,0.062114
1732883453.423134,101.277176,8.227793,0.061025
1732883453.523125,101.349388,8.252346,0.061267
1732883453.623079,101.471794,8.267803,0.061635
1732883453.723076,101.560921,8.261950,0.057031
1732883453.823214,101.696877,8.284138,0.058461
1732883453.923194,101.830414,8.296106,0.056432
1732883454.023285,101.937317,8.300056,0.055404
1732883454.123326,102.027687,8.305944,0.055436
1732883454.223386,102.136887,8.309304,0.052952
1732883454.323468,102.221527,8.327437,0.049913
1732883454.423346,102.294472,8.351957,0.052135
1732883454.523361,102.379013,8.344381,0.051027
1732883454.623239,102.500504,8.363505,0.051919
1732883454.723246,102.636292,8.369718,0.051586
1732883454.823314,102.748680,8.372830,0.049049
1732883454.923329,102.861237,8.363780,0.043828
1732883455.023490,102.991547,8.395778,0.044431
1732883455.123213,103.065636,8.385661,0.050359
1732883455.223252,103.117447,8.357960,0.047416
1732883455.323309,103.176483,8.380106,0.044939
1732883455.423285,103.244171,8.370066,0.048942
1732883455.523179,103.280731,8.374018,0.039112
1732883455.623260,103.366730,8.389135,0.033817
1732883455.723259,103.485710,8.399321,0.031061
1732883455.823161,103.628220,8.379167,0.033078
1732883455.923107,103.747025,8.400828,0.028493
1732883456.022899,103.897919,8.409660,0.034334
1732883456.122903,103.967606,8.385605,0.031748
1732883456.222786,104.027863,8.388542,0.029472
1732883456.323008,104.143623,8.417871,0.026075
1732883456.423229,104.219193,8.409582,0.024293
1732883456.523406,104.318474,8.404717,0.028422
1732883456.623427,104.397690,8.414724,0.028571
1732883456.723483,104.481537,8.406246,0.041810
1732883456.823278,104.572121,8.405498,0.043533
1732883456.923293,104.657333,8.436081,0.041036
1732883457.023320,104.740311,8.427759,0.041804
1732883457.123369,104.827576,8.438336,0.042818
1732883457.223351,104.918404,8.427508,0.043744
1732883457.323317,105.022789,8.462129,0.046885
1732883457.423193,105.110420,8.437023,0.041952
1732883457.523289,105.223068,8.455971,0.039462
1732883457.623231,105.332634,8.466199,0.047634
1732883457.723058,105.447319,8.488367,0.055889
1732883457.822979,105.541969,8.487761,0.065960
1732883457.922779,105.592445,8.513890,0.078127
1732883458.022895,105.629379,8.506470,0.079652
1732883458.123304,105.720169,8.533021,0.072964
1732883458.223432,105.771469,8.538468,0.073730
1732883458.323538,105.851608,8.539495,0.072714
1732883458.423571,105.935783,8.559598,0.073409
1732883458.523473,106.016518,8.569745,0.072709
1732883458.623280,106.126953,8.573680,0.070056
1732883458.723096,106.217117,8.579230,0.067856
1732883458.823064,106.340485,8.597541,0.067228
1732883458.923042,106.431786,8.614034,0.069244
1732883459.023215,106.566093,8.617120,0.069996
1732883459.123188,106.676704,8.638562,0.070201
1732883459.223242,106.792137,8.606440,0.064646
1732883459.323358,106.874840,8.654737,0.062916
1732883459.423187,106.954750,8.637002,0.063976
1732883459.523274,107.095917,8.664543,0.060857
1732883459.623092,107.188522,8.678332,0.066042
1732883459.723152,107.303879,8.661813,0.060355
1732883459.823287,107.454422,8.700059,0.065120
1732883459.923093,107.536629,8.699648,0.062363
1732883460.023131,107.617096,8.687027,0.059337
1732883460.123100,107.712791,8.728292,0.060304
1732883460.223124,107.794197,8.713612,0.054553
1732883460.323314,107.908455,8.729282,0.053074
1732883460.423389,108.016144,8.736718,0.057696
1732883460.523241,108.141144,8.712062,0.062128
1732883460.623364,108.240234,8.719590,0.057277
1732883460.723240,108.341545,8.741325,0.064124
1732883460.823216,108.423462,8.729250,0.058138
1732883460.923337,108.528458,8.768317,0.054515
1732883461.023224,108.622864,8.756917,0.067184
1732883461.123278,108.706673,8.745104,0.056868
1732883461.223382,108.791771,8.780478,0.058956
1732883461.323384,108.869911,8.778982,0.062431
1732883461.423436,108.967178,8.777182,0.050587
1732883461.523525,109.036652,8.778108,0.054587
1732883461.623349,109.153519,8.796678,0.057644
1732883461.723232,109.264854,8.780407,0.056894
1732883461.823163,109.394196,8.840751,0.054774
1732883461.923072,109.511887,8.818490,0.059649
1732883462.023206,109.610382,8.822495,0.059185
1732883462.123181,109.715828,8.841355,0.057199
1732883462.223248,109.760246,8.837789,0.057473
1732883462.323378,109.860565,8.852937,0.054349
1732883462.423261,109.931465,8.858084,0.052968
1732883462.523263,110.024887,8.880064,0.049362
1732883462.623329,110.119629,8.865050,0.050965
1732883462.723167,110.177856,8.895402,0.049389
1732883462.823196,110.288521,8.849279,0.052240
1732883462.923302,110.340622,8.874485,0.049002
1732883463.023224,110.407768,8.911500,0.050622
1732883463.123121,110.549561,8.897414,0.055420
1732883463.223301,110.617966,8.890494,0.046847
1732883463.323308,110.759392,8.908683,0.048169
1732883463.423260,110.861122,8.907348,0.044720
1732883463.523276,110.938858,8.947062,0.041995
1732883463.623281,111.040573,8.925315,0.047943
1732883463.723199,111.145119,8.952658,0.045332
1732883463.823200,111.290161,8.952368,0.043554
1732883463.923235,111.367203,8.972614,0.040720
1732883464.023391,111.506660,8.971713,0.036634
1732883464.123432,111.608887,9.012872,0.037066
1732883464.223342,111.701920,9.000251,0.036949
1732883464.323340,111.790291,9.024307,0.036167
1732883464.423339,111.888321,9.009312,0.041634
1732883464.523436,112.028076,9.015419,0.035567
1732883464.623558,112.085670,9.030173,0.030400
1732883464.723404,112.198143,9.042612,0.038374
1732883464.823299,112.285995,9.049655,0.033111
1732883464.923472,112.393082,9.054660,0.028697
1732883465.023351,112.442070,9.047324,0.037463
1732883465.123245,112.564323,9.045136,0.033131
1732883465.223278,112.591011,9.035130,0.029780
1732883465.323209,112.714439,9.083831,0.029387
1732883465.423085,112.803207,9.076819,0.033471
1732883465.523118,112.880035,9.069084,0.030891
1732883465.623276,112.971870,9.074593,0.029418
1732883465.723283,113.044746,9.089737,0.029133
1732883465.823286,113.147713,9.093129,0.031860
1732883465.923441,113.205002,9.094041,0.033169
1732883466.023414,113.305511,9.098661,0.038897
1732883466.123192,113.369736,9.098053,0.060598
1732883466.223026,113.389557,9.095890,0.070633
1732883466.323162,113.469139,9.132136,0.068580
1732883466.423317,113.530045,9.137556,0.073079
1732883466.523313,113.606430,9.118740,0.072200
1732883466.623405,113.689995,9.140656,0.072969
1732883466.723350,113.780724,9.123864,0.076910
1732883466.823235,113.873245,9.153520,0.076157
1732883466.923203,113.987579,9.147488,0.073485
1732883467.023285,114.083328,9.217818,0.062521
1732883467.123131,114.175072,9.193806,0.063846
1732883467.223141,114.230095,9.182441,0.065971
1732883467.323063,114.319122,9.216247,0.064933
1732883467.423108,114.380997,9.193905,0.065295
1732883467.523233,114.439346,9.205546,0.060240
1732883467.623296,114.533165,9.237237,0.064178
1732883467.723273,114.635849,9.222745,0.075389
1732883467.823247,114.714561,9.224710,0.070935
1732883467.923449,114.866974,9.274402,0.067670
1732883468.023273,114.910904,9.253249,0.070831
1732883468.123376,115.011719,9.262656,0.064047
1732883468.223367,115.102554,9.267292,0.065156
1732883468.323234,115.203239,9.285453,0.067737
1732883468.423520,115.298904,9.285674,0.061478
1732883468.523506,115.402458,9.336524,0.064850
1732883468.623588,115.536736,9.292503,0.068980
1732883468.723688,115.634331,9.305212,0.067540
1732883468.823794,115.753136,9.339475,0.065612
1732883468.923761,115.852913,9.348878,0.065206
1732883469.023850,115.977692,9.340330,0.068685
1732883469.123671,116.080025,9.342440,0.069431
1732883469.223785,116.157639,9.342858,0.057287
1732883469.323604,116.231750,9.390638,0.059858
1732883469.423471,116.339661,9.369167,0.061723
1732883469.523349,116.433403,9.394871,0.059057
1732883469.623277,116.525345,9.403872,0.070145
1732883469.723297,116.636620,9.384415,0.057967
1732883469.823730,116.767052,9.391218,0.042009
1732883469.923676,116.878807,9.455896,0.035006
1732883470.023861,117.002510,9.438567,0.031202
1732883470.123931,117.099533,9.428638,0.033080
1732883470.224035,117.210785,9.412724,0.034596
1732883470.323984,117.309418,9.433167,0.031394
1732883470.423852,117.415619,9.434900,0.031337
1732883470.523648,117.465363,9.432428,0.032527
1732883470.623569,117.637718,9.479856,0.029141
1732883470.723501,117.720184,9.448308,0.027438
1732883470.823400,117.836990,9.457732,0.030272
1732883470.923413,117.932976,9.446440,0.027048
1732883471.023292,118.087967,9.494458,0.032903
1732883471.123120,118.153435,9.475701,0.028909
1732883471.223300,118.290512,9.507040,0.029797
1732883471.323355,118.387558,9.478205,0.036859
1732883471.423650,118.465042,9.498970,0.030639
1732883471.523756,118.525040,9.466619,0.030811
1732883471.623821,118.626152,9.496622,0.027013
1732883471.723744,118.737862,9.494951,0.026520
1732883471.823632,118.841309,9.531566,0.020197
1732883471.923559,118.982079,9.549987,0.024501
1732883472.023515,119.099365,9.535362,0.028335
1732883472.123667,119.199249,9.520190,0.031316
1732883472.223734,119.345963,9.550852,0.025693
1732883472.323706,119.394875,9.532561,0.034345
1732883472.423604,119.490753,9.556241,0.030149
1732883472.523793,119.608772,9.565651,0.029370
1732883472.623747,119.704147,9.555422,0.032172
1732883472.723770,119.794441,9.559926,0.030432
1732883472.823818,119.854530,9.569569,0.028698
1732883472.923683,119.949440,9.560765,0.030662
1732883473.023651,120.030052,9.561145,0.035966
1732883473.123543,120.134003,9.582187,0.043963
1732883473.223505,120.210426,9.587281,0.044472
1732883473.323519,120.318214,9.571784,0.051365
1732883473.423395,120.428017,9.608774,0.064058
1732883473.523128,120.523254,9.590621,0.079311
1732883473.623255,120.635460,9.606623,0.078600
1732883473.723396,120.704422,9.594748,0.078405
1732883473.823514,120.786629,9.622106,0.076316
1732883473.923780,120.850960,9.624891,0.074733
1732883474.023850,120.923111,9.638651,0.078770
1732883474.123878,121.058769,9.657102,0.096567
1732883474.223721,121.152603,9.656252,0.094890
1732883474.323854,121.271988,9.681665,0.087185
1732883474.423771,121.366211,9.661047,0.089746
1732883474.523573,121.449524,9.712690,0.086841
1732883474.623602,121.558456,9.736491,0.083653
1732883474.723374,121.673538,9.710357,0.088314
1732883474.823493,121.719276,9.728036,0.083055
1732883474.923539,121.849190,9.750222,0.088540
1732883475.023489,121.929398,9.766334,0.085397
1732883475.123560,121.981537,9.761864,0.083233
1732883475.223463,122.065681,9.752701,0.082710
1732883475.323617,122.167183,9.762802,0.079265
1732883475.423593,122.322899,9.799799,0.083424
1732883475.523706,122.426567,9.800332,0.076822
1732883475.623883,122.503227,9.825708,0.073492
1732883475.723964,122.621315,9.773884,0.081682
1732883475.823977,122.678879,9.774623,0.074124
1732883475.923888,122.750687,9.848329,0.069046
1732883476.023451,122.831299,9.854031,0.069695
1732883476.123224,122.895668,9.858387,0.073426
1732883476.223184,123.002388,9.851723,0.071270
1732883476.323221,123.052170,9.845256,0.068391
1732883476.423395,123.187386,9.856338,0.068252
1732883476.523759,123.284729,9.870273,0.060056
1732883476.623850,123.387253,9.914696,0.060315
1732883476.723593,123.502449,9.883755,0.069962
1732883476.823671,123.567039,9.893450,0.064249
1732883476.923846,123.691185,9.876534,0.065073
1732883477.023823,123.757164,9.852369,0.058592
1732883477.123803,123.823204,9.915371,0.054909
1732883477.223491,123.877846,9.883270,0.058426
1732883477.323452,123.938797,9.914435,0.053560
1732883477.423306,124.000702,9.917762,0.056732
1732883477.523337,124.106926,9.928089,0.054725
1732883477.623437,124.239174,9.901127,0.059305
1732883477.723519,124.299141,9.919865,0.051280
1732883477.823740,124.408012,9.925640,0.050373
1732883477.923913,124.484741,9.929772,0.048972
1732883478.023746,124.574501,9.958213,0.057612
1732883478.123651,124.663773,9.943027,0.051479
1732883478.223682,124.830887,9.989324,0.056589
1732883478.323651,124.934456,9.944148,0.053274
1732883478.423671,125.019341,10.021582,0.058613
1732883478.523444,125.151360,10.000095,0.066889
1732883478.623346,125.222412,9.970451,0.060534
1732883478.723436,125.324112,10.051763,0.060324
1732883478.823235,125.435150,10.020280,0.067924
1732883478.923434,125.518120,10.060183,0.062876
1732883479.023388,125.635864,10.060817,0.067179
1732883479.123532,125.732521,10.047297,0.064216
1732883479.223668,125.816422,10.048060,0.060937
1732883479.323719,125.902092,10.071784,0.057290
1732883479.423694,126.001915,10.098891,0.057855
1732883479.523733,126.089951,10.104407,0.055125
1732883479.623578,126.168076,10.100588,0.059154
1732883479.723483,126.242722,10.113092,0.052190
1732883479.823621,126.328209,10.114144,0.061164
1732883479.923567,126.399490,10.086901,0.058612
1732883480.023692,126.432297,10.111748,0.050430
1732883480.123678,126.517998,10.131501,0.058252
1732883480.223645,126.580597,10.123717,0.053684
1732883480.323774,126.637428,10.127976,0.049514
1732883480.423622,126.731583,10.157536,0.058615
1732883480.523653,126.839478,10.134776,0.055545
1732883480.623634,126.949501,10.175216,0.057336
1732883480.723534,127.100899,10.166439,0.056097
1732883480.823519,127.181297,10.193041,0.053671
1732883480.923547,127.297455,10.181152,0.052551
1732883481.023506,127.388206,10.205801,0.049364
1732883481.123597,127.520561,10.222564,0.048507
1732883481.223645,127.603523,10.217196,0.047837
1732883481.323942,127.755043,10.239908,0.046811
1732883481.424176,127.807037,10.207027,0.039094
1732883481.524529,127.934105,10.237874,0.033041
1732883481.624438,128.022217,10.220752,0.033470
1732883481.724245,128.097855,10.249477,0.034382
1732883481.824032,128.183792,10.235853,0.032995
1732883481.923714,128.274078,10.247231,0.028287
1732883482.023651,128.370758,10.252678,0.020741
1732883482.123653,128.489716,10.269791,0.017653
1732883482.223401,128.643692,10.270160,0.021994
1732883482.323146,128.760574,10.276151,0.014340
1732883482.423236,128.894363,10.242799,0.008087
1732883482.523272,128.965027,10.272241,0.002605
1732883482.623324,129.060501,10.280660,-0.001391
1732883482.723413,129.165009,10.287100,0.005205
1732883482.823441,129.271042,10.278838,0.005848
1732883482.923580,129.376205,10.286387,0.006717
1732883483.023573,129.476456,10.274668,0.016479
1732883483.123423,129.589310,10.304521,0.033409
1732883483.223403,129.703629,10.297277,0.036409
1732883483.323473,129.768021,10.325523,0.039632
1732883483.423497,129.879974,10.299651,0.044944
1732883483.523708,129.964996,10.315276,0.040926
1732883483.623744,130.037689,10.347481,0.044760
1732883483.723703,130.120605,10.328024,0.045112
1732883483.823772,130.198624,10.349158,0.039754
1732883483.923568,130.290054,10.371634,0.051150
1732883484.023441,130.357239,10.337521,0.047330
1732883484.123506,130.433731,10.364720,0.043411
1732883484.223496,130.520233,10.371243,0.042960
1732883484.323390,130.629501,10.388771,0.049449
1732883484.423373,130.731445,10.381639,0.048449
1732883484.523433,130.828995,10.409320,0.050532
1732883484.623520,130.994553,10.398074,0.051127
1732883484.723568,131.049042,10.382736,0.045335
1732883484.823637,131.145844,10.411073,0.038091
1732883484.923397,131.220413,10.414710,0.037367
1732883485.023165,131.333176,10.406918,0.031304
1732883485.123112,131.413193,10.439054,0.029031
1732883485.223005,131.539597,10.436351,0.034996
1732883485.323181,131.607529,10.425808,0.029136
1732883485.423458,131.735855,10.435369,0.028745
1732883485.523625,131.805588,10.440719,0.026195
1732883485.623824,131.900925,10.438113,0.025782
1732883485.723875,131.995834,10.442454,0.023010
1732883485.823871,132.076721,10.444187,0.028900
1732883485.923908,132.180542,10.439535,0.019456
1732883486.023870,132.285995,10.448945,0.018931
1732883486.123684,132.429642,10.466595,0.022034
1732883486.223681,132.535965,10.457500,0.016178
1732883486.323532,132.620804,10.463699,0.016034
1732883486.423423,132.692123,10.479367,0.018947
1732883486.523337,132.784775,10.488819,0.020138
1732883486.623342,132.847061,10.460426,0.023172
1732883486.723387,132.925903,10.464751,0.027711
1732883486.823293,133.005020,10.476839,0.038340
1732883486.923434,133.089600,10.483490,0.042386
1732883487.023600,133.178146,10.483442,0.040237
1732883487.123910,133.269836,10.492969,0.037268
1732883487.223997,133.356522,10.509160,0.043841
1732883487.323964,133.435974,10.507445,0.039630
1732883487.423906,133.523132,10.524590,0.040336
1732883487.523798,133.605377,10.503829,0.042127
1732883487.623717,133.694901,10.496550,0.045696
1732883487.723648,133.768524,10.506475,0.044958
1732883487.823541,133.867371,10.555988,0.055679
1732883487.923356,133.995270,10.570348,0.056045
1732883488.023282,134.081879,10.551762,0.064635
1732883488.123447,134.195068,10.533485,0.062833
1732883488.223655,134.300598,10.546192,0.058277
1732883488.323590,134.374924,10.551207,0.059227
1732883488.423650,134.474045,10.599689,0.050341
1732883488.523753,134.595459,10.588909,0.060751
1732883488.623692,134.657196,10.556491,0.058343
1732883488.723799,134.729553,10.561173,0.057794
1732883488.823886,134.829147,10.571844,0.056314
1732883488.923727,134.904083,10.581563,0.060154
1732883489.023771,134.988754,10.585382,0.052551
1732883489.123670,135.057297,10.601876,0.052658
1732883489.223447,135.162338,10.629797,0.062720
1732883489.323388,135.270081,10.610462,0.061363
1732883489.423323,135.382812,10.654198,0.065586
1732883489.523371,135.490875,10.678090,0.066212
1732883489.623336,135.533493,10.658545,0.065893
1732883489.723420,135.609833,10.646184,0.054558
1732883489.823591,135.701141,10.654353,0.060133
1732883489.923319,135.808243,10.659059,0.061038
1732883490.023370,135.872559,10.688669,0.050691
1732883490.123475,136.000900,10.718594,0.062269
1732883490.223419,136.114365,10.684887,0.062126
1732883490.323594,136.211075,10.716843,0.060501
1732883490.423509,136.320984,10.735469,0.060555
1732883490.523619,136.453766,10.736106,0.056796
1732883490.623588,136.532684,10.741700,0.057299
1732883490.723718,136.633743,10.759073,0.057524
1732883490.823746,136.718964,10.749888,0.054365
1732883490.923640,136.805206,10.775572,0.059634
1732883491.023589,136.915253,10.788441,0.057503
1732883491.123536,137.020645,10.780437,0.059259
1732883491.223581,137.123322,10.793458,0.059641
1732883491.323459,137.244476,10.811257,0.058427
1732883491.423594,137.315964,10.814847,0.053828
1732883491.523605,137.420898,10.842850,0.057064
1732883491.623700,137.507629,10.827468,0.055748
1732883491.723859,137.594391,10.831676,0.049747
1732883491.823747,137.677856,10.842159,0.056274
1732883491.923651,137.749146,10.854789,0.054836
1732883492.023613,137.834259,10.859362,0.052661
1732883492.123715,137.941299,10.866052,0.051870
1732883492.223625,138.000061,10.863307,0.053700
1732883492.323610,138.117966,10.875896,0.054183
1732883492.423616,138.166168,10.867890,0.051971
1732883492.523541,138.258453,10.893147,0.055125
1732883492.623492,138.354019,10.870404,0.051898
1732883492.723590,138.435150,10.890518,0.051127
1732883492.823555,138.543915,10.897163,0.046470
1732883492.923554,138.673416,10.906817,0.045868
1732883493.023698,138.792557,10.909908,0.046209
1732883493.123911,138.900970,10.904613,0.043954
1732883493.223968,139.040909,10.902764,0.046366
1732883493.324019,139.121979,10.924499,0.040923
1732883493.423974,139.245712,10.932030,0.042992
1732883493.524014,139.379517,10.906334,0.043862
1732883493.623945,139.469147,10.956033,0.041951
1732883493.723944,139.583313,10.949780,0.041407
1732883493.823945,139.702042,10.964469,0.041161
1732883493.923847,139.805374,10.950503,0.037230
1732883494.023818,139.946106,10.964940,0.025676
1732883494.123701,140.078674,10.983051,0.023125
1732883494.223469,140.196487,10.994491,0.020319
1732883494.323525,140.323105,11.013350,0.021701
1732883494.423592,140.403320,10.990485,0.022302
1732883494.523684,140.436584,10.988874,0.023617
1732883494.623867,140.530090,10.985544,0.023803
1732883494.723760,140.586990,10.999007,0.023821
1732883494.823684,140.713165,11.020597,0.019843
1732883494.923585,140.813339,11.031056,0.020773
1732883495.023516,140.924622,11.004600,0.025121
1732883495.123478,140.994583,11.008658,0.021174
1732883495.223527,141.075211,11.006281,0.026381
1732883495.323594,141.146271,11.010062,0.032572
1732883495.423605,141.226212,11.027076,0.033256
1732883495.523531,141.327438,11.038796,0.039799
1732883495.623538,141.402084,11.013359,0.039344
1732883495.723616,141.550842,11.057622,0.048574
1732883495.823449,141.671036,11.056524,0.051794
1732883495.923681,141.779678,11.041243,0.044668
1732883496.023815,141.884872,11.063384,0.045454
1732883496.123833,141.966034,11.037093,0.046395
1732883496.223882,142.035950,11.068024,0.037332
1732883496.323822,142.145264,11.069854,0.046493
1732883496.423573,142.233612,11.082897,0.043004
1732883496.523628,142.334595,11.059687,0.043443
1732883496.623456,142.378632,11.119780,0.043571
1732883496.723371,142.476883,11.076956,0.048946
1732883496.823421,142.519333,11.108065,0.046550
1732883496.923566,142.599411,11.102177,0.044932
1732883497.023650,142.681671,11.133712,0.044294
1732883497.123713,142.761475,11.116815,0.042434
1732883497.223789,142.862396,11.128525,0.042439
1732883497.323824,142.940506,11.125236,0.043265
1732883497.423669,143.035080,11.150211,0.040256
1732883497.523547,143.107803,11.135000,0.040042
1732883497.623661,143.167435,11.149716,0.040995
1732883497.723450,143.268753,11.158055,0.044717
1732883497.823478,143.388611,11.161873,0.045950
1732883497.923460,143.534546,11.196377,0.046265
1732883498.023363,143.667221,11.184789,0.042584
1732883498.123529,143.798523,11.183892,0.037325
1732883498.223504,143.905685,11.202285,0.033100
1732883498.323431,144.022369,11.202611,0.033408
1732883498.423474,144.149979,11.194379,0.036233
1732883498.523430,144.230774,11.179516,0.038842
1732883498.623690,144.339706,11.174443,0.035644
1732883498.723516,144.427750,11.211505,0.035892
1732883498.823582,144.568069,11.185138,0.041972
1732883498.923536,144.633621,11.214882,0.031099
1732883499.023627,144.755203,11.234802,0.036789
1732883499.123699,144.839249,11.207343,0.033089
1732883499.224050,144.971176,11.218110,0.028253
1732883499.324024,145.021133,11.224141,0.007005
1732883499.423846,145.128006,11.242950,0.007876
1732883499.523258,145.234299,11.217148,0.025250
1732883499.622809,145.329071,11.268124,0.025956
1732883499.722786,145.425735,11.252630,0.025244
1732883499.823010,145.533112,11.259213,0.028871
1732883499.923281,145.606384,11.288723,0.021565
1732883500.023519,145.693878,11.275493,0.023224
1732883500.123807,145.766205,11.251618,0.020187
1732883500.223912,145.874985,11.300061,0.025719
1732883500.323783,145.947205,11.261335,0.026453
1732883500.423867,146.040375,11.261068,0.015097
1732883500.523778,146.116714,11.245935,0.019816
1732883500.623491,146.201874,11.278376,0.042395
1732883500.723277,146.313446,11.312694,0.057948
1732883500.823078,146.403702,11.317961,0.093029
1732883500.923023,146.465668,11.323590,0.122595
1732883501.023068,146.529846,11.320580,0.153886
1732883501.123517,146.616196,11.341724,0.167457
1732883501.223768,146.712997,11.363252,0.183408
1732883501.324074,146.814194,11.406007,0.187659
1732883501.424216,146.891327,11.408565,0.179157
1732883501.524395,147.008484,11.440532,0.171354
1732883501.624352,147.062454,11.448857,0.179603
1732883501.724264,147.145447,11.431630,0.164381
1732883501.824427,147.213684,11.454315,0.142571
1732883501.924330,147.318542,11.477628,0.130576
1732883502.024103,147.437180,11.471566,0.114291
1732883502.124232,147.471039,11.496592,0.062910
1732883502.224284,147.505859,11.511436,0.035920
1732883502.323437,147.525620,11.493679,0.043175
1732883502.423001,147.589020,11.508894,0.030021
1732883502.522741,147.663513,11.498140,0.031415
1732883502.622578,147.752686,11.510820,0.031898
1732883502.722623,147.864944,11.524872,0.030693
