time,x,y,theta
1732883410.324248,61.664322,4.963206,0.051387
1732883410.423971,61.759140,4.981116,0.055488
1732883410.523777,61.803638,4.966692,0.072661
1732883410.623845,61.859013,5.018854,0.069135
1732883410.723915,61.918537,4.997436,0.071064
1732883410.824070,62.020992,5.007102,0.067058
1732883410.924139,62.077583,4.984214,0.075484
1732883411.024068,62.160191,5.010562,0.075204
1732883411.124078,62.212803,5.009690,0.075702
1732883411.223986,62.335049,4.992104,0.080343
1732883411.323955,62.425255,5.046705,0.071618
1732883411.423941,62.521301,5.054885,0.074062
1732883411.523992,62.525455,5.042973,0.075417
1732883411.623970,62.604168,5.057384,0.076392
1732883411.723893,62.684872,5.103340,0.077959
1732883411.823893,62.792175,5.073507,0.084436
1732883411.924030,62.852600,5.078611,0.082695
1732883412.024149,62.951324,5.148254,0.073904
1732883412.124165,63.089108,5.129999,0.078056
1732883412.224111,63.045383,5.080118,0.078361
1732883412.324284,63.163311,5.113638,0.067197
1732883412.424158,63.267529,5.108516,0.064673
1732883412.524093,63.321472,5.136708,0.056708
1732883412.623988,63.497929,5.141131,0.053220
1732883412.723899,63.603699,5.135369,0.056521
1732883412.823912,63.654701,5.113557,0.057054
1732883412.923863,63.735233,5.114452,0.062379
1732883413.023734,63.808128,5.204458,0.046924
1732883413.123863,63.896168,5.150058,0.053833
1732883413.223840,64.008514,5.151695,0.051066
1732883413.323922,64.091125,5.147368,0.062171
1732883413.423993,64.258217,5.223841,0.044474
1732883413.524069,64.312279,5.125121,0.062009
1732883413.624051,64.408951,5.110858,0.060798
1732883413.724020,64.480576,5.191889,0.051793
1732883413.824084,64.567314,5.188645,0.052778
1732883413.923952,64.632866,5.182139,0.056374
1732883414.024045,64.767838,5.237594,0.049765
1732883414.123927,64.860504,5.225848,0.050955
1732883414.223986,64.979965,5.261718,0.047472
1732883414.323908,65.036438,5.256292,0.050619
1732883414.424014,65.132545,5.238460,0.054077
1732883414.523968,65.242371,5.256086,0.052481
1732883414.623955,65.297783,5.241778,0.054908
1732883414.724097,65.347214,5.221629,0.051857
1732883414.824087,65.451317,5.253393,0.050739
1732883414.924007,65.540863,5.225283,0.055512
1732883415.023982,65.585083,5.224601,0.057438
1732883415.123921,65.703918,5.297106,0.049366
1732883415.223968,65.820023,5.336699,0.043126
1732883415.324033,65.865013,5.245802,0.056325
1732883415.424070,65.921539,5.305492,0.046818
1732883415.524095,65.970108,5.275389,0.048495
1732883415.624191,66.063705,5.291525,0.047004
1732883415.724025,66.148270,5.268679,0.057858
1732883415.824116,66.234245,5.270633,0.052597
1732883415.924117,66.367393,5.336833,0.042804
1732883416.024036,66.455940,5.337400,0.043515
1732883416.124195,66.542519,5.274156,0.049334
1732883416.224089,66.613220,5.357368,0.035154
1732883416.323960,66.693062,5.323715,0.043142
1732883416.423903,66.761040,5.419409,0.026802
1732883416.523912,66.834946,5.332228,0.036476
1732883416.623944,66.875916,5.297767,0.044697
1732883416.723909,66.961502,5.357922,0.035372
1732883416.823870,67.040871,5.360012,0.035290
1732883416.923953,67.128540,5.346909,0.033097
1732883417.023812,67.208260,5.366419,0.042032
1732883417.123787,67.333633,5.392851,0.038072
1732883417.223738,67.416588,5.367797,0.050120
1732883417.323804,67.512001,5.381119,0.054522
1732883417.423856,67.605896,5.393439,0.055102
1732883417.524018,67.662506,5.393079,0.054016
1732883417.623981,67.750511,5.421130,0.059616
1732883417.724041,67.848793,5.406105,0.061873
1732883417.824058,67.922096,5.417710,0.059347
1732883417.924056,67.944870,5.422029,0.061067
1732883418.024063,68.012505,5.452400,0.057452
1732883418.124077,68.107162,5.434538,0.059834
1732883418.224154,68.226303,5.381637,0.069716
1732883418.324067,68.252853,5.468736,0.055524
1732883418.424034,68.294533,5.457709,0.058648
1732883418.523958,68.329391,5.484768,0.055704
1732883418.623885,68.383171,5.477573,0.056161
1732883418.723811,68.434906,5.489624,0.061744
1732883418.823792,68.507874,5.507893,0.058436
1732883418.923833,68.567902,5.511046,0.059301
1732883419.023908,68.648064,5.479546,0.067009
1732883419.123989,68.706001,5.477800,0.068326
1732883419.224037,68.760490,5.513390,0.060786
1732883419.324052,68.797913,5.522027,0.065236
1732883419.424049,68.882530,5.509727,0.067690
1732883419.524064,68.955078,5.523070,0.065172
1732883419.624145,69.050476,5.557728,0.067041
1732883419.724148,69.114952,5.486192,0.074415
1732883419.824166,69.186646,5.566168,0.060864
1732883419.924247,69.289955,5.557417,0.069123
1732883420.024206,69.372177,5.543949,0.074547
1732883420.124198,69.482124,5.555099,0.067212
1732883420.224054,69.569046,5.585170,0.064953
1732883420.324054,69.650932,5.617558,0.055959
1732883420.423849,69.750717,5.624951,0.069373
1732883420.523843,69.861069,5.573220,0.065976
1732883420.623824,70.021324,5.653019,0.065070
1732883420.723821,70.083527,5.641427,0.065405
1732883420.824049,70.278633,5.620236,0.060795
1732883420.924046,70.333366,5.647450,0.058791
1732883421.024261,70.457741,5.630908,0.055911
1732883421.124210,70.530350,5.705744,0.048742
1732883421.224227,70.599709,5.676643,0.053014
1732883421.324347,70.696220,5.671669,0.047707
1732883421.424381,70.749336,5.678973,0.034890
1732883421.524345,70.880714,5.685204,0.035994
1732883421.624196,71.018776,5.698715,0.034692
1732883421.724088,71.084518,5.685997,0.034954
1732883421.823952,71.137100,5.686979,0.033240
1732883421.923945,71.216293,5.692102,0.027818
1732883422.023954,71.290276,5.691366,0.028636
1732883422.123967,71.454155,5.770552,0.015889
1732883422.224046,71.502655,5.707635,0.024417
1732883422.323904,71.635872,5.765829,0.025348
1732883422.423866,71.742424,5.811050,0.020808
1732883422.524020,71.821136,5.800591,0.019872
1732883422.624078,71.977684,5.799764,0.022328
1732883422.724053,72.144722,5.831508,0.015507
1732883422.824146,72.179955,5.809784,0.018266
1732883422.924157,72.252052,5.807819,0.028692
1732883423.024071,72.336388,5.780902,0.029176
1732883423.124095,72.402237,5.747103,0.034365
1732883423.224024,72.508064,5.793866,0.027812
1732883423.323941,72.617409,5.824658,0.021361
1732883423.423991,72.716599,5.821898,0.019165
1732883423.524058,72.774559,5.818663,0.026619
1732883423.623946,72.918259,5.856851,0.021604
1732883423.723984,73.006195,5.815119,0.026502
1732883423.823939,73.150352,5.873216,0.017739
1732883423.923870,73.213310,5.806846,0.023416
1732883424.023925,73.273117,5.730572,0.040648
1732883424.123787,73.375885,5.812264,0.046891
1732883424.223874,73.519730,5.859332,0.051895
1732883424.324040,73.559753,5.876090,0.052544
1732883424.424253,73.739388,5.883569,0.049666
1732883424.524301,73.787872,5.853288,0.052115
1732883424.624265,73.879997,5.902136,0.049835
1732883424.724148,73.984413,5.863170,0.057616
1732883424.824067,74.008766,5.860572,0.060576
1732883424.923906,74.141792,5.871644,0.063267
1732883425.023762,74.217056,5.909055,0.061009
1732883425.123757,74.373039,5.902809,0.065441
1732883425.223804,74.439522,5.905432,0.059368
1732883425.323831,74.566017,5.948883,0.056454
1732883425.423789,74.696671,5.896513,0.063738
1732883425.523898,74.876122,5.922495,0.048598
1732883425.623973,75.017151,5.897417,0.050562
1732883425.723953,75.042755,5.941942,0.047932
1732883425.824081,75.124435,5.917728,0.062983
1732883425.924088,75.158409,5.888721,0.063104
1732883426.024157,75.254272,5.892181,0.057336
1732883426.124524,75.369331,5.936371,0.043174
1732883426.224446,75.441040,5.926877,0.046969
1732883426.324301,75.552299,5.985166,0.044721
1732883426.424086,75.588539,5.975970,0.047126
1732883426.523773,75.711411,5.992345,0.045989
1732883426.623726,75.845345,5.942174,0.052803
1732883426.723628,75.888176,5.916873,0.056687
1732883426.823707,76.048973,6.013319,0.039605
1732883426.923749,76.119034,5.995711,0.046331
1732883427.023704,76.174812,5.970143,0.049305
1732883427.123837,76.320061,5.965503,0.052082
1732883427.223793,76.364876,6.000093,0.054557
1732883427.323799,76.498344,6.045215,0.049288
1732883427.423981,76.535561,6.024813,0.044655
1732883427.523947,76.632782,6.077018,0.054771
1732883427.623888,76.722832,6.038507,0.058111
1732883427.724016,76.804588,6.077626,0.052988
1732883427.824159,76.862709,6.030731,0.064280
1732883427.924156,76.996765,6.074862,0.059781
1732883428.024304,76.945740,6.086720,0.055493
1732883428.124111,76.976021,6.083630,0.060649
1732883428.224159,76.948364,6.079979,0.060583
1732883428.323991,76.947754,6.066381,0.062498
1732883428.423919,77.045372,5.987481,0.072757
1732883428.523943,77.111488,6.080790,0.057745
1732883428.623992,77.195374,6.060529,0.062874
1732883428.724027,77.259102,6.049580,0.057976
1732883428.824022,77.272514,6.052055,0.059153
1732883428.924020,77.316048,6.037951,0.052316
1732883429.024019,77.308365,6.094753,0.044036
1732883429.123923,77.298843,6.071528,0.055070
1732883429.223833,77.271255,6.131923,0.042557
1732883429.324003,77.267769,6.137022,0.043430
1732883429.424082,77.293388,6.108491,0.046894
1732883429.524080,77.370132,6.103590,0.047608
1732883429.624152,77.442421,6.053221,0.056312
1732883429.724155,77.506767,6.077605,0.056519
1732883429.824185,77.688362,6.115489,0.050582
1732883429.924137,77.736626,6.079872,0.056697
1732883430.024098,77.807297,6.074576,0.050631
1732883430.124098,77.959923,6.000030,0.065019
1732883430.224068,78.082062,6.120110,0.044240
1732883430.323860,78.107170,6.054411,0.068033
1732883430.423729,78.260254,6.091443,0.059157
1732883430.523771,78.368004,6.089849,0.059811
1732883430.623785,78.435265,6.159139,0.044563
1732883430.723943,78.556412,6.136620,0.046208
1732883430.823961,78.659599,6.181316,0.046605
1732883430.923804,78.873764,6.143856,0.050157
1732883431.023746,78.966240,6.105251,0.060863
1732883431.123702,79.141129,6.192255,0.045813
1732883431.223796,79.229630,6.170322,0.047452
1732883431.323971,79.376137,6.210686,0.042875
1732883431.424048,79.471489,6.176978,0.046879
1732883431.524233,79.516548,6.240194,0.041974
1732883431.624230,79.689453,6.209988,0.040790
1732883431.724231,79.745392,6.223628,0.042784
1732883431.824183,79.883865,6.185896,0.047731
1732883431.924159,79.992569,6.209824,0.038710
1732883432.024059,80.058754,6.176861,0.048663
1732883432.123918,80.186569,6.237764,0.041111
1732883432.223880,80.333946,6.229035,0.038285
1732883432.323878,80.342270,6.224717,0.043314
1732883432.423827,80.505783,6.308941,0.027141
1732883432.524090,80.614578,6.291218,0.028243
1732883432.623986,80.611694,6.280950,0.037995
1732883432.724006,80.742889,6.254162,0.047530
1732883432.824016,80.886017,6.256377,0.048989
1732883432.923955,80.974426,6.287538,0.053019
1732883433.023831,81.083374,6.300161,0.067760
1732883433.123735,81.257622,6.319847,0.069177
1732883433.223869,81.250801,6.325366,0.071745
1732883433.323937,81.373215,6.333669,0.070203
1732883433.424054,81.506950,6.357340,0.070873
1732883433.524138,81.560585,6.306096,0.076909
1732883433.624229,81.618629,6.277792,0.083900
1732883433.724348,81.732986,6.411680,0.064722
1732883433.824219,81.832016,6.405191,0.070623
1732883433.924225,81.915199,6.387795,0.068804
1732883434.024139,81.881660,6.369541,0.072719
1732883434.123952,81.990837,6.288352,0.087486
1732883434.223844,82.145432,6.394618,0.069988
1732883434.323760,82.217552,6.435474,0.063826
1732883434.423653,82.331863,6.421918,0.075671
1732883434.523622,82.312683,6.395253,0.074469
1732883434.623684,82.469994,6.395877,0.072230
1732883434.723796,82.583954,6.445211,0.071392
1732883434.823930,82.617905,6.358676,0.082422
1732883434.924001,82.673851,6.455396,0.070558
1732883435.024093,82.797836,6.439453,0.066056
1732883435.124088,82.847534,6.441423,0.069869
1732883435.224129,82.958916,6.421516,0.074619
1732883435.323919,83.006409,6.493040,0.074202
1732883435.423807,83.085640,6.535582,0.070755
1732883435.523861,83.126671,6.486189,0.072945
1732883435.623811,83.189323,6.444871,0.068455
1732883435.723945,83.256615,6.483458,0.066603
1732883435.823843,83.349098,6.486551,0.066141
1732883435.923894,83.428925,6.496542,0.056859
1732883436.023957,83.524559,6.547128,0.050796
1732883436.123919,83.646156,6.565146,0.064519
1732883436.223726,83.786018,6.570886,0.058989
1732883436.323839,83.852104,6.489649,0.069305
1732883436.423765,83.914650,6.584441,0.060471
1732883436.523842,83.955917,6.570219,0.056451
1732883436.623860,84.094788,6.601192,0.060246
1732883436.723815,84.154732,6.544310,0.068257
1732883436.823882,84.272606,6.563414,0.062331
1732883436.923794,84.310722,6.600658,0.059411
1732883437.023820,84.429420,6.604006,0.057961
1732883437.123878,84.484032,6.653179,0.052753
1732883437.223917,84.590302,6.610481,0.055898
1732883437.323988,84.694283,6.662895,0.052821
1732883437.424015,84.703186,6.634219,0.056131
1732883437.524078,84.860130,6.637489,0.056989
1732883437.624016,84.977203,6.670801,0.049540
1732883437.723866,85.064850,6.666472,0.056893
1732883437.823820,85.166313,6.683357,0.048225
1732883437.923631,85.285034,6.692165,0.053241
1732883438.023668,85.434059,6.741738,0.046328
1732883438.123666,85.429283,6.666751,0.050473
1732883438.223728,85.524269,6.696425,0.048425
1732883438.323642,85.581726,6.713552,0.047494
1732883438.423627,85.632751,6.712782,0.042807
1732883438.523599,85.739845,6.718728,0.042459
1732883438.623634,85.863083,6.721003,0.044111
1732883438.723486,85.892838,6.669287,0.057550
1732883438.823584,86.020264,6.726831,0.042130
1732883438.923588,86.099503,6.737874,0.045425
1732883439.023580,86.205750,6.719937,0.046727
1732883439.123603,86.289078,6.780655,0.036707
1732883439.223758,86.425499,6.788927,0.044408
1732883439.323833,86.568260,6.739412,0.048580
1732883439.424096,86.672989,6.760382,0.048054
1732883439.523977,86.776581,6.746786,0.050383
1732883439.623871,86.864067,6.755869,0.046421
1732883439.723871,86.983437,6.794333,0.042085
1732883439.823833,87.131561,6.813914,0.038484
1732883439.923733,87.230499,6.708103,0.057531
1732883440.023677,87.363464,6.787414,0.046565
1732883440.123458,87.396660,6.835481,0.043700
1732883440.223378,87.631134,6.841454,0.054672
1732883440.323247,87.654137,6.821602,0.073163
1732883440.423195,87.797447,6.901943,0.070435
1732883440.523459,87.906715,6.879622,0.071527
1732883440.623582,88.008102,6.921595,0.067502
1732883440.723716,88.093727,6.893526,0.067899
1732883440.823926,88.209045,6.901834,0.069235
1732883440.923928,88.320984,6.946367,0.065672
1732883441.024054,88.394073,6.902444,0.064723
1732883441.123757,88.543816,6.999184,0.080061
1732883441.223256,88.692093,6.970200,0.088878
1732883441.323378,88.800972,6.961852,0.094960
1732883441.423330,88.853355,6.977269,0.101110
1732883441.523378,88.926910,7.034542,0.078386
1732883441.623374,89.065147,7.061344,0.089245
1732883441.723104,89.164673,6.968077,0.104629
1732883441.823621,89.215134,7.131749,0.078370
1732883441.923606,89.430290,7.099158,0.096402
1732883442.023732,89.507355,7.041201,0.094322
1732883442.123731,89.580505,7.043446,0.106554
1732883442.223665,89.726013,7.092341,0.106656
1732883442.323689,89.851662,7.091480,0.098694
1732883442.423792,89.976768,7.180288,0.089998
1732883442.524029,90.068024,7.130895,0.076793
1732883442.624239,90.182693,7.135719,0.057792
1732883442.724272,90.289963,7.166791,0.036871
1732883442.824199,90.370956,7.101156,0.025521
1732883442.923857,90.524467,7.162601,0.020503
1732883443.023475,90.619698,7.127244,0.015157
1732883443.123319,90.735359,7.176411,0.009722
1732883443.223211,90.846161,7.208904,0.003197
1732883443.323241,90.980392,7.119041,0.005228
1732883443.423221,91.026154,7.129707,0.006384
1732883443.523150,91.134590,7.101761,0.006227
1732883443.623342,91.254272,7.204584,-0.006230
1732883443.723284,91.387520,7.215436,0.010122
1732883443.823178,91.407249,7.173332,0.019325
1732883443.923299,91.491600,7.201721,0.019739
1732883444.023286,91.573860,7.185357,0.025345
1732883444.123427,91.665276,7.169338,0.022607
1732883444.223649,91.739189,7.193682,0.022383
1732883444.323478,91.792938,7.228538,0.027716
1732883444.423528,91.855713,7.184406,0.038865
1732883444.523608,91.992722,7.266035,0.020686
1732883444.623703,92.034386,7.249427,0.027212
1732883444.723657,92.125504,7.251893,0.023946
1732883444.823655,92.186844,7.218134,0.026954
1732883444.923593,92.295540,7.225329,0.033958
1732883445.023437,92.387802,7.215900,0.038522
1732883445.123353,92.506660,7.271374,0.038000
1732883445.223330,92.625038,7.334278,0.037209
1732883445.323380,92.681458,7.242894,0.053569
1732883445.423545,92.847443,7.251122,0.049301
1732883445.523589,92.898064,7.294994,0.040127
1732883445.623621,92.995697,7.237473,0.051127
1732883445.723629,93.081551,7.281806,0.043897
1732883445.823616,93.185448,7.293163,0.042146
1732883445.923589,93.255325,7.206413,0.060009
1732883446.023362,93.402985,7.292206,0.053910
1732883446.123310,93.484505,7.302129,0.052699
1732883446.223338,93.594841,7.312191,0.049143
1732883446.323318,93.679466,7.268376,0.058403
1732883446.423240,93.848061,7.267857,0.058180
1732883446.523314,93.951683,7.297749,0.050777
1732883446.623141,94.046288,7.351048,0.056237
1732883446.723132,94.144493,7.288187,0.056027
1732883446.823317,94.246941,7.280215,0.065797
1732883446.923270,94.349579,7.334541,0.055350
1732883447.023448,94.406517,7.324675,0.049401
1732883447.123485,94.533882,7.358351,0.055326
1732883447.223428,94.639084,7.397166,0.043728
1732883447.323493,94.715523,7.333038,0.054418
1732883447.423384,94.869446,7.344965,0.061428
1732883447.523236,94.984474,7.263375,0.060965
1732883447.623233,95.053505,7.394595,0.053896
1732883447.723008,95.204430,7.395575,0.059320
1732883447.822961,95.274307,7.379449,0.059015
1732883447.922994,95.348267,7.346788,0.062988
1732883448.023143,95.447556,7.333946,0.061346
1732883448.123305,95.560089,7.426275,0.042727
1732883448.223512,95.770149,7.535184,0.025806
1732883448.323465,95.811546,7.433217,0.050467
1732883448.423370,95.995186,7.472941,0.042047
1732883448.523312,96.088219,7.421616,0.053798
1732883448.623331,96.207588,7.487206,0.039533
1732883448.723433,96.328529,7.474535,0.041765
1732883448.823295,96.483101,7.505260,0.038806
1732883448.923267,96.546379,7.465327,0.041470
1732883449.023102,96.596428,7.463474,0.050140
1732883449.123043,96.759972,7.523069,0.038994
1732883449.223114,96.790344,7.414134,0.052462
1732883449.323351,96.996193,7.535139,0.039267
1732883449.423261,96.993248,7.540744,0.036749
1732883449.523381,97.135635,7.480238,0.041732
1732883449.623271,97.193214,7.562308,0.041581
1732883449.723187,97.321381,7.549614,0.039299
1732883449.823405,97.425819,7.577315,0.036592
1732883449.923271,97.568024,7.573898,0.040815
1732883450.023360,97.610344,7.561249,0.035921
1732883450.123366,97.726669,7.592940,0.035783
1732883450.223172,97.795296,7.615764,0.033057
1732883450.323131,97.887627,7.651952,0.026333
1732883450.423019,97.939064,7.609019,0.047486
1732883450.522872,98.025475,7.604136,0.058449
1732883450.622975,98.138161,7.631388,0.056615
1732883450.723040,98.231377,7.622492,0.057884
1732883450.823123,98.326691,7.576898,0.063570
1732883450.923411,98.418472,7.598174,0.060657
1732883451.023499,98.525551,7.571588,0.067456
1732883451.123638,98.650909,7.636715,0.057514
1732883451.223674,98.794533,7.659452,0.054328
1732883451.323667,98.869766,7.643970,0.047177
1732883451.423739,98.965706,7.631570,0.050245
1732883451.523507,99.071770,7.711161,0.038506
1732883451.623560,99.211914,7.724468,0.033319
1732883451.723425,99.305405,7.710305,0.039680
1732883451.823468,99.470238,7.721064,0.034603
1732883451.923328,99.542755,7.716809,0.039241
1732883452.023241,99.689880,7.744789,0.043533
1732883452.123214,99.783165,7.746646,0.049823
1732883452.223331,99.955475,7.776807,0.052134
1732883452.323220,100.014954,7.764406,0.055589
1732883452.423256,100.084824,7.768993,0.059519
1732883452.523296,100.140190,7.708778,0.069945
1732883452.623316,100.203667,7.736783,0.062846
1732883452.723292,100.301613,7.637723,0.082217
1732883452.823322,100.425064,7.813334,0.066972
1732883452.923180,100.491776,7.826074,0.065732
1732883453.023304,100.650345,7.851683,0.059926
1732883453.123232,100.701973,7.865885,0.064942
1732883453.223143,100.765442,7.813154,0.067318
1732883453.323167,100.879951,7.868704,0.061207
1732883453.423134,100.956116,7.854666,0.060272
1732883453.523125,101.033401,7.876143,0.061118
1732883453.623079,101.168022,7.881589,0.063515
1732883453.723076,101.233459,7.873637,0.059219
1732883453.823214,101.382545,7.909596,0.057464
1732883453.923194,101.497147,7.893377,0.059521
1732883454.023285,101.618744,7.912861,0.057784
1732883454.123326,101.763435,7.939618,0.054888
1732883454.223386,101.796135,7.932745,0.054308
1732883454.323468,101.908821,7.948444,0.053063
1732883454.423346,101.966957,7.940927,0.058204
1732883454.523361,102.046555,7.959016,0.053662
1732883454.623239,102.191017,7.961015,0.057670
1732883454.723246,102.310989,7.985273,0.055128
1732883454.823314,102.448051,7.983731,0.051938
1732883454.923329,102.544174,7.984599,0.046646
1732883455.023490,102.674225,8.023389,0.046578
1732883455.123213,102.750244,8.000092,0.053069
1732883455.223252,102.806320,7.963295,0.054056
1732883455.323309,102.858612,8.003448,0.049622
1732883455.423285,102.946106,8.002329,0.051859
1732883455.523179,102.992035,7.996715,0.044141
1732883455.623260,103.070076,8.018506,0.036681
1732883455.723259,103.181618,8.019117,0.035454
1732883455.823161,103.320572,8.007138,0.035738
1732883455.923107,103.465057,8.027115,0.032287
1732883456.022899,103.590935,8.020580,0.038757
1732883456.122903,103.682968,8.011448,0.035372
1732883456.222786,103.718765,8.021442,0.033095
1732883456.323008,103.853447,8.056543,0.029404
1732883456.423229,103.909744,8.043168,0.027522
1732883456.523406,104.036888,8.052605,0.028971
1732883456.623427,104.107086,8.051116,0.031079
1732883456.723483,104.189438,8.047374,0.041698
1732883456.823278,104.268692,8.041243,0.046500
1732883456.923293,104.375534,8.102123,0.038703
1732883457.023320,104.440781,8.083720,0.039754
1732883457.123369,104.564911,8.092207,0.042781
1732883457.223351,104.598267,8.080043,0.043322
1732883457.323317,104.683525,8.093988,0.048845
1732883457.423193,104.828003,8.088925,0.042076
1732883457.523289,104.902954,8.092731,0.041981
1732883457.623231,105.058937,8.121078,0.046189
1732883457.723058,105.173981,8.150148,0.053973
1732883457.822979,105.254822,8.160301,0.062896
1732883457.922779,105.292519,8.158374,0.078859
1732883458.022895,105.338371,8.148986,0.081309
1732883458.123304,105.424873,8.191788,0.070456
1732883458.223432,105.464279,8.188505,0.074234
1732883458.323538,105.536934,8.201612,0.069718
1732883458.423571,105.636276,8.216358,0.069531
1732883458.523473,105.715569,8.231761,0.071249
1732883458.623280,105.817322,8.241645,0.067668
1732883458.723096,105.926712,8.262281,0.061467
1732883458.823064,106.027290,8.231923,0.068640
1732883458.923042,106.124016,8.274325,0.067378
1732883459.023215,106.299561,8.298093,0.065017
1732883459.123188,106.322838,8.288043,0.066492
1732883459.223242,106.400398,8.244594,0.061306
1732883459.323358,106.574913,8.254956,0.069680
1732883459.423187,106.644402,8.260934,0.067583
1732883459.523274,106.772636,8.333289,0.057262
1732883459.623092,106.903839,8.348228,0.062116
1732883459.723152,107.053917,8.363427,0.050528
1732883459.823287,107.167030,8.375527,0.061297
1732883459.923093,107.235359,8.321754,0.067662
1732883460.023131,107.327042,8.383050,0.051293
1732883460.123100,107.403656,8.332011,0.068124
1732883460.223124,107.480988,8.293827,0.064444
1732883460.323314,107.593597,8.349848,0.057843
1732883460.423389,107.696091,8.347231,0.063481
1732883460.523241,107.797714,8.307937,0.067976
1732883460.623364,107.916901,8.355667,0.058721
1732883460.723240,108.013054,8.373758,0.065919
1732883460.823216,108.101921,8.351005,0.061251
1732883460.923337,108.203682,8.409826,0.056343
1732883461.023224,108.305626,8.352317,0.073113
1732883461.123278,108.418129,8.395565,0.057511
1732883461.223382,108.454338,8.432515,0.057894
1732883461.323384,108.536346,8.408868,0.066659
1732883461.423436,108.646118,8.295722,0.067878
1732883461.523525,108.741745,8.392442,0.060774
1732883461.623349,108.820732,8.351674,0.071743
1732883461.723232,108.945908,8.392690,0.061543
1732883461.823163,109.060547,8.475356,0.056718
1732883461.923072,109.209755,8.442058,0.063825
1732883462.023206,109.260178,8.423466,0.065955
1732883462.123181,109.354721,8.378436,0.073245
1732883462.223248,109.447273,8.458360,0.062015
1732883462.323378,109.503143,8.367519,0.071758
1732883462.423261,109.593323,8.427489,0.064770
1732883462.523263,109.651260,8.433373,0.064737
1732883462.623329,109.812370,8.447455,0.062518
1732883462.723167,109.875885,8.543185,0.052273
1732883462.823196,109.929474,8.455356,0.057783
1732883462.923302,110.034660,8.452444,0.061376
1732883463.023224,110.095345,8.491141,0.062833
1732883463.123121,110.190758,8.522202,0.058075
1732883463.223301,110.313416,8.491226,0.055286
1732883463.323308,110.436180,8.533762,0.053279
1732883463.423260,110.463844,8.497257,0.054294
1732883463.523276,110.589287,8.514519,0.056510
1732883463.623281,110.690186,8.532634,0.055608
1732883463.723199,110.837959,8.512032,0.061164
1732883463.823200,110.941299,8.621582,0.042151
1732883463.923235,110.939156,8.531322,0.057045
1732883464.023391,111.124245,8.449548,0.064176
1732883464.123432,111.240959,8.513630,0.062472
1732883464.223342,111.253220,8.519238,0.059599
1732883464.323340,111.352440,8.583289,0.053456
1732883464.423339,111.532562,8.619474,0.050029
1732883464.523436,111.650414,8.624663,0.045553
1732883464.623558,111.720123,8.617293,0.043829
1732883464.723404,111.852928,8.636219,0.051104
1732883464.823299,111.941826,8.679193,0.040067
1732883464.923472,112.010063,8.682320,0.035335
1732883465.023351,112.079689,8.625894,0.050326
1732883465.123245,112.201309,8.623363,0.047942
1732883465.223278,112.216789,8.658301,0.037255
1732883465.323209,112.337402,8.622204,0.053132
1732883465.423085,112.432541,8.709345,0.041919
1732883465.523118,112.535538,8.705566,0.038504
1732883465.623276,112.602226,8.665961,0.043102
1732883465.723283,112.652756,8.561201,0.062803
1732883465.823286,112.766457,8.611406,0.057981
1732883465.923441,112.835480,8.650022,0.053377
1732883466.023414,112.916336,8.682514,0.053383
1732883466.123192,112.962463,8.629612,0.082613
1732883466.223026,113.041183,8.612794,0.097963
1732883466.323162,113.117744,8.729811,0.084007
1732883466.423317,113.222313,8.716835,0.090435
1732883466.523313,113.260040,8.760054,0.081469
1732883466.623405,113.325500,8.738352,0.087835
1732883466.723350,113.427406,8.734549,0.087548
1732883466.823235,113.513863,8.722303,0.097838
1732883466.923203,113.619423,8.661791,0.101328
1732883467.023285,113.709961,8.700334,0.096089
1732883467.123131,113.771255,8.727516,0.088693
1732883467.223141,113.825523,8.769588,0.083710
1732883467.323063,113.926033,8.828944,0.077687
1732883467.423108,113.960320,8.768772,0.083453
1732883467.523233,114.052597,8.814001,0.074958
1732883467.623296,114.106728,8.856801,0.077024
1732883467.723273,114.241753,8.752167,0.102059
1732883467.823247,114.347733,8.755666,0.097170
1732883467.923449,114.456078,8.847247,0.088780
1732883468.023273,114.568741,8.849216,0.088707
1732883468.123376,114.635368,8.837224,0.085680
1732883468.223367,114.703773,8.837221,0.087776
1732883468.323234,114.838150,8.914865,0.080946
1732883468.423520,114.898514,8.908323,0.077325
1732883468.523506,115.003197,8.960383,0.079362
1732883468.623588,115.146477,8.959976,0.078445
1732883468.723688,115.236191,8.942901,0.079717
1732883468.823794,115.402519,9.001094,0.077362
1732883468.923761,115.474487,9.030914,0.072323
1732883469.023850,115.620331,9.005286,0.078989
1732883469.123671,115.689644,8.936455,0.091000
1732883469.223785,115.739815,8.910435,0.086449
1732883469.323604,115.894745,8.984425,0.085806
1732883469.423471,115.961777,8.938617,0.090056
1732883469.523349,116.015289,8.985121,0.084560
1732883469.623277,116.157196,9.087523,0.081798
1732883469.723297,116.303452,9.015252,0.078853
1732883469.823730,116.395721,8.986229,0.068963
1732883469.923676,116.491867,9.049744,0.063087
1732883470.023861,116.645325,9.033170,0.057301
1732883470.123931,116.717026,9.048586,0.056102
1732883470.224035,116.822906,9.015683,0.060930
1732883470.323984,116.966866,9.030304,0.057830
1732883470.423852,117.003716,9.068659,0.052401
1732883470.523648,117.068367,9.064004,0.056207
1732883470.623569,117.249290,9.128845,0.049212
1732883470.723501,117.330711,9.094084,0.048467
1732883470.823400,117.479515,9.070040,0.055848
1732883470.923413,117.560516,9.048523,0.054891
1732883471.023292,117.689606,9.069036,0.065334
