time,x,y,theta
1718963808.505830,-0.827913,49.796474,1.574147
1718963808.606021,-0.818995,49.842918,1.573411
1718963808.706099,-0.837975,50.022572,1.578290
1718963808.806431,-0.843070,50.037514,1.584488
1718963808.906619,-0.838511,50.184925,1.579966
1718963809.006804,-0.851997,50.301811,1.580296
1718963809.107085,-0.866817,50.472538,1.582157
1718963809.207181,-0.883128,50.590157,1.598347
1718963809.307375,-0.893939,50.716785,1.597332
1718963809.407889,-0.900685,50.811363,1.594745
1718963809.507895,-0.877589,50.903152,1.586013
1718963809.608162,-0.909574,51.066849,1.569758
1718963809.708150,-0.930769,51.135803,1.573522
1718963809.808330,-0.910641,51.241234,1.570614
1718963809.908578,-0.911464,51.305359,1.566701
1718963810.008798,-0.920039,51.499340,1.566541
1718963810.109085,-0.936622,51.678963,1.563863
1718963810.209199,-0.933827,51.690331,1.571243
1718963810.310270,-0.903323,51.740959,1.571593
1718963810.409829,-0.920715,51.874420,1.566619
1718963810.509773,-0.927848,52.047588,1.568940
1718963810.609866,-0.899475,52.090126,1.563206
1718963810.710283,-0.922567,52.261574,1.566218
1718963810.810349,-0.913299,52.356659,1.565260
1718963810.910953,-0.932390,52.456955,1.563265
1718963811.010720,-0.922365,52.509178,1.561635
1718963811.110932,-0.919369,52.702770,1.556744
1718963811.211054,-0.920426,52.739590,1.555228
1718963811.311365,-0.910423,52.765839,1.549519
1718963811.411630,-0.908301,52.838299,1.537641
1718963811.511753,-0.917745,52.967129,1.532878
1718963811.611781,-0.901915,53.027416,1.519603
1718963811.712093,-0.887901,53.136429,1.495962
1718963811.812286,-0.861176,53.220192,1.457997
1718963811.912469,-0.834047,53.270512,1.412993
1718963812.012680,-0.839004,53.325581,1.350371
1718963812.113241,-0.782309,53.335224,1.313450
1718963812.213071,-0.746847,53.396034,1.281840
1718963812.313201,-0.708378,53.483120,1.248307
1718963812.413568,-0.661149,53.538471,1.218501
1718963812.513891,-0.647265,53.573391,1.176719
1718963812.613909,-0.572528,53.642929,1.145808
1718963812.714045,-0.524711,53.736179,1.114210
1718963812.814587,-0.517592,53.761898,1.084525
1718963812.914422,-0.469752,53.817787,1.051206
1718963813.014550,-0.424266,53.903591,1.011928
1718963813.114922,-0.405514,53.886433,0.966588
1718963813.215097,-0.345943,53.940739,0.917004
1718963813.315303,-0.282297,54.023129,0.878849
1718963813.415804,-0.206960,54.087322,0.850590
1718963813.515632,-0.167603,54.195999,0.820500
1718963813.615788,-0.156469,54.232800,0.783583
1718963813.716299,-0.046462,54.269234,0.740264
1718963813.816235,0.042300,54.297569,0.707942
1718963813.916389,0.075210,54.344658,0.670207
1718963814.016476,0.158043,54.338623,0.630027
1718963814.116796,0.242310,54.363182,0.593572
1718963814.216997,0.303241,54.422649,0.559997
1718963814.317185,0.350336,54.469673,0.524267
1718963814.417465,0.401616,54.515808,0.476567
1718963814.517751,0.514374,54.501331,0.439423
1718963814.620512,0.563931,54.520447,0.411687
1718963814.717896,0.570873,54.545567,0.352977
1718963814.818253,0.619015,54.539429,0.303475
1718963814.918382,0.690022,54.499176,0.293579
1718963815.018562,0.660925,54.499691,0.297311
1718963815.118793,0.681972,54.491024,0.294927
1718963815.219040,0.694746,54.499634,0.295465
1718963815.319131,0.737616,54.521114,0.295553
1718963815.419402,0.784989,54.594818,0.283684
1718963815.519454,0.859797,54.581291,0.276636
1718963815.619751,0.955482,54.603947,0.263462
1718963815.719915,1.028412,54.649223,0.268515
1718963815.820103,1.064478,54.682835,0.250058
1718963815.920298,1.161911,54.648319,0.221518
1718963816.020501,1.237118,54.632126,0.197996
1718963816.120702,1.329162,54.660137,0.177114
1718963816.220908,1.442130,54.711269,0.156795
1718963816.321096,1.565059,54.718948,0.132301
1718963816.421285,1.643678,54.690838,0.092490
1718963816.521487,1.710144,54.631226,0.055571
1718963816.621672,1.844854,54.679268,0.006913
1718963816.721902,1.925843,54.674004,-0.032624
1718963816.822066,1.990806,54.608624,-0.078735
1718963816.922259,2.108049,54.658272,-0.124930
1718963817.022488,2.186846,54.587627,-0.160747
1718963817.122673,2.213338,54.535591,-0.186439
1718963817.222848,2.203117,54.529705,-0.226931
1718963817.323035,2.259745,54.476871,-0.258878
1718963817.423263,2.275949,54.500271,-0.241431
1718963817.523707,2.264437,54.513149,-0.246491
1718963817.623624,2.306710,54.485664,-0.253379
1718963817.723843,2.354248,54.526390,-0.270964
1718963817.823938,2.459164,54.476814,-0.293923
1718963817.924224,2.550066,54.418262,-0.310768
1718963818.024414,2.592963,54.338333,-0.343675
1718963818.124619,2.656418,54.358284,-0.386306
1718963818.224841,2.722893,54.237202,-0.419133
1718963818.325043,2.765017,54.183655,-0.449031
1718963818.425189,2.829662,54.156910,-0.487043
1718963818.525498,2.841377,54.100220,-0.521412
1718963818.625570,2.899979,54.053719,-0.557751
1718963818.725752,2.852014,54.038734,-0.573005
1718963818.827577,2.872786,54.117153,-0.561080
1718963818.926182,2.876011,54.181309,-0.571857
1718963819.026372,2.879045,54.112175,-0.581196
1718963819.126711,2.894283,54.005062,-0.585669
1718963819.226814,2.950362,53.983631,-0.613475
1718963819.327013,3.057331,53.790607,-0.631923
1718963819.427201,3.166191,53.690899,-0.640886
