time,x,y,theta
1732883410.324248,60.996669,3.490467,-0.006299
1732883410.423971,61.070957,3.494768,-0.008846
1732883410.623845,61.163766,3.498433,0.005562
1732883410.723915,61.263849,3.501808,0.013623
1732883410.824070,61.351681,3.502898,0.014896
1732883410.924139,61.443562,3.501939,0.018393
1732883411.024068,61.519172,3.510261,0.013394
1732883411.124078,61.608076,3.510944,0.015658
1732883411.223986,61.698116,3.512058,0.017587
1732883411.323955,61.782482,3.514108,0.019657
1732883411.423941,61.865219,3.518946,0.014974
1732883411.623970,61.962467,3.516910,0.026253
1732883411.723893,62.050636,3.519127,0.021510
1732883411.823893,62.125043,3.514671,0.039741
1732883411.924030,62.217478,3.515721,0.037696
1732883412.024149,62.303101,3.514381,0.036097
1732883412.124165,62.386193,3.516578,0.033358
1732883412.224111,62.474682,3.519080,0.029065
1732883412.324284,62.527546,3.503788,0.053603
1732883412.424158,62.634086,3.514505,0.019655
1732883412.524093,62.723661,3.520375,0.009086
1732883412.623988,62.798428,3.518776,0.009979
1732883412.723899,62.882559,3.530994,-0.008766
1732883412.823912,62.985609,3.526039,0.002758
1732883412.923863,63.069839,3.534625,-0.005414
1732883413.023734,63.166017,3.547738,-0.022081
1732883413.123863,63.252118,3.547744,-0.015024
1732883413.223840,63.333934,3.543338,-0.002242
1732883413.323922,63.423735,3.539056,0.012756
1732883413.423993,63.516499,3.540598,0.013418
1732883413.524069,63.623684,3.543306,0.002830
1732883413.624051,63.694768,3.534493,0.018641
1732883413.724020,63.791766,3.538944,0.005880
1732883413.824084,63.883042,3.540373,0.006007
1732883413.923952,63.982730,3.547745,-0.002267
1732883414.024045,64.070243,3.538955,0.018066
1732883414.123927,64.157066,3.541270,0.014131
1732883414.223986,64.265854,3.548822,0.006596
1732883414.323908,64.354371,3.550820,0.004912
1732883414.424014,64.437341,3.547851,0.009001
1732883414.523968,64.543276,3.558069,-0.003353
1732883414.623955,64.630912,3.559620,0.003244
1732883414.724097,64.709808,3.558318,0.002250
1732883414.824087,64.807320,3.562354,-0.004375
1732883414.924007,64.889524,3.564857,0.000353
1732883415.123921,64.993046,3.565712,0.004440
1732883415.223968,65.082546,3.567073,0.001477
1732883415.324033,65.180765,3.571177,0.005653
1732883415.424070,65.272045,3.570952,0.005751
1732883415.524095,65.373172,3.542496,0.041318
1732883415.624191,65.412840,3.589633,-0.017633
1732883415.724025,65.534508,3.521375,0.079580
1732883415.824116,65.594180,3.565419,0.005621
1732883415.924117,65.680175,3.552590,0.006518
1732883416.024036,65.770273,3.563872,0.001014
1732883416.124195,65.853580,3.550292,0.016721
1732883416.224089,65.946522,3.572870,-0.022030
1732883416.323960,66.036481,3.582060,-0.034339
1732883416.423903,66.123772,3.553304,-0.006049
1732883416.523912,66.222352,3.601950,-0.061540
1732883416.623944,66.316340,3.606690,-0.050135
1732883416.723909,66.399004,3.620398,-0.064399
1732883416.823870,66.488158,3.623839,-0.062393
1732883416.923953,66.574886,3.641493,-0.072990
1732883417.023812,66.658123,3.648341,-0.072592
1732883417.123787,66.726645,3.641176,-0.028964
1732883417.223738,66.840038,3.635276,-0.016889
1732883417.323804,66.912237,3.642327,-0.015517
1732883417.423856,66.999833,3.647997,-0.011615
1732883417.524018,67.091921,3.631505,0.019902
1732883417.623981,67.188591,3.642441,-0.007758
1732883417.724041,67.261449,3.647360,-0.007328
1732883417.824058,67.341967,3.649777,-0.012286
1732883418.024063,67.444442,3.647015,-0.006952
1732883418.124077,67.541002,3.643272,0.005218
1732883418.224154,67.606243,3.654534,-0.010387
1732883418.324067,67.708756,3.650361,-0.004909
1732883418.523958,67.794449,3.658253,-0.019866
1732883418.623885,67.867965,3.661873,-0.019233
1732883418.723811,67.943576,3.662436,-0.014432
1732883418.823792,68.028422,3.667715,-0.012670
1732883418.923833,68.101199,3.673654,-0.014144
1732883419.023908,68.182831,3.669543,-0.004605
1732883419.123989,68.253071,3.676472,-0.012186
1732883419.224037,68.320859,3.669175,-0.000050
1732883419.424049,68.409711,3.684577,-0.011332
1732883419.524064,68.477818,3.676423,0.002186
1732883419.624145,68.562148,3.671972,0.010142
1732883419.724148,68.648622,3.688027,-0.008391
1732883419.824166,68.715600,3.675144,0.009983
1732883419.924247,68.787542,3.669946,0.009439
1732883420.024206,68.855770,3.678691,0.011401
1732883420.124198,68.948676,3.678822,0.007666
1732883420.224054,69.019038,3.659686,0.029852
1732883420.324054,69.100765,3.672135,0.006373
1732883420.423849,69.193320,3.666743,0.015859
1732883420.523843,69.278411,3.666016,0.018182
1732883420.623824,69.393588,3.685865,-0.028888
1732883420.723821,69.474494,3.685095,-0.006230
1732883420.824049,69.569243,3.682697,-0.005168
1732883420.924046,69.660091,3.671659,0.019278
1732883421.024261,69.763380,3.677533,0.006562
1732883421.124210,69.862375,3.677921,0.004971
1732883421.224227,69.948213,3.668631,0.021365
1732883421.324347,70.043478,3.674064,0.005562
1732883421.424381,70.151865,3.693191,-0.053570
1732883421.524345,70.237549,3.673920,-0.010823
1732883421.624196,70.342783,3.682142,-0.020648
1732883421.724088,70.429463,3.684498,-0.018450
1732883421.823952,70.522158,3.684757,-0.016773
1732883421.923945,70.611681,3.680871,-0.019452
1732883422.023954,70.704693,3.681487,-0.022030
1732883422.123967,70.803519,3.683586,-0.028267
1732883422.224046,70.897986,3.687461,-0.034242
1732883422.323904,70.993995,3.685112,-0.022010
1732883422.423866,71.088747,3.687676,-0.018853
1732883422.524020,71.180695,3.686583,-0.021454
1732883422.624078,71.295311,3.676877,-0.003008
1732883422.724053,71.403411,3.688416,-0.019780
1732883422.924157,71.483491,3.665150,0.012176
1732883423.024071,71.577948,3.666179,0.013732
1732883423.124095,71.676671,3.663090,0.009352
1732883423.224024,71.775232,3.674454,-0.015054
1732883423.323941,71.871709,3.676878,-0.021506
1732883423.423991,71.970185,3.685882,-0.036482
1732883423.524058,72.094167,3.643356,0.038158
1732883423.623946,72.193670,3.701095,-0.058753
1732883423.723984,72.307670,3.701016,-0.050547
1732883423.823939,72.417380,3.714684,-0.075750
1732883423.923870,72.511287,3.708630,-0.047357
1732883424.023925,72.605857,3.717530,-0.041601
1732883424.123787,72.729255,3.723969,-0.051412
1732883424.223874,72.825966,3.725144,-0.024807
1732883424.424253,72.943492,3.736556,-0.027667
1732883424.524301,73.050158,3.740965,-0.027808
1732883424.624265,73.150744,3.747276,-0.033809
1732883424.724148,73.247625,3.756369,-0.037749
1732883424.923906,73.363980,3.763676,-0.034278
1732883425.023762,73.479274,3.760083,-0.019665
1732883425.123757,73.580092,3.771491,-0.026822
1732883425.223804,73.696117,3.772726,-0.024461
1732883425.323831,73.800122,3.776465,-0.030823
1732883425.423789,73.891244,3.733985,0.023848
1732883425.523898,74.022060,3.762154,-0.018729
1732883425.623973,74.144478,3.758671,-0.033111
1732883425.723953,74.263949,3.717826,0.027602
1732883425.824081,74.369364,3.737678,-0.003407
1732883426.024157,74.505652,3.757821,-0.038902
1732883426.124524,74.599830,3.703865,0.040001
1732883426.224446,74.711526,3.729482,-0.028026
1732883426.324301,74.823627,3.740505,-0.036909
1732883426.523773,74.941992,3.712032,0.019631
1732883426.623726,75.054520,3.696910,0.029775
1732883426.823707,75.189806,3.701221,0.018675
1732883426.923749,75.298652,3.685642,0.036685
1732883427.023704,75.412616,3.689547,0.009962
1732883427.123837,75.525486,3.669994,0.039464
1732883427.223793,75.634243,3.670803,0.026687
1732883427.323799,75.748249,3.678177,0.014281
1732883427.523947,75.862240,3.674768,0.005899
1732883427.623888,75.973029,3.681332,0.009196
1732883427.724016,76.074037,3.677814,0.018364
1732883427.824159,76.179924,3.680473,0.017903
1732883427.924156,76.281063,3.684895,0.015100
1732883428.024304,76.377848,3.687539,0.009691
1732883428.423919,76.461683,3.683247,0.026122
1732883428.523943,76.551765,3.686753,0.019020
1732883428.623992,76.655607,3.693695,0.012256
1732883428.724027,76.730121,3.686327,0.037900
1732883428.924020,76.834897,3.693516,0.010220
1732883429.024019,76.923647,3.706438,-0.012268
1732883429.223833,76.965226,3.698052,0.003871
1732883429.524080,77.043929,3.699434,0.009839
1732883429.624152,77.117677,3.704389,0.003451
1732883429.724155,77.206659,3.711273,-0.007099
1732883429.824185,77.279500,3.754303,-0.055665
1732883429.924137,77.337941,3.717703,0.009336
1732883430.024098,77.414927,3.717292,0.016259
1732883430.124098,77.498674,3.720795,0.008116
1732883430.224068,77.581082,3.721319,-0.023116
1732883430.323860,77.652605,3.717302,0.004551
1732883430.423729,77.737087,3.723156,0.016805
1732883430.523771,77.818758,3.726132,0.001537
1732883430.623785,77.920549,3.748222,-0.034079
1732883430.723943,78.016469,3.742228,-0.022714
1732883430.823961,78.108038,3.749893,-0.028418
1732883430.923804,78.211404,3.774231,-0.055486
1732883431.023746,78.318104,3.761483,-0.019090
1732883431.123702,78.422574,3.786193,-0.062248
1732883431.223796,78.536638,3.773223,-0.021627
1732883431.323971,78.639224,3.791021,-0.057314
1732883431.424048,78.744681,3.790628,-0.049314
1732883431.524233,78.855538,3.783772,-0.015929
1732883431.624230,78.960027,3.798734,-0.056753
1732883431.724231,79.066088,3.790577,-0.029709
1732883431.824183,79.173342,3.782462,-0.007263
1732883431.924159,79.275898,3.781515,-0.005549
1732883432.024059,79.389811,3.783057,-0.026743
1732883432.123918,79.495486,3.776832,-0.007009
1732883432.223880,79.599696,3.777029,-0.013021
1732883432.423827,79.725424,3.778942,-0.012800
1732883432.524090,79.846105,3.772249,-0.038883
1732883432.724006,79.964876,3.792259,-0.037101
1732883432.824016,80.074479,3.770867,0.002999
1732883432.923955,80.196000,3.761053,0.018273
1732883433.023831,80.303303,3.785452,-0.005682
1732883433.123735,80.413739,3.775173,0.025867
1732883433.323937,80.531888,3.781149,0.015249
1732883433.424054,80.656361,3.793833,-0.003812
1732883433.524138,80.753468,3.790575,0.015946
1732883433.624229,80.871055,3.806456,-0.006820
1732883433.724348,80.972161,3.814753,-0.011697
1732883433.824219,81.077466,3.814136,0.001449
1732883433.924225,81.178655,3.824650,-0.005463
1732883434.123952,81.304029,3.829875,-0.005915
1732883434.223844,81.406582,3.828627,0.015569
1732883434.323760,81.505998,3.829107,0.014008
1732883434.423653,81.611965,3.826587,0.031911
1732883434.623684,81.744701,3.844355,0.001497
1732883434.723796,81.840292,3.830747,0.037738
1732883434.823930,81.953341,3.844322,0.010503
1732883434.924001,82.048004,3.848332,0.003124
1732883435.024093,82.150298,3.845791,0.021445
1732883435.224129,82.262946,3.853882,-0.001904
1732883435.323919,82.346823,3.845363,0.028438
1732883435.423807,82.460540,3.865234,0.002981
1732883435.523861,82.555201,3.868363,0.006526
1732883435.623811,82.662725,3.879072,-0.007612
1732883435.723945,82.740637,3.865300,0.027037
1732883435.823843,82.837110,3.882500,-0.009494
1732883435.923894,82.921967,3.881360,-0.006476
1732883436.023957,83.015049,3.892846,-0.012539
1732883436.123919,83.110013,3.897658,0.001184
1732883436.223726,83.183694,3.861803,0.043044
1732883436.323839,83.268778,3.857589,0.038144
1732883436.423765,83.353377,3.857754,0.041273
1732883436.623860,83.455053,3.842440,0.014153
1732883436.723815,83.538703,3.840898,0.047925
1732883436.823882,83.638507,3.860144,0.012087
1732883436.923794,83.733376,3.859619,-0.008834
1732883437.023820,83.831680,3.864031,-0.008372
1732883437.123878,83.930070,3.871478,-0.011776
1732883437.223917,84.046971,3.873889,-0.009319
1732883437.323988,84.118089,3.873516,-0.004262
1732883437.524078,84.227857,3.869330,-0.000094
1732883437.624016,84.331980,3.813622,0.049820
1732883437.723866,84.443664,3.837674,0.017970
1732883437.823820,84.559368,3.878887,-0.027739
1732883437.923631,84.688523,3.914014,-0.061665
1732883438.023668,84.770865,3.848709,0.014315
1732883438.123666,84.898311,3.943066,-0.076494
1732883438.223728,84.992242,3.933004,-0.048506
1732883438.323642,85.078980,3.920461,-0.024177
1732883438.423627,85.167235,3.920932,-0.028936
1732883438.523599,85.270483,3.905111,-0.003176
1732883438.623634,85.374164,3.911028,-0.007619
1732883438.723486,85.459818,3.903152,-0.006055
1732883438.823584,85.544240,3.909220,-0.010466
1732883438.923588,85.648318,3.901705,-0.012441
1732883439.023580,85.736968,3.892988,-0.000939
1732883439.123603,85.823470,3.863262,0.023609
1732883439.223758,85.920453,3.848199,0.039941
1732883439.323833,86.030878,3.866441,0.005739
1732883439.424096,86.128774,3.862041,-0.005216
1732883439.523977,86.235372,3.887914,-0.043745
1732883439.623871,86.324170,3.887145,-0.036276
1732883439.723871,86.426036,3.879079,-0.017658
1732883439.823833,86.538754,3.873190,-0.006386
1732883439.923733,86.648010,3.874222,-0.008647
1732883440.023677,86.738233,3.901727,-0.050966
1732883440.123458,86.848471,3.895077,-0.036411
1732883440.223378,86.950734,3.897000,-0.022763
1732883440.423195,87.082077,3.889798,0.025343
1732883440.523459,87.188943,3.913576,-0.009080
1732883440.623582,87.292243,3.888779,0.039996
1732883440.723716,87.403020,3.903557,0.015182
1732883440.823926,87.515757,3.906356,0.010296
1732883440.923928,87.637565,3.925849,-0.021145
1732883441.024054,87.735235,3.920153,-0.007496
1732883441.123757,87.865712,3.933653,-0.017727
1732883441.223256,87.964918,3.927112,0.039546
1732883441.323378,88.096402,3.948778,0.004262
1732883441.423330,88.205127,3.946952,0.039522
1732883441.523378,88.307658,3.947125,0.054722
1732883441.623374,88.424554,3.959041,0.021198
1732883441.723104,88.526988,3.959785,0.052146
1732883441.823621,88.634724,3.963466,0.040096
1732883441.923606,88.755501,3.974687,0.035362
1732883442.023732,88.860571,3.978334,0.043039
1732883442.123731,88.952628,3.935736,0.095854
1732883442.223665,89.065841,3.956330,0.079625
1732883442.323689,89.174563,3.959407,0.076080
1732883442.423792,89.282013,3.968801,0.051130
1732883442.524029,89.379793,3.955567,0.075463
1732883442.624239,89.486186,3.961407,0.052307
1732883442.724272,89.595722,3.965379,0.025002
1732883442.824199,89.710772,3.940076,0.050279
1732883442.923857,89.846742,3.904925,0.081361
1732883443.023475,89.939064,3.920641,0.036693
1732883443.123319,90.063923,3.953155,-0.051483
1732883443.223211,90.153336,3.949035,-0.038002
1732883443.323241,90.287938,3.922666,0.007944
1732883443.523150,90.447438,3.931718,-0.025989
1732883443.623342,90.543849,3.966508,-0.101376
1732883443.723284,90.659200,3.970849,-0.100486
1732883443.923299,90.802071,3.954945,-0.039424
1732883444.023286,90.887709,3.970095,-0.032551
1732883444.123427,91.016376,3.965562,-0.015830
1732883444.223649,91.126043,3.968116,-0.023724
1732883444.323478,91.232001,3.974966,-0.030176
1732883444.423528,91.322803,3.978838,-0.021843
1732883444.523608,91.432809,3.977398,-0.015395
1732883444.723657,91.547382,3.982241,-0.023068
1732883444.823655,91.657713,3.973450,-0.004710
1732883444.923593,91.762700,3.963754,0.006278
1732883445.023437,91.857536,3.975959,-0.008752
1732883445.123353,91.970432,4.021943,-0.069641
1732883445.223330,92.068306,3.981858,-0.000433
1732883445.323380,92.170623,3.981580,0.010536
1732883445.423545,92.278978,3.998171,-0.008347
1732883445.523589,92.385760,4.020553,-0.036418
1732883445.623621,92.476735,4.028382,-0.049941
1732883445.723629,92.571332,4.001960,0.001275
1732883445.823616,92.673075,4.063563,-0.082019
1732883445.923589,92.764823,4.026744,-0.011007
1732883446.023362,92.868871,4.045971,-0.034275
1732883446.123310,92.959860,4.043696,-0.020124
1732883446.223338,93.069436,4.032905,0.008590
1732883446.323318,93.164874,4.045950,-0.024387
1732883446.423240,93.271106,4.034306,0.004986
1732883446.523314,93.370552,4.025561,0.013692
1732883446.623141,93.473493,4.028914,0.002944
1732883446.723132,93.593877,4.047062,-0.009211
1732883446.823317,93.678196,4.029052,0.007851
1732883446.923270,93.789115,4.047074,-0.021936
1732883447.023448,93.893510,4.043517,-0.016271
1732883447.123485,93.987764,4.037279,0.001089
1732883447.223428,94.087917,4.037971,0.010701
1732883447.323493,94.191173,4.041072,0.002408
1732883447.423384,94.288085,4.034582,0.012871
1732883447.523236,94.401304,4.038069,0.002018
1732883447.623233,94.483881,4.027571,0.005450
1732883447.723008,94.602005,4.043686,-0.009668
1732883447.822961,94.709554,4.051764,-0.036916
1732883447.922994,94.815802,4.057820,-0.050077
1732883448.023143,94.918142,4.056986,-0.051718
1732883448.123305,95.029442,4.078687,-0.070337
1732883448.223512,95.150274,4.049873,-0.128437
1732883448.323465,95.243467,4.028072,-0.103780
1732883448.423370,95.366517,4.024346,-0.112204
1732883448.523312,95.479769,4.024857,-0.068588
1732883448.623331,95.595062,4.018424,-0.080046
1732883448.723433,95.688872,3.962980,0.025900
1732883448.823295,95.824079,3.941337,0.043802
1732883448.923267,95.919602,3.945547,0.015289
1732883449.023102,96.067275,3.943145,-0.012896
1732883449.123043,96.195297,3.938286,-0.024422
1732883449.223114,96.301264,3.911219,-0.010954
1732883449.323351,96.432850,4.096983,-0.189872
1732883449.523381,96.521492,3.976509,-0.023274
1732883449.623271,96.640013,3.897331,0.060819
1732883449.723187,96.744762,3.962686,-0.006979
1732883449.823405,96.859578,3.938114,0.030865
1732883449.923271,96.961393,4.040370,-0.121191
1732883450.123366,97.087396,3.959644,-0.018266
1732883450.223172,97.196076,3.984272,-0.031209
1732883450.323131,97.298997,3.982751,-0.022367
1732883450.423019,97.406356,3.991680,-0.022908
1732883450.522872,97.497986,3.972799,0.002615
1732883450.622975,97.616066,3.938183,0.070758
1732883450.723040,97.706762,3.976090,0.007639
1732883450.823123,97.812718,3.935616,0.060187
1732883450.923411,97.904476,3.959915,0.003977
1732883451.023499,98.042899,3.991747,-0.050324
1732883451.123638,98.113912,3.955141,0.023767
1732883451.223674,98.227219,3.977859,-0.017565
1732883451.323667,98.330900,3.975234,0.001688
1732883451.423739,98.429831,3.986064,-0.023788
1732883451.523507,98.536720,4.001226,-0.053805
1732883451.623560,98.638007,3.992123,-0.019253
1732883451.723425,98.752311,4.003737,-0.041958
1732883451.823468,98.865987,4.001516,-0.026668
1732883451.923328,98.975060,4.005144,-0.031856
1732883452.023241,99.080834,3.987051,0.018698
1732883452.123214,99.195112,3.985373,0.032836
1732883452.223331,99.305914,3.986680,0.030512
1732883452.323220,99.420430,4.004196,-0.015480
1732883452.423256,99.531487,4.005528,-0.023113
1732883452.523296,99.626144,4.008755,-0.011978
1732883452.623316,99.729560,4.012178,-0.016146
1732883452.723292,99.830705,4.016584,-0.016918
1732883452.823322,99.928446,4.020411,-0.006283
1732883452.923180,100.030532,4.024226,0.004038
1732883453.023304,100.132547,4.015025,0.050792
1732883453.123232,100.233694,4.028938,0.001406
1732883453.223143,100.318973,4.019875,0.016360
1732883453.323167,100.424095,4.011473,0.006199
1732883453.423134,100.515261,4.015649,0.014152
1732883453.523125,100.608210,4.021953,0.004033
1732883453.623079,100.702344,4.017981,0.005562
1732883453.723076,100.792197,4.004905,0.023221
1732883453.823214,100.886154,4.013967,0.009321
1732883453.923194,100.998269,4.039733,-0.018389
1732883454.023285,101.090008,4.034774,-0.008895
1732883454.123326,101.214513,4.043817,-0.019601
1732883454.323468,101.326318,4.017935,0.022148
1732883454.423346,101.423082,4.036346,-0.000507
1732883454.523361,101.521838,4.041048,-0.004652
1732883454.623239,101.625896,4.040584,-0.004216
1732883454.723246,101.732425,4.055956,-0.026141
1732883454.823314,101.839897,4.043616,0.001746
1732883454.923329,101.944626,4.038676,0.006600
1732883455.023490,102.053107,4.039548,-0.001183
1732883455.123213,102.162278,4.042605,0.000243
1732883455.223252,102.262172,4.039622,0.006211
1732883455.323309,102.374599,4.042586,-0.011294
1732883455.423285,102.454362,4.035801,0.005908
1732883455.623260,102.560443,4.038161,-0.004153
1732883455.723259,102.653195,4.033110,-0.001593
1732883455.823161,102.752223,4.028189,0.002447
1732883455.923107,102.867481,4.031184,-0.017683
1732883456.022899,102.962851,4.024515,-0.003983
1732883456.122903,103.080078,4.011381,0.026227
1732883456.323008,103.189383,4.021236,-0.014404
1732883456.423229,103.291584,4.044553,-0.084884
1732883456.523406,103.392817,4.018559,-0.009460
1732883456.623427,103.500856,4.027990,-0.037190
1732883456.723483,103.594595,4.022632,-0.012181
1732883456.823278,103.695156,4.026491,-0.017500
1732883456.923293,103.792710,4.021507,-0.010548
1732883457.023320,103.891148,4.024584,-0.015193
1732883457.123369,103.984861,4.025360,-0.021457
1732883457.323317,104.104837,4.020926,-0.016464
1732883457.423193,104.204658,4.019437,0.014911
1732883457.523289,104.310743,4.017729,-0.034822
1732883457.623231,104.426202,4.019619,-0.030615
1732883457.723058,104.535626,4.011153,-0.035707
1732883457.822979,104.618879,4.017418,0.014747
1732883458.022895,104.725872,4.009358,0.083650
1732883458.123304,104.832852,3.998002,0.047469
1732883458.323538,104.950254,4.001828,0.034959
1732883458.423571,105.057751,3.993995,0.036853
1732883458.523473,105.176976,3.988482,0.054652
1732883458.623280,105.286368,4.032520,0.002277
1732883458.723096,105.389170,4.001540,-0.070993
1732883458.823064,105.496108,3.992803,-0.063887
1732883458.923042,105.604078,3.998427,-0.065149
1732883459.023215,105.727127,4.010195,-0.020276
1732883459.223242,105.816843,4.011026,0.039330
1732883459.323358,105.931700,4.008614,0.032181
1732883459.423187,106.065160,3.962236,0.094702
1732883459.523274,106.157379,4.025591,0.013614
1732883459.623092,106.268902,4.025194,0.002429
1732883459.723152,106.370576,4.024518,0.026881
1732883459.823287,106.501093,3.984486,0.072312
1732883459.923093,106.609176,4.050243,0.007462
1732883460.023131,106.723888,4.047891,0.008663
1732883460.123100,106.810982,4.070221,-0.013521
1732883460.223124,106.955564,4.016188,0.074364
1732883460.323314,107.044495,4.056582,0.022841
1732883460.423389,107.161217,4.078639,-0.005617
1732883460.523241,107.260745,4.078461,0.010634
1732883460.623364,107.295456,4.082077,0.005691
1732883460.723240,107.434769,4.094204,0.009398
1732883460.823216,107.512382,4.107810,0.015463
1732883460.923337,107.657240,4.101912,0.010132
1732883461.023224,107.738053,4.125301,-0.013648
1732883461.123278,107.853795,4.128426,0.001406
1732883461.223382,107.958806,4.127766,0.000913
1732883461.323384,108.044191,4.136420,0.009234
1732883461.423436,108.153958,4.144526,0.004356
1732883461.523525,108.251188,4.145224,-0.004835
1732883461.623349,108.364609,4.144709,0.005994
1732883461.723232,108.447412,4.160189,-0.009385
1732883461.823163,108.549018,4.166386,-0.015952
1732883461.923072,108.643783,4.175542,-0.016338
1732883462.023206,108.750519,4.177332,-0.008091
1732883462.123181,108.844242,4.187024,-0.014422
1732883462.223248,108.949627,4.189737,-0.011444
1732883462.323378,109.050952,4.189748,-0.004779
1732883462.423261,109.151203,4.192146,-0.007431
1732883462.523263,109.246416,4.197367,-0.008658
1732883462.623329,109.338699,4.204248,-0.016585
1732883462.723167,109.442027,4.199956,-0.007182
1732883462.823196,109.536740,4.207754,-0.017028
1732883462.923302,109.636924,4.205980,-0.018145
1732883463.023224,109.714226,4.191208,0.003200
1732883463.123121,109.804266,4.191156,0.010468
1732883463.223301,109.889819,4.171833,0.030921
1732883463.323308,109.998892,4.161962,0.034157
1732883463.523276,110.112417,4.180134,-0.005234
1732883463.623281,110.196416,4.169126,0.007906
1732883463.723199,110.316695,4.167186,0.011619
1732883463.823200,110.410883,4.169974,0.006081
1732883463.923235,110.521009,4.150766,0.035768
1732883464.023391,110.621530,4.151604,0.025039
1732883464.123432,110.740549,4.138197,0.039747
1732883464.323340,110.855508,4.145881,0.022045
1732883464.423339,110.956219,4.134652,0.036768
1732883464.523436,111.067990,4.139870,0.023467
1732883464.623558,111.183533,4.138147,0.017239
1732883464.723404,111.290511,4.152244,-0.009523
1732883464.823299,111.404039,4.155248,-0.005858
1732883464.923472,111.500528,4.133886,0.040661
1732883465.023351,111.600933,4.156492,-0.018072
1732883465.123245,111.702581,4.157788,-0.003829
1732883465.323209,111.819085,4.162245,-0.017973
1732883465.423085,111.917077,4.158570,-0.005804
1732883465.523118,112.015567,4.166060,-0.010470
1732883465.623276,112.117001,4.169625,-0.017466
1732883465.723283,112.213990,4.168482,-0.011630
1732883465.823286,112.310822,4.168357,-0.001612
1732883465.923441,112.410244,4.172589,-0.005979
1732883466.023414,112.512471,4.179722,-0.011003
1732883466.123192,112.597128,4.170291,0.026355
1732883466.223026,112.688757,4.175601,0.042543
1732883466.323162,112.775836,4.179479,0.042135
1732883466.423317,112.861843,4.189026,0.020921
1732883466.523313,112.939845,4.198988,0.011955
1732883466.623405,113.049916,4.151973,0.087396
1732883466.723350,113.142521,4.146352,0.087288
1732883466.823235,113.206805,4.177093,0.043483
1732883466.923203,113.299116,4.181440,0.039430
1732883467.023285,113.389208,4.183925,0.031781
1732883467.123131,113.471080,4.192487,0.022056
1732883467.223141,113.553943,4.202115,0.017411
1732883467.323063,113.638946,4.209740,0.016544
1732883467.423108,113.714091,4.203764,0.053599
1732883467.523233,113.798334,4.186602,0.048215
1732883467.623296,113.893066,4.236363,-0.006245
1732883467.723273,113.985634,4.244035,-0.009651
1732883467.823247,114.069805,4.244300,0.010546
1732883467.923449,114.147245,4.253879,0.005459
1732883468.023273,114.258899,4.262969,0.010766
1732883468.123376,114.367732,4.255892,0.027421
1732883468.223367,114.439765,4.280130,-0.016512
1732883468.323234,114.530904,4.280141,0.007543
1732883468.423520,114.612648,4.289378,0.003828
1732883468.523506,114.720098,4.289102,0.006957
1732883468.623588,114.805048,4.317367,-0.033350
1732883468.723688,114.906692,4.307504,0.000884
1732883468.823794,115.010626,4.298740,0.021435
1732883468.923761,115.122103,4.321329,-0.018174
1732883469.023850,115.211173,4.346135,-0.070458
1732883469.123671,115.306417,4.327423,0.008780
1732883469.223785,115.403867,4.337852,-0.004948
1732883469.323604,115.511766,4.333360,0.006824
1732883469.423471,115.593631,4.349249,-0.008869
1732883469.523349,115.690511,4.341953,0.009544
1732883469.623277,115.796738,4.365427,-0.019533
1732883469.723297,115.884330,4.356695,0.006713
1732883469.823730,115.986185,4.309334,0.055406
1732883469.923676,116.100697,4.238158,0.121639
1732883470.023861,116.188931,4.293520,0.021489
1732883470.123931,116.309735,4.337926,-0.063914
1732883470.224035,116.413818,4.336897,-0.070555
1732883470.323984,116.507530,4.314264,-0.026581
1732883470.423852,116.603097,4.305931,0.006344
1732883470.523648,116.715345,4.342521,-0.045670
1732883470.623569,116.828652,4.366197,-0.091175
1732883470.723501,116.925527,4.368115,-0.085432
1732883470.823400,117.030331,4.355743,-0.046372
1732883470.923413,117.129427,4.360635,-0.036754
1732883471.023292,117.246173,4.360160,-0.032966
1732883471.123120,117.346056,4.361557,-0.031058
1732883471.223300,117.450418,4.352577,-0.022553
1732883471.323355,117.555218,4.357626,-0.024546
1732883471.423650,117.661590,4.356816,-0.024826
1732883471.523756,117.757297,4.353350,-0.022865
1732883471.623821,117.864153,4.357815,-0.031043
1732883471.723744,117.949650,4.344131,-0.013556
1732883471.823632,118.064353,4.348512,-0.023354
1732883471.923559,118.161406,4.343002,-0.013719
1732883472.023515,118.274449,4.350333,-0.032917
1732883472.123667,118.374859,4.345981,-0.026774
1732883472.223734,118.486819,4.349571,-0.030671
1732883472.323706,118.574235,4.339164,-0.012898
1732883472.423604,118.695462,4.304406,0.029931
1732883472.523793,118.783805,4.327434,-0.011830
1732883472.623747,118.885838,4.311853,0.002931
1732883472.723770,118.976141,4.303719,0.006713
1732883472.823818,119.079775,4.301773,-0.003722
1732883472.923683,119.170626,4.315160,-0.021674
1732883473.023651,119.259321,4.300541,-0.005034
1732883473.123543,119.361672,4.303785,-0.008108
1732883473.323519,119.473204,4.307476,0.003717
1732883473.423395,119.573485,4.315766,-0.007629
1732883473.523128,119.680459,4.328345,-0.005985
1732883473.623255,119.796404,4.321855,0.015597
1732883473.723396,119.894700,4.335950,-0.003332
1732883473.823514,119.991348,4.330970,0.016192
1732883473.923780,120.075254,4.342998,0.010221
1732883474.023850,120.189203,4.340141,0.012621
1732883474.123878,120.263382,4.351711,0.012603
