time,x,y,theta
1746720986.749168,117.033717,4.341188,-0.046396
1746720987.774138,117.132210,4.348307,-0.036750
1746720988.764005,117.248842,4.348479,-0.032953
1746720989.765587,117.348552,4.350718,-0.031078
1746720990.765964,117.456186,4.347469,-0.029775
1746720991.732399,117.558076,4.349699,-0.024629
1746720992.711933,117.664347,4.349703,-0.024823
1746720993.751921,117.760074,4.347152,-0.022862
1746720994.738294,117.866982,4.352546,-0.031042
1746720995.738093,117.954022,4.344711,-0.024431
1746720996.719911,118.066960,4.344953,-0.023414
1746720997.738199,118.163925,4.340114,-0.013720
1746720998.745533,118.276914,4.348106,-0.032918
1746720999.752754,118.377252,4.344362,-0.026774
1746721000.776594,118.488816,4.347512,-0.030671
1746721001.719759,118.576109,4.337405,-0.012898
1746721002.855922,118.702725,4.294287,0.042491
1746721003.846253,118.786462,4.323261,-0.010556
1746721004.835830,118.888511,4.307297,0.004189
1746721005.755708,118.978961,4.298844,0.007769
1746721006.851825,119.082857,4.297028,-0.003720
1746721007.746608,119.172872,4.311490,-0.021674
1746721008.850695,119.261485,4.296972,-0.005035
1746721009.790971,119.363734,4.300414,-0.008109
1746721011.633451,119.474454,4.312155,-0.014301
1746721012.806816,119.576319,4.322476,-0.020801
1746721013.864820,119.682121,4.329247,-0.006003
1746721014.771615,119.786929,4.322667,0.018546
1746721015.736181,119.893947,4.338584,-0.003336
1746721016.818850,119.990202,4.333181,0.016191
1746721017.737385,120.073311,4.344310,0.010221
1746721018.747351,120.186540,4.341535,0.012621
1746721019.709586,120.262074,4.353235,0.012586
1746721020.789703,120.373931,4.362644,0.016055
1746721021.795871,120.470200,4.365790,0.019287
1746721022.767357,120.580520,4.360042,0.034070
1746721023.766058,120.676636,4.361884,0.041086
1746721024.769766,120.770674,4.378250,0.016339
1746721025.737391,120.870840,4.379314,0.018321
1746721026.710866,120.974727,4.384562,0.006929
1746721027.685601,121.065119,4.383829,0.022175
1746721029.576704,121.185098,4.399700,-0.005269
1746721030.712226,121.277886,4.400445,0.013537
1746721031.683397,121.373902,4.402143,0.016738
1746721032.697221,121.474610,4.399829,0.022352
1746721034.607625,121.604067,4.407088,0.010620
1746721035.716676,121.699744,4.406884,0.020185
1746721036.729237,121.836023,4.459185,-0.048982
1746721037.756136,121.950909,4.459440,-0.042546
1746721038.720995,122.032659,4.445947,-0.004575
1746721040.630685,122.135855,4.446862,0.013845
1746721041.723899,122.240555,4.455322,0.005737
1746721042.725318,122.341057,4.455284,0.003582
1746721043.761551,122.443539,4.450969,0.002916
1746721045.650319,122.572940,4.469688,-0.022881
1746721046.782099,122.693942,4.487366,-0.043591
1746721047.788875,122.790303,4.485255,-0.035527
1746721048.789063,122.902864,4.485274,-0.028502
1746721049.741773,122.988651,4.475062,-0.006188
1746721050.748831,123.098993,4.480737,-0.010127
1746721051.779160,123.194737,4.488394,-0.029071
1746721052.736669,123.282242,4.477789,-0.008467
1746721053.734523,123.382282,4.482582,-0.012007
1746721054.751637,123.476957,4.463641,0.023956
1746721056.662676,123.587915,4.465073,0.014785
1746721057.756365,123.678643,4.460170,0.005643
1746721058.730159,123.801184,4.473220,-0.015071
1746721059.733653,123.882999,4.454396,0.021607
1746721060.790652,123.994687,4.456209,0.022013
1746721061.812363,124.100043,4.453702,0.020751
1746721062.823746,124.209413,4.458739,0.001593
1746721063.755619,124.307382,4.454125,0.031245
1746721064.749138,124.411320,4.457486,0.012784
1746721065.707339,124.518992,4.455769,0.021799
1746721066.758926,124.618687,4.458140,0.022932
1746721067.755119,124.723806,4.461509,0.021756
1746721068.725628,124.822991,4.460940,0.030996
1746721069.732408,124.912137,4.458346,-0.009249
1746721070.708444,125.010539,4.450063,0.013262
1746721071.700184,125.106934,4.455646,-0.000174
1746721072.704112,125.210241,4.447715,0.008513
1746721073.730990,125.291454,4.449416,0.015295
1746721074.680783,125.384686,4.434243,0.026724
1746721075.746220,125.481917,4.450001,0.004038
1746721076.764776,125.576342,4.460851,-0.034439
1746721077.758301,125.670094,4.443708,-0.029040
1746721078.820104,125.719028,4.477985,-0.537032
1746721079.788053,125.909808,4.522332,0.914744
1746721080.937391,125.948385,4.522849,-0.042404
1746721081.790945,126.018455,4.549865,-0.090349
1746721082.730360,126.085255,4.547814,-0.029598
1746721083.778544,126.188791,4.535934,0.004198
1746721084.777694,126.280547,4.510781,0.048729
1746721085.732336,126.361910,4.534900,0.005307
1746721086.728472,126.474392,4.520983,0.015232
1746721087.717045,126.537009,4.531770,-0.001828
1746721088.729691,126.656421,4.521958,0.000885
1746721089.766461,126.759657,4.516999,0.003303
1746721090.741432,126.854026,4.522120,-0.000494
1746721091.721941,126.947490,4.519994,0.000794
1746721092.725595,127.048491,4.520193,-0.005586
1746721093.727513,127.145470,4.522058,-0.020953
1746721094.758367,127.245091,4.512564,-0.007469
1746721095.730953,127.344998,4.517116,-0.017146
1746721096.726079,127.440833,4.517753,-0.012595
1746721097.752726,127.542738,4.518130,-0.022305
1746721098.725686,127.632403,4.512768,-0.010190
1746721099.731538,127.745081,4.549904,-0.072604
1746721100.742085,127.821404,4.482140,0.015988
1746721101.740571,127.963183,4.551386,-0.080421
1746721102.772615,128.041139,4.508155,-0.023605
1746721103.772849,128.172581,4.553486,-0.098861
1746721104.750145,128.253348,4.505806,-0.033101
1746721105.740724,128.359526,4.518224,-0.046669
1746721106.749768,128.462953,4.505376,-0.033363
1746721107.748608,128.586516,4.551270,-0.105250
1746721108.762606,128.675568,4.506417,-0.034938
1746721109.806626,128.785167,4.527024,-0.058186
1746721110.808976,128.876536,4.512287,-0.012175
1746721111.782341,128.996811,4.529934,-0.036659
1746721112.794663,129.082544,4.509810,-0.000165
1746721113.784009,129.184536,4.520537,-0.018916
1746721115.672834,129.289963,4.515006,-0.004463
1746721116.763577,129.395700,4.520460,-0.014618
1746721117.750729,129.489047,4.502259,0.022531
1746721118.777180,129.605540,4.519916,-0.009003
1746721119.764703,129.694435,4.515651,-0.002061
1746721120.850612,129.785200,4.503628,0.028227
1746721121.766991,129.887089,4.511963,0.002048
1746721122.818851,129.981716,4.511418,0.009582
1746721123.747516,130.077663,4.510013,0.011816
1746721124.786523,130.183993,4.510000,0.017034
1746721125.797506,130.288651,4.518243,-0.004528
1746721126.739232,130.380883,4.515701,-0.000874
1746721127.730611,130.479635,4.520437,-0.018566
1746721128.807669,130.560819,4.511728,-0.004784
1746721130.649880,130.686470,4.521004,-0.023330
1746721132.738906,130.808787,4.512722,-0.017359
1746721133.767103,130.904341,4.497189,0.003979
1746721134.808508,131.007682,4.495544,-0.002652
1746721135.794009,131.118452,4.496101,-0.014775
1746721136.909147,131.213745,4.490923,-0.008472
1746721137.862824,131.316890,4.485230,-0.003772
1746721138.760434,131.424630,4.495713,-0.028718
1746721139.704384,131.535572,4.494727,-0.035267
1746721140.796635,131.644881,4.525154,-0.082566
1746721141.775175,131.755343,4.513336,-0.055405
1746721142.726425,131.859537,4.504928,-0.038678
1746721143.723405,131.948431,4.515839,-0.042075
1746721145.705424,132.073437,4.491757,0.007368
1746721146.734691,132.161407,4.511650,-0.035317
1746721147.719216,132.272654,4.508475,-0.020725
1746721148.796826,132.373807,4.514019,-0.029086
1746721149.728106,132.471361,4.509606,-0.021334
1746721150.723660,132.578301,4.514224,-0.019931
1746721151.741366,132.672524,4.517227,-0.019779
1746721152.740618,132.774671,4.509507,-0.009588
1746721153.717766,132.854494,4.520329,-0.025100
1746721154.729179,132.964297,4.514320,-0.016641
1746721155.725738,133.054190,4.517833,-0.018163
1746721156.724190,133.143276,4.518817,-0.017634
1746721157.756601,133.243071,4.514120,0.012104
1746721158.732514,133.337754,4.522292,-0.001696
1746721159.724174,133.434706,4.521205,0.005091
1746721160.770339,133.536978,4.515884,0.010482
1746721161.756159,133.630639,4.517654,0.002310
1746721162.780248,133.725682,4.517079,0.005135
1746721163.755284,133.817573,4.469213,0.060314
1746721164.781184,133.933146,4.507038,0.005087
1746721165.788629,134.017915,4.486016,0.027632
1746721166.766093,134.101582,4.486903,0.017237
1746721167.757378,134.194166,4.433328,0.082461
1746721168.792224,134.280479,4.437523,0.073196
1746721169.801322,134.364103,4.441243,0.043018
1746721170.851898,134.464129,4.453005,0.017058
1746721171.743009,134.545784,4.436961,0.041162
1746721172.811912,134.634327,4.421724,0.061971
1746721173.814510,134.730280,4.447941,0.027247
1746721174.743663,134.833413,4.451321,0.025551
1746721175.790616,134.922758,4.462892,-0.000166
1746721176.790061,135.002417,4.457496,0.006437
1746721177.757123,135.095117,4.458259,0.027702
1746721179.653136,135.202042,4.450093,0.044458
1746721180.737764,135.301263,4.465206,0.029721
1746721181.748597,135.401412,4.471952,0.009511
1746721182.893331,135.506119,4.472658,0.023247
1746721183.762160,135.600367,4.474682,0.020207
1746721184.799051,135.698097,4.474654,0.025746
1746721185.821304,135.801490,4.479299,0.028080
1746721186.773044,135.897015,4.482178,0.021112
1746721187.759705,135.993979,4.486858,0.013425
1746721188.763627,136.099990,4.492497,0.017808
1746721189.763535,136.195275,4.494191,0.023831
1746721190.743542,136.291125,4.492580,0.042899
1746721191.774530,136.402489,4.507746,0.008654
1746721192.779585,136.499807,4.508061,0.012143
1746721193.777624,136.609079,4.520725,-0.002323
1746721194.794565,136.703566,4.522467,0.007803
1746721195.803894,136.798845,4.511366,0.028055
1746721196.765700,136.894139,4.520812,0.012799
1746721197.829683,136.987918,4.520843,0.022158
1746721198.839081,137.078133,4.522535,0.021077
1746721199.880524,137.167700,4.524810,0.015113
1746721200.786241,137.259992,4.528690,0.013112
1746721201.863015,137.356534,4.532022,0.012938
1746721202.805898,137.443043,4.535833,0.018750
1746721203.699861,137.531394,4.537787,0.018517
1746721204.837707,137.628320,4.525600,0.039607
1746721205.805074,137.727821,4.562279,-0.029005
1746721206.765652,137.820966,4.573099,-0.029382
1746721207.742880,137.888882,4.562174,-0.004373
1746721208.806806,138.009793,4.541026,0.040418
1746721209.727216,138.094726,4.569110,-0.003656
1746721210.764522,138.199147,4.566792,-0.006901
1746721211.802637,138.304067,4.553447,0.021168
1746721212.808943,138.406969,4.559866,0.003861
1746721213.780498,138.508361,4.569417,-0.010062
1746721214.736219,138.635095,4.561935,0.002001
1746721215.725749,138.720347,4.570343,-0.008340
1746721216.717970,138.840124,4.566838,-0.003306
1746721217.712038,138.945881,4.568851,-0.000502
1746721218.718064,139.058664,4.568938,-0.011367
1746721219.716586,139.168544,4.566104,-0.011611
1746721220.712704,139.281197,4.570378,-0.019412
1746721221.712698,139.388204,4.578436,-0.045172
1746721222.731308,139.498745,4.559372,-0.003735
1746721224.632901,139.615334,4.569062,-0.019072
1746721225.743247,139.731865,4.571592,-0.025877
1746721226.728788,139.832407,4.608529,-0.067248
1746721227.753442,139.943109,4.599290,-0.051942
1746721228.753152,140.040763,4.610131,-0.053865
1746721229.733134,140.149115,4.581791,-0.006496
1746721230.805993,140.246379,4.604732,-0.035999
1746721231.760441,140.342505,4.611087,-0.042187
1746721232.745314,140.438521,4.585752,0.006638
1746721233.771510,140.533122,4.591316,-0.006688
1746721234.770431,140.636723,4.616027,-0.033559
1746721235.765355,140.733557,4.592160,0.006094
1746721236.791802,140.838587,4.610888,-0.018027
1746721237.779213,140.931303,4.608975,-0.007062
1746721238.797389,141.037976,4.620029,-0.034633
1746721239.767322,141.138502,4.618155,-0.025381
1746721240.761494,141.233602,4.612919,-0.010376
1746721241.765507,141.328433,4.614669,-0.015777
1746721242.756584,141.431111,4.628543,-0.033763
1746721243.764090,141.530462,4.626527,-0.033738
1746721244.749265,141.637469,4.648227,-0.073121
1746721245.770181,141.716443,4.637217,-0.028475
1746721246.751075,141.815927,4.629363,0.005653
1746721247.732646,141.898129,4.625673,0.015716
1746721248.813011,141.988909,4.622471,0.023173
1746721249.810852,142.073166,4.620184,0.018034
1746721250.761553,142.161557,4.617916,0.012352
1746721251.740699,142.252965,4.618946,-0.002633
1746721252.806601,142.346855,4.623274,-0.001957
1746721253.775138,142.423604,4.614377,0.008483
1746721254.750338,142.539155,4.634832,-0.015773
1746721255.798752,142.620150,4.635547,-0.012103
1746721256.774908,142.702037,4.631315,-0.000940
1746721257.743855,142.807982,4.662839,-0.024854
1746721258.731452,142.921143,4.618789,0.028859
1746721259.754177,142.990832,4.607762,0.026229
1746721260.719037,143.081998,4.603265,0.020929
1746721261.763630,143.230914,4.680145,-0.058924
1746721262.784755,143.285514,4.613287,0.011527
1746721263.799575,143.388771,4.616388,0.012691
1746721264.718490,143.498159,4.620806,-0.008644
1746721265.786866,143.608068,4.615503,0.010956
1746721266.769803,143.704676,4.643173,-0.025274
1746721267.760220,143.817827,4.621913,0.002004
1746721268.732177,143.919493,4.580501,0.053227
1746721269.735469,144.043113,4.684613,-0.085891
1746721270.773896,144.136455,4.602200,0.035863
1746721272.610662,144.253266,4.596343,0.019278
1746721273.769024,144.366127,4.627234,-0.035488
1746721274.765684,144.481499,4.640634,-0.023993
1746721275.753410,144.579592,4.654017,-0.050005
1746721276.782183,144.688603,4.656430,-0.049981
1746721277.753638,144.794705,4.665547,-0.038496
1746721278.757097,144.894792,4.668684,-0.030567
1746721279.785951,144.994398,4.685693,-0.056461
1746721280.744471,145.083893,4.666489,-0.020299
1746721281.761287,145.192379,4.696883,-0.054850
1746721282.757752,145.287427,4.699171,-0.056543
1746721283.752010,145.375307,4.668386,-0.002592
1746721284.716892,145.497586,4.648249,0.047796
1746721285.762558,145.583846,4.675900,0.011521
1746721286.758182,145.686970,4.686175,0.029520
1746721287.755193,145.770158,4.696459,0.020262
1746721288.774995,145.873913,4.725445,0.028022
1746721289.801373,145.956417,4.716997,0.091228
1746721290.809415,146.046940,4.724135,0.126164
1746721291.789342,146.141020,4.736089,0.132801
1746721292.793964,146.236280,4.751948,0.120378
1746721293.795919,146.324608,4.759392,0.113564
1746721294.788556,146.417215,4.766385,0.124973
1746721295.780334,146.504993,4.781401,0.111406
1746721296.815366,146.595778,4.790720,0.082969
1746721297.829962,146.682107,4.794372,0.085070
1746721298.844144,146.775539,4.802796,0.065499
1746721299.860713,146.860927,4.815712,0.025561
1746721300.787157,146.942439,4.823172,-0.028520
1746721302.678863,147.024011,4.823102,-0.028033
1746721303.808591,147.100607,4.824957,-0.026239
1746721304.746179,147.180815,4.830076,-0.031035
1746721305.747075,147.265101,4.837490,-0.066301
1746721306.703191,147.356033,4.836026,-0.028670
1746721307.722554,147.433296,4.794627,-0.018791
1746721308.727450,147.515967,4.801201,-0.023295
1746721309.730261,147.602210,4.796320,-0.029900
1746721310.735052,147.682294,4.788690,-0.016495
1746721311.831140,147.769273,4.785755,-0.014976
1746721312.732807,147.861364,4.780348,-0.018720
1746721313.834090,147.948361,4.811294,-0.006204
1746721314.741003,148.042257,4.819064,-0.001842
1746721315.731544,148.133054,4.819512,-0.025716
1746721316.696392,148.226260,4.827933,-0.015732
1746721317.764962,148.350252,4.875606,0.083790
1746721318.695790,148.494211,4.851620,-0.152533
1746721319.699103,148.652802,4.819031,-0.382950
1746721320.729539,148.719966,4.859827,-0.102204
1746721321.744411,148.861525,4.822873,-0.268383
1746721322.725537,148.975187,4.811502,-0.271751
1746721323.710941,149.096978,4.796231,-0.154925
1746721324.707273,149.197527,4.760896,-0.162620
1746721325.703406,149.303481,4.760503,-0.171256
1746721326.715106,149.402645,4.753852,-0.148155
1746721327.708689,149.501224,4.735577,-0.149941
1746721328.724469,149.599266,4.723154,-0.157497
1746721329.719843,149.692111,4.699541,-0.173863
1746721330.706802,149.783824,4.660286,-0.170055
1746721332.601777,149.875517,4.633216,-0.196107
1746721333.699800,149.970983,4.625993,-0.235477
1746721334.694179,150.060284,4.626853,-0.243325
1746721335.715787,150.144996,4.606355,-0.271167
1746721336.730052,150.227957,4.579688,-0.316945
1746721337.740744,150.317146,4.577500,-0.343188
1746721338.723459,150.389764,4.548699,-0.394812
1746721339.720718,150.460119,4.544293,-0.422990
1746721341.610132,150.532995,4.490647,-0.479577
1746721342.716828,150.604294,4.497445,-0.520208
1746721344.592578,150.656179,4.484683,-0.541090
1746721345.689634,150.722857,4.468031,-0.567236
1746721346.677037,150.785265,4.427999,-0.601611
1746721347.707594,150.847961,4.421844,-0.643524
1746721348.715155,150.901730,4.392526,-0.699634
1746721349.705673,150.949172,4.360723,-0.723714
1746721351.580701,151.003564,4.363561,-0.761552
1746721352.695889,151.046608,4.337352,-0.788412
1746721353.698475,151.088378,4.332291,-0.809710
1746721355.596565,151.111481,4.330154,-0.887457
1746721356.706556,151.154890,4.319189,-0.910915
1746721358.625110,151.180454,4.294949,-0.974464
1746721359.682216,151.206150,4.297924,-0.975326
1746721361.615361,151.231595,4.279895,-1.030389
1746721363.603278,151.252568,4.265186,-1.091210
1746721364.723391,151.272841,4.240971,-1.159484
1746721367.595952,151.297086,4.217146,-1.220567
1746721368.731217,151.274540,4.256403,-1.055195
1746721370.632061,151.173914,4.386571,-0.624184
1746721371.723702,151.178500,4.453150,-0.624529
1746721372.742652,151.173867,4.486937,-0.693795
1746721374.624405,151.154898,4.532602,-0.798443
1746721375.720094,151.125279,4.596324,-0.796272
1746721377.627238,151.118756,4.626729,-0.841006
1746721381.727766,151.146234,4.681448,-0.927522
1746721382.733332,151.164872,4.668033,-1.070216
1746721383.755753,151.185797,4.608942,-1.277767
1746721385.635240,151.201050,4.579535,-1.385664
1746721386.745364,151.214791,4.564057,-1.441646
1746721387.728818,151.222590,4.531404,-1.495604
1746721388.734834,151.233891,4.503638,-1.517528
1746721389.729950,151.240572,4.473783,-1.560336
1746721392.632893,151.244125,4.448179,-1.660183
1746721395.645774,151.240456,4.412977,-1.760375
1746721396.757404,151.243592,4.393383,-1.773934
1746721398.620858,151.197439,4.373909,-1.854421
1746721401.690927,151.185213,4.372685,-1.865186
1746721405.680479,151.172087,4.329320,-2.021928
1746721408.690664,151.149948,4.309615,-2.111818
1746721409.736998,151.123101,4.302261,-2.121957
1746721410.726891,151.103277,4.304467,-2.120890
1746721411.788937,151.087530,4.294975,-2.137908
1746721415.694412,151.058798,4.286611,-2.256112
1746721421.641109,151.028634,4.219440,-2.459408
1746721422.788447,151.011529,4.198298,-2.501624
1746721423.794609,150.993833,4.176821,-2.522542
1746721425.664360,150.957088,4.166867,-2.530071
1746721427.645880,150.936585,4.133601,-2.597536
1746721428.739143,150.914794,4.118029,-2.624020
1746721430.638164,150.905011,4.132632,-2.586704
1746721435.670363,150.866040,4.141953,-2.662037
1746721440.616092,150.748998,4.191583,-2.400227
1746721441.728679,150.706201,4.200339,-2.422991
1746721442.728475,150.683543,4.262540,-2.394093
1746721445.649473,150.697270,4.271961,-2.695724
1746721448.674247,150.650439,4.285040,-2.728464
1746721449.755404,150.632012,4.246034,-2.900584
1746721452.636022,150.563296,4.229037,-2.996665
1746721454.681004,150.498540,4.201672,-3.024031
1746721455.779721,150.448434,4.182742,-3.036499
1746721458.692802,150.408609,4.166785,-3.043237
1746721480.774162,150.357362,4.148047,-3.052269
1746721482.643480,150.319896,4.094624,-3.095680
1746721485.576412,150.243070,4.062844,-3.064509
1746721488.641131,150.188180,4.052430,-3.104597
1746721489.751948,150.161162,4.029369,-3.106673
1746721491.648672,150.091210,3.999836,3.129147
1746721494.644407,150.030368,3.983027,3.118201
1746721495.755935,149.982994,3.967155,3.104929
1746721497.640215,149.917941,3.944317,3.121341
1746721498.683675,149.851401,3.929950,-3.141294
1746721499.949144,149.842543,3.902288,3.117827
1746721500.929350,149.804966,3.886151,-2.969927
1746721502.632403,149.746925,3.867677,-2.963634
1746721503.733330,149.700047,3.850239,-2.964193
1746721505.648424,149.657009,3.830854,-2.969713
1746721506.749782,149.609449,3.811500,-2.978673
1746721507.744342,149.555066,3.792935,-2.980678
1746721508.728507,149.506693,3.773245,-2.985916
1746721509.737702,149.451045,3.752941,-2.979924
1746721511.672850,149.388902,3.738385,-2.986981
1746721512.773339,149.332415,3.719277,-2.982313
1746721513.734556,149.276890,3.717431,-2.973786
1746721514.764314,149.223141,3.697118,-2.980060
1746721515.747880,149.163125,3.681838,-2.981493
1746721516.753134,149.104961,3.671714,-2.983771
1746721517.771712,149.050724,3.649765,-2.990099
1746721518.749825,148.994468,3.639883,-2.988584
1746721519.752268,148.933248,3.622331,-2.990179
1746721520.785692,148.872120,3.608738,-2.990353
1746721521.752558,148.807883,3.593061,-2.987455
1746721522.754032,148.747259,3.581255,-2.987331
1746721524.638839,148.664671,3.562314,-2.994945
1746721525.762185,148.595517,3.530672,-2.999594
1746721526.750351,148.515194,3.526466,-2.979536
1746721527.766881,148.446440,3.515667,-2.984816
1746721528.761428,148.373630,3.491906,-2.992185
1746721529.770085,148.301685,3.478528,-2.983100
1746721530.957290,148.225432,3.462171,-2.992902
1746721531.767472,148.149056,3.445771,-2.997988
1746721532.774044,148.074626,3.427305,-2.987254
1746721533.748166,147.992005,3.417994,-2.986049
1746721534.801967,147.921477,3.398152,-2.993930
1746721535.765519,147.842399,3.395617,-2.984355
1746721536.783649,147.768216,3.368831,-2.995409
1746721537.786036,147.688930,3.362915,-2.988840
1746721538.915800,147.605682,3.348951,-2.990131
1746721539.917704,147.532032,3.333115,-2.995451
1746721540.922420,147.457572,3.320089,-2.992209
1746721541.925902,147.379629,3.308396,-2.994471
1746721543.797183,147.297227,3.294399,-2.991761
1746721544.920031,147.221982,3.282709,-2.994190
1746721545.960040,147.085656,3.384355,3.121432
1746721546.749379,146.989470,3.395511,3.115027
1746721547.748113,146.893451,3.413384,3.117645
1746721548.729262,146.794253,3.437401,3.117805
1746721549.749331,146.690509,3.474631,3.132159
1746721550.717027,146.595854,3.484862,3.122022
1746721551.737270,146.504131,3.506220,3.126416
1746721552.744370,146.412478,3.524923,3.130185
1746721553.741068,146.321929,3.545499,3.136028
1746721554.716942,146.225566,3.557114,3.129988
1746721555.734432,146.139417,3.567344,3.127254
1746721556.726267,146.039874,3.581842,3.130173
1746721557.745378,145.949326,3.594259,3.132747
1746721558.737660,145.855565,3.597895,3.123957
1746721559.731554,145.760477,3.620786,3.132397
1746721560.737974,145.662866,3.624505,3.126212
1746721561.732219,145.566291,3.622114,3.118529
1746721562.884680,145.470852,3.633487,3.117617
1746721563.737705,145.369197,3.645704,3.122707
1746721564.726121,145.272883,3.643537,3.116477
1746721565.752092,145.176927,3.642438,3.115311
1746721566.739990,145.077227,3.649146,3.114827
1746721567.737173,144.981553,3.653800,3.111216
1746721568.740808,144.871414,3.652767,3.111655
1746721569.723042,144.776753,3.662875,3.116149
1746721570.714792,144.668601,3.660782,3.103602
1746721571.731983,144.566600,3.667312,3.115069
1746721572.728172,144.471115,3.667420,3.102908
1746721573.728097,144.370753,3.669917,3.109426
1746721574.738990,144.270577,3.662356,3.098787
1746721575.711463,144.159670,3.674536,3.116875
1746721576.715884,144.065386,3.668402,3.119044
1746721577.738285,143.964520,3.668022,3.132291
1746721578.746945,143.859383,3.670680,3.134356
1746721579.754544,143.755747,3.670220,3.133906
1746721580.729352,143.663358,3.671236,3.138289
1746721581.748462,143.564711,3.666159,3.134710
1746721582.718569,143.463820,3.661977,3.133380
1746721583.751673,143.365039,3.662134,3.139876
1746721584.738860,143.267062,3.666343,3.138413
1746721585.748480,143.167338,3.654857,3.137720
1746721586.745204,143.065688,3.661687,3.140015
1746721587.721092,142.955984,3.660167,-3.141041
1746721588.725087,142.856009,3.668362,-3.134383
1746721589.734149,142.753176,3.669817,-3.141176
1746721590.735862,142.651383,3.664603,3.139480
1746721591.746394,142.548096,3.665331,3.138597
1746721592.741380,142.452684,3.664285,3.138492
1746721593.741866,142.356739,3.661931,-3.139743
1746721594.724051,142.263041,3.662165,3.136967
1746721595.743392,142.171586,3.662296,3.140320
1746721596.724443,142.083136,3.660743,-3.141140
1746721597.756424,141.984320,3.657458,3.136964
1746721599.662490,141.891397,3.653762,3.132982
1746721600.712250,141.804336,3.652039,3.131667
1746721601.734575,141.719812,3.649257,3.135190
1746721602.751911,141.634062,3.650550,3.132904
1746721604.636274,141.539603,3.649194,3.133240
1746721606.651365,141.450508,3.642832,3.128828
1746721607.768861,141.367386,3.645593,3.125580
1746721608.744244,141.280493,3.645771,3.127263
1746721610.635276,141.187620,3.647849,3.127058
1746721611.768093,141.099000,3.646336,3.130109
1746721612.741835,141.016058,3.647947,-3.137926
1746721613.707304,140.923567,3.641110,-3.134882
1746721614.746182,140.835672,3.644095,-3.122149
1746721615.754526,140.749072,3.645377,-3.118442
1746721617.643297,140.655375,3.642618,-3.123557
1746721618.756666,140.563387,3.652908,-3.113826
1746721619.722923,140.481197,3.666286,-3.098893
1746721620.741634,140.405593,3.646142,-3.112745
1746721621.718323,140.314711,3.642289,-3.112882
1746721622.746295,140.232726,3.645561,-3.113031
1746721623.767138,140.150888,3.642013,-3.114404
1746721624.754817,140.072193,3.642489,-3.114452
1746721626.652332,139.978354,3.645726,-3.107973
1746721627.768126,139.899306,3.638959,-3.112796
1746721629.668316,139.817541,3.633567,-3.117369
1746721630.996392,139.736299,3.632307,-3.117496
1746721631.950166,140.023947,3.618302,-2.907388
1746721633.662552,139.629719,3.620053,3.137227
1746721634.776359,139.566483,3.618954,-3.140638
1746721636.688239,139.476919,3.616636,-3.141506
1746721637.708760,139.421969,3.606988,3.140519
1746721638.748599,139.253972,3.623159,-3.113980
1746721639.736080,139.161602,3.620422,-3.122586
1746721640.790120,139.054933,3.618332,-3.127122
1746721641.781230,138.964280,3.614138,-3.127094
1746721642.811110,138.857908,3.611404,-3.124522
1746721643.788225,138.762655,3.606282,-3.129514
1746721644.786433,138.659568,3.605584,-3.120389
1746721645.742084,138.568387,3.597439,-3.111538
1746721646.727202,138.474698,3.593965,-3.094414
1746721647.723276,138.370625,3.587300,-3.088114
1746721648.744148,138.272669,3.579544,-3.076377
1746721649.706962,138.157306,3.587187,-3.067960
1746721650.729565,138.065248,3.579115,-3.072844
1746721651.784201,137.980998,3.558416,-3.078081
1746721652.763155,137.871704,3.561394,-3.066053
1746721653.757830,137.782787,3.545912,-3.064985
1746721654.747678,137.677455,3.625437,-3.007106
1746721655.776851,137.580616,3.558836,-3.101529
1746721656.731412,137.466914,3.579455,-3.091845
1746721657.736082,137.372658,3.587610,-3.105959
1746721658.783991,137.274881,3.614570,-3.128359
1746721659.770265,137.164679,3.546125,3.037975
1746721660.774274,137.070748,3.580346,3.079145
1746721661.783818,136.973090,3.579387,3.070729
1746721662.718578,136.859664,3.532860,2.996773
1746721663.742788,136.759496,3.572643,3.070838
1746721664.722861,136.659093,3.566624,3.056200
1746721665.775046,136.549865,3.570226,3.058888
1746721666.774048,136.432707,3.563278,3.057600
1746721667.774311,136.338231,3.572633,3.063386
1746721668.795585,136.236038,3.575098,3.078361
1746721669.754175,136.143746,3.570217,3.065086
1746721670.803110,136.047888,3.572210,3.068986
1746721671.803993,135.954847,3.576298,3.074262
1746721672.784432,135.870891,3.575260,3.070366
1746721674.702703,135.774067,3.580024,3.078155
1746721675.803755,135.694163,3.577707,3.071456
1746721676.773848,135.611263,3.581540,3.076161
1746721677.756905,135.530854,3.583108,3.077565
1746721678.704103,135.444086,3.584085,3.082451
1746721680.640057,135.353071,3.591002,3.086644
1746721681.687647,135.272414,3.595943,3.091008
1746721682.700358,135.201783,3.590906,3.088890
1746721683.718707,135.130419,3.604731,3.094725
1746721685.648286,135.046478,3.605056,3.100556
1746721686.715523,134.983944,3.611174,3.096663
1746721687.750723,134.915490,3.609876,3.099293
1746721688.755210,134.838936,3.618423,3.113071
1746721689.743228,134.768008,3.619902,3.125777
1746721690.741111,134.696388,3.622104,-3.139252
1746721691.751981,134.620317,3.618196,3.141277
1746721692.717855,134.545840,3.620288,-3.139090
1746721693.726846,134.475375,3.617669,3.138931
1746721694.685375,134.405828,3.602676,3.129309
1746721695.725779,134.316739,3.616730,-3.132133
