time,x,y,theta
1742555801.918203,105.365218,3.304426,-1.311153
1742555801.918646,105.383403,3.137747,-1.355557
1742555802.003899,105.438804,3.026810,-1.375876
1742555802.104392,105.451163,2.904263,-1.400370
1742555802.204873,105.426069,2.824630,-1.440181
1742555802.325619,105.369034,2.755940,-1.477100
1742555802.559755,105.402013,2.763892,-1.480955
1742555802.560296,105.452156,2.549785,-1.569151
1742555802.613613,105.389041,2.482619,-1.615261
1742555802.714234,105.442677,2.367146,-1.661456
1742555802.814848,105.374774,2.285975,-1.697273
1742555802.915476,105.323676,2.257716,-1.722965
1742555803.016204,105.317443,2.267729,-1.763457
1742555803.116855,105.266580,2.209324,-1.795404
1742555803.217472,105.290521,2.193932,-1.777958
1742555803.318097,105.302998,2.205878,-1.783018
1742555803.520431,105.328575,2.439002,-1.730487
1742555803.520896,105.349552,2.350677,-1.754960
1742555803.620506,105.309258,2.241858,-1.777919
1742555803.721079,105.258807,2.146223,-1.794764
1742555803.821837,105.182898,2.096557,-1.827671
1742555803.922277,105.208274,2.035072,-1.870302
1742555804.022910,105.093411,1.958350,-1.903129
1742555804.272031,105.104354,1.980177,-1.900214
1742555804.272500,105.033951,1.866644,-1.968124
1742555804.324675,104.978538,1.849897,-2.002494
1742555804.425283,104.937474,1.787364,-2.038832
1742555804.546173,104.918253,1.833793,-2.054086
1742555804.626687,104.998217,1.820131,-2.042162
1742555804.727433,105.062404,1.822667,-2.052938
1742555804.807934,104.993820,1.813451,-2.062278
1742555804.928726,104.888503,1.788678,-2.066751
1742555805.032780,104.872183,1.730904,-2.094557
1742555805.132787,104.689519,1.607072,-2.113004
1742555805.325975,104.743090,1.505482,-2.115636
1742555805.333982,104.700599,1.351517,-2.158000
1742555805.414553,104.718167,1.333753,-2.213529
1742555805.535515,104.546056,1.316817,-2.246838
1742555805.635921,104.607568,1.316605,-2.243817
1742555805.716643,104.727930,1.349305,-2.245283
1742555805.817068,104.606726,1.318186,-2.239728
1742555805.917690,104.710331,1.293074,-2.239985
1742555806.018908,104.687995,1.281754,-2.252758
1742555806.118926,104.684731,1.243878,-2.277111
1742555806.220417,104.574242,1.133455,-2.302324
1742555806.320617,104.476256,1.104774,-2.312383
1742555806.421210,104.527264,1.046839,-2.340862
1742555806.521943,104.421535,1.047809,-2.367079
1742555806.622441,104.343683,1.037155,-2.380347
1742555806.743135,104.310078,1.044180,-2.385570
1742555806.921238,104.298439,1.114720,-2.371810
1742555807.024734,104.195068,0.984422,-2.383055
1742555807.125304,104.131449,0.954394,-2.381381
1742555807.225936,104.120055,0.943393,-2.384603
1742555807.326576,104.115890,0.925634,-2.386139
1742555807.427192,104.111016,0.924651,-2.383821
1742555807.527728,104.162310,0.960613,-2.385337
1742555807.608357,104.155211,0.990908,-2.390421
1742555807.729306,104.191714,0.987973,-2.396852
1742555807.830005,104.156605,0.992025,-2.402079
1742555807.930563,104.135037,0.979295,-2.401920
1742555808.032805,104.165488,0.975853,-2.411107
1742555808.113445,104.200081,0.984707,-2.430126
1742555808.234156,104.233351,0.989509,-2.457307
1742555808.314731,104.213737,1.029276,-2.480677
1742555808.435744,104.152931,1.023442,-2.514493
1742555808.516242,104.172655,1.042037,-2.536824
1742555808.637147,104.150088,1.058363,-2.561136
1742555808.717616,104.131058,1.066555,-2.592162
1742555808.818383,104.125683,1.096451,-2.625890
1742555808.938948,104.017496,1.079485,-2.659233
1742555809.039585,103.989001,1.092370,-2.693003
1742555809.119963,104.011661,1.090204,-2.725278
1742555809.220664,103.990854,1.124718,-2.752916
1742555809.321194,104.031151,1.150637,-2.777395
1742555809.421787,103.987814,1.147599,-2.807389
1742555809.542495,103.927433,1.171397,-2.838329
1742555809.622997,103.950511,1.213686,-2.865245
1742555809.723533,103.983206,1.217239,-2.889424
1742555809.824102,103.975834,1.232806,-2.913701
1742555809.924830,103.931588,1.246629,-2.941397
1742555810.025404,103.955899,1.278508,-2.966651
1742555810.126007,103.991756,1.306445,-2.981380
1742555810.226628,103.954607,1.319091,-2.991189
1742555810.327229,103.975671,1.331117,-3.007572
1742555810.428044,104.007971,1.340577,-3.017819
1742555810.528532,104.016362,1.344234,-3.025091
1742555810.629000,104.018388,1.353395,-3.032253
1742555810.729616,103.997560,1.362380,-3.040479
1742555810.830241,104.012621,1.372454,-3.049323
1742555810.930938,104.026554,1.390569,-3.052556
1742555811.031568,104.024328,1.390482,-3.057225
1742555811.132563,104.035001,1.366773,-3.063979
1742555811.233525,104.029096,1.374430,-3.068176
1742555811.334538,103.995969,1.384391,-3.072296
1742555811.414648,103.994508,1.394098,-3.080132
1742555811.535340,103.982869,1.405862,-3.082763
1742555811.636106,104.028671,1.411749,-3.089893
1742555811.716980,104.033112,1.403933,-3.092375
1742555811.817665,104.030365,1.408379,-3.097252
1742555811.918250,104.041656,1.418319,-3.100932
1742555812.019404,104.031076,1.422272,-3.103017
1742555812.120150,104.042374,1.425699,-3.102477
1742555812.240833,104.032408,1.428551,-3.097854
1742555812.321290,104.058156,1.421556,-3.099071
1742555812.421896,104.068305,1.412430,-3.102811
1742555812.542727,104.066278,1.416130,-3.116542
1742555812.643249,104.137446,1.449536,-3.140587
1742555812.743856,104.139032,1.461253,3.109487
1742555812.824317,104.218374,1.483101,3.081907
1742555812.945584,104.215558,1.486343,3.069095
1742555813.025471,104.202752,1.513172,3.061030
1742555813.126964,104.124919,1.503540,3.045388
1742555813.226660,104.155970,1.525078,3.016741
1742555813.446561,104.257128,1.349993,2.937503
1742555813.530000,104.254832,1.378201,2.906017
1742555813.630575,104.265816,1.403292,2.879032
1742555813.731253,104.303858,1.424112,2.866654
1742555813.831927,104.287562,1.448638,2.851555
1742555813.933326,104.269852,1.450474,2.831379
1742555814.033356,104.178539,1.467041,2.813869
1742555814.134132,104.218258,1.483149,2.795401
1742555814.234698,104.174156,1.479699,2.768768
1742555814.335683,104.137491,1.522973,2.735603
1742555814.436165,104.156210,1.522812,2.714877
1742555814.536675,104.087255,1.532353,2.699106
1742555814.637743,104.067057,1.552400,2.681272
1742555814.738431,104.034800,1.576080,2.662661
1742555814.838919,103.992273,1.620134,2.632434
1742555814.939433,103.957975,1.640934,2.599666
1742555815.296587,103.861039,1.638936,2.580884
1742555815.341994,103.809158,1.730928,2.488332
1742555815.442763,103.723915,1.796868,2.460669
1742555815.543386,103.734349,1.837124,2.425575
1742555815.643968,103.709674,1.899838,2.395293
1742555815.744536,103.693662,1.955829,2.360506
1742555815.845114,103.701597,1.982903,2.321910
1742555815.945713,103.732972,2.016854,2.297077
1742555816.046363,103.630902,2.062821,2.263068
1742555816.147002,103.643458,2.086510,2.225934
1742555816.596884,103.621028,2.007467,2.249477
1742555816.597337,103.603120,2.137243,2.222517
1742555816.597715,103.528849,2.200323,2.188661
1742555816.598071,103.600842,2.210184,2.153716
1742555816.629703,103.575005,2.308101,2.132648
1742555816.750605,103.551526,2.393869,2.096919
1742555816.852744,103.485393,2.450790,2.061219
1742555816.933335,103.495399,2.453809,2.031480
1742555817.202528,103.493969,2.464904,2.034623
1742555817.203087,103.454677,2.628804,1.981187
1742555817.235161,103.495467,2.620631,1.948684
1742555817.335778,103.516231,2.647039,1.947489
1742555817.436339,103.481123,2.698004,1.944143
1742555817.537221,103.464993,2.734823,1.937272
1742555817.637644,103.468865,2.774932,1.934523
1742555817.738279,103.467273,2.797586,1.932062
1742555817.838938,103.453620,2.839794,1.936404
1742555817.939587,103.408082,2.886527,1.936444
1742555818.040053,103.368363,2.938958,1.932353
1742555818.140795,103.346696,2.963177,1.924142
1742555818.241345,103.419672,2.921814,1.925103
1742555818.342673,103.400658,2.909963,1.941284
1742555818.443126,103.435941,2.899212,1.945912
1742555818.543076,103.427881,2.847481,1.951954
1742555818.643660,103.458327,2.809902,1.973652
1742555818.744302,103.447026,2.804621,1.997846
1742555818.845231,103.435211,2.799818,2.031192
1742555818.945890,103.412869,2.788463,2.073811
1742555819.046875,103.378181,2.802978,2.124026
1742555819.147468,103.365173,2.802520,2.149233
1742555819.248147,103.341256,2.782756,2.174701
1742555819.348770,103.360185,2.766587,2.213570
1742555819.449318,103.324373,2.783000,2.255881
1742555819.549961,103.315763,2.788420,2.282819
1742555819.650560,103.292221,2.757871,2.298041
1742555819.752020,103.347407,2.735602,2.325017
1742555819.852626,103.354667,2.737225,2.359590
1742555819.953235,103.289491,2.747053,2.381525
1742555820.053859,103.280058,2.726983,2.395897
1742555820.154433,103.198872,2.688073,2.426906
1742555820.255066,103.237076,2.677795,2.458304
1742555820.335450,103.222874,2.690649,2.472672
1742555820.456258,103.207690,2.676129,2.492729
1742555820.556931,103.165894,2.636912,2.524695
1742555820.658061,103.189295,2.619233,2.569905
1742555820.758711,103.207195,2.651399,2.590320
1742555820.859328,103.183102,2.614804,2.610430
1742555820.960004,103.151164,2.619023,2.631374
1742555821.040367,103.170833,2.633551,2.636999
1742555821.140996,103.118116,2.640968,2.633985
1742555821.242394,103.170913,2.635356,2.630772
1742555821.342971,103.147975,2.627252,2.630633
1742555821.443622,103.151638,2.630373,2.630805
1742555821.545142,103.144272,2.636079,2.629934
1742555821.645900,103.157850,2.637262,2.629459
1742555821.746642,103.169115,2.630315,2.629077
1742555821.847543,103.139057,2.632163,2.630909
1742555821.948545,103.145298,2.645029,2.630341
1742555822.048792,103.116151,2.643129,2.627950
1742555822.149724,103.124835,2.656277,2.627961
1742555822.250269,103.123036,2.670152,2.624910
1742555822.350816,103.100484,2.672923,2.625194
1742555822.451559,103.109154,2.671262,2.623576
1742555822.552547,103.129214,2.678447,2.627198
1742555822.653217,103.085217,2.678506,2.626183
1742555822.753860,103.057040,2.682546,2.629818
1742555822.854621,103.053489,2.693075,2.633615
1742555822.955621,103.021971,2.685803,2.638755
1742555823.056425,103.017128,2.685682,2.644804
1742555823.136730,103.014435,2.701540,2.652965
1742555823.237497,103.011563,2.709368,2.657956
1742555823.446304,102.948722,2.759235,2.690720
1742555823.862884,102.815063,2.744464,2.736684
1742555823.943438,102.815771,2.737643,2.743270
1742555824.044031,102.773780,2.721304,2.753090
1742555824.144621,102.755189,2.744045,2.761937
1742555824.245215,102.715082,2.753514,2.767508
1742555824.345831,102.717362,2.768742,2.771932
1742555824.446423,102.666084,2.760116,2.777759
1742555824.547034,102.683991,2.755509,2.783715
1742555824.647562,102.681487,2.752820,2.789714
1742555824.748183,102.701929,2.761929,2.792712
1742555824.849043,102.661989,2.753888,2.798734
1742555824.949878,102.634797,2.771615,2.802619
1742555825.050546,102.610898,2.770876,2.804611
1742555825.151130,102.633380,2.773442,2.809209
1742555825.251608,102.604647,2.785800,2.815187
1742555825.352311,102.565337,2.781754,2.819797
1742555825.453241,102.546074,2.773215,2.826425
1742555825.553836,102.501818,2.763589,2.833766
1742555825.654472,102.504653,2.765394,2.843776
1742555825.755199,102.446958,2.772930,2.850173
1742555825.856060,102.448332,2.763034,2.862211
1742555825.956525,102.416279,2.745703,2.884512
1742555826.225694,102.504445,2.758192,2.878265
1742555826.359054,102.407366,2.759743,2.932298
1742555826.459774,102.368896,2.754422,2.948158
1742555826.560358,102.398135,2.756741,2.960115
1742555826.640873,102.385120,2.744511,2.972743
1742555826.741423,102.358628,2.740076,2.985355
1742555826.862320,102.353303,2.737323,2.996663
1742555826.963068,102.359666,2.721363,3.008705
1742555827.043704,102.344740,2.728757,3.023818
1742555827.144493,102.342329,2.722350,3.036741
1742555827.265299,102.323655,2.724311,3.048161
1742555827.345764,102.303974,2.741619,3.051000
1742555827.446380,102.305513,2.732362,3.054193
1742555827.547430,102.310419,2.733110,3.058956
1742555827.648389,102.300031,2.737875,3.060204
1742555827.748913,102.272085,2.732185,3.059118
1742555827.849750,102.251251,2.737016,3.060316
1742555827.950591,102.197183,2.739286,3.059568
1742555828.051104,102.175903,2.717944,3.063666
1742555828.151812,102.181839,2.721238,3.069702
1742555828.252542,102.122489,2.729193,3.073647
1742555828.353145,102.094804,2.728446,3.076303
1742555828.453702,102.066200,2.724126,3.077493
1742555828.554245,102.013451,2.708125,3.079397
1742555828.815445,101.968057,2.791531,3.084066
1742555829.057504,101.822700,2.758287,-3.137993
1742555829.158139,101.790256,2.728688,-3.122488
1742555829.260029,101.768989,2.737161,-3.108942
1742555829.360701,101.736472,2.727760,-3.098663
1742555829.461283,101.681107,2.719767,-3.084816
1742555829.562587,101.707327,2.720348,-3.075657
1742555829.663376,101.669153,2.704794,-3.067740
1742555829.763876,101.594420,2.716720,-3.063977
1742555829.864419,101.510652,2.695639,-3.066386
1742555829.965112,101.523926,2.698145,-3.064313
1742555830.065659,101.468252,2.683096,-3.064649
1742555830.166413,101.446176,2.676760,-3.060732
1742555830.398624,101.408298,2.730896,-3.059038
1742555830.399064,101.293193,2.718989,-3.054903
1742555830.468441,101.272520,2.711760,-3.053994
1742555830.569216,101.192918,2.704091,-3.055078
1742555830.669842,101.151603,2.697680,-3.053174
1742555830.770357,101.083999,2.684749,-3.052493
1742555830.871068,101.046764,2.684682,-3.051136
1742555830.972045,100.994489,2.678616,-3.054311
1742555831.072762,100.939749,2.690908,-3.059940
1742555831.173393,100.881837,2.663232,-3.062318
1742555831.436730,100.868143,2.679682,-3.063760
1742555831.454992,100.692695,2.642868,-3.062951
1742555831.575761,100.659350,2.644118,-3.060030
1742555831.676447,100.615976,2.637986,-3.059943
1742555831.757073,100.550846,2.636669,-3.059519
1742555831.857686,100.472515,2.616557,-3.057551
1742555831.958309,100.413238,2.608731,-3.057152
1742555832.058842,100.364991,2.588639,-3.054296
1742555832.159588,100.322449,2.598562,-3.055522
1742555832.358987,100.260813,2.376688,-3.129464
1742555832.461539,100.068463,2.365738,-3.125342
1742555832.583442,99.977297,2.355617,-3.124463
1742555832.684349,99.857031,2.347563,-3.125859
1742555832.766089,99.768069,2.342898,-3.123669
1742555832.978302,99.799685,2.467410,-3.078177
1742555832.978972,99.581323,2.437955,-3.077836
1742555833.068234,99.468023,2.430701,-3.074187
1742555833.168793,99.415328,2.437196,-3.073777
1742555833.269433,99.307321,2.419277,-3.076118
1742555833.370304,99.232613,2.416698,-3.074537
1742555833.578889,99.328149,2.405542,-3.085177
1742555833.579690,99.172848,2.423283,-3.098510
1742555833.672782,99.108172,2.444433,-3.106263
1742555833.773747,99.031271,2.436641,-3.114403
1742555833.874559,98.919337,2.421269,-3.120011
1742555833.975219,98.857172,2.388481,-3.116514
1742555834.075978,98.793322,2.413266,-3.118367
1742555834.289402,98.742271,2.404626,-3.121548
1742555834.289997,98.555799,2.397710,-3.116454
1742555834.377645,98.450276,2.382043,-3.119108
1742555834.478260,98.388948,2.388153,-3.119356
1742555834.578948,98.268591,2.362130,-3.122635
1742555834.679474,98.193604,2.354534,-3.119575
1742555834.759910,98.116935,2.368777,-3.122878
1742555834.986682,98.116740,2.363229,-3.124393
1742555834.987307,97.912215,2.359473,-3.121623
1742555835.081755,97.838211,2.358755,-3.125514
1742555835.182581,97.682188,2.327105,-3.128803
1742555835.283411,97.616311,2.315679,-3.121420
1742555835.363907,97.519359,2.330276,-3.124102
1742555835.603255,97.575461,2.399755,-3.110891
1742555835.604065,97.439664,2.385306,-3.106664
1742555835.685767,97.337266,2.378357,-3.110932
1742555835.786612,97.298453,2.358856,-3.103553
1742555835.887146,97.153006,2.349880,-3.105206
1742555835.987817,97.048113,2.364996,-3.106512
1742555836.276832,96.994241,2.466413,-3.072581
1742555836.277498,96.801781,2.421228,-3.073006
1742555836.277937,96.664492,2.378667,-3.070661
1742555836.370061,96.612861,2.404300,-3.066989
1742555836.491041,96.491959,2.387038,-3.071743
1742555836.571394,96.390375,2.394686,-3.070851
1742555836.812789,96.405637,2.523973,-3.019903
1742555836.813351,96.240899,2.487963,-3.028256
1742555836.873644,96.099997,2.468873,-3.031295
1742555836.974860,96.009360,2.453392,-3.029621
1742555837.075734,95.915176,2.440288,-3.031276
1742555837.354706,95.857647,2.321532,-3.113333
1742555837.355473,95.625859,2.304920,-3.117614
1742555837.377752,95.545459,2.313510,-3.121388
1742555837.478310,95.419273,2.287274,-3.121058
1742555837.599205,95.292817,2.291452,-3.122944
1742555837.837487,95.426321,2.353109,-3.100496
1742555837.838158,95.208587,2.329202,-3.101431
1742555837.880992,95.118563,2.317593,-3.097006
1742555837.982278,94.994825,2.314220,-3.096594
1742555838.082743,94.926161,2.295422,-3.088178
1742555838.282296,94.901217,2.732483,-2.987147
1742555838.283940,94.731763,2.708042,-2.986851
1742555838.384696,94.680036,2.696053,-2.983555
1742555838.485270,94.539263,2.666738,-2.980197
1742555838.585868,94.459041,2.644298,-2.979007
1742555838.686486,94.377461,2.617793,-2.973441
1742555838.973869,94.366558,2.231513,-3.123450
1742555838.975067,94.165572,2.208112,-3.107332
1742555838.988220,94.078163,2.204746,-3.103266
1742555839.088621,93.942437,2.184231,-3.097649
1742555839.189377,93.877571,2.184612,-3.091901
1742555839.447311,93.911664,2.271249,-3.028143
1742555839.448030,93.719113,2.236505,-3.017367
1742555839.491198,93.649117,2.234796,-3.016516
1742555839.593181,93.557947,2.207380,-3.017875
1742555839.673872,93.462951,2.199733,-3.017424
1742555839.774699,93.364416,2.180348,-3.018987
1742555840.022235,93.358299,2.212946,-3.017347
1742555840.022857,93.171027,2.205361,-3.021319
1742555840.076622,93.094526,2.204684,-3.028902
1742555840.177361,92.977955,2.182584,-3.035317
1742555840.277828,92.905233,2.184659,-3.046052
1742555840.378389,92.786748,2.175528,-3.058113
1742555840.591902,92.799859,2.195650,-3.055487
1742555840.592922,92.610511,2.172354,-3.066312
1742555840.680268,92.542011,2.167119,-3.069479
1742555840.780895,92.437433,2.145862,-3.068090
1742555840.881640,92.351189,2.135657,-3.072019
1742555840.983221,92.244520,2.129291,-3.073738
1742555841.191137,92.221588,2.147120,-3.069370
1742555841.191799,92.026858,2.120645,-3.065813
1742555841.285417,91.946904,2.097507,-3.065333
1742555841.386065,91.850557,2.091269,-3.065381
1742555841.486651,91.786171,2.096757,-3.069267
1742555841.587492,91.690070,2.086939,-3.069614
1742555841.800522,91.725750,2.061007,-3.079790
1742555841.801147,91.562770,2.051192,-3.082695
1742555841.889681,91.473234,2.033209,-3.080040
1742555841.990484,91.404753,2.035950,-3.077814
1742555842.091131,91.303597,2.022290,-3.084358
1742555842.339083,91.311400,2.187070,-3.042806
1742555842.339708,91.103289,2.156365,-3.045029
1742555842.393093,90.987838,2.144745,-3.043250
1742555842.493708,90.877732,2.137779,-3.043557
1742555842.614512,90.795645,2.119105,-3.043696
1742555842.695017,90.693433,2.102008,-3.047241
1742555843.040598,90.589023,2.014197,-3.085524
1742555843.041179,90.385265,1.994411,-3.084484
1742555843.041652,90.308013,1.979779,-3.084825
1742555843.097487,90.224467,1.976922,-3.083888
1742555843.198082,90.133201,1.956841,-3.083790
1742555843.278553,90.053565,1.963025,-3.086353
1742555843.492218,90.077900,1.982864,-3.088070
1742555843.492770,89.911667,1.971160,-3.090714
1742555843.600397,89.782893,1.956182,-3.090097
1742555843.680872,89.699168,1.955337,-3.090455
1742555843.801892,89.581962,1.949952,-3.090882
1742555843.903893,89.485639,1.938183,-3.089059
1742555844.086670,89.519975,1.965419,-3.086367
1742555844.087273,89.279869,1.927561,-3.085975
1742555844.185956,89.193998,1.921792,-3.086446
1742555844.306683,89.055077,1.919068,-3.086027
1742555844.387153,88.987332,1.898220,-3.078839
1742555844.584766,88.982885,1.965458,-3.068871
1742555844.608468,88.798732,1.944325,-3.059336
1742555844.688928,88.726849,1.945829,-3.057306
1742555844.789471,88.602657,1.927715,-3.051213
1742555844.889900,88.542268,1.918746,-3.052636
1742555844.990460,88.448073,1.908381,-3.052462
1742555845.243061,88.264784,1.523746,3.114717
1742555845.243866,88.079475,1.516279,3.116661
1742555845.292394,87.935823,1.518253,3.117238
1742555845.393130,87.883337,1.508118,3.117918
1742555845.493732,87.739371,1.504710,3.118560
1742555845.594369,87.669975,1.502523,3.118290
1742555845.842213,87.591824,1.651869,-3.099898
1742555845.842859,87.374983,1.641190,-3.100691
1742555845.896370,87.277481,1.625662,-3.100112
1742555845.996977,87.192996,1.628757,-3.102233
1742555846.097877,87.046597,1.597332,-3.098190
1742555846.198417,86.953556,1.595611,-3.090872
1742555846.392941,87.171036,1.720234,-3.051539
1742555846.399496,86.994092,1.674185,-3.029821
1742555846.500386,86.910529,1.653095,-3.020264
1742555846.601186,86.838509,1.655318,-3.017201
1742555846.701754,86.713792,1.634489,-3.014762
1742555846.802428,86.628687,1.615504,-3.014471
1742555847.043797,86.692634,1.623155,-3.024839
1742555847.044556,86.509483,1.598375,-3.018990
1742555847.105086,86.445603,1.582963,-3.022026
1742555847.205701,86.307739,1.555933,-3.023499
1742555847.286364,86.256964,1.551659,-3.020041
1742555847.407430,86.181722,1.545310,-3.019981
1742555847.606507,85.913511,1.160069,-3.125062
1742555847.608713,85.713298,1.150479,-3.125276
1742555847.690083,85.624158,1.159575,-3.133611
1742555847.810800,85.551513,1.149873,-3.140603
1742555847.911447,85.431392,1.155387,3.140000
1742555847.991983,85.354126,1.159345,3.134034
1742555848.345162,85.543397,1.756007,-2.983496
1742555848.345958,85.291161,1.706129,-2.985609
1742555848.346474,85.234507,1.700591,-2.990954
1742555848.394547,85.114740,1.676641,-2.996258
1742555848.495131,85.055034,1.676985,-3.005372
1742555848.761239,85.081371,1.370725,-3.118022
1742555848.762120,84.845445,1.360943,-3.127871
1742555848.796714,84.750366,1.353873,-3.132318
1742555848.897356,84.647230,1.368912,-3.133284
1742555848.998240,84.560120,1.364480,-3.135055
1742555849.099128,84.453867,1.361636,-3.136701
1742555849.306293,84.430927,1.536024,-3.054284
1742555849.306878,84.260404,1.519473,-3.057250
1742555849.401060,84.158138,1.501524,-3.057854
1742555849.501758,84.072668,1.487226,-3.055315
1742555849.602241,83.976226,1.476778,-3.058005
1742555849.702845,83.884857,1.467670,-3.057077
1742555849.894478,83.816460,1.470076,-3.062555
1742555849.904547,83.618655,1.458124,-3.066000
1742555850.005276,83.475426,1.443775,-3.064754
1742555850.106007,83.389511,1.430000,-3.069386
1742555850.206652,83.260415,1.413718,-3.070196
1742555850.453026,83.319287,1.451657,-3.065992
1742555850.453725,83.098542,1.430341,-3.068062
1742555850.508473,83.010881,1.412687,-3.065001
1742555850.609031,82.866106,1.398256,-3.061235
1742555850.709679,82.779595,1.385955,-3.059302
1742555851.044540,82.822684,1.473910,-3.047124
1742555851.045142,82.665534,1.457742,-3.044416
1742555851.045611,82.554245,1.440754,-3.044685
1742555851.112391,82.443099,1.434176,-3.041149
1742555851.192761,82.369496,1.409282,-3.039148
1742555851.491192,82.321297,1.409764,-3.032283
1742555851.491894,82.085373,1.367636,-3.024803
1742555851.494458,82.004715,1.355772,-3.025101
1742555851.615822,81.907480,1.331360,-3.021316
1742555851.716520,81.800379,1.297455,-3.019973
1742555851.796973,81.705032,1.306280,-3.026618
1742555852.053797,81.499947,1.232619,-3.076726
1742555852.054501,81.331980,1.200540,-3.077789
1742555852.119529,81.221733,1.191255,-3.075794
1742555852.199923,81.119506,1.189474,-3.078547
1742555852.300603,81.040222,1.167150,-3.081546
1742555852.513101,81.290135,1.146761,-3.103031
1742555852.513796,81.078424,1.129632,-3.102559
1742555852.604691,80.960707,1.141779,-3.102886
1742555852.705227,80.865541,1.119501,-3.103588
1742555852.805807,80.777995,1.119445,-3.104248
1742555852.906613,80.674800,1.099624,-3.109185
1742555853.206113,80.711418,1.156647,-3.101630
1742555853.206960,80.502599,1.154447,-3.103393
1742555853.208296,80.394989,1.162315,-3.107349
1742555853.308853,80.301659,1.152890,-3.103762
1742555853.409887,80.178377,1.138121,-3.104870
1742555853.625651,80.152633,1.107464,-3.115869
1742555853.626216,79.969960,1.120134,-3.110702
1742555853.711744,79.828616,1.086133,-3.107312
1742555853.812356,79.737383,1.091903,-3.098535
1742555853.913240,79.650603,1.061176,-3.095108
1742555854.132398,79.688030,1.308547,-3.011616
1742555854.133176,79.464523,1.267608,-3.000354
1742555854.214958,79.390733,1.264162,-3.001128
1742555854.315548,79.307352,1.241578,-2.997587
1742555854.416381,79.238707,1.228581,-2.994996
1742555854.516994,79.134751,1.206913,-2.996508
1742555854.729623,79.091831,1.136670,-3.028820
1742555854.730450,78.907520,1.101133,-3.029016
1742555854.820600,78.788420,1.088966,-3.028976
1742555854.901251,78.721531,1.086717,-3.032953
1742555855.021823,78.618687,1.060317,-3.031283
1742555855.102269,78.567030,1.062106,-3.036376
1742555855.394314,78.524809,1.012940,-3.068144
1742555855.394995,78.316210,0.973452,-3.064975
1742555855.404732,78.202562,0.968037,-3.065574
1742555855.525429,78.089719,0.950335,-3.064500
1742555855.606138,77.984166,0.940279,-3.067461
1742555855.872940,78.058069,1.031742,-3.046997
1742555855.873796,77.831768,0.993645,-3.045609
1742555855.908018,77.754148,0.980278,-3.048201
1742555856.008769,77.613029,0.965603,-3.049445
1742555856.129391,77.498349,0.937713,-3.048852
1742555856.630131,77.596569,1.048938,-3.048817
1742555856.630953,77.471151,1.064120,-3.056353
1742555856.631647,77.341721,1.026157,-3.051203
1742555856.632402,77.241873,1.006041,-3.057141
1742555856.633120,77.152504,1.027387,-3.053544
1742555856.718059,77.050437,0.999665,-3.048562
1742555857.043446,77.024305,1.497780,-2.893946
1742555857.044158,76.873833,1.467361,-2.911792
1742555857.044715,76.778074,1.431293,-2.915029
1742555857.120879,76.679810,1.409841,-2.924603
1742555857.213658,76.550005,1.393810,-2.922886
1742555857.568596,76.096421,0.728414,3.076450
1742555857.570409,75.919125,0.741386,3.065095
1742555857.571574,75.815848,0.756819,3.067184
1742555857.616450,75.702551,0.743869,3.066335
1742555857.717199,75.635389,0.742225,3.061431
1742555857.817660,75.554656,0.751949,3.067122
1742555858.058335,75.944058,0.848972,-3.120195
1742555858.072185,75.688510,0.827643,-3.122016
1742555858.119421,75.561798,0.848129,-3.125464
1742555858.220053,75.462443,0.845555,-3.127079
1742555858.320930,75.350405,0.833389,-3.124351
1742555858.618033,75.405319,1.188103,-2.896259
1742555858.620008,75.232461,1.138289,-2.881288
1742555858.622917,75.158010,1.121017,-2.877580
1742555858.722916,75.054141,1.082661,-2.870734
1742555858.823525,74.982004,1.064790,-2.866008
1742555858.924552,74.891512,1.035317,-2.859732
1742555859.275159,74.814668,0.888499,-3.069692
1742555859.275933,74.638433,0.846224,-3.062290
1742555859.276461,74.553139,0.859115,-3.058660
1742555859.327054,74.417827,0.819616,-3.051811
1742555859.427791,74.313187,0.796614,-3.046188
1742555859.755425,74.312537,0.748732,-3.074772
1742555859.756957,74.103622,0.703482,-3.073607
1742555859.757677,73.990926,0.693090,-3.076443
1742555859.830115,73.863296,0.672289,-3.078530
1742555859.930703,73.771143,0.660775,-3.079804
1742555860.307541,73.872997,0.582739,-3.118883
1742555860.308438,73.699497,0.573765,-3.124329
1742555860.309157,73.581463,0.552819,-3.127061
1742555860.314382,73.496258,0.546934,-3.140644
1742555860.414990,73.401266,0.551874,3.129368
1742555860.515556,73.305984,0.564499,3.118598
1742555860.801072,73.252208,0.847013,-3.057329
1742555860.801796,73.025130,0.838660,-3.064865
1742555860.817291,72.914075,0.838715,-3.066262
1742555860.918010,72.804617,0.796143,-3.068690
1742555861.038897,72.725449,0.818524,-3.072364
1742555861.230346,72.695934,0.751370,-3.092963
1742555861.231774,72.517393,0.708869,-3.090453
1742555861.320993,72.448904,0.690962,-3.089731
1742555861.421373,72.328642,0.696994,-3.085885
1742555861.522208,72.219482,0.674150,-3.086861
1742555861.736574,72.255839,0.737728,-3.086118
1742555861.737301,72.045406,0.713545,-3.079599
1742555861.824153,71.946001,0.706358,-3.077387
1742555861.924950,71.871706,0.703313,-3.071720
1742555862.025447,71.714710,0.681737,-3.065571
1742555862.126119,71.716952,0.676710,-3.061276
1742555862.384290,71.333712,1.901289,-2.715008
