time,x,y,theta
1744128978.077785,105.254316,1.147970,-1.318082
1744128978.158397,105.256019,1.164638,-1.314349
1744128978.279320,105.246499,1.157853,-1.316733
1744128978.359850,105.254580,1.155047,-1.316196
1744128978.625944,105.241699,0.904627,-1.296664
1744128978.626383,105.334936,1.038908,-1.308444
1744128978.681481,105.319817,1.044168,-1.315492
1744128978.782686,105.340426,1.018154,-1.328666
1744128978.883523,105.384137,0.990026,-1.323614
1744128978.984419,105.416971,1.008902,-1.342070
1744128979.085220,105.380385,0.994695,-1.370611
1744128979.227305,105.339045,0.676488,-1.383008
1744128979.265995,105.345215,0.835809,-1.427412
1744128979.366924,105.392509,0.847415,-1.447731
1744128979.467370,105.396038,0.815741,-1.472225
1744128979.567909,105.365292,0.782714,-1.512037
1744128979.689598,105.303472,0.799995,-1.548955
1744128979.848475,105.312120,0.401029,-1.570449
1744128979.875743,105.342927,0.596555,-1.658645
1744128979.976859,105.274061,0.623119,-1.704755
1744128980.077187,105.317162,0.584802,-1.750950
1744128980.177814,105.242276,0.543106,-1.786767
1744128980.278512,105.188857,0.573422,-1.812459
1744128980.379059,105.183544,0.581680,-1.852951
1744128980.480340,105.127666,0.562213,-1.884898
1744128980.580767,105.150135,0.561033,-1.867451
1744128980.681120,105.163629,0.570033,-1.872511
1744128980.868446,105.107465,0.114978,-1.874035
1744128980.882747,105.115590,0.366563,-1.898508
1744128980.983465,105.060144,0.375447,-1.921467
1744128981.084260,104.996531,0.343007,-1.938312
1744128981.185000,104.914297,0.300941,-1.971219
1744128981.285371,104.930617,0.324483,-2.013850
1744128981.386140,104.805959,0.321772,-2.046677
1744128981.600356,104.759402,-0.171648,-2.063872
1744128981.601063,104.671443,0.100671,-2.131782
1744128981.688017,104.614042,0.133691,-2.166152
1744128981.789096,104.563338,0.092634,-2.202490
1744128981.909215,104.551939,0.059385,-2.217744
1744128981.989665,104.628609,0.083852,-2.205820
1744128982.090502,104.692351,0.089091,-2.216596
1744128982.171049,104.623182,0.083227,-2.225935
1744128982.291799,104.515236,0.078300,-2.230409
1744128982.395288,104.489720,0.071685,-2.258215
1744128982.496309,104.289322,0.060314,-2.276662
