time,x,y,theta
1744040581.129520,86.131993,1.359224,0.011782
1744040581.250383,86.280121,1.371849,0.014531
1744040581.422429,86.234519,1.459751,-0.003863
1744040581.431564,86.513240,1.448564,0.000976
1744040581.532048,86.594403,1.473611,-0.002937
1744040581.688614,86.660372,1.309587,0.019419
1744040581.733649,87.128398,1.320292,0.015255
1744040581.835366,87.236458,1.351939,0.011012
1744040581.936023,87.326364,1.328843,0.001037
1744040582.105715,87.211698,1.393953,-0.014972
1744040582.137150,87.520091,1.384196,-0.014652
1744040582.237879,87.688188,1.376808,-0.017318
1744040582.358534,87.660911,1.406728,-0.014900
1744040582.482172,87.772468,1.348440,-0.006328
1744040582.539750,88.216993,1.344031,-0.007478
1744040582.640603,88.375591,1.323341,-0.009631
1744040582.741891,88.459438,1.367788,-0.001726
1744040582.885211,88.371619,1.296759,0.025145
1744040582.943007,88.711631,1.310524,0.041930
1744040583.043519,88.962812,1.301909,0.037426
1744040583.144187,88.969594,1.316616,0.032955
1744040583.290133,88.950805,1.322041,0.021623
1744040583.345378,89.255422,1.338835,0.026506
1744040583.445817,89.392437,1.354653,0.028567
1744040583.546633,89.517870,1.337175,0.028487
1744040583.685886,89.524689,1.381020,0.010854
1744040583.747607,89.860267,1.416467,0.000463
1744040583.848575,89.958748,1.423362,-0.000075
1744040583.949060,90.141356,1.411975,-0.003770
1744040584.092570,90.093098,1.432097,-0.016985
1744040584.150526,90.440882,1.428083,-0.026090
1744040584.251061,90.613800,1.442102,-0.025964
1744040584.351730,90.730920,1.424562,-0.026928
1744040584.513707,90.613714,1.391843,-0.012890
1744040584.553059,90.840936,1.388435,-0.014702
1744040584.633671,90.934071,1.424667,-0.000660
1744040584.754437,91.101990,1.418664,0.022126
1744040584.970162,91.328825,1.395829,0.035157
1744040584.970557,91.657332,1.422999,0.048981
1744040585.056486,91.821539,1.448926,0.046060
1744040585.137041,91.975079,1.447232,0.051657
1744040585.276315,91.841525,1.478007,0.018571
1744040585.338215,92.111435,1.494753,0.016835
1744040585.438812,92.245770,1.496497,0.015063
1744040585.559782,92.440461,1.481754,0.011205
1744040585.694263,92.421656,1.195912,0.068629
1744040585.761281,92.686378,1.191730,0.038463
1744040585.841742,92.806544,1.226871,0.032239
1744040585.942403,92.908634,1.222376,0.035503
1744040586.043097,93.073000,1.236828,0.031379
1744040586.208463,93.086772,1.459607,-0.027042
1744040586.244210,93.333360,1.439029,-0.032678
1744040586.344689,93.512897,1.459361,-0.032774
1744040586.445515,93.666778,1.453627,-0.035738
1744040586.619635,93.765637,1.399886,-0.010252
1744040586.646554,94.100722,1.406889,-0.012992
1744040586.747197,94.229206,1.399101,-0.011967
1744040586.847903,94.374806,1.408235,-0.012802
1744040586.994242,94.311597,1.363827,-0.022413
1744040587.049042,94.580223,1.357052,-0.022756
1744040587.149865,94.718572,1.369454,-0.020517
1744040587.250453,94.894568,1.352924,-0.020195
1744040587.397055,94.927741,1.377970,-0.034413
1744040587.451641,95.200992,1.370822,-0.036786
1744040587.552226,95.337867,1.385076,-0.043450
1744040587.653279,95.452020,1.390453,-0.033981
1744040587.753868,95.585168,1.391506,-0.018849
1744040587.889633,95.586313,1.496349,-0.009764
1744040587.955738,96.000867,1.507565,-0.011314
1744040588.056506,96.113330,1.499300,-0.017960
1744040588.157302,96.235605,1.515938,-0.022028
1744040588.303357,96.207729,1.358941,-0.013594
1744040588.378729,96.569636,1.353886,-0.012623
1744040588.438990,96.689913,1.366249,-0.013746
1744040588.559735,96.830478,1.374885,-0.014522
1744040588.721940,96.759278,1.381111,-0.010983
1744040588.761516,96.975513,1.399845,-0.000275
1744040588.862196,97.180185,1.412531,0.003676
1744040588.962732,97.344523,1.404766,0.005135
1744040589.106850,97.376630,1.415972,-0.004679
1744040589.143733,97.662825,1.419347,-0.009821
1744040589.264557,97.770961,1.385508,-0.012706
1744040589.345121,97.886841,1.399479,-0.023250
1744040589.445493,98.003463,1.400749,-0.021287
1744040589.603215,98.075901,1.399115,-0.023020
1744040589.646830,98.383011,1.409635,-0.015353
1744040589.747387,98.561731,1.409504,-0.016196
1744040589.848216,98.677178,1.427364,-0.005357
1744040589.994238,98.681387,1.347853,0.010952
1744040590.069746,99.006901,1.383709,0.031280
1744040590.150540,99.127268,1.390720,0.033288
1744040590.250810,99.283424,1.404312,0.036812
1744040590.398487,99.195385,1.381785,0.026075
1744040590.452082,99.533194,1.400093,0.024130
1744040590.572937,99.624336,1.385498,0.018250
1744040590.653497,99.795422,1.394814,0.012770
1744040590.809957,99.867831,1.380650,0.015793
1744040590.854696,100.166488,1.401498,0.005058
1744040590.975611,100.261280,1.394533,0.000501
1744040591.056428,100.423763,1.418394,0.006971
1744040591.211797,100.316812,1.393019,0.010154
1744040591.257907,100.606404,1.392199,0.012333
1744040591.358647,100.715485,1.379203,0.006889
1744040591.459086,100.864008,1.408129,0.007443
1744040591.602626,100.810510,1.506265,-0.006884
1744040591.660349,101.082145,1.546020,-0.001263
1744040591.760777,101.225228,1.543951,0.006399
1744040591.861559,101.388498,1.531939,0.008310
1744040592.056492,101.563326,1.445070,0.028794
1744040592.062592,101.874043,1.522764,0.041529
1744040592.163131,102.041100,1.554656,0.067282
1744040592.263938,102.106334,1.512111,0.076922
1744040592.488174,102.046234,1.532810,0.047284
1744040592.488573,102.402978,1.582693,0.045056
1744040592.565438,102.526799,1.589902,0.046639
1744040592.666104,102.680821,1.576806,0.046150
1744040592.825084,102.666467,1.573355,0.053053
1744040592.867675,102.935806,1.584752,0.051077
1744040592.968164,103.081439,1.603683,0.053536
1744040593.068937,103.212672,1.616005,0.053696
1744040593.219712,103.309183,1.591026,0.063990
1744040593.269899,103.592485,1.611944,0.056465
1744040593.370433,103.760318,1.596920,0.040624
1744040593.471453,103.846946,1.632010,0.028795
1744040593.572095,103.958905,1.656390,0.035590
1744040593.730965,103.953332,1.732417,-0.019558
1744040593.753299,104.287488,1.749278,-0.028559
1744040593.854252,104.404952,1.738875,-0.031188
1744040593.954917,104.536768,1.718465,-0.034328
1744040594.122076,104.401256,1.674017,-0.008431
1744040594.176501,104.709223,1.694360,-0.025604
1744040594.256971,104.834079,1.691478,-0.025703
1744040594.357489,104.952886,1.651643,-0.033543
1744040594.500720,105.041655,1.633812,-0.028384
1744040594.579131,105.372194,1.650623,-0.059834
1744040594.679719,105.529011,1.642496,-0.058484
1744040594.760249,105.655096,1.580866,-0.061073
1744040594.927916,105.585159,1.606941,-0.046467
1744040594.961307,105.848014,1.625527,-0.059383
1744040595.061823,105.998944,1.598402,-0.060650
1744040595.162415,106.134632,1.640259,-0.058089
1744040595.326073,106.223486,1.781614,-0.066815
1744040595.363491,106.516403,1.753840,-0.036112
1744040595.464164,106.685134,1.746236,-0.040773
1744040595.625168,106.858707,1.720199,-0.038569
1744040595.735370,106.780148,1.593342,-0.032793
1744040595.767126,107.006164,1.596043,-0.041475
1744040595.867743,107.142303,1.594555,-0.035472
1744040595.968371,107.287621,1.574026,-0.034598
1744040596.108234,107.492177,1.580865,-0.019702
1744040596.169590,107.835028,1.631204,-0.013171
1744040596.270020,107.908805,1.640436,0.003100
1744040596.370617,108.092264,1.627162,0.014151
1744040596.528830,108.052034,1.512512,0.031402
1744040596.571943,108.302448,1.538742,0.027034
1744040596.672573,108.507584,1.518375,0.024038
1744040596.773136,108.627196,1.570187,0.018430
1744040596.922814,108.625992,1.844490,-0.063727
1744040596.974459,108.952981,1.815627,-0.059495
1744040597.075049,109.066341,1.816186,-0.063243
1744040597.175646,109.184490,1.833574,-0.073938
1744040597.316540,109.042186,1.611981,0.006140
1744040597.377212,109.331444,1.631137,0.019076
1744040597.477861,109.479613,1.630004,0.020923
1744040597.578489,109.629284,1.621813,0.023207
1744040597.717852,109.683772,1.600653,0.014084
1744040597.779541,109.987193,1.630428,0.012431
1744040597.880488,110.088321,1.634552,0.013333
1744040597.981023,110.272048,1.633383,0.015551
1744040598.123417,110.232361,1.665888,0.009661
1744040598.182110,110.569953,1.671362,0.003929
1744040598.282752,110.687202,1.670637,0.002386
1744040598.363246,110.826873,1.709777,0.000446
1744040598.535618,110.822142,1.650088,0.000200
1744040598.584779,111.125129,1.643246,0.000281
1744040598.685326,111.251512,1.630674,-0.002745
1744040598.786004,111.410815,1.633679,-0.004463
1744040598.925715,111.392027,1.613356,0.008552
1744040598.987321,111.656409,1.634878,0.011429
1744040599.107848,111.791754,1.619150,0.008157
1744040599.168342,111.926436,1.632500,0.007489
1744040599.308259,111.886891,1.687902,-0.030015
1744040599.369585,112.199810,1.684146,-0.035889
1744040599.470969,112.310250,1.683965,-0.036681
1744040599.571712,112.509295,1.690546,-0.035507
1744040599.714095,112.611397,1.651206,-0.003979
1744040599.772972,112.872577,1.639838,-0.006111
1744040599.873430,113.023533,1.646472,-0.006589
1744040599.974180,113.157456,1.643903,-0.007840
1744040600.122578,113.168376,1.614237,-0.005050
1744040600.175421,113.467278,1.648091,0.011207
1744040600.276533,113.648338,1.677772,0.031305
1744040600.377060,113.743571,1.660930,0.046149
1744040600.591025,113.773272,1.619498,0.048577
1744040600.638686,114.070773,1.641236,0.049264
1744040600.760386,114.215004,1.652246,0.046811
1744040600.841156,114.391917,1.686602,0.051797
1744040600.950098,114.240215,1.670303,0.048619
1744040600.982728,114.490627,1.670429,0.054443
1744040601.083329,114.617209,1.689502,0.047986
1744040601.183872,114.778448,1.706175,0.047184
1744040601.344735,114.819204,1.687533,0.052294
1744040601.385035,115.119098,1.727872,0.047259
1744040601.485873,115.275218,1.737436,0.047850
1744040601.586617,115.416374,1.734477,0.044793
1744040601.719017,115.413433,1.750315,0.029160
1744040601.767655,115.757615,1.765402,0.019533
1744040601.868400,115.889432,1.776276,0.015782
1744040602.014035,115.848345,1.849964,0.000814
1744040602.069599,116.158395,1.856901,0.002542
1744040602.170466,116.259288,1.862899,0.001091
1744040602.271027,116.372313,1.858720,0.001157
1744040602.371576,116.501515,1.868649,0.002179
1744040602.533529,116.551111,1.700300,0.034873
1744040602.613080,116.843842,1.715928,0.036759
1744040602.693540,116.991817,1.678693,0.027162
1744040602.794224,117.164443,1.718495,0.017334
1744040602.925010,117.143109,1.804468,-0.001932
1744040602.995999,117.445433,1.838205,0.013098
1744040603.076649,117.539501,1.829667,0.021742
1744040603.177165,117.714372,1.833336,0.011129
1744040603.401266,117.746089,1.965024,-0.034688
1744040603.401780,118.026903,1.991721,-0.039095
1744040603.479116,118.166202,1.984285,-0.043879
1744040603.579756,118.337852,1.990330,-0.042922
1744040603.721552,118.290284,1.764855,0.018375
1744040603.781157,118.584485,1.773049,0.018435
1744040603.881971,118.712890,1.788365,0.018943
1744040603.982551,118.812200,1.778277,0.019885
1744040604.133675,118.905549,1.814804,0.006618
1744040604.183528,119.223240,1.820631,0.000526
1744040604.284144,119.369785,1.848315,0.006175
1744040604.384871,119.547894,1.832278,0.004335
1744040604.527781,119.582184,1.619017,0.057820
1744040604.586871,119.822681,1.651524,0.055922
1744040604.687493,119.991350,1.676907,0.057402
1744040604.788070,120.104321,1.666349,0.054937
1744040604.939998,120.030550,1.852100,-0.001652
1744040604.989210,120.316836,1.859065,-0.005085
1744040605.089840,120.470815,1.864936,-0.002156
1744040605.190490,120.634896,1.869054,-0.002264
1744040605.477049,120.553300,1.825764,0.013472
1744040605.477587,120.865105,1.847759,0.012773
1744040605.492528,120.973144,1.858321,0.012822
1744040605.593262,121.104721,1.842591,0.011777
1744040605.746866,121.160161,1.866241,-0.008877
1744040605.794418,121.460207,1.884618,-0.011687
1744040605.874867,121.597735,1.888179,-0.010323
1744040605.995484,121.748827,1.905384,-0.014045
1744040606.159998,121.837428,1.888997,-0.010650
1744040606.196626,122.151316,1.906667,-0.003141
1744040606.277176,122.213574,1.893965,-0.004356
1744040606.377701,122.395345,1.906684,-0.013078
1744040606.538271,122.290049,1.812645,-0.008092
1744040606.599119,122.600517,1.792040,-0.019714
1744040606.699728,122.729532,1.809478,-0.013246
1744040606.800504,122.900089,1.796928,-0.007482
1744040606.952546,122.856286,1.831999,-0.001745
1744040607.001407,123.110004,1.808295,-0.009540
1744040607.102060,123.206517,1.851314,-0.023876
1744040607.235423,123.292304,1.782112,-0.026518
1744040607.283058,123.646657,1.773366,-0.029541
1744040607.383710,123.778261,1.762793,-0.033300
1744040607.484252,123.905975,1.780227,-0.032160
1744040607.584956,124.046155,1.759221,-0.035479
1744040607.741686,124.025764,1.827276,-0.030371
1744040607.786057,124.314782,1.822856,-0.029173
1744040607.886630,124.466784,1.824872,-0.028776
1744040607.987951,124.608484,1.822156,-0.032403
1744040608.131357,124.721755,1.821935,-0.039392
1744040608.209549,125.097488,1.851094,-0.005341
1744040608.290167,125.185885,1.876864,0.022833
1744040608.390816,125.290888,1.870915,0.022376
1744040608.534861,125.195534,1.889090,0.005229
1744040608.612287,125.478741,1.891062,-0.003389
1744040608.692600,125.653166,1.904464,-0.004572
1744040608.793928,125.804776,1.906690,-0.003183
1744040608.947364,125.737256,1.836209,0.006249
1744040608.995033,126.034775,1.840734,0.007990
1744040609.095673,126.171612,1.865990,0.009943
1744040609.277333,126.310054,1.867142,0.016735
1744040609.435885,126.309819,1.846373,0.026818
1744040609.436391,126.588465,1.858511,0.025463
1744040609.498946,126.764522,1.872635,0.019067
1744040609.639797,126.952668,1.885764,0.021892
1744040609.772773,126.954377,1.871092,0.008164
1744040609.801064,127.197959,1.857453,0.004671
1744040609.901656,127.373157,1.882254,0.005802
1744040609.982145,127.460257,1.878428,0.006697
1744040610.147221,127.576414,1.857327,0.015808
1744040610.203508,127.853834,1.864058,0.015057
1744040610.304255,128.034842,1.883511,0.012682
1744040610.384691,128.174559,1.891902,0.012230
1744040610.526537,128.123428,1.924380,-0.010268
1744040610.585952,128.430665,1.934872,-0.015713
1744040610.686737,128.534863,1.939556,-0.014704
1744040610.787435,128.728425,1.928477,-0.022208
1744040610.932091,128.689406,1.882167,-0.009155
1744040610.988469,128.940598,1.884027,-0.015236
1744040611.089145,129.110755,1.889845,-0.015546
1744040611.189869,129.249205,1.867175,-0.019134
1744040611.345718,129.252554,1.849345,-0.010615
1744040611.411154,129.525804,1.865893,-0.010988
1744040611.491711,129.649519,1.878153,-0.003516
1744040611.612247,129.804935,1.872543,-0.001184
1744040611.747782,129.785354,1.893457,-0.011593
1744040611.793269,130.095442,1.898838,-0.007764
1744040611.913866,130.232933,1.902878,-0.003103
1744040611.994265,130.411914,1.904016,0.003381
1744040612.138590,130.389328,1.839477,0.032268
1744040612.195357,130.715826,1.944558,0.090966
1744040612.296003,130.832892,1.975258,0.102593
1744040612.396659,130.881663,1.959231,0.099252
1744040612.548611,130.983391,1.889074,0.072575
1744040612.618106,131.290210,1.899723,0.036831
1744040612.698647,131.512096,1.925195,0.044728
1744040612.799228,131.627218,1.931633,0.059124
1744040612.951352,131.525016,2.024232,0.080515
1744040613.000431,131.737073,2.052878,0.088120
1744040613.101044,131.881157,2.085261,0.071718
1744040613.242133,131.988124,2.089987,0.063317
1744040613.302425,132.140114,2.088671,0.049680
1744040613.456278,132.278001,2.018108,0.034595
1744040613.503642,132.630459,2.031423,0.023029
1744040613.604465,132.713065,2.043763,0.023385
1744040613.705136,132.886517,2.041008,0.013525
1744040613.949789,132.835240,2.052597,0.027387
1744040613.950324,133.064637,2.057104,0.020056
1744040614.007542,133.279172,2.065324,0.017504
1744040614.108953,133.380848,2.082677,0.014224
1744040614.252654,133.466339,2.090064,-0.002320
1744040614.289948,133.802962,2.092493,-0.005379
1744040614.410759,133.982317,2.093423,-0.007431
1744040614.511242,134.101193,2.096331,-0.006750
1744040614.654715,134.088314,2.108005,-0.011562
1744040614.692382,134.405974,2.111141,-0.017386
1744040614.792875,134.516930,2.110306,-0.017958
1744040614.893399,134.678876,2.096665,-0.019089
1744040615.057598,134.573797,2.006942,0.001423
1744040615.094946,134.849871,2.036591,-0.001694
1744040615.195478,134.991283,2.037780,-0.002661
1744040615.296724,135.147179,2.050751,-0.000008
1744040615.455413,135.135649,2.075576,-0.019422
1744040615.497796,135.396512,2.071279,-0.030658
1744040615.618496,135.567146,2.061183,-0.036011
1744040615.699739,135.737239,2.078547,-0.034436
1744040615.872537,135.693533,2.063499,-0.027907
1744040615.900954,135.933665,2.063392,-0.024974
1744040616.021590,136.079934,2.060036,-0.027116
1744040616.102082,136.227729,2.068730,-0.020816
1744040616.244899,136.276938,2.059778,-0.014244
1744040616.303415,136.545993,2.066725,-0.011187
1744040616.404076,136.708164,2.063744,-0.014837
1744040616.504869,136.875626,2.063649,-0.017971
1744040616.668563,136.989316,2.063737,-0.023354
1744040616.746482,137.270963,2.049462,-0.023712
1744040616.806816,137.418335,2.058329,-0.024782
1744040616.907496,137.554734,2.050321,-0.023677
1744040617.053188,137.533232,1.939131,0.007902
1744040617.109233,137.819363,1.978298,0.008811
1744040617.209782,137.968722,1.945226,-0.009591
1744040617.310422,138.076403,1.974680,-0.026033
1744040617.462527,138.043724,1.985670,-0.034477
1744040617.512041,138.401383,1.937573,-0.008435
1744040617.612565,138.529755,1.980968,0.003135
1744040617.713230,138.646793,1.994209,-0.001635
1744040618.059624,138.573519,1.971392,-0.009120
1744040618.060386,138.876721,1.957482,-0.017679
1744040618.060938,138.997066,1.970439,-0.019796
1744040618.115457,139.173853,1.965547,-0.016447
1744040618.280934,139.244063,1.966688,-0.020495
1744040618.316914,139.539176,1.976642,-0.019723
1744040618.417333,139.622676,1.994360,-0.025827
1744040618.518034,139.790311,1.974859,-0.032137
1744040618.662171,139.728455,1.987000,-0.040514
1744040618.699141,140.039935,1.984875,-0.046221
1744040618.800082,140.193229,1.976841,-0.049156
1744040618.901077,140.344362,1.945897,-0.046368
1744040619.044239,140.361478,1.893917,-0.018122
1744040619.122787,140.686902,1.897980,0.019993
1744040619.203418,140.804158,1.925619,0.049534
1744040619.304067,140.884665,1.994321,0.063423
1744040619.465904,140.863601,1.967418,0.048353
1744040619.505293,141.166661,1.990966,0.045205
1744040619.625925,141.346097,1.996205,0.043353
1744040619.707376,141.492045,1.993556,0.045290
1744040619.870233,141.483912,1.982694,0.054459
1744040619.908634,141.750994,2.019748,0.050768
1744040620.009206,141.915762,1.992907,0.055662
1744040620.129852,142.052636,2.060271,0.060771
1744040620.301520,142.143529,2.027059,0.036453
1744040620.311327,142.468940,2.021868,0.022340
1744040620.412013,142.616590,2.033455,0.026086
1744040620.512552,142.757276,2.031583,0.024008
1744040620.655040,142.702128,2.060358,0.038327
1744040620.713859,142.955792,2.091269,0.043000
1744040620.814416,143.129602,2.084269,0.039877
1744040620.915134,143.233303,2.119354,0.040634
1744040621.059226,143.266074,2.018103,0.038151
1744040621.116995,143.551097,2.029810,0.018398
1744040621.237706,143.725600,1.993248,0.018459
1744040621.318190,143.866124,1.987036,0.033052
1744040621.479595,143.771957,2.067442,0.057740
1744040621.519449,144.061383,2.151841,0.092735
1744040621.620206,144.210785,2.199496,0.096432
1744040621.720823,144.358256,2.226880,0.091940
1744040621.897310,144.326064,2.187798,0.064262
1744040621.901731,144.645124,2.203058,0.061586
1744040622.022526,144.738936,2.224328,0.067130
1744040622.123028,144.910930,2.251923,0.064582
1744040622.322165,144.962754,2.202015,0.070681
1744040622.323955,145.243840,2.227175,0.066712
1744040622.425327,145.369725,2.267106,0.068957
1744040622.506599,145.534566,2.248234,0.065062
1744040622.692474,145.596106,2.233870,0.062453
1744040622.728271,145.897075,2.269865,0.060119
1744040622.808754,146.037198,2.282486,0.070170
1744040622.929382,146.141958,2.337807,0.075935
1744040623.084596,146.189189,2.301885,0.068897
1744040623.130479,146.496160,2.309218,0.058668
1744040623.211025,146.592689,2.328020,0.054472
1744040623.331650,146.793271,2.290330,0.057148
1744040623.494038,146.765040,2.320084,0.089927
1744040623.533074,147.036500,2.401149,0.112698
1744040623.633629,147.172754,2.466845,0.116936
1744040623.754311,147.264261,2.480474,0.109362
1744040623.876565,147.170501,2.359210,0.101404
1744040623.915519,147.470527,2.398211,0.109700
1744040624.016222,147.629013,2.422571,0.116252
1744040624.117127,147.767585,2.466278,0.117586
1744040624.289797,147.731474,2.490142,0.102568
1744040624.318256,148.010191,2.563318,0.101142
1744040624.418925,148.121546,2.572983,0.096932
1744040624.519965,148.264018,2.579901,0.089330
1744040624.720258,148.255915,2.591943,0.066896
1744040624.720932,148.535302,2.598548,0.064363
1744040624.821408,148.665755,2.641553,0.066173
1744040624.921935,148.801690,2.639377,0.053639
1744040625.175292,148.811831,2.638592,0.055588
1744040625.175842,149.055419,2.682694,0.037206
1744040625.223851,149.157526,2.652373,0.026393
1744040625.324627,149.340438,2.663654,0.032920
1744040625.425453,149.438181,2.697449,0.032841
1744040625.636389,149.496789,2.773213,-0.003551
1744040625.636922,149.786271,2.754840,-0.013835
1744040625.727226,149.922156,2.747892,-0.015817
1744040625.828114,150.095900,2.760911,-0.014734
1744040625.980984,150.095650,2.734565,0.034985
1744040626.029371,150.413428,2.761411,0.025384
1744040626.130032,150.621999,2.772215,0.021164
1744040626.230948,150.682368,2.803937,0.017725
1744040626.378895,150.701103,2.749505,0.014475
1744040626.432337,150.977860,2.691388,-0.005912
1744040626.512908,151.119321,2.693974,0.000790
1744040626.633806,151.242601,2.722130,0.000929
1744040626.734387,151.367802,2.709013,0.003059
1744040626.869557,151.307725,2.762300,0.014080
1744040626.935599,151.591776,2.778253,-0.000448
1744040627.036591,151.752617,2.828744,-0.021414
1744040627.197778,151.848104,2.785252,-0.061780
1744040627.388505,151.950055,2.746326,-0.090369
1744040627.419392,152.231822,2.704358,-0.172610
1744040627.459626,152.293446,2.674671,-0.216687
1744040627.600840,152.295547,2.662781,-0.264074
1744040627.681495,152.219695,2.601018,-0.305210
1744040627.721504,152.204747,2.595305,-0.309927
1744040627.842108,152.235735,2.597440,-0.327799
1744040627.922697,152.271880,2.592725,-0.363548
1744040628.103904,152.249897,2.571307,-0.403558
1744040628.204440,152.194085,2.532969,-0.433605
1744040628.285084,152.117802,2.537821,-0.433319
1744040628.385844,152.190311,2.530632,-0.432056
1744040628.486488,152.227180,2.522005,-0.436341
1744040628.588709,152.254878,2.498476,-0.438750
1744040628.669237,152.306681,2.484080,-0.436199
1744040628.790044,152.371444,2.424154,-0.432977
1744040628.850635,152.455883,2.406694,-0.441064
1744040628.992542,152.543419,2.389357,-0.448563
1744040629.129637,152.394042,2.367698,-0.419037
1744040629.196799,152.629088,2.279361,-0.420337
1744040629.297528,152.741591,2.219636,-0.425353
1744040629.398236,152.876163,2.183415,-0.448729
1744040629.533301,153.035559,2.199124,-0.477654
1744040629.619712,153.287043,2.036544,-0.554071
1744040629.700495,153.527534,1.987392,-0.618692
1744040629.760771,153.382746,1.937800,-0.688090
1744040629.881675,153.416812,1.889496,-0.747675
1744040630.002217,153.136235,1.954451,-0.782749
1744040630.145121,153.190362,1.916706,-0.768697
1744040630.205524,153.324135,1.885867,-0.769653
1744040630.285950,153.302569,1.830263,-0.798290
1744040630.386636,153.305481,1.810964,-0.825755
1744040630.507435,153.368624,1.824101,-0.868234
1744040630.649476,153.312284,1.772329,-0.903395
1744040630.689800,153.342936,1.706090,-0.919249
1744040630.750899,153.362438,1.669895,-0.945282
1744040630.887401,153.187845,1.675675,-0.947210
1744040631.053268,153.159061,1.555788,-1.056086
1744040631.133744,153.197698,1.501178,-1.080940
1744040631.254488,153.255318,1.442852,-1.111209
1744040631.355191,153.373575,1.427633,-1.167147
1744040631.455807,153.155581,1.357336,-1.212060
1744040631.556399,153.154304,1.328680,-1.226968
1744040631.636848,153.229513,1.313316,-1.257612
1744040631.737439,153.168949,1.280812,-1.289947
1744040631.838273,153.220926,1.216567,-1.319905
1744040631.938826,153.274039,1.200214,-1.356367
1744040632.039537,153.165929,1.185233,-1.402293
1744040632.172248,153.058704,1.187226,-1.400549
1744040632.281712,153.111799,1.096785,-1.459756
1744040632.402638,153.084864,1.106966,-1.502684
1744040632.524752,152.984806,1.061150,-1.535274
1744040632.645499,153.016520,1.018456,-1.564448
1744040632.685746,153.015103,0.950100,-1.597867
1744040632.766176,152.846531,0.882522,-1.650818
1744040632.846792,152.810057,0.914023,-1.680731
1744040632.967387,152.888761,0.942082,-1.712590
1744040633.047877,152.751486,0.873029,-1.740059
1744040633.148546,152.737340,0.817483,-1.771139
1744040633.269485,152.658502,0.793539,-1.800031
1744040633.350082,152.709962,0.811470,-1.841761
1744040633.451120,152.755882,0.843087,-1.856759
1744040633.531606,152.758104,0.851972,-1.866491
1744040633.692877,152.674433,0.782513,-1.896068
1744040633.776116,152.711727,0.804851,-1.895546
1744040634.236199,152.588309,0.767479,-2.045102
1744040634.357067,152.592096,0.801364,-2.072299
1744040634.457726,152.646542,0.814173,-2.089951
1744040634.538215,152.722454,0.881989,-2.080709
1744040634.638911,152.647190,0.830351,-2.077117
1744040634.739439,152.695281,0.854267,-2.076922
1744040634.840102,152.656727,0.835383,-2.079582
1744040634.940582,152.654019,0.836596,-2.084287
1744040635.041139,152.635883,0.812866,-2.086367
1744040635.141760,152.604653,0.800690,-2.092413
1744040635.242418,152.581100,0.764458,-2.101688
1744040635.363256,152.541740,0.723906,-2.117435
1744040635.463719,152.444851,0.683827,-2.150920
1744040635.564267,152.409121,0.669085,-2.191716
1744040635.664793,152.384764,0.646683,-2.227809
1744040635.745179,152.308332,0.618642,-2.257834
1744040635.865829,152.272837,0.556340,-2.289210
1744040635.946818,152.258035,0.564553,-2.315275
1744040636.090709,152.452376,0.616041,-2.305254
1744040636.372100,152.297068,0.512514,-2.409164
1744040636.452604,152.261491,0.510711,-2.442815
1744040636.554287,152.200103,0.479293,-2.468110
1744040636.717055,152.186374,0.460734,-2.505645
1744040636.837785,152.143845,0.496721,-2.550917
1744040636.918213,152.087330,0.503821,-2.613065
1744040636.958448,152.035379,0.506147,-2.645890
1744040637.059223,152.020660,0.519687,-2.681796
1744040637.160021,152.000976,0.517791,-2.710051
1744040637.260652,152.011583,0.523234,-2.745586
1744040637.341176,152.041415,0.541337,-2.759305
1744040637.441662,151.981086,0.528532,-2.771938
1744040637.562369,151.888040,0.543220,-2.800149
1744040637.722367,151.898350,0.409966,-2.849246
1744040637.864404,151.780606,0.382037,-2.953313
1744040637.965132,151.749226,0.364987,-2.985042
1744040638.045508,151.748269,0.397674,-3.013804
1744040638.146151,151.700237,0.424144,-3.037940
1744040638.246762,151.681844,0.434378,-3.064543
1744040638.347483,151.650691,0.480006,-3.096536
1744040638.448123,151.582596,0.482442,-3.136795
1744040638.548830,151.578525,0.501818,3.106913
1744040638.649686,151.589759,0.534383,3.078928
1744040638.750240,151.530940,0.572797,3.047951
1744040638.851017,151.486962,0.599722,3.009327
1744040638.951583,151.460042,0.568809,2.984803
1744040639.052500,151.540717,0.531905,2.986601
1744040639.153379,151.469312,0.558799,2.985095
1744040639.254071,151.435364,0.574771,2.977527
1744040639.355306,151.416443,0.564619,2.976801
1744040639.456139,151.413212,0.544897,2.978985
1744040639.617627,151.306680,0.666195,3.077622
1744040639.657335,151.124553,0.704910,3.074728
1744040639.758039,151.004540,0.735332,3.074888
1744040639.858958,150.952349,0.690278,3.070274
1744040639.959576,150.806937,0.727834,3.072760
1744040640.060068,150.763108,0.712877,3.061371
1744040640.219718,150.735752,0.690067,3.040249
1744040640.261585,150.564639,0.658365,3.061237
1744040640.362112,150.397355,0.649601,3.055812
1744040640.463004,150.283585,0.707613,3.057877
1744040640.563577,150.182704,0.708855,3.055199
1744040640.784030,150.116863,0.736615,3.045854
1744040640.784658,149.803459,0.792879,3.044581
1744040640.845314,149.728309,0.780160,3.050414
1744040640.945899,149.535781,0.814966,3.066501
1744040641.086010,149.587383,0.758323,3.061830
1744040641.147119,149.275090,0.728630,3.060236
1744040641.247693,149.228617,0.718602,3.076028
1744040641.348543,149.049918,0.669955,3.104330
