time,x,y,theta
1732883416.923953,66.551796,3.615489,-0.022596
1732883417.023812,66.642858,3.602096,0.007368
1732883417.123787,66.718972,3.626432,-0.028901
1732883417.223738,66.830847,3.617734,-0.016889
1732883417.323804,66.901194,3.621419,-0.015516
1732883417.423856,66.987851,3.626399,-0.012015
1732883417.524018,67.083126,3.613957,0.026343
1732883417.623981,67.180375,3.626923,-0.007754
1732883417.724041,67.253441,3.632246,-0.007329
1732883417.824058,67.334566,3.635823,-0.012287
1732883418.024063,67.437957,3.634588,-0.006952
1732883418.124077,67.534981,3.631869,0.005219
1732883418.224154,67.600673,3.643937,-0.010364
1732883418.324067,67.703651,3.640692,-0.004923
1732883418.523958,67.789813,3.649433,-0.019866
1732883418.623885,67.863698,3.653775,-0.019233
1732883418.723811,67.939660,3.655000,-0.014432
1732883418.823792,68.017393,3.658619,-0.006097
1732883418.923833,68.096343,3.666987,-0.014095
1732883419.023908,68.178016,3.663283,-0.004605
1732883419.123989,68.248148,3.670581,-0.012186
1732883419.224037,68.315736,3.663590,-0.000049
1732883419.424049,68.405768,3.679696,-0.011332
1732883419.524064,68.474057,3.671900,0.002187
1732883419.624145,68.558598,3.667796,0.010142
1732883419.724148,68.645340,3.684160,-0.008348
1732883419.824166,68.712692,3.671654,0.009984
1732883419.924247,68.784841,3.666734,0.009440
1732883420.024206,68.853281,3.675742,0.011402
1732883420.124198,68.946400,3.676118,0.007666
1732883420.224054,69.016964,3.657218,0.029848
1732883420.324054,69.098861,3.669885,0.006350
1732883420.423849,69.191575,3.664683,0.015837
1732883420.523843,69.276815,3.664138,0.018152
1732883420.623824,69.392050,3.683906,-0.028495
1732883420.723821,69.473142,3.683478,-0.006252
1732883420.824049,69.567997,3.681194,-0.005167
1732883420.924046,69.658940,3.670263,0.019286
1732883421.024261,69.762323,3.676238,0.006562
1732883421.124210,69.861412,3.676757,0.004973
1732883421.224227,69.947331,3.667570,0.021340
1732883421.324347,70.042668,3.673081,0.005562
1732883421.424381,70.151130,3.692258,-0.053480
1732883421.524345,70.236874,3.673223,-0.011195
1732883421.624196,70.342165,3.681410,-0.020651
1732883421.724088,70.424223,3.682072,-0.017887
1732883421.823952,70.520600,3.683739,-0.016679
1732883421.923945,70.610060,3.679894,-0.019448
1732883422.023954,70.698569,3.679498,-0.024241
1732883422.123967,70.791774,3.679393,-0.020830
1732883422.224046,70.893578,3.685710,-0.034072
1732883422.323904,70.989210,3.683327,-0.022005
1732883422.423866,71.083335,3.685733,-0.018853
1732883422.524020,71.175424,3.684648,-0.021454
1732883422.624078,71.291337,3.675403,-0.003020
1732883422.724053,71.399533,3.687064,-0.019884
1732883422.924157,71.479789,3.663830,0.012139
1732883423.024071,71.574582,3.664958,0.013739
1732883423.124095,71.673686,3.662015,0.009354
1732883423.224024,71.766551,3.673169,-0.014320
1732883423.323941,71.869207,3.679017,-0.032383
1732883423.423991,71.966679,3.685590,-0.036478
1732883423.524058,72.090385,3.640345,0.042969
1732883423.623946,72.189977,3.700605,-0.058753
1732883423.723984,72.294566,3.695186,-0.039202
1732883423.823939,72.408739,3.699166,-0.049134
1732883423.923870,72.505406,3.703634,-0.047312
1732883424.023925,72.599592,3.712162,-0.041599
1732883424.123787,72.722477,3.717626,-0.051413
1732883424.223874,72.820452,3.718699,-0.024807
1732883424.424253,72.938604,3.731926,-0.027668
1732883424.524301,73.045469,3.736409,-0.027809
1732883424.624265,73.146370,3.742883,-0.033812
1732883424.724148,73.243731,3.752365,-0.037751
1732883424.923906,73.360410,3.760161,-0.034283
1732883425.023762,73.475968,3.756791,-0.019667
1732883425.123757,73.577063,3.768452,-0.026825
1732883425.223804,73.693356,3.769958,-0.024462
1732883425.323831,73.797589,3.773942,-0.030823
1732883425.423789,73.888917,3.731712,0.023781
1732883425.523898,74.019936,3.760004,-0.018687
1732883425.623973,74.142531,3.756717,-0.033095
1732883425.723953,74.262164,3.716051,0.027595
1732883425.824081,74.367739,3.736089,-0.003467
1732883426.024157,74.504152,3.756324,-0.038895
1732883426.124524,74.598465,3.702533,0.039955
1732883426.224446,74.710234,3.728200,-0.027967
1732883426.324301,74.822472,3.739365,-0.036910
1732883426.523773,74.940927,3.710958,0.019671
1732883426.623726,75.053543,3.695939,0.029784
1732883426.823707,75.188907,3.700317,0.018695
1732883426.923749,75.297832,3.684819,0.036695
1732883427.023704,75.411865,3.688794,0.009960
1732883427.123837,75.524794,3.669364,0.039315
1732883427.223793,75.633611,3.670181,0.026687
1732883427.323799,75.747669,3.677612,0.014281
1732883427.523947,75.861709,3.674254,0.005899
1732883427.623888,75.972542,3.680867,0.009194
1732883427.724016,76.071390,3.675471,0.020976
1732883427.824159,76.179005,3.679653,0.017957
1732883427.924156,76.280140,3.684062,0.015107
1732883428.024304,76.376853,3.686647,0.009691
1732883428.423919,76.460587,3.682270,0.026122
1732883428.523943,76.550978,3.686048,0.019020
1732883428.623992,76.651409,3.691508,0.012525
1732883428.724027,76.727957,3.686526,0.032149
1732883428.924020,76.833238,3.692777,0.010222
1732883429.024019,76.921887,3.705755,-0.012278
1732883429.223833,76.963279,3.697378,0.003861
1732883429.524080,77.042423,3.699055,0.009840
1732883429.624152,77.116302,3.703894,0.003451
1732883429.724155,77.205339,3.710825,-0.007097
1732883429.824185,77.278381,3.754577,-0.056591
1732883429.924137,77.336877,3.717493,0.009337
1732883430.024098,77.413952,3.717121,0.016252
1732883430.124098,77.497778,3.720684,0.008116
1732883430.224068,77.580270,3.721273,-0.023110
1732883430.323860,77.661551,3.725020,-0.008123
1732883430.423729,77.738550,3.725446,0.016660
1732883430.523771,77.820496,3.728099,0.001544
1732883430.623785,77.922844,3.748443,-0.028895
1732883430.723943,78.018964,3.742409,-0.018680
1732883430.823961,78.109205,3.748668,-0.024424
1732883430.923804,78.212528,3.772836,-0.052311
1732883431.023746,78.319100,3.759114,-0.015101
1732883431.123702,78.423305,3.783733,-0.058979
1732883431.223796,78.531542,3.776146,-0.031072
1732883431.323971,78.638152,3.789482,-0.054922
1732883431.424048,78.743391,3.788646,-0.045969
1732883431.524233,78.853840,3.781921,-0.012507
1732883431.624230,78.957939,3.797578,-0.054915
1732883431.724231,79.064502,3.788170,-0.026303
1732883431.824183,79.172010,3.780984,-0.007266
1732883431.924159,79.274557,3.780137,-0.005549
1732883432.024059,79.388537,3.781777,-0.026746
1732883432.123918,79.494379,3.775524,-0.007009
1732883432.223880,79.598686,3.775940,-0.013021
1732883432.423827,79.724477,3.777930,-0.012800
1732883432.524090,79.845229,3.771313,-0.038875
1732883432.724006,79.964080,3.791332,-0.037025
1732883432.824016,80.073745,3.770061,0.003020
1732883432.923955,80.195686,3.779800,-0.011936
1732883433.023831,80.302927,3.789526,-0.006918
1732883433.123735,80.413298,3.779394,0.025861
1732883433.323937,80.531522,3.786429,0.015200
1732883433.424054,80.656026,3.800114,-0.003521
1732883433.524138,80.753171,3.794575,0.015899
1732883433.624229,80.870744,3.810308,-0.006647
1732883433.724348,80.971922,3.818719,-0.011838
1732883433.824219,81.077251,3.817836,0.001309
1732883433.924225,81.178462,3.827826,-0.005592
1732883434.123952,81.303852,3.832869,-0.006021
1732883434.223844,81.406425,3.831436,0.015473
1732883434.323760,81.505849,3.831643,0.014008
1732883434.423653,81.611830,3.828899,0.031890
1732883434.623684,81.744577,3.846485,0.001497
1732883434.723796,81.840171,3.832872,0.037262
1732883434.823930,81.953235,3.846141,0.010505
1732883434.924001,82.047906,3.850009,0.003124
1732883435.024093,82.150211,3.847426,0.021174
1732883435.224129,82.262863,3.855334,-0.001904
1732883435.323919,82.346749,3.846680,0.028438
1732883435.423807,82.460472,3.866451,0.002979
1732883435.523861,82.555139,3.869488,0.006525
1732883435.623811,82.662668,3.880094,-0.007612
1732883435.723945,82.740596,3.866212,0.027152
1732883435.823843,82.837064,3.883356,-0.009494
1732883435.923894,82.921925,3.882142,-0.006475
1732883436.023957,83.015012,3.893555,-0.012539
1732883436.123919,83.109979,3.898310,0.001184
1732883436.223726,83.183662,3.862406,0.043040
1732883436.323839,83.268749,3.858140,0.038140
1732883436.423765,83.353352,3.858257,0.041270
1732883436.623860,83.458844,3.855375,0.011303
1732883436.723815,83.542412,3.844348,0.037236
1732883436.823882,83.639999,3.863647,0.012074
1732883436.923794,83.736344,3.858266,0.001685
1732883437.023820,83.834084,3.867705,-0.008333
1732883437.123878,83.930339,3.863303,-0.000413
1732883437.223917,84.048391,3.873431,-0.009334
1732883437.323988,84.119498,3.872247,-0.004255
1732883437.524078,84.228955,3.868078,-0.000088
1732883437.624016,84.332792,3.810970,0.050199
1732883437.723866,84.444623,3.836490,0.018026
1732883437.823820,84.560236,3.877520,-0.027644
1732883437.923631,84.689346,3.911340,-0.060259
1732883438.023668,84.771552,3.846892,0.014568
1732883438.123666,84.899173,3.936846,-0.071357
1732883438.223728,84.992909,3.930341,-0.048241
1732883438.323642,85.079593,3.917751,-0.024139
1732883438.423627,85.171563,3.908493,-0.024291
1732883438.523599,85.271776,3.900304,-0.003175
1732883438.623634,85.375543,3.906510,-0.007626
1732883438.723486,85.461331,3.898187,-0.005993
1732883438.823584,85.545943,3.903874,-0.010465
1732883438.923588,85.649495,3.897778,-0.012441
1732883439.023580,85.738121,3.889235,-0.000938
1732883439.123603,85.824576,3.859659,0.023615
1732883439.223758,85.921480,3.844876,0.039938
1732883439.323833,86.031762,3.863497,0.005763
1732883439.424096,86.129605,3.859312,-0.005210
1732883439.523977,86.236142,3.885397,-0.043749
1732883439.623871,86.324874,3.884850,-0.036286
1732883439.723871,86.426677,3.876995,-0.017675
1732883439.823833,86.539337,3.871259,-0.006377
1732883439.923733,86.642379,3.870600,-0.005842
1732883440.023677,86.737281,3.899496,-0.050540
1732883440.123458,86.847406,3.893156,-0.036495
1732883440.223378,86.949322,3.895070,-0.022781
1732883440.423195,87.080264,3.887853,0.025351
1732883440.523459,87.187896,3.911972,-0.009081
1732883440.623582,87.291176,3.887299,0.039996
1732883440.723716,87.401953,3.902165,0.015182
1732883440.823926,87.503509,3.904803,0.004960
1732883440.923928,87.631882,3.933982,-0.045709
1732883441.024054,87.728873,3.930555,-0.033155
1732883441.123757,87.858567,3.944993,-0.042294
1732883441.223256,87.956197,3.941050,0.014338
1732883441.323378,88.088780,3.964905,-0.021448
1732883441.423330,88.199149,3.957314,0.039515
1732883441.523378,88.301765,3.957478,0.054722
1732883441.623374,88.418911,3.969197,0.021197
1732883441.723104,88.521964,3.969175,0.052189
1732883441.823621,88.630216,3.971517,0.040097
1732883441.923606,88.754538,3.989337,0.019217
1732883442.023732,88.857465,3.986887,0.042862
1732883442.123731,88.949909,3.943871,0.095844
1732883442.223665,89.063582,3.964211,0.079621
1732883442.323689,89.172754,3.967250,0.076082
1732883442.423792,89.273611,3.973900,0.053077
1732883442.524029,89.376663,3.961170,0.075822
1732883442.624239,89.483061,3.966686,0.052320
1732883442.724272,89.592428,3.970145,0.025002
1732883442.824199,89.707175,3.944189,0.050342
1732883442.923857,89.844111,3.908859,0.081397
1732883443.023475,89.936614,3.924933,0.035405
1732883443.123319,90.061529,3.956576,-0.051484
1732883443.223211,90.151121,3.952190,-0.038006
1732883443.323241,90.285992,3.925593,0.008018
1732883443.523150,90.445637,3.934480,-0.025994
1732883443.623342,90.542503,3.970242,-0.104857
1732883443.723284,90.657723,3.973315,-0.100350
1732883443.923299,90.800744,3.957290,-0.039320
1732883444.023286,90.886517,3.972358,-0.032554
1732883444.123427,91.015310,3.967721,-0.015826
1732883444.223649,91.125031,3.969963,-0.023724
1732883444.323478,91.231081,3.976689,-0.030176
1732883444.423528,91.321966,3.980436,-0.021843
1732883444.523608,91.432042,3.978863,-0.015395
1732883444.723657,91.546676,3.983567,-0.023068
1732883444.823655,91.657068,3.974671,-0.004708
1732883444.923593,91.762108,3.964879,0.006274
1732883445.023437,91.856993,3.976988,-0.008753
1732883445.123353,91.969936,4.022889,-0.069648
1732883445.223330,92.067814,3.982673,-0.000369
1732883445.323380,92.170933,3.991741,-0.001945
1732883445.423545,92.272949,4.015197,-0.025880
1732883445.523589,92.384268,4.026340,-0.036396
1732883445.623621,92.475198,4.035167,-0.049978
1732883445.723629,92.569578,4.009909,0.001280
1732883445.823616,92.670913,4.071074,-0.082021
1732883445.923589,92.763446,4.032413,-0.011102
1732883446.023362,92.867510,4.051566,-0.034295
1732883446.123310,92.958544,4.049097,-0.020217
1732883446.223338,93.068191,4.037740,0.008591
1732883446.323318,93.163813,4.050245,-0.024378
1732883446.423240,93.270109,4.038332,0.004986
1732883446.523314,93.369628,4.029272,0.013692
1732883446.623141,93.472649,4.032288,0.002942
1732883446.723132,93.593112,4.050144,-0.009212
1732883446.823317,93.677490,4.031890,0.007851
1732883446.923270,93.788468,4.049673,-0.021930
1732883447.023448,93.892922,4.045899,-0.016276
1732883447.123485,93.987223,4.039459,0.001090
1732883447.223428,94.087420,4.039970,0.010702
1732883447.323493,94.190718,4.042903,0.002409
1732883447.423384,94.287668,4.036260,0.012871
1732883447.523236,94.400922,4.039606,0.002018
1732883447.623233,94.483532,4.028981,0.005449
1732883447.723008,94.601685,4.044978,-0.009665
1732883447.822961,94.709297,4.052853,-0.036402
1732883447.922994,94.815540,4.058885,-0.050076
1732883448.023143,94.917904,4.057958,-0.051715
1732883448.123305,95.029222,4.079544,-0.070333
1732883448.223512,95.150080,4.050671,-0.128442
1732883448.323465,95.243284,4.028811,-0.103780
1732883448.423370,95.366342,4.024995,-0.112199
1732883448.523312,95.479624,4.025466,-0.068621
1732883448.623331,95.594923,4.018983,-0.080046
1732883448.723433,95.688743,3.963491,0.025900
1732883448.823295,95.823960,3.941796,0.043808
1732883448.923267,95.919491,3.945964,0.015300
1732883449.023102,96.054270,3.958470,-0.014060
1732883449.123043,96.179640,3.956382,-0.025439
1732883449.223114,96.358562,4.139799,-0.225518
1732883449.323351,96.438373,4.148927,-0.189296
1732883449.523381,96.528322,4.039280,-0.023254
1732883449.623271,96.650751,3.969355,0.061111
1732883449.723187,96.760840,4.045750,-0.006979
1732883449.823405,96.867413,3.992085,0.030853
1732883449.923271,96.969639,4.094507,-0.120921
1732883450.123366,97.095991,4.012281,-0.018280
1732883450.223172,97.204227,4.033035,-0.031211
1732883450.323131,97.305562,4.024652,-0.022366
1732883450.423019,97.412667,4.031167,-0.022907
1732883450.522872,97.503910,4.009356,0.002615
1732883450.622975,97.621420,3.971633,0.070595
1732883450.723040,97.720200,4.009149,0.001411
1732883450.823123,97.819155,3.964499,0.059657
1732883450.923411,97.910707,3.986285,0.004005
1732883451.023499,98.049147,4.015910,-0.050017
1732883451.123638,98.120384,3.977646,0.023751
1732883451.223674,98.232298,3.998251,-0.017577
1732883451.323667,98.335705,3.993920,0.001689
1732883451.423739,98.434353,4.003217,-0.023793
1732883451.523507,98.540898,4.016984,-0.053825
1732883451.623560,98.641725,4.006526,-0.019263
1732883451.723425,98.755768,4.016975,-0.042034
1732883451.823468,98.869165,4.013643,-0.026704
1732883451.923328,98.977968,4.016254,-0.031865
1732883452.023241,99.083488,3.997166,0.018840
1732883452.123214,99.197538,3.994911,0.032279
1732883452.223331,99.308159,3.994909,0.031446
1732883452.323220,99.422473,4.011994,-0.015480
1732883452.423256,99.533979,4.010642,-0.017848
1732883452.523296,99.627988,4.014890,-0.011977
1732883452.623316,99.731286,4.017635,-0.016149
1732883452.723292,99.832327,4.021484,-0.016918
1732883452.823322,99.929982,4.024732,-0.006282
1732883452.923180,100.031878,4.028389,0.004038
1732883453.023304,100.133799,4.018726,0.051064
1732883453.123232,100.234845,4.032354,0.001407
1732883453.223143,100.320031,4.022995,0.016360
1732883453.323167,100.425062,4.014359,0.006190
1732883453.423134,100.516147,4.018274,0.014152
1732883453.523125,100.609019,4.024319,0.004089
1732883453.623079,100.703088,4.020181,0.005562
1732883453.723076,100.797944,4.008521,0.021657
1732883453.823214,100.887813,4.016181,0.009241
1732883453.923194,101.000053,4.041815,-0.018486
1732883454.023285,101.091995,4.036808,-0.008909
1732883454.123326,101.194976,4.023363,0.012144
1732883454.323468,101.322986,4.013240,0.024695
1732883454.423346,101.419256,4.032131,-0.000494
1732883454.523361,101.519460,4.031447,0.000961
1732883454.623239,101.620113,4.032823,-0.004267
1732883454.723246,101.739483,4.044453,-0.017385
1732883454.823314,101.839154,4.037388,0.001135
1732883454.923329,101.944259,4.031660,0.006596
1732883455.023490,102.053140,4.033047,-0.001184
1732883455.123213,102.163475,4.036356,0.000243
1732883455.223252,102.262050,4.036961,0.001764
1732883455.323309,102.374750,4.038103,-0.011299
1732883455.423285,102.454614,4.031823,0.005907
1732883455.623260,102.560739,4.034686,-0.004153
1732883455.723259,102.653312,4.030191,-0.001595
1732883455.823161,102.767518,4.028385,-0.005079
1732883455.923107,102.870826,4.029205,-0.017850
1732883456.022899,102.966664,4.022880,-0.003984
1732883456.122903,103.084580,4.010210,0.025988
1732883456.323008,103.194772,4.020318,-0.014403
1732883456.423229,103.295008,4.042880,-0.083412
1732883456.523406,103.395109,4.018788,-0.013786
1732883456.623427,103.503971,4.027284,-0.037190
1732883456.723483,103.597439,4.022018,-0.012181
1732883456.823278,103.697491,4.025938,-0.017500
1732883456.923293,103.794827,4.021178,-0.010548
1732883457.023320,103.893229,4.024143,-0.015192
1732883457.123369,103.992120,4.027399,-0.029445
1732883457.323317,104.107933,4.021020,-0.016938
1732883457.423193,104.207586,4.019705,0.014888
1732883457.523289,104.312735,4.016980,-0.024157
1732883457.623231,104.428141,4.019143,-0.019952
1732883457.723058,104.535913,4.010394,-0.029366
1732883457.822979,104.620299,4.017079,0.014766
1732883458.022895,104.726992,4.008892,0.083675
1732883458.123304,104.833805,3.997594,0.047470
1732883458.323538,104.951005,4.001369,0.035002
1732883458.423571,105.058600,3.993657,0.036855
1732883458.523473,105.188155,3.988268,0.053889
1732883458.623280,105.289151,4.032119,0.002364
1732883458.723096,105.392317,4.001249,-0.071122
1732883458.823064,105.499717,3.992545,-0.063954
1732883458.923042,105.608235,3.998158,-0.065216
1732883459.023215,105.729888,4.009948,-0.020308
1732883459.223242,105.819578,4.010813,0.039330
1732883459.323358,105.934364,4.008579,0.032014
1732883459.423187,106.067658,3.958532,0.098485
1732883459.523274,106.159515,4.024754,0.013610
1732883459.623092,106.270906,4.024234,0.002435
1732883459.723152,106.372436,4.023412,0.026881
1732883459.823287,106.502790,3.983133,0.072351
1732883459.923093,106.610712,4.049391,0.007464
1732883460.023131,106.725309,4.047033,0.008664
1732883460.123100,106.812378,4.070059,-0.014398
1732883460.223124,106.956435,4.010547,0.081387
1732883460.323314,107.045620,4.055886,0.021699
1732883460.423389,107.162186,4.077172,-0.005622
1732883460.523241,107.261617,4.076868,0.010635
1732883460.623364,107.296216,4.080266,0.005620
1732883460.723240,107.435513,4.093082,0.009409
1732883460.823216,107.513053,4.106620,0.015451
1732883460.923337,107.657852,4.100773,0.010125
1732883461.023224,107.738749,4.125003,-0.014912
1732883461.123278,107.854340,4.127676,0.001406
1732883461.223382,107.959311,4.127091,0.000913
1732883461.323384,108.044663,4.135848,0.009234
1732883461.423436,108.154401,4.144067,0.004355
1732883461.523525,108.251580,4.144733,-0.004835
1732883461.623349,108.364971,4.144270,0.005994
1732883461.723232,108.447746,4.159797,-0.009385
1732883461.823163,108.549325,4.166029,-0.015952
1732883461.923072,108.644061,4.175208,-0.016341
1732883462.023206,108.750775,4.177028,-0.008091
1732883462.123181,108.844475,4.186751,-0.014429
1732883462.223248,108.960735,4.186846,-0.009110
1732883462.323378,109.053490,4.188988,-0.004887
1732883462.423261,109.151518,4.194042,-0.012069
1732883462.523263,109.249219,4.196967,-0.008641
1732883462.623329,109.346443,4.199101,-0.010653
1732883462.723167,109.444759,4.199063,-0.007207
1732883462.823196,109.539460,4.206845,-0.017029
1732883462.923302,109.625699,4.200636,-0.002332
1732883463.023224,109.714178,4.188289,0.003841
1732883463.123121,109.803033,4.189422,0.010107
1732883463.223301,109.887813,4.169615,0.030976
1732883463.323308,109.995993,4.159540,0.034130
1732883463.523276,110.111182,4.178278,-0.005238
1732883463.623281,110.194941,4.167482,0.007904
1732883463.723199,110.301143,4.177507,-0.006563
1732883463.823200,110.406246,4.170547,0.006559
1732883463.923235,110.516427,4.152279,0.035719
1732883464.023391,110.616282,4.153772,0.025017
1732883464.123432,110.734545,4.141109,0.039751
1732883464.323340,110.851424,4.147378,0.021938
1732883464.423339,110.952245,4.136355,0.036623
1732883464.523436,111.064119,4.141478,0.023554
1732883464.623558,111.179942,4.139668,0.017281
1732883464.723404,111.287407,4.153512,-0.009527
1732883464.823299,111.401131,4.156468,-0.005858
1732883464.923472,111.497833,4.135007,0.040665
1732883465.023351,111.598473,4.157518,-0.018072
1732883465.123245,111.700355,4.158686,-0.003750
1732883465.323209,111.817028,4.163094,-0.017960
1732883465.423085,111.915189,4.159349,-0.005804
1732883465.523118,112.013841,4.166771,-0.010470
1732883465.623276,112.115422,4.170272,-0.017466
1732883465.723283,112.212541,4.169080,-0.011634
1732883465.823286,112.309498,4.168892,-0.001565
1732883465.923441,112.409028,4.173087,-0.005978
1732883466.023414,112.511357,4.180178,-0.011003
1732883466.123192,112.596108,4.170707,0.026362
1732883466.223026,112.687823,4.175982,0.042543
1732883466.323162,112.774898,4.186585,0.021120
1732883466.423317,112.861146,4.190773,0.020860
1732883466.523313,112.967787,4.155882,0.080723
1732883466.623405,113.055870,4.145314,0.087192
1732883466.723350,113.149860,4.138408,0.086903
1732883466.823235,113.214922,4.165943,0.043407
1732883466.923203,113.308987,4.167669,0.039430
1732883467.023285,113.395464,4.176018,0.031782
1732883467.123131,113.477397,4.184333,0.022055
1732883467.223141,113.560053,4.193916,0.017418
1732883467.323063,113.644674,4.202169,0.016478
1732883467.423108,113.718973,4.197395,0.053602
1732883467.523233,113.802940,4.180498,0.048256
1732883467.623296,113.897329,4.230694,-0.006221
1732883467.723273,113.983666,4.235493,-0.004188
1732883467.823247,114.072125,4.239051,0.010397
1732883467.923449,114.149089,4.248768,0.005457
1732883468.023273,114.260190,4.258054,0.010767
1732883468.123376,114.368430,4.251129,0.027421
1732883468.223367,114.441208,4.276999,-0.018268
1732883468.323234,114.531959,4.276557,0.007543
1732883468.423520,114.613545,4.286102,0.003824
1732883468.523506,114.720917,4.286151,0.006958
1732883468.623588,114.805840,4.314606,-0.032895
1732883468.723688,114.907397,4.304969,0.000941
1732883468.823794,115.011281,4.296323,0.021559
1732883468.923761,115.122704,4.319195,-0.018178
1732883469.023850,115.209463,4.328237,-0.022911
1732883469.123671,115.306529,4.322355,0.008909
1732883469.223785,115.403800,4.332348,-0.004949
1732883469.323604,115.500586,4.339796,-0.017832
1732883469.423471,115.590768,4.344598,-0.008516
1732883469.523349,115.687708,4.340197,0.009546
1732883469.623277,115.793356,4.364339,-0.019541
1732883469.723297,115.880285,4.356484,0.006712
1732883469.823730,115.981130,4.318291,0.039791
1732883469.923676,116.097333,4.238869,0.122357
1732883470.023861,116.185466,4.294410,0.022622
1732883470.123931,116.306542,4.339955,-0.063854
1732883470.224035,116.410799,4.339408,-0.070544
1732883470.323984,116.504915,4.315460,-0.026531
1732883470.423852,116.600638,4.307256,0.006344
1732883470.523648,116.713088,4.343934,-0.045672
1732883470.623569,116.826582,4.367486,-0.091174
1732883470.723501,116.923645,4.369159,-0.085425
1732883470.823400,117.028583,4.356708,-0.046285
1732883470.923413,117.127836,4.361575,-0.036750
1732883471.023292,117.244707,4.360993,-0.032942
1732883471.123120,117.344721,4.362322,-0.031075
