time,x,y,theta
1744290282.972362,89.744342,4.045731,-0.053019
1744290283.067489,89.881182,4.035368,-0.058039
1744290283.179325,90.038600,4.200193,-0.375084
1744290283.335278,90.103297,4.067490,-0.051209
1744290283.414511,90.237142,4.135342,-0.168857
1744290283.462684,90.356616,4.143366,-0.165419
1744290283.573794,90.480534,4.099407,-0.037826
1744290283.731850,90.599014,4.084740,-0.026578
1744290283.823467,90.730199,4.079808,-0.000867
1744290283.932444,90.852858,4.079328,-0.022178
1744290284.036100,90.970944,4.061533,-0.015681
1744290284.178828,91.096129,4.064303,-0.030143
1744290284.294615,91.206848,4.060695,-0.020513
1744290284.411213,91.312411,4.048043,-0.003590
1744290284.524262,91.427033,4.050595,-0.022637
1744290284.685138,91.544094,4.040292,-0.009043
1744290284.802325,91.643544,4.038230,-0.016763
1744290284.925041,91.745662,4.034878,-0.022492
1744290284.990342,91.856930,4.033392,-0.018151
1744290285.084515,91.966224,4.075314,-0.069176
1744290285.207485,92.063702,4.027440,0.008359
1744290285.313172,92.173442,4.034140,-0.000193
1744290285.446640,92.277550,4.039958,-0.008335
1744290285.555408,92.384527,4.059706,-0.037137
1744290285.688604,92.484949,4.063208,-0.048992
1744290285.818198,92.578731,4.063068,-0.038320
1744290285.947680,92.685198,4.081531,-0.057931
1744290286.069459,92.779336,4.066223,-0.024403
1744290286.183384,92.882187,4.081345,-0.039351
1744290286.329178,92.974134,4.072698,-0.017011
1744290286.542938,93.080906,4.057710,0.007733
1744290286.705611,93.180124,4.071437,-0.022349
1744290286.810541,93.281546,4.052331,0.013924
1744290286.916388,93.380884,4.045065,0.013662
1744290287.029127,93.487016,4.044742,0.010303
1744290287.132457,93.607609,4.063388,-0.014583
1744290287.219963,93.711213,4.059282,-0.019746
1744290287.613936,93.824715,4.056000,-0.016758
1744290287.723194,93.950020,4.065130,-0.024016
1744290287.816916,94.013779,4.040849,0.043705
1744290287.917473,94.156761,4.219918,-0.574694
1744290288.008904,94.277133,4.074171,0.005035
1744290288.108882,94.434115,4.128284,-0.168846
1744290288.236436,94.540406,4.153163,-0.248100
1744290288.299818,94.674596,4.175317,-0.246496
1744290288.379341,94.803887,4.150980,-0.244765
1744290288.471469,94.996170,4.137878,-0.273990
1744290288.520848,95.132731,4.133873,-0.278076
1744290288.724755,95.269509,4.054831,0.033676
1744290288.816126,95.413524,4.031286,0.034682
1744290288.986972,95.575768,4.085216,-0.033042
1744290289.144233,95.729361,4.049773,-0.018504
1744290289.286832,95.879263,4.019175,-0.018193
1744290289.384115,96.024263,4.020529,-0.020887
1744290289.481092,96.163558,4.024070,-0.026516
1744290289.609459,96.317320,4.016624,-0.026355
1744290289.831029,96.398589,4.008879,-0.017015
1744290289.868714,96.549819,3.992304,-0.012340
1744290289.901032,96.654249,3.997191,-0.009265
1744290289.934240,96.775850,3.954635,0.030603
1744290289.975108,96.883320,4.074921,-0.119781
1744290290.017238,97.041896,4.025074,-0.051098
1744290290.064145,97.149196,4.008648,-0.022389
1744290290.106894,97.271458,4.014524,-0.024393
1744290290.146498,97.405219,3.979161,0.067000
1744290290.194024,97.525122,4.007294,0.001364
1744290290.234472,97.663761,3.997508,0.002475
1744290290.272540,97.808517,4.030540,-0.052091
1744290290.312171,97.921822,4.006482,-0.012336
1744290290.357838,98.039606,4.018392,-0.017297
1744290290.403484,98.167366,4.019478,-0.020289
1744290290.454781,98.286499,4.029952,-0.041816
1744290290.532911,98.399698,4.037647,-0.054633
1744290290.707357,98.521237,4.023481,-0.019223
1744290290.762374,98.640703,4.035827,-0.043868
1744290290.885949,98.764085,4.030060,-0.026197
1744290290.989796,98.888641,4.035712,-0.042527
1744290291.073842,99.006842,4.018265,0.007140
1744290291.248080,99.120536,4.010158,0.032089
1744290291.344528,99.247972,4.011871,0.027965
1744290291.398603,99.361994,4.026558,-0.015513
1744290291.484548,99.479103,4.024211,-0.017833
1744290291.696538,99.600102,4.025136,-0.019151
1744290291.807230,99.711266,4.028620,-0.012383
1744290291.853361,99.827206,4.033281,-0.006174
1744290292.018368,99.936477,4.034650,0.005415
1744290292.136746,100.051665,4.037030,0.001162
1744290292.187375,100.158181,4.040740,-0.000068
1744290292.238857,100.249328,4.007607,0.026578
1744290292.314695,100.359889,4.017678,0.006485
1744290292.462586,100.457211,4.021194,0.014157
1744290292.514152,100.554718,4.024222,0.004031
1744290292.623031,100.656968,4.019430,-0.007408
1744290292.746657,100.761977,4.008722,0.019546
1744290292.842238,100.858363,4.018611,0.005509
1744290292.987566,100.968216,4.042036,-0.001986
1744290293.075729,101.070730,4.031573,-0.003879
1744290293.121872,101.192928,4.045045,-0.019221
1744290293.234630,101.287649,4.017994,0.023453
1744290293.363510,101.397729,4.031920,0.004009
1744290293.484537,101.493708,4.036960,-0.000144
1744290293.540182,101.591478,4.040702,-0.004745
1744290293.657416,101.685493,4.032953,0.003172
1744290293.730677,101.786795,4.057367,-0.026283
1744290293.860218,101.896317,4.041416,0.001978
1744290293.973285,102.011931,4.038689,-0.002417
1744290294.098526,102.122463,4.050005,-0.018975
1744290294.180973,102.217784,4.045147,0.004614
1744290294.274443,102.328646,4.047315,-0.007696
1744290294.375218,102.431219,4.045646,-0.010799
1744290294.474267,102.519332,4.046547,0.001006
1744290294.650203,102.610209,4.042396,-0.003049
1744290294.784356,102.709821,4.039170,-0.003752
1744290294.916897,102.813055,4.036216,-0.005190
1744290295.001319,102.914025,4.037037,-0.017800
1744290295.065837,103.014569,4.024418,0.013746
1744290295.204309,103.135612,4.010340,0.038356
1744290295.246798,103.232837,4.005078,0.036526
1744290295.407830,103.323786,4.039103,-0.074410
1744290295.547991,103.429540,4.018579,-0.018399
1744290295.623493,103.515977,4.027920,-0.054449
1744290295.720179,103.612216,4.025471,-0.035927
1744290295.860623,103.709301,4.025847,-0.018276
1744290296.024812,103.803504,4.024310,-0.019245
1744290296.193675,103.890791,4.023917,-0.011812
1744290296.301817,103.987976,4.025710,-0.021178
1744290296.441312,104.074678,4.024382,-0.012228
1744290296.555321,104.179103,4.023511,-0.030623
1744290296.673188,104.264855,4.020249,-0.012744
1744290296.782470,104.351004,4.019791,0.015273
1744290296.885880,104.454755,4.015904,-0.035895
1744290296.913355,104.552776,4.014598,-0.027724
1744290296.947883,104.649159,4.009094,-0.028817
1744290297.058678,104.740701,4.010810,-0.007471
1744290297.097822,104.834522,4.007414,0.006809
1744290297.188866,104.932232,4.015461,0.023569
1744290297.326302,105.021844,4.027357,0.023705
1744290297.440430,105.113472,4.006820,0.034996
1744290297.487129,105.221864,3.999352,0.033509
1744290297.588406,105.321545,3.997570,0.054749
1744290297.727035,105.418553,4.042259,0.002293
1744290297.773169,105.489402,4.024319,0.031958
1744290297.820226,105.588942,4.034508,0.025964
1744290297.923651,105.680741,4.044082,0.027976
1744290298.018636,105.779420,4.038130,0.022151
1744290298.127093,105.873897,4.040529,0.022354
1744290298.250847,105.955577,4.033510,0.047680
1744290298.301746,106.057885,4.008214,0.063443
1744290298.437448,106.167619,4.050572,0.020837
1744290298.525316,106.259968,4.053620,0.013809
1744290298.625305,106.356242,4.060310,0.026755
1744290298.728246,106.453996,4.054564,0.027168
1744290298.836978,106.583580,4.074440,0.008159
1744290298.930563,106.681758,4.081251,0.016942
1744290299.034220,106.788953,4.085062,0.008759
1744290299.117278,106.874524,4.124653,-0.035536
1744290299.228887,107.013642,4.074008,0.052703
1744290299.332680,107.098557,4.108651,0.001395
1744290299.427884,107.215607,4.121735,-0.009144
1744290299.515487,107.308153,4.160848,-0.044894
1744290299.657705,107.337751,4.129178,0.005713
1744290299.735245,107.480913,4.053736,0.145105
1744290299.829076,107.591787,4.024565,0.180120
1744290299.939720,107.689335,4.006094,0.176991
1744290300.035722,107.780371,4.079947,0.011771
1744290300.156143,107.901732,4.070834,0.004767
1744290300.232241,108.009610,4.069934,0.002178
1744290300.321335,108.079178,4.085177,0.009032
1744290300.416882,108.189154,4.102155,0.004312
1744290300.517768,108.284836,4.103412,-0.004801
1744290300.619467,108.395821,4.106091,0.005843
1744290300.720399,108.474322,4.125398,-0.009386
1744290300.818709,108.574496,4.134819,-0.015895
1744290300.937624,108.667040,4.146286,-0.016452
1744290301.050597,108.776259,4.153656,-0.011975
1744290301.153852,108.864738,4.163081,-0.014353
1744290301.370820,108.986508,4.167304,-0.009074
1744290301.452573,109.097866,4.172107,-0.014487
1744290301.548366,109.192487,4.176856,-0.008797
1744290301.654653,109.286976,4.186583,-0.016910
1744290301.789510,109.408412,4.183982,-0.011812
1744290301.872990,109.502263,4.188820,-0.010197
1744290301.975008,109.603464,4.189796,-0.014139
1744290302.042917,109.689698,4.184117,0.000019
1744290302.152552,109.788730,4.165746,0.029365
1744290302.245907,109.883440,4.171132,0.007700
1744290302.355083,109.980085,4.150251,0.037099
1744290302.419479,110.075278,4.157508,0.019020
1744290302.528330,110.176599,4.165957,-0.005428
1744290302.659970,110.269963,4.158510,0.010219
1744290302.756900,110.374180,4.162883,0.001934
1744290302.854879,110.478688,4.160805,0.009535
1744290302.954563,110.589650,4.158245,0.011488
1744290303.046434,110.675375,4.149420,0.023258
1744290303.143176,110.792650,4.147266,0.025501
1744290303.243842,110.897299,4.165016,-0.010770
1744290303.343861,111.005575,4.165214,-0.012340
1744290303.458161,111.096788,4.154805,0.015762
1744290303.534519,111.192258,4.153444,0.021302
1744290303.681408,111.310741,4.145426,0.031116
1744290303.792061,111.402033,4.144198,0.033579
1744290303.937127,111.503791,4.147780,0.024068
1744290304.087827,111.593114,4.134734,0.041108
1744290304.135853,111.709843,4.136677,0.038534
1744290304.326012,111.824022,4.140649,0.022298
1744290304.485229,111.918567,4.148425,-0.005755
1744290304.561632,112.016598,4.151047,-0.010323
1744290304.640876,112.122238,4.154686,-0.019046
1744290304.778040,112.221222,4.156897,-0.014384
1744290304.828757,112.318865,4.159105,-0.005027
1744290304.971348,112.414601,4.162467,-0.006028
1744290305.045414,112.513018,4.162604,0.003199
1744290305.157189,112.611056,4.174263,-0.001443
1744290305.350631,112.708162,4.178698,0.009202
1744290305.545574,112.808624,4.188902,0.022828
1744290305.576422,112.914934,4.173278,0.051938
1744290305.622172,113.012088,4.179290,0.052971
1744290305.735922,113.101391,4.200829,-0.029472
1744290305.844997,113.181914,4.196873,0.031193
1744290305.927124,113.278236,4.198794,0.021124
1744290306.026157,113.370720,4.209657,0.009223
1744290306.120421,113.450048,4.216030,0.021895
1744290306.218442,113.536856,4.219322,0.017548
1744290306.363030,113.618552,4.222588,0.038971
1744290306.510598,113.703982,4.219523,0.050752
1744290306.610665,113.784608,4.200457,0.048228
1744290306.642029,113.875070,4.167712,0.062101
1744290306.775232,113.967329,4.235360,-0.004130
1744290306.843253,114.074146,4.227040,0.017511
1744290306.930282,114.138621,4.237658,0.005462
1744290307.137397,114.258015,4.243556,0.007180
1744290307.225952,114.354233,4.252879,0.011479
1744290307.336124,114.452898,4.261888,0.007468
1744290307.436366,114.534158,4.272658,0.003914
1744290307.518050,114.649746,4.274189,0.006961
1744290307.647030,114.745748,4.284502,0.011292
1744290307.734155,114.847729,4.283876,0.020388
1744290307.826911,114.945508,4.292493,0.003766
1744290307.946159,115.071272,4.305813,-0.018138
1744290308.049532,115.166447,4.307712,0.004965
1744290308.117076,115.262929,4.310317,0.009271
1744290308.258554,115.363116,4.322381,-0.005004
1744290308.324454,115.475327,4.316414,0.006358
1744290308.421783,115.560815,4.331915,-0.009230
1744290308.538515,115.699114,4.404904,-0.091781
1744290308.642245,115.805757,4.396704,-0.059147
1744290308.734035,115.874100,4.368771,0.006586
1744290308.841603,115.984407,4.353183,0.018549
1744290308.914647,116.107164,4.287992,0.093217
1744290309.031686,116.213714,4.262690,0.089177
1744290309.120174,116.314778,4.235061,0.091054
1744290309.218573,116.402611,4.289681,-0.009443
1744290309.337526,116.512732,4.248526,0.029730
1744290309.435697,116.608006,4.255683,0.007726
1744290309.624408,116.727177,4.273666,-0.022271
1744290309.753512,116.819063,4.164915,0.165363
1744290309.847452,116.943877,4.260230,-0.028824
1744290309.957196,117.048973,4.264718,-0.036203
1744290310.044023,117.171277,4.262770,-0.033046
1744290310.186717,117.282777,4.263022,-0.030427
1744290310.282586,117.394753,4.280481,-0.033396
1744290310.329528,117.514997,4.286753,-0.022234
1744290310.425544,117.615121,4.289262,-0.025156
1744290310.523623,117.715935,4.292461,-0.025371
1744290310.669209,117.825379,4.299769,-0.033630
1744290310.736415,117.917946,4.298283,-0.024124
1744290310.887152,118.033004,4.302245,-0.023642
1744290310.945454,118.132830,4.300830,-0.013768
1744290311.049334,118.262955,4.316242,-0.037878
1744290311.136807,118.354665,4.312606,-0.027177
1744290311.289335,118.470418,4.315117,-0.027434
1744290311.372368,118.558562,4.310059,-0.012491
1744290311.442782,118.689389,4.278344,0.030902
1744290311.517866,118.772505,4.305554,-0.015405
1744290311.642919,118.900723,4.265536,0.033506
1744290311.716402,118.976301,4.297312,-0.018559
1744290311.847213,119.079540,4.280477,-0.001580
1744290311.960003,119.171523,4.285670,-0.007998
1744290312.033979,119.267985,4.276209,0.000116
1744290312.136782,119.363589,4.287567,-0.008254
1744290312.256407,119.462320,4.297504,-0.015456
1744290312.373094,119.557634,4.299626,-0.014036
1744290312.431038,119.651598,4.307251,-0.015463
1744290312.586915,119.753952,4.321226,-0.005988
1744290312.650583,119.848216,4.310977,0.027723
1744290312.740711,119.947334,4.316219,0.022497
1744290312.845953,120.047365,4.321328,0.015924
1744290312.940424,120.123918,4.333048,0.012880
1744290313.033549,120.235035,4.301558,0.071347
1744290313.131459,120.304509,4.335780,0.013039
1744290313.225999,120.408816,4.329512,0.054166
1744290313.336208,120.516345,4.318380,0.076687
1744290313.441438,120.612971,4.315599,0.078923
1744290313.508495,120.704959,4.321334,0.072543
1744290313.640571,120.802119,4.329756,0.056401
1744290313.765075,120.898586,4.343142,0.018243
1744290313.947288,121.009807,4.344917,0.022826
1744290314.041111,121.113805,4.358062,0.016347
1744290314.157422,121.212972,4.367559,0.002238
1744290314.248835,121.305676,4.373712,0.013597
1744290314.341535,121.401762,4.377289,0.016758
1744290314.436512,121.498978,4.375767,0.025439
1744290314.558931,121.590495,4.376457,0.031006
1744290314.626796,121.708789,4.398365,-0.001638
1744290314.777644,121.794122,4.391035,0.019485
1744290314.855479,121.905614,4.397829,0.006840
1744290314.913713,122.026559,4.434874,-0.038682
1744290315.050697,122.101379,4.423704,-0.004348
1744290315.140921,122.189946,4.429778,0.001888
1744290315.279700,122.289064,4.436163,-0.001151
1744290315.356295,122.370952,4.438015,0.005607
1744290315.470226,122.461508,4.440492,0.000951
1744290315.566950,122.555714,4.439110,0.003034
1744290315.645045,122.665161,4.439949,0.003738
1744290315.722678,122.763989,4.468084,-0.032682
1744290315.838242,122.866018,4.471803,-0.035541
1744290315.958932,122.958967,4.475206,-0.033693
1744290316.045326,123.054633,4.479564,-0.032069
1744290316.179714,123.138900,4.463099,0.000220
1744290316.310150,123.234951,4.480642,-0.023531
1744290316.424770,123.316497,4.477205,-0.020495
1744290316.540280,123.401717,4.471977,-0.006574
1744290316.581718,123.489153,4.471821,-0.000733
1744290316.646224,123.580918,4.461557,0.013875
1744290316.740134,123.663177,4.462953,0.003867
1744290316.848895,123.753766,4.458074,0.004102
1744290316.931743,123.832079,4.447723,0.020345
1744290317.061695,123.914474,4.451960,0.001772
1744290317.159760,124.008089,4.444941,0.026253
1744290317.248998,124.110414,4.439806,0.032005
1744290317.374806,124.201730,4.441129,0.023008
1744290317.444079,124.301486,4.444777,0.009566
1744290317.518941,124.395076,4.441673,0.039321
1744290317.644599,124.491526,4.444321,0.021913
1744290317.730388,124.590666,4.446128,0.017351
1744290317.839168,124.691932,4.449307,0.021550
1744290317.944069,124.786211,4.453380,0.018043
1744290318.005552,124.887969,4.454793,0.022346
1744290318.139929,124.980661,4.455744,-0.038246
1744290318.224148,125.065689,4.435819,0.022985
1744290318.327957,125.157742,4.437212,0.019338
1744290318.417619,125.252204,4.438639,0.019903
1744290318.513201,125.334744,4.440545,0.015294
1744290318.640840,125.424322,4.441969,0.043982
1744290318.775092,125.526265,4.457083,-0.028702
1744290318.890165,125.613317,4.470274,-0.012990
1744290318.924766,125.702950,4.446789,-0.029012
1744290319.162201,125.818448,4.493211,-0.057697
1744290319.322992,125.916447,4.500749,-0.051272
1744290319.357382,125.971343,4.468134,0.011100
1744290319.436448,126.054011,4.443635,0.032547
1744290319.523681,126.148468,4.488389,0.004372
1744290319.631753,126.258864,4.481581,0.006348
1744290319.730110,126.334219,4.482312,0.005283
1744290319.828066,126.453014,4.476029,0.013640
1744290319.917816,126.555932,4.479213,0.012519
1744290320.042767,126.647079,4.485533,0.001509
1744290320.148805,126.751926,4.480315,0.001625
1744290320.245474,126.850063,4.488029,-0.000531
1744290320.342718,126.947207,4.488062,0.000618
1744290320.464493,127.074224,4.495648,-0.039895
1744290320.531226,127.148607,4.496578,-0.021216
1744290320.654785,127.267126,4.495502,-0.022262
1744290320.726611,127.365356,4.501038,-0.031644
1744290320.935316,127.464545,4.501317,-0.015977
1744290320.984646,127.560281,4.499997,-0.015679
1744290321.047444,127.648951,4.500317,-0.014259
1744290321.129541,127.758213,4.508240,-0.039707
1744290321.219581,127.835628,4.463692,0.016864
1744290321.334327,127.975719,4.533762,-0.081139
1744290321.428368,128.071705,4.505175,-0.049211
1744290321.548641,128.186144,4.506048,-0.055242
1744290321.683694,128.270350,4.491173,-0.037227
1744290321.717091,128.374273,4.501737,-0.046738
1744290321.896383,128.478500,4.489383,-0.033908
1744290321.943542,128.598277,4.531649,-0.104068
1744290322.035002,128.687524,4.493113,-0.035023
1744290322.146762,128.796025,4.497185,-0.023720
1744290322.257446,128.899496,4.500623,-0.017770
1744290322.348840,129.026504,4.535474,-0.074796
1744290322.459275,129.107369,4.513111,-0.022461
1744290322.549012,129.202631,4.514958,-0.020711
1744290322.718730,129.305363,4.515554,-0.011891
1744290322.784818,129.401960,4.522197,-0.008135
1744290322.890585,129.489421,4.507604,0.003009
1744290322.985135,129.586909,4.511070,0.008348
1744290323.094438,129.690844,4.519808,-0.009412
1744290323.184331,129.777109,4.518279,-0.007621
1744290323.260318,129.856350,4.506046,0.020912
1744290323.378254,129.954650,4.514808,0.001886
1744290323.458545,130.051962,4.518287,-0.006557
1744290323.563928,130.136062,4.513007,0.011747
1744290323.629800,130.240851,4.508421,0.012343
1744290323.739066,130.344237,4.526557,-0.027675
1744290323.915971,130.426915,4.515249,-0.001819
1744290323.961445,130.523271,4.521878,-0.016561
1744290324.089126,130.610574,4.519940,-0.015291
1744290324.213354,130.712091,4.525491,-0.028630
1744290324.318579,130.805929,4.523584,-0.018050
1744290324.354393,130.901202,4.517753,-0.010248
1744290324.441430,131.005727,4.505562,-0.005246
1744290324.564698,131.076948,4.497202,0.005838
1744290324.668612,131.180527,4.497578,-0.006761
1744290324.745616,131.269920,4.494490,-0.014896
1744290324.870003,131.363044,4.489951,-0.002912
1744290324.927086,131.446171,4.485187,-0.003907
1744290325.062694,131.553595,4.501388,-0.045136
1744290325.134557,131.652376,4.497464,-0.032238
1744290325.297711,131.759721,4.509253,-0.049548
1744290325.409302,131.854645,4.523664,-0.081757
1744290325.441483,131.951446,4.505577,-0.038781
1744290325.523916,132.032893,4.515396,-0.042046
1744290325.640999,132.139857,4.513017,-0.034570
1744290325.740110,132.230810,4.510793,-0.030045
1744290325.837813,132.321031,4.513237,-0.027313
1744290325.922780,132.410257,4.515601,-0.019720
1744290326.025895,132.502328,4.517017,-0.024417
1744290326.148396,132.601608,4.513529,-0.020303
1744290326.237091,132.690066,4.517114,-0.019703
1744290326.333491,132.774007,4.520679,-0.019843
1744290326.444373,132.868865,4.513238,-0.009649
1744290326.542679,132.955418,4.519103,-0.021176
1744290326.628168,133.046492,4.515795,-0.016282
1744290326.739570,133.129845,4.519390,-0.018259
1744290326.874296,133.211433,4.494936,0.011719
1744290326.978174,133.312225,4.512585,0.010007
1744290327.050010,133.411012,4.512517,0.008314
1744290327.130520,133.492266,4.514233,0.005433
1744290327.262726,133.596017,4.510347,0.001970
1744290327.330092,133.713608,4.531651,-0.009899
1744290327.450710,133.776781,4.506915,0.011693
1744290327.514475,133.875574,4.491523,0.028112
1744290327.627872,133.983236,4.511444,0.004720
1744290327.735641,134.066255,4.491884,0.027962
1744290327.837196,134.145604,4.480713,0.031185
1744290327.949825,134.245131,4.483255,0.021389
1744290328.031786,134.319612,4.450826,0.069676
1744290328.144577,134.412910,4.452213,0.044648
1744290328.260421,134.497594,4.458578,0.034952
1744290328.412831,134.580106,4.452768,0.041411
1744290328.448913,134.671116,4.452041,0.031200
1744290328.520135,134.761423,4.461671,0.025285
1744290328.751011,134.875524,4.475485,0.001321
1744290328.868360,134.968802,4.459785,0.027273
1744290328.944174,135.055979,4.456189,0.045358
1744290329.106287,135.164102,4.458694,0.034726
1744290329.211783,135.257799,4.452511,0.056758
1744290329.282449,135.346445,4.465100,0.029389
1744290329.363244,135.449667,4.471974,0.008431
1744290329.476577,135.549771,4.473226,0.023225
1744290329.559123,135.638954,4.475275,0.020185
1744290329.693825,135.741982,4.479678,0.016055
1744290329.733616,135.841132,4.484153,0.016923
1744290329.880794,135.937483,4.489366,0.015085
1744290329.977940,136.026743,4.490538,0.013194
1744290330.065804,136.131299,4.496621,0.017846
1744290330.157985,136.224138,4.498176,0.023808
1744290330.238634,136.329385,4.505869,0.005891
1744290330.414385,136.429247,4.513118,0.008118
1744290330.513953,136.534551,4.515596,0.006669
1744290330.617330,136.641402,4.528542,-0.002861
1744290330.652980,136.742226,4.535999,-0.002572
1744290330.732739,136.832472,4.562533,-0.031553
1744290330.900564,136.920813,4.535312,0.019167
1744290330.950879,137.014021,4.538194,0.022606
1744290331.077897,137.103147,4.541846,0.021074
1744290331.157784,137.202356,4.544925,0.015263
1744290331.241687,137.287831,4.543214,0.012206
1744290331.353197,137.385533,4.546249,0.013215
1744290331.592860,137.481714,4.548761,0.018523
1744290331.641729,137.591135,4.555717,0.004122
1744290331.813458,137.690961,4.575648,-0.032714
1744290331.943684,137.789066,4.592828,-0.039593
1744290331.979530,137.878082,4.576731,-0.005064
1744290332.045874,137.989604,4.569048,0.015469
1744290332.147110,138.097600,4.580369,-0.004551
1744290332.230065,138.188019,4.581553,-0.007272
1744290332.323816,138.296641,4.568928,0.017117
1744290332.452401,138.405755,4.577687,-0.002675
1744290332.513499,138.506642,4.586314,-0.022942
1744290332.649347,138.630846,4.574892,0.002054
1744290332.724628,138.727339,4.592640,-0.035410
1744290332.870902,138.843055,4.582909,-0.009729
1744290332.958364,138.952427,4.585035,-0.006311
1744290333.063604,139.061268,4.582428,-0.011475
1744290333.174354,139.179601,4.583064,-0.020904
1744290333.283226,139.299826,4.574471,-0.003691
1744290333.377394,139.412535,4.557245,0.007508
1744290333.508971,139.521588,4.576435,-0.023013
1744290333.702194,139.632205,4.559905,-0.003648
1744290333.801186,139.748401,4.569740,-0.025860
1744290333.838292,139.844650,4.603856,-0.064748
1744290333.940920,139.956527,4.599117,-0.051300
1744290334.038808,140.057970,4.594964,-0.037243
1744290334.217585,140.161157,4.577549,-0.006713
1744290334.257847,140.262122,4.596859,-0.031240
1744290334.338642,140.361169,4.600997,-0.033203
1744290334.456061,140.460094,4.605584,-0.033857
1744290334.521317,140.547110,4.592103,-0.008654
1744290334.684287,140.652220,4.619801,-0.043514
1744290334.773904,140.754181,4.611840,-0.020038
1744290334.864558,140.853343,4.620649,-0.019689
1744290334.968412,140.951024,4.611129,-0.002127
1744290335.121049,141.057214,4.623408,-0.030069
1744290335.240078,141.157710,4.626230,-0.026114
1744290335.328035,141.252620,4.602397,0.014725
1744290335.425425,141.343912,4.615148,-0.015522
1744290335.513419,141.451025,4.609800,0.006849
1744290335.556827,141.549715,4.606121,0.007877
1744290335.669646,141.655096,4.625983,-0.038988
1744290335.765857,141.735743,4.608857,0.016068
1744290335.890854,141.845732,4.618514,-0.005589
1744290335.974235,141.915741,4.609569,0.015321
1744290336.080454,142.009221,4.614787,0.002235
1744290336.195942,142.096770,4.610440,0.009548
1744290336.306055,142.179989,4.609143,0.012213
1744290336.349901,142.268732,4.610844,-0.004067
1744290336.471863,142.360612,4.613199,-0.000519
1744290336.581243,142.437833,4.606982,0.008550
1744290336.657035,142.551505,4.627896,-0.015680
1744290336.747785,142.631382,4.629055,-0.012113
1744290336.845792,142.730564,4.619098,0.003930
1744290336.955794,142.804701,4.578138,0.046708
1744290337.032504,142.927630,4.575944,0.049337
1744290337.133460,142.999413,4.578467,0.026311
1744290337.250147,143.099405,4.575873,0.016405
1744290337.335933,143.234514,4.564518,0.019178
1744290337.526978,143.316683,4.601861,-0.022435
1744290337.565754,143.401059,4.580020,0.012191
1744290337.751275,143.511053,4.582653,-0.008652
1744290337.856268,143.626833,4.600825,-0.015773
1744290337.933508,143.729408,4.619913,-0.000972
1744290337.975530,143.826438,4.625905,-0.031626
1744290338.023652,143.932414,4.567613,0.051374
1744290338.143299,144.060487,4.629784,-0.030495
1744290338.250057,144.196406,4.695902,-0.131254
1744290338.374772,144.298007,4.662633,-0.064010
1744290338.437047,144.405659,4.717359,-0.144453
1744290338.524142,144.486940,4.677806,-0.034642
1744290338.640531,144.598987,4.689075,-0.023672
1744290338.756095,144.707516,4.710110,-0.052547
1744290338.823680,144.796309,4.717964,-0.054839
1744290338.951209,144.900696,4.713452,-0.045984
1744290339.025039,144.986941,4.712063,-0.031514
1744290339.148332,145.084717,4.719721,-0.043564
1744290339.225809,145.163204,4.703772,-0.020171
1744290339.354922,145.275282,4.733413,-0.061698
1744290339.457340,145.354614,4.722136,-0.048465
1744290339.559325,145.439193,4.694522,-0.002538
1744290339.630490,145.556374,4.671727,0.049977
1744290339.774281,145.638423,4.697779,0.011410
1744290339.861924,145.735892,4.705100,0.029467
1744290339.962731,145.820709,4.704839,0.052578
1744290340.072511,145.919702,4.724192,0.064936
1744290340.152946,145.996341,4.725411,0.093860
1744290340.339632,146.087067,4.725540,0.145053
1744290340.425230,146.176290,4.739460,0.132843
1744290340.503969,146.271503,4.754972,0.116722
1744290340.602951,146.354806,4.762699,0.113388
1744290340.648882,146.445323,4.767943,0.126822
1744290340.762357,146.530787,4.784009,0.110376
1744290340.890820,146.619607,4.792798,0.083038
1744290341.004668,146.703788,4.796947,0.082971
1744290341.101895,146.795380,4.804536,0.065583
1744290341.340548,146.890104,4.813919,-0.028199
1744290341.537159,146.973641,4.818114,-0.030016
1744290341.618304,147.052619,4.818710,-0.026265
1744290341.708171,147.149463,4.825523,-0.038249
1744290341.810907,147.233625,4.824385,-0.018635
1744290341.836843,147.317062,4.822357,-0.013740
1744290341.933741,147.402980,4.787026,-0.018251
1744290342.038043,147.484909,4.792491,-0.016539
1744290342.125948,147.570347,4.785474,-0.010112
1744290342.228812,147.654434,4.779968,-0.011331
1744290342.406305,147.745023,4.778604,-0.014925
1744290342.438191,147.838355,4.773263,-0.018711
1744290342.555294,147.927785,4.804270,0.004052
1744290342.644032,148.023658,4.813019,0.005554
1744290342.781644,148.121691,4.813818,-0.024137
1744290342.818843,148.214769,4.827999,-0.011011
1744290343.003709,148.341627,4.871481,0.070425
1744290343.069996,148.547222,4.804249,-0.406236
1744290343.149973,148.659721,4.805164,-0.395396
1744290343.356139,148.727989,4.846746,-0.102372
1744290343.376450,148.858140,4.855066,-0.111771
1744290343.411124,148.975793,4.855399,-0.116423
1744290343.507622,149.075517,4.813534,-0.119100
1744290343.636065,149.174027,4.811775,-0.125163
1744290343.729365,149.274564,4.811745,-0.132501
1744290343.811943,149.366342,4.794413,-0.115508
1744290343.919690,149.454841,4.774260,-0.119259
1744290344.024503,149.543718,4.771087,-0.114151
1744290344.135350,149.640123,4.753652,-0.133278
1744290344.235489,149.732018,4.752298,-0.130388
